time,pm10,pm2.5
2018-07-01:01,15,13
2018-07-01:02,20,10
2018-07-01:03,20,12
2018-07-01:04,15,14
2018-07-01:05,13,10
2018-07-01:06,13,8
2018-07-01:07,16,7
2018-07-01:08,6,6
2018-07-01:09,4,4
2018-07-01:10,3,2
2018-07-01:11,3,1
2018-07-01:12,3,1
2018-07-01:13,3,2
2018-07-01:14,3,1
2018-07-01:15,3,1
2018-07-01:16,3,1
2018-07-01:17,3,1
2018-07-01:18,3,
2018-07-01:19,3,2
2018-07-01:20,3,3
2018-07-01:21,3,1
2018-07-01:22,3,1
2018-07-01:23,3,1
2018-07-01:24,3,1
2018-07-02:01,3,1
2018-07-02:02,3,1
2018-07-02:03,3,1
2018-07-02:04,3,1
2018-07-02:05,3,1
2018-07-02:06,3,1
2018-07-02:07,3,1
2018-07-02:08,3,3
2018-07-02:09,5,3
2018-07-02:10,,7
2018-07-02:11,4,3
2018-07-02:12,3,1
2018-07-02:13,7,4
2018-07-02:14,12,8
2018-07-02:15,14,14
2018-07-02:16,10,10
2018-07-02:17,16,12
2018-07-02:18,,11
2018-07-02:19,6,7
2018-07-02:20,4,4
2018-07-02:21,3,2
2018-07-02:22,3,2
2018-07-02:23,,10
2018-07-02:24,,7
2018-07-03:01,4,3
2018-07-03:02,5,1
2018-07-03:03,4,2
2018-07-03:04,3,3
2018-07-03:05,6,6
2018-07-03:06,6,6
2018-07-03:07,6,4
2018-07-03:08,9,6
2018-07-03:09,14,9
2018-07-03:10,19,10
2018-07-03:11,,17
2018-07-03:12,11,11
2018-07-03:13,14,10
2018-07-03:14,13,9
2018-07-03:15,11,9
2018-07-03:16,8,7
2018-07-03:17,10,7
2018-07-03:18,7,
2018-07-03:19,9,1
2018-07-03:20,6,
2018-07-03:21,9,1
2018-07-03:22,7,2
2018-07-03:23,7,2
2018-07-03:24,6,4
2018-07-04:01,6,4
2018-07-04:02,12,6
2018-07-04:03,15,7
2018-07-04:04,10,6
2018-07-04:05,10,4
2018-07-04:06,9,9
2018-07-04:07,16,7
2018-07-04:08,11,7
2018-07-04:09,26,9
2018-07-04:10,27,11
2018-07-04:11,27,9
2018-07-04:12,31,18
2018-07-04:13,42,28
2018-07-04:14,30,21
2018-07-04:15,26,12
2018-07-04:16,9,7
2018-07-04:17,13,7
2018-07-04:18,19,10
2018-07-04:19,27,8
2018-07-04:20,19,8
2018-07-04:21,19,13
2018-07-04:22,20,13
2018-07-04:23,21,11
2018-07-04:24,16,14
2018-07-05:01,20,17
2018-07-05:02,,16
2018-07-05:03,,15
2018-07-05:04,17,17
2018-07-05:05,,27
2018-07-05:06,28,25
2018-07-05:07,,26
2018-07-05:08,18,18
2018-07-05:09,22,20
2018-07-05:10,28,24
2018-07-05:11,28,18
2018-07-05:12,22,17
2018-07-05:13,20,13
2018-07-05:14,24,19
2018-07-05:15,33,20
2018-07-05:16,33,23
2018-07-05:17,20,15
2018-07-05:18,14,13
2018-07-05:19,13,7
2018-07-05:20,9,1
2018-07-05:21,9,1
2018-07-05:22,5,1
2018-07-05:23,3,2
2018-07-05:24,3,1
2018-07-06:01,3,1
2018-07-06:02,3,1
2018-07-06:03,3,1
2018-07-06:04,3,1
2018-07-06:05,3,1
2018-07-06:06,3,1
2018-07-06:07,5,1
2018-07-06:08,6,1
2018-07-06:09,7,1
2018-07-06:10,9,1
2018-07-06:11,14,1
2018-07-06:12,9,1
2018-07-06:13,4,1
2018-07-06:14,8,1
2018-07-06:15,7,3
2018-07-06:16,9,3
2018-07-06:17,6,1
2018-07-06:18,5,2
2018-07-06:19,5,1
2018-07-06:20,4,1
