time,pm10,pm2.5
2017-03-01:01,52,39
2017-03-01:02,52,38
2017-03-01:03,47,31
2017-03-01:04,47,38
2017-03-01:05,49,30
2017-03-01:06,51,36
2017-03-01:07,54,39
2017-03-01:08,59,37
2017-03-01:09,57,42
2017-03-01:10,76,37
2017-03-01:11,76,39
2017-03-01:12,64,34
2017-03-01:13,60,44
2017-03-01:14,69,61
2017-03-01:15,69,60
2017-03-01:16,80,55
2017-03-01:17,83,56
2017-03-01:18,62,41
2017-03-01:19,53,34
2017-03-01:20,54,45
2017-03-01:21,53,37
2017-03-01:22,46,
2017-03-01:23,50,
2017-03-01:24,76,58
2017-03-02:01,75,55
2017-03-02:02,73,69
2017-03-02:03,52,41
2017-03-02:04,26,
2017-03-02:05,34,30
2017-03-02:06,32,28
2017-03-02:07,37,34
2017-03-02:08,29,20
2017-03-02:09,23,15
2017-03-02:10,22,13
2017-03-02:11,27,14
2017-03-02:12,30,16
2017-03-02:13,32,18
2017-03-02:14,,
2017-03-02:15,,
2017-03-02:16,38,19
2017-03-02:17,37,18
2017-03-02:18,38,34
2017-03-02:19,31,26
2017-03-02:20,29,19
2017-03-02:21,21,12
2017-03-02:22,21,8
2017-03-02:23,22,14
2017-03-02:24,25,11
2017-03-03:01,29,7
2017-03-03:02,29,18
2017-03-03:03,26,11
2017-03-03:04,30,18
2017-03-03:05,33,22
2017-03-03:06,33,18
2017-03-03:07,34,22
2017-03-03:08,39,22
2017-03-03:09,38,20
2017-03-03:10,41,14
2017-03-03:11,46,23
2017-03-03:12,53,22
2017-03-03:13,46,24
2017-03-03:14,66,29
2017-03-03:15,62,22
2017-03-03:16,56,31
2017-03-03:17,60,28
2017-03-03:18,62,31
2017-03-03:19,48,26
2017-03-03:20,42,15
2017-03-03:21,51,29
2017-03-03:22,53,26
2017-03-03:23,47,29
2017-03-03:24,52,31
2017-03-04:01,53,35
2017-03-04:02,58,36
2017-03-04:03,49,32
2017-03-04:04,49,37
2017-03-04:05,52,31
2017-03-04:06,48,30
2017-03-04:07,47,29
2017-03-04:08,45,23
2017-03-04:09,42,30
2017-03-04:10,81,47
2017-03-04:11,100,53
2017-03-04:12,62,27
2017-03-04:13,51,24
2017-03-04:14,42,8
2017-03-04:15,36,29
2017-03-04:16,65,
2017-03-04:17,61,42
2017-03-04:18,59,33
2017-03-04:19,55,33
2017-03-04:20,52,27
2017-03-04:21,47,27
2017-03-04:22,53,36
2017-03-04:23,57,40
2017-03-04:24,64,39
2017-03-05:01,75,46
2017-03-05:02,74,54
2017-03-05:03,71,52
2017-03-05:04,70,49
2017-03-05:05,64,44
2017-03-05:06,57,45
2017-03-05:07,60,37
2017-03-05:08,71,43
2017-03-05:09,73,39
2017-03-05:10,70,38
2017-03-05:11,66,59
2017-03-05:12,66,61
2017-03-05:13,60,45
2017-03-05:14,65,44
2017-03-05:15,94,51
2017-03-05:16,96,59
2017-03-05:17,92,59
2017-03-05:18,93,60
2017-03-05:19,83,77
2017-03-05:20,85,71
2017-03-05:21,86,62
2017-03-05:22,78,59
2017-03-05:23,57,37
2017-03-05:24,61,39
2017-03-06:01,71,53
2017-03-06:02,66,56
2017-03-06:03,55,50
2017-03-06:04,41,33
2017-03-06:05,47,42
2017-03-06:06,50,41
2017-03-06:07,53,38
2017-03-06:08,45,36
2017-03-06:09,40,29
2017-03-06:10,50,24
2017-03-06:11,37,23
2017-03-06:12,36,19
2017-03-06:13,25,8
2017-03-06:14,26,16
2017-03-06:15,21,17
2017-03-06:16,24,13
2017-03-06:17,23,20
2017-03-06:18,31,15
2017-03-06:19,20,
2017-03-06:20,27,20
2017-03-06:21,22,17
2017-03-06:22,24,21
2017-03-06:23,27,18
2017-03-06:24,26,22
2017-03-07:01,36,16
2017-03-07:02,36,30
2017-03-07:03,34,32
2017-03-07:04,34,27
2017-03-07:05,34,27
2017-03-07:06,38,34
2017-03-07:07,36,23
2017-03-07:08,35,26
2017-03-07:09,38,19
2017-03-07:10,38,25
2017-03-07:11,45,26
2017-03-07:12,40,32
2017-03-07:13,52,26
2017-03-07:14,39,20
2017-03-07:15,41,23
2017-03-07:16,39,16
2017-03-07:17,35,23
2017-03-07:18,31,21
2017-03-07:19,29,23
2017-03-07:20,28,22
2017-03-07:21,27,26
2017-03-07:22,29,19
2017-03-07:23,34,21
2017-03-07:24,30,17
2017-03-08:01,30,14
2017-03-08:02,29,20
2017-03-08:03,31,18
2017-03-08:04,27,15
2017-03-08:05,28,21
2017-03-08:06,34,24
2017-03-08:07,35,22
2017-03-08:08,39,29
2017-03-08:09,40,26
2017-03-08:10,60,39
2017-03-08:11,61,38
2017-03-08:12,63,40
2017-03-08:13,74,23
2017-03-08:14,73,18
2017-03-08:15,64,12
2017-03-08:16,50,16
2017-03-08:17,54,16
