time,pm10,pm2.5
2017-12-01:01,25,13
2017-12-01:02,23,14
2017-12-01:03,26,14
2017-12-01:04,23,12
2017-12-01:05,24,7
2017-12-01:06,18,13
2017-12-01:07,22,11
2017-12-01:08,26,12
2017-12-01:09,24,7
2017-12-01:10,24,13
2017-12-01:11,31,20
2017-12-01:12,34,14
2017-12-01:13,30,14
2017-12-01:14,29,16
2017-12-01:15,34,17
2017-12-01:16,33,16
2017-12-01:17,22,9
2017-12-01:18,35,10
2017-12-01:19,10,11
2017-12-01:20,,11
2017-12-01:21,30,13
2017-12-01:22,31,15
2017-12-01:23,34,16
2017-12-01:24,39,21
2017-12-02:01,39,11
2017-12-02:02,43,26
2017-12-02:03,43,22
2017-12-02:04,38,29
2017-12-02:05,35,15
2017-12-02:06,38,25
2017-12-02:07,41,23
2017-12-02:08,37,18
2017-12-02:09,40,25
2017-12-02:10,35,15
2017-12-02:11,27,14
2017-12-02:12,41,24
2017-12-02:13,63,28
2017-12-02:14,57,25
2017-12-02:15,25,22
2017-12-02:16,32,15
2017-12-02:17,36,24
2017-12-02:18,62,26
2017-12-02:19,77,24
2017-12-02:20,51,21
2017-12-02:21,60,38
2017-12-02:22,61,35
2017-12-02:23,53,34
2017-12-02:24,51,30
2017-12-03:01,51,31
2017-12-03:02,52,32
2017-12-03:03,47,35
2017-12-03:04,41,29
2017-12-03:05,41,24
2017-12-03:06,42,29
2017-12-03:07,47,29
2017-12-03:08,40,27
2017-12-03:09,31,17
2017-12-03:10,40,26
2017-12-03:11,38,23
2017-12-03:12,,27
2017-12-03:13,53,27
2017-12-03:14,28,21
2017-12-03:15,85,37
2017-12-03:16,,33
2017-12-03:17,95,62
2017-12-03:18,78,51
2017-12-03:19,90,56
2017-12-03:20,122,47
2017-12-03:21,87,43
2017-12-03:22,51,48
2017-12-03:23,64,41
2017-12-03:24,78,39
2017-12-04:01,96,46
2017-12-04:02,98,58
2017-12-04:03,96,62
2017-12-04:04,109,62
2017-12-04:05,136,72
2017-12-04:06,72,59
2017-12-04:07,83,45
2017-12-04:08,103,36
2017-12-04:09,,38
2017-12-04:10,66,25
2017-12-04:11,30,21
2017-12-04:12,40,16
2017-12-04:13,,
2017-12-04:14,,
2017-12-04:15,,12
2017-12-04:16,38,
2017-12-04:17,,3
2017-12-04:18,34,12
2017-12-04:19,22,16
2017-12-04:20,19,19
2017-12-04:21,23,16
2017-12-04:22,26,18
2017-12-04:23,20,18
2017-12-04:24,28,9
2017-12-05:01,29,15
2017-12-05:02,29,16
2017-12-05:03,22,15
2017-12-05:04,19,10
2017-12-05:05,16,6
2017-12-05:06,13,12
2017-12-05:07,18,10
2017-12-05:08,19,15
2017-12-05:09,24,10
2017-12-05:10,16,6
2017-12-05:11,19,
2017-12-05:12,26,8
2017-12-05:13,29,10
2017-12-05:14,21,12
2017-12-05:15,22,9
2017-12-05:16,31,18
2017-12-05:17,38,17
2017-12-05:18,29,19
2017-12-05:19,38,26
2017-12-05:20,32,20
2017-12-05:21,31,20
2017-12-05:22,32,22
2017-12-05:23,35,12
2017-12-05:24,28,16
2017-12-06:01,35,23
2017-12-06:02,38,20
2017-12-06:03,33,24
2017-12-06:04,28,18
2017-12-06:05,30,22
2017-12-06:06,30,28
2017-12-06:07,32,23
2017-12-06:08,32,25
2017-12-06:09,35,27
2017-12-06:10,27,18
2017-12-06:11,37,34
2017-12-06:12,40,23
2017-12-06:13,38,
2017-12-06:14,43,19
2017-12-06:15,37,16
2017-12-06:16,27,24
2017-12-06:17,,23
2017-12-06:18,,26
2017-12-06:19,,20
2017-12-06:20,,
2017-12-06:21,42,41
2017-12-06:22,,35
2017-12-06:23,31,31
2017-12-06:24,40,35
2017-12-07:01,,51
2017-12-07:02,54,50
2017-12-07:03,53,45
2017-12-07:04,50,42
2017-12-07:05,57,45
2017-12-07:06,52,41
2017-12-07:07,53,42
2017-12-07:08,62,38
2017-12-07:09,73,48
2017-12-07:10,77,61
2017-12-07:11,68,68
2017-12-07:12,82,77
2017-12-07:13,47,36
2017-12-07:14,34,29
2017-12-07:15,,24
2017-12-07:16,,15
2017-12-07:17,,30
2017-12-07:18,49,38
2017-12-07:19,,35
2017-12-07:20,47,34
2017-12-07:21,47,38
2017-12-07:22,34,32
2017-12-07:23,38,29
2017-12-07:24,37,27
2017-12-08:01,47,40
2017-12-08:02,40,29
2017-12-08:03,37,28
2017-12-08:04,33,29
2017-12-08:05,31,24
2017-12-08:06,40,26
2017-12-08:07,35,24
2017-12-08:08,39,32
2017-12-08:09,42,32
2017-12-08:10,38,29
2017-12-08:11,38,30
2017-12-08:12,48,27
2017-12-08:13,38,20
2017-12-08:14,34,23
2017-12-08:15,25,25
2017-12-08:16,,27
2017-12-08:17,,27
2017-12-08:18,32,20
2017-12-08:19,,26
2017-12-08:20,25,18
2017-12-08:21,29,18
2017-12-08:22,26,23
2017-12-08:23,27,19
2017-12-08:24,34,18
2017-12-09:01,,
2017-12-09:02,35,25
2017-12-09:03,48,33
2017-12-09:04,45,32
2017-12-09:05,46,27
2017-12-09:06,37,27
2017-12-09:07,42,30
2017-12-09:08,40,26
2017-12-09:09,37,28
2017-12-09:10,43,26
2017-12-09:11,42,29
2017-12-09:12,59,34
2017-12-09:13,58,29
2017-12-09:14,39,16
2017-12-09:15,46,16
2017-12-09:16,29,22
2017-12-09:17,60,26
2017-12-09:18,45,38
2017-12-09:19,41,34
2017-12-09:20,51,36
2017-12-09:21,52,29
2017-12-09:22,51,25
2017-12-09:23,39,26
2017-12-09:24,38,16
2017-12-10:01,48,22
2017-12-10:02,45,33
2017-12-10:03,51,35
2017-12-10:04,44,34
2017-12-10:05,45,35
2017-12-10:06,45,31
2017-12-10:07,34,23
