time,pm10,pm2.5
2017-06-01:01,28,20
2017-06-01:02,42,20
2017-06-01:03,24,24
2017-06-01:04,,17
2017-06-01:05,35,20
2017-06-01:06,35,16
2017-06-01:07,,23
2017-06-01:08,52,16
2017-06-01:09,36,21
2017-06-01:10,37,21
2017-06-01:11,38,24
2017-06-01:12,39,19
2017-06-01:13,40,19
2017-06-01:14,30,19
2017-06-01:15,38,19
2017-06-01:16,42,18
2017-06-01:17,37,19
2017-06-01:18,37,12
2017-06-01:19,42,16
2017-06-01:20,73,12
2017-06-01:21,57,12
2017-06-01:22,48,9
2017-06-01:23,55,12
2017-06-01:24,54,11
2017-06-02:01,48,15
2017-06-02:02,51,13
2017-06-02:03,43,14
2017-06-02:04,27,16
2017-06-02:05,23,13
2017-06-02:06,28,6
2017-06-02:07,24,13
2017-06-02:08,23,5
2017-06-02:09,21,7
2017-06-02:10,5,7
2017-06-02:11,,9
2017-06-02:12,34,12
2017-06-02:13,31,13
2017-06-02:14,22,3
2017-06-02:15,5,9
2017-06-02:16,17,7
2017-06-02:17,42,12
2017-06-02:18,46,9
2017-06-02:19,41,9
2017-06-02:20,32,8
2017-06-02:21,28,11
2017-06-02:22,27,5
2017-06-02:23,27,8
2017-06-02:24,25,5
2017-06-03:01,16,3
2017-06-03:02,28,6
2017-06-03:03,28,8
2017-06-03:04,24,3
2017-06-03:05,27,11
2017-06-03:06,27,10
2017-06-03:07,17,7
2017-06-03:08,27,5
2017-06-03:09,30,12
2017-06-03:10,41,16
2017-06-03:11,43,16
2017-06-03:12,43,15
2017-06-03:13,40,17
2017-06-03:14,28,8
2017-06-03:15,35,10
2017-06-03:16,34,9
2017-06-03:17,,12
2017-06-03:18,50,15
2017-06-03:19,39,12
2017-06-03:20,31,13
2017-06-03:21,27,9
2017-06-03:22,,12
2017-06-03:23,,11
2017-06-03:24,43,15
2017-06-04:01,41,9
2017-06-04:02,28,15
2017-06-04:03,31,16
2017-06-04:04,,16
2017-06-04:05,17,12
2017-06-04:06,36,14
2017-06-04:07,29,5
2017-06-04:08,37,12
2017-06-04:09,38,11
2017-06-04:10,31,13
2017-06-04:11,22,9
2017-06-04:12,29,15
2017-06-04:13,28,14
2017-06-04:14,33,5
2017-06-04:15,23,7
2017-06-04:16,22,15
2017-06-04:17,33,10
2017-06-04:18,35,13
2017-06-04:19,31,12
2017-06-04:20,20,12
2017-06-04:21,25,7
2017-06-04:22,25,8
2017-06-04:23,27,12
2017-06-04:24,29,11
2017-06-05:01,33,10
2017-06-05:02,22,10
2017-06-05:03,24,8
2017-06-05:04,16,11
2017-06-05:05,25,14
2017-06-05:06,27,11
2017-06-05:07,27,10
2017-06-05:08,23,11
2017-06-05:09,23,12
2017-06-05:10,28,9
2017-06-05:11,22,13
2017-06-05:12,27,15
2017-06-05:13,25,12
2017-06-05:14,27,11
2017-06-05:15,25,11
2017-06-05:16,22,15
2017-06-05:17,25,13
2017-06-05:18,28,12
2017-06-05:19,28,16
2017-06-05:20,,17
2017-06-05:21,52,21
2017-06-05:22,43,23
2017-06-05:23,41,18
2017-06-05:24,47,23
2017-06-06:01,27,15
2017-06-06:02,25,14
2017-06-06:03,22,9
2017-06-06:04,20,8
2017-06-06:05,20,12
2017-06-06:06,16,7
2017-06-06:07,17,14
2017-06-06:08,21,5
2017-06-06:09,21,12
2017-06-06:10,26,7
2017-06-06:11,19,9
2017-06-06:12,26,14
2017-06-06:13,26,10
2017-06-06:14,27,9
2017-06-06:15,30,17
2017-06-06:16,25,10
2017-06-06:17,27,18
2017-06-06:18,17,13
2017-06-06:19,18,10
2017-06-06:20,18,5
2017-06-06:21,12,8
2017-06-06:22,11,4
2017-06-06:23,9,6
2017-06-06:24,12,4
2017-06-07:01,22,3
2017-06-07:02,12,7
2017-06-07:03,24,3
2017-06-07:04,22,3
2017-06-07:05,5,6
2017-06-07:06,18,3
2017-06-07:07,13,5
2017-06-07:08,9,6
2017-06-07:09,6,4
2017-06-07:10,7,10
2017-06-07:11,12,3
2017-06-07:12,21,15
2017-06-07:13,29,16
2017-06-07:14,20,9
2017-06-07:15,21,20
2017-06-07:16,13,9
2017-06-07:17,15,3
2017-06-07:18,16,9
2017-06-07:19,30,12
2017-06-07:20,24,12
2017-06-07:21,20,15
2017-06-07:22,23,15
2017-06-07:23,25,11
2017-06-07:24,21,12
2017-06-08:01,17,5
2017-06-08:02,27,15
2017-06-08:03,27,17
2017-06-08:04,34,21
2017-06-08:05,34,25
2017-06-08:06,54,28
2017-06-08:07,50,31
2017-06-08:08,62,35
2017-06-08:09,52,32
2017-06-08:10,58,31
2017-06-08:11,76,40
2017-06-08:12,90,36
2017-06-08:13,65,31
2017-06-08:14,50,26
2017-06-08:15,40,29
2017-06-08:16,43,22
2017-06-08:17,42,25
2017-06-08:18,39,31
2017-06-08:19,42,39
2017-06-08:20,33,25
2017-06-08:21,42,31
2017-06-08:22,50,31
2017-06-08:23,51,29
2017-06-08:24,48,28
2017-06-09:01,57,39
2017-06-09:02,60,43
2017-06-09:03,54,35
2017-06-09:04,48,26
2017-06-09:05,43,32
2017-06-09:06,53,31
2017-06-09:07,46,25
2017-06-09:08,56,34
2017-06-09:09,54,30
2017-06-09:10,64,35
2017-06-09:11,78,37
2017-06-09:12,60,29
2017-06-09:13,52,34
2017-06-09:14,53,24
2017-06-09:15,54,
2017-06-09:16,68,
2017-06-09:17,61,29
2017-06-09:18,80,33
2017-06-09:19,72,36
2017-06-09:20,71,39
2017-06-09:21,58,34
2017-06-09:22,63,33
2017-06-09:23,67,32
2017-06-09:24,69,39
2017-06-10:01,73,42
2017-06-10:02,96,54
2017-06-10:03,80,45
2017-06-10:04,82,42
2017-06-10:05,80,37
2017-06-10:06,78,39
2017-06-10:07,76,29
2017-06-10:08,41,9
2017-06-10:09,30,12
2017-06-10:10,38,9
2017-06-10:11,57,12
2017-06-10:12,61,15
2017-06-10:13,53,12
2017-06-10:14,46,3
2017-06-10:15,44,3
2017-06-10:16,35,5
2017-06-10:17,20,5
2017-06-10:18,32,8
2017-06-10:19,31,7
2017-06-10:20,28,5
2017-06-10:21,28,3
2017-06-10:22,,10
2017-06-10:23,37,10
2017-06-10:24,36,9
2017-06-11:01,43,11
2017-06-11:02,40,11
2017-06-11:03,37,9
2017-06-11:04,30,7
2017-06-11:05,31,10
2017-06-11:06,32,11
2017-06-11:07,21,5
2017-06-11:08,32,8
2017-06-11:09,29,8
2017-06-11:10,30,8
2017-06-11:11,32,10
2017-06-11:12,24,9
2017-06-11:13,28,9
2017-06-11:14,29,4
2017-06-11:15,36,9
2017-06-11:16,33,8
2017-06-11:17,38,6
2017-06-11:18,44,10
2017-06-11:19,47,10
2017-06-11:20,44,7
2017-06-11:21,50,10
2017-06-11:22,41,7
2017-06-11:23,29,8
2017-06-11:24,28,5
2017-06-12:01,33,7
2017-06-12:02,28,10
2017-06-12:03,26,6
2017-06-12:04,28,7
2017-06-12:05,26,8
2017-06-12:06,27,6
2017-06-12:07,21,7
2017-06-12:08,26,3
2017-06-12:09,39,7
2017-06-12:10,31,8
2017-06-12:11,20,8
2017-06-12:12,25,9
2017-06-12:13,24,7
2017-06-12:14,31,10
2017-06-12:15,32,13
2017-06-12:16,,
2017-06-12:17,35,13
2017-06-12:18,69,24
2017-06-12:19,66,24
2017-06-12:20,56,22
2017-06-12:21,47,17
2017-06-12:22,41,11
2017-06-12:23,39,13
2017-06-12:24,43,13
2017-06-13:01,52,18
2017-06-13:02,49,22
2017-06-13:03,47,15
2017-06-13:04,42,22
2017-06-13:05,48,17
2017-06-13:06,41,17
2017-06-13:07,42,17
2017-06-13:08,35,13
2017-06-13:09,38,18
2017-06-13:10,39,16
2017-06-13:11,32,12
2017-06-13:12,46,18
2017-06-13:13,49,14
2017-06-13:14,51,19
2017-06-13:15,52,17
2017-06-13:16,41,15
2017-06-13:17,53,19
2017-06-13:18,41,14
2017-06-13:19,42,13
2017-06-13:20,38,9
2017-06-13:21,36,12
2017-06-13:22,37,8
2017-06-13:23,28,13
2017-06-13:24,49,12
2017-06-14:01,45,14
2017-06-14:02,42,17
2017-06-14:03,35,11
2017-06-14:04,36,16
2017-06-14:05,40,15
2017-06-14:06,36,18
2017-06-14:07,36,11
2017-06-14:08,40,17
2017-06-14:09,42,22
2017-06-14:10,48,21
2017-06-14:11,51,24
2017-06-14:12,50,25
2017-06-14:13,64,23
2017-06-14:14,61,18
2017-06-14:15,62,26
2017-06-14:16,51,21
2017-06-14:17,49,16
2017-06-14:18,45,17
2017-06-14:19,45,17
2017-06-14:20,37,14
2017-06-14:21,36,13
2017-06-14:22,39,18
2017-06-14:23,56,16
2017-06-14:24,49,15
2017-06-15:01,49,15
2017-06-15:02,51,25
2017-06-15:03,49,18
2017-06-15:04,37,18
2017-06-15:05,37,16
2017-06-15:06,34,18
2017-06-15:07,35,16
2017-06-15:08,35,14
2017-06-15:09,37,19
2017-06-15:10,48,20
2017-06-15:11,50,27
2017-06-15:12,57,23
2017-06-15:13,66,19
2017-06-15:14,58,21
2017-06-15:15,56,21
2017-06-15:16,56,19
2017-06-15:17,57,19
2017-06-15:18,56,23
2017-06-15:19,53,24
2017-06-15:20,62,20
2017-06-15:21,69,25
2017-06-15:22,67,22
2017-06-15:23,61,18
2017-06-15:24,62,28
2017-06-16:01,70,41
2017-06-16:02,70,30
2017-06-16:03,67,31
2017-06-16:04,60,26
2017-06-16:05,51,22
2017-06-16:06,51,21
2017-06-16:07,43,20
2017-06-16:08,46,18
2017-06-16:09,50,20
2017-06-16:10,68,27
2017-06-16:11,66,25
2017-06-16:12,72,28
2017-06-16:13,75,34
2017-06-16:14,78,36
2017-06-16:15,81,37
2017-06-16:16,94,43
2017-06-16:17,138,63
2017-06-16:18,110,64
2017-06-16:19,72,41
2017-06-16:20,67,35
2017-06-16:21,60,32
2017-06-16:22,70,28
2017-06-16:23,66,25
2017-06-16:24,56,27
2017-06-17:01,49,25
2017-06-17:02,62,31
2017-06-17:03,58,28
2017-06-17:04,49,24
2017-06-17:05,45,19
2017-06-17:06,37,22
2017-06-17:07,40,22
2017-06-17:08,37,19
2017-06-17:09,43,22
2017-06-17:10,45,26
2017-06-17:11,51,29
2017-06-17:12,77,36
2017-06-17:13,83,36
2017-06-17:14,77,35
2017-06-17:15,66,38
2017-06-17:16,61,28
2017-06-17:17,47,29
2017-06-17:18,47,21
2017-06-17:19,51,24
2017-06-17:20,50,23
2017-06-17:21,47,18
2017-06-17:22,39,20
2017-06-17:23,40,17
2017-06-17:24,38,19
2017-06-18:01,48,27
2017-06-18:02,45,25
2017-06-18:03,40,23
2017-06-18:04,35,22
2017-06-18:05,35,21
2017-06-18:06,37,18
2017-06-18:07,32,16
2017-06-18:08,41,23
2017-06-18:09,40,21
2017-06-18:10,39,25
2017-06-18:11,33,19
2017-06-18:12,40,23
2017-06-18:13,49,23
2017-06-18:14,53,23
2017-06-18:15,54,24
2017-06-18:16,60,22
2017-06-18:17,49,20
2017-06-18:18,48,26
2017-06-18:19,54,21
2017-06-18:20,55,26
2017-06-18:21,52,27
2017-06-18:22,56,21
2017-06-18:23,55,29
2017-06-18:24,64,32
2017-06-19:01,67,33
2017-06-19:02,68,33
2017-06-19:03,52,31
2017-06-19:04,47,30
2017-06-19:05,47,27
2017-06-19:06,51,27
2017-06-19:07,55,29
2017-06-19:08,51,24
2017-06-19:09,51,31
2017-06-19:10,66,30
2017-06-19:11,76,29
2017-06-19:12,61,27
2017-06-19:13,62,27
2017-06-19:14,72,32
2017-06-19:15,65,31
2017-06-19:16,55,28
2017-06-19:17,59,27
2017-06-19:18,54,34
2017-06-19:19,50,23
2017-06-19:20,33,22
2017-06-19:21,41,17
2017-06-19:22,38,14
2017-06-19:23,43,19
2017-06-19:24,39,23
2017-06-20:01,54,15
2017-06-20:02,52,24
2017-06-20:03,53,24
2017-06-20:04,48,24
2017-06-20:05,43,24
2017-06-20:06,33,20
2017-06-20:07,35,17
2017-06-20:08,41,23
2017-06-20:09,56,25
2017-06-20:10,59,32
2017-06-20:11,54,24
2017-06-20:12,58,28
2017-06-20:13,52,24
2017-06-20:14,60,32
2017-06-20:15,62,31
2017-06-20:16,88,37
2017-06-20:17,85,38
2017-06-20:18,68,38
2017-06-20:19,73,41
2017-06-20:20,70,31
2017-06-20:21,56,30
2017-06-20:22,60,30
2017-06-20:23,55,26
