time,pm10,pm2.5
2017-09-01:01,39,10
2017-09-01:02,26,13
2017-09-01:03,38,11
2017-09-01:04,21,8
2017-09-01:05,19,6
2017-09-01:06,20,9
2017-09-01:07,19,9
2017-09-01:08,13,3
2017-09-01:09,21,7
2017-09-01:10,20,9
2017-09-01:11,25,7
2017-09-01:12,22,11
2017-09-01:13,18,8
2017-09-01:14,20,7
2017-09-01:15,16,6
2017-09-01:16,19,13
2017-09-01:17,30,16
2017-09-01:18,37,17
2017-09-01:19,31,18
2017-09-01:20,22,17
2017-09-01:21,33,11
2017-09-01:22,32,14
2017-09-01:23,28,11
2017-09-01:24,26,14
2017-09-02:01,37,11
2017-09-02:02,32,13
2017-09-02:03,29,17
2017-09-02:04,25,14
2017-09-02:05,19,7
2017-09-02:06,18,12
2017-09-02:07,21,8
2017-09-02:08,16,8
2017-09-02:09,18,10
2017-09-02:10,23,15
2017-09-02:11,20,11
2017-09-02:12,23,10
2017-09-02:13,18,10
2017-09-02:14,13,8
2017-09-02:15,25,12
2017-09-02:16,17,9
2017-09-02:17,22,12
2017-09-02:18,28,15
2017-09-02:19,54,26
2017-09-02:20,55,31
2017-09-02:21,49,23
2017-09-02:22,62,37
2017-09-02:23,49,24
2017-09-02:24,40,22
2017-09-03:01,34,14
2017-09-03:02,36,21
2017-09-03:03,42,25
2017-09-03:04,36,24
2017-09-03:05,33,22
2017-09-03:06,28,21
2017-09-03:07,27,12
2017-09-03:08,17,8
2017-09-03:09,17,14
2017-09-03:10,20,9
2017-09-03:11,16,9
2017-09-03:12,21,16
2017-09-03:13,23,13
2017-09-03:14,21,14
2017-09-03:15,24,13
2017-09-03:16,22,16
2017-09-03:17,25,12
2017-09-03:18,44,27
2017-09-03:19,54,27
2017-09-03:20,54,31
2017-09-03:21,51,33
2017-09-03:22,48,28
2017-09-03:23,49,31
2017-09-03:24,47,27
2017-09-04:01,47,33
2017-09-04:02,49,30
2017-09-04:03,49,35
2017-09-04:04,45,29
2017-09-04:05,37,26
2017-09-04:06,30,19
2017-09-04:07,29,21
2017-09-04:08,18,10
2017-09-04:09,29,13
2017-09-04:10,17,10
2017-09-04:11,21,9
2017-09-04:12,,
2017-09-04:13,,
2017-09-04:14,13,7
2017-09-04:15,19,7
2017-09-04:16,18,11
2017-09-04:17,22,9
2017-09-04:18,12,7
2017-09-04:19,25,10
2017-09-04:20,20,10
2017-09-04:21,22,7
2017-09-04:22,20,10
2017-09-04:23,19,9
2017-09-04:24,18,5
2017-09-05:01,28,15
2017-09-05:02,29,11
2017-09-05:03,23,11
2017-09-05:04,28,16
2017-09-05:05,23,13
2017-09-05:06,18,12
2017-09-05:07,21,12
2017-09-05:08,23,11
2017-09-05:09,28,12
2017-09-05:10,28,13
2017-09-05:11,31,11
2017-09-05:12,20,12
2017-09-05:13,21,10
2017-09-05:14,32,16
2017-09-05:15,34,10
2017-09-05:16,30,13
2017-09-05:17,30,11
2017-09-05:18,21,10
2017-09-05:19,25,17
2017-09-05:20,26,12
2017-09-05:21,31,14
2017-09-05:22,31,14
2017-09-05:23,31,11
2017-09-05:24,28,16
2017-09-06:01,35,13
2017-09-06:02,32,15
2017-09-06:03,29,19
2017-09-06:04,28,12
2017-09-06:05,29,18
2017-09-06:06,24,15
2017-09-06:07,27,15
2017-09-06:08,24,17
2017-09-06:09,32,14
2017-09-06:10,31,14
2017-09-06:11,35,15
2017-09-06:12,35,20
2017-09-06:13,31,19
2017-09-06:14,42,23
2017-09-06:15,40,21
2017-09-06:16,48,22
2017-09-06:17,37,18
2017-09-06:18,23,10
2017-09-06:19,25,10
2017-09-06:20,24,13
2017-09-06:21,22,15
2017-09-06:22,20,9
2017-09-06:23,18,9
2017-09-06:24,15,10
2017-09-07:01,16,7
2017-09-07:02,23,15
2017-09-07:03,21,14
2017-09-07:04,21,11
2017-09-07:05,21,16
2017-09-07:06,17,9
2017-09-07:07,20,11
2017-09-07:08,21,16
2017-09-07:09,22,15
2017-09-07:10,26,14
2017-09-07:11,29,15
2017-09-07:12,36,22
2017-09-07:13,34,23
2017-09-07:14,36,23
2017-09-07:15,43,27
2017-09-07:16,47,40
2017-09-07:17,45,34
2017-09-07:18,49,22
2017-09-07:19,44,25
2017-09-07:20,46,24
2017-09-07:21,56,28
2017-09-07:22,58,34
2017-09-07:23,57,30
2017-09-07:24,56,38
2017-09-08:01,66,44
2017-09-08:02,72,42
2017-09-08:03,57,38
2017-09-08:04,52,31
2017-09-08:05,54,32
2017-09-08:06,49,26
2017-09-08:07,48,29
2017-09-08:08,48,31
2017-09-08:09,56,29
2017-09-08:10,63,27
2017-09-08:11,61,30
2017-09-08:12,53,30
2017-09-08:13,48,31
2017-09-08:14,29,19
2017-09-08:15,28,18
2017-09-08:16,23,10
2017-09-08:17,29,17
2017-09-08:18,33,15
2017-09-08:19,38,23
2017-09-08:20,39,21
2017-09-08:21,34,23
2017-09-08:22,56,33
2017-09-08:23,74,39
2017-09-08:24,80,44
2017-09-09:01,86,47
2017-09-09:02,80,45
2017-09-09:03,69,38
2017-09-09:04,54,32
2017-09-09:05,54,36
2017-09-09:06,48,29
2017-09-09:07,46,27
2017-09-09:08,49,29
2017-09-09:09,46,34
2017-09-09:10,72,31
2017-09-09:11,72,34
2017-09-09:12,69,40
2017-09-09:13,66,41
2017-09-09:14,62,30
2017-09-09:15,83,69
2017-09-09:16,72,53
2017-09-09:17,74,40
2017-09-09:18,72,41
2017-09-09:19,63,36
2017-09-09:20,56,31
2017-09-09:21,53,28
2017-09-09:22,57,33
2017-09-09:23,60,40
2017-09-09:24,45,26
2017-09-10:01,70,42
2017-09-10:02,64,38
2017-09-10:03,55,35
2017-09-10:04,51,34
2017-09-10:05,52,31
2017-09-10:06,49,30
2017-09-10:07,47,28
2017-09-10:08,45,29
2017-09-10:09,49,29
2017-09-10:10,55,33
2017-09-10:11,67,29
2017-09-10:12,60,30
2017-09-10:13,63,35
2017-09-10:14,59,34
2017-09-10:15,49,32
2017-09-10:16,48,29
2017-09-10:17,46,36
2017-09-10:18,46,32
2017-09-10:19,40,35
2017-09-10:20,55,33
2017-09-10:21,59,32
2017-09-10:22,52,31
2017-09-10:23,50,31
2017-09-10:24,47,29
2017-09-11:01,50,40
2017-09-11:02,47,28
2017-09-11:03,47,30
2017-09-11:04,35,21
2017-09-11:05,32,19
2017-09-11:06,24,17
2017-09-11:07,16,14
2017-09-11:08,22,12
2017-09-11:09,20,15
2017-09-11:10,14,7
2017-09-11:11,18,13
2017-09-11:12,13,9
2017-09-11:13,20,9
2017-09-11:14,16,10
2017-09-11:15,20,11
2017-09-11:16,17,14
2017-09-11:17,25,14
2017-09-11:18,18,12
2017-09-11:19,17,11
2017-09-11:20,15,12
2017-09-11:21,22,7
2017-09-11:22,16,7
2017-09-11:23,17,7
2017-09-11:24,20,9
2017-09-12:01,16,8
2017-09-12:02,24,9
2017-09-12:03,20,10
2017-09-12:04,20,9
2017-09-12:05,18,8
2017-09-12:06,20,9
2017-09-12:07,21,12
2017-09-12:08,18,9
2017-09-12:09,24,14
2017-09-12:10,34,21
2017-09-12:11,45,20
2017-09-12:12,50,34
2017-09-12:13,45,27
2017-09-12:14,40,25
2017-09-12:15,16,11
2017-09-12:16,37,17
2017-09-12:17,24,12
2017-09-12:18,20,9
2017-09-12:19,24,8
2017-09-12:20,32,3
2017-09-12:21,28,3
2017-09-12:22,26,4
2017-09-12:23,22,8
2017-09-12:24,16,5
2017-09-13:01,20,3
2017-09-13:02,23,11
2017-09-13:03,18,5
2017-09-13:04,15,5
2017-09-13:05,19,13
2017-09-13:06,18,7
2017-09-13:07,17,7
2017-09-13:08,19,6
2017-09-13:09,24,11
2017-09-13:10,31,13
2017-09-13:11,24,13
2017-09-13:12,26,12
2017-09-13:13,21,9
2017-09-13:14,18,4
2017-09-13:15,21,15
2017-09-13:16,27,12
2017-09-13:17,27,9
2017-09-13:18,25,12
2017-09-13:19,30,11
2017-09-13:20,24,10
2017-09-13:21,24,10
2017-09-13:22,24,9
2017-09-13:23,31,10
2017-09-13:24,32,9
2017-09-14:01,36,15
2017-09-14:02,38,15
2017-09-14:03,34,16
2017-09-14:04,33,
2017-09-14:05,31,9
2017-09-14:06,30,15
2017-09-14:07,31,11
2017-09-14:08,32,11
2017-09-14:09,28,12
2017-09-14:10,32,12
2017-09-14:11,31,11
2017-09-14:12,30,12
2017-09-14:13,32,14
2017-09-14:14,27,9
2017-09-14:15,23,11
2017-09-14:16,28,13
2017-09-14:17,42,17
2017-09-14:18,39,17
2017-09-14:19,25,12
2017-09-14:20,21,11
2017-09-14:21,17,6
2017-09-14:22,22,7
2017-09-14:23,18,6
2017-09-14:24,22,12
2017-09-15:01,20,14
2017-09-15:02,23,10
2017-09-15:03,21,
2017-09-15:04,19,9
2017-09-15:05,18,10
2017-09-15:06,15,10
2017-09-15:07,15,8
2017-09-15:08,13,3
2017-09-15:09,17,9
2017-09-15:10,20,10
2017-09-15:11,22,11
2017-09-15:12,22,9
2017-09-15:13,19,6
2017-09-15:14,18,7
2017-09-15:15,17,9
2017-09-15:16,18,6
2017-09-15:17,16,9
2017-09-15:18,15,5
2017-09-15:19,17,5
2017-09-15:20,9,4
2017-09-15:21,14,4
2017-09-15:22,9,4
2017-09-15:23,11,3
2017-09-15:24,8,6
2017-09-16:01,11,3
2017-09-16:02,12,5
2017-09-16:03,8,5
2017-09-16:04,9,3
2017-09-16:05,10,5
2017-09-16:06,9,3
2017-09-16:07,5,3
2017-09-16:08,10,3
2017-09-16:09,7,4
2017-09-16:10,19,4
2017-09-16:11,16,4
2017-09-16:12,13,8
2017-09-16:13,10,3
2017-09-16:14,11,4
2017-09-16:15,10,5
2017-09-16:16,11,9
2017-09-16:17,11,8
2017-09-16:18,17,5
2017-09-16:19,13,4
2017-09-16:20,9,5
2017-09-16:21,10,4
2017-09-16:22,12,3
2017-09-16:23,7,3
2017-09-16:24,7,5
2017-09-17:01,10,8
2017-09-17:02,8,3
2017-09-17:03,12,4
2017-09-17:04,5,3
2017-09-17:05,9,3
2017-09-17:06,9,7
2017-09-17:07,9,3
2017-09-17:08,5,3
2017-09-17:09,14,4
2017-09-17:10,6,3
2017-09-17:11,14,5
2017-09-17:12,10,5
2017-09-17:13,7,4
2017-09-17:14,11,6
2017-09-17:15,13,7
2017-09-17:16,9,7
2017-09-17:17,12,5
2017-09-17:18,8,3
2017-09-17:19,15,7
2017-09-17:20,13,5
2017-09-17:21,8,3
2017-09-17:22,10,3
2017-09-17:23,9,3
2017-09-17:24,10,4
2017-09-18:01,6,3
2017-09-18:02,13,7
2017-09-18:03,12,4
2017-09-18:04,10,4
2017-09-18:05,14,7
2017-09-18:06,11,3
2017-09-18:07,13,8
2017-09-18:08,10,3
2017-09-18:09,13,3
2017-09-18:10,18,8
2017-09-18:11,25,13
2017-09-18:12,23,10
2017-09-18:13,29,11
2017-09-18:14,,
2017-09-18:15,26,18
2017-09-18:16,26,8
2017-09-18:17,27,9
2017-09-18:18,32,16
2017-09-18:19,24,9
2017-09-18:20,20,10
2017-09-18:21,21,12
2017-09-18:22,32,18
2017-09-18:23,30,7
2017-09-18:24,26,15
2017-09-19:01,35,13
2017-09-19:02,26,18
2017-09-19:03,28,13
2017-09-19:04,28,15
2017-09-19:05,29,15
2017-09-19:06,27,13
2017-09-19:07,39,
2017-09-19:08,43,23
2017-09-19:09,40,19
2017-09-19:10,50,28
2017-09-19:11,65,35
2017-09-19:12,90,54
2017-09-19:13,116,56
2017-09-19:14,111,61
2017-09-19:15,89,54
2017-09-19:16,82,48
2017-09-19:17,90,52
2017-09-19:18,100,54
2017-09-19:19,83,51
2017-09-19:20,82,48
2017-09-19:21,78,52
2017-09-19:22,71,46
2017-09-19:23,39,29
2017-09-19:24,50,25
2017-09-20:01,82,31
2017-09-20:02,50,23
2017-09-20:03,33,12
2017-09-20:04,29,4
2017-09-20:05,23,5
2017-09-20:06,14,3
2017-09-20:07,24,5
2017-09-20:08,17,3
2017-09-20:09,22,4
2017-09-20:10,17,4
2017-09-20:11,21,7
2017-09-20:12,18,14
2017-09-20:13,19,9
2017-09-20:14,26,4
2017-09-20:15,18,8
2017-09-20:16,21,9
2017-09-20:17,27,6
2017-09-20:18,20,7
2017-09-20:19,22,14
2017-09-20:20,17,9
2017-09-20:21,33,13
2017-09-20:22,29,11
2017-09-20:23,23,9
2017-09-20:24,21,10
2017-09-21:01,26,10
2017-09-21:02,29,13
2017-09-21:03,26,11
2017-09-21:04,23,9
2017-09-21:05,21,11
2017-09-21:06,24,9
2017-09-21:07,21,12
2017-09-21:08,22,4
2017-09-21:09,24,11
2017-09-21:10,28,18
2017-09-21:11,34,12
2017-09-21:12,32,14
2017-09-21:13,29,13
2017-09-21:14,26,13
2017-09-21:15,26,12
2017-09-21:16,28,16
2017-09-21:17,31,13
2017-09-21:18,27,18
2017-09-21:19,36,16
2017-09-21:20,50,22
2017-09-21:21,50,25
2017-09-21:22,54,28
2017-09-21:23,49,27
2017-09-21:24,49,24
2017-09-22:01,52,28
2017-09-22:02,32,22
2017-09-22:03,30,15
2017-09-22:04,24,18
2017-09-22:05,23,13
2017-09-22:06,23,15
2017-09-22:07,23,12
2017-09-22:08,23,10
2017-09-22:09,24,15
2017-09-22:10,35,16
2017-09-22:11,31,15
2017-09-22:12,30,18
2017-09-22:13,28,13
2017-09-22:14,30,16
2017-09-22:15,35,23
2017-09-22:16,39,24
2017-09-22:17,46,26
2017-09-22:18,42,22
2017-09-22:19,36,25
2017-09-22:20,30,17
2017-09-22:21,33,15
2017-09-22:22,34,22
2017-09-22:23,33,18
2017-09-22:24,31,17
2017-09-23:01,34,19
2017-09-23:02,43,28
2017-09-23:03,42,28
2017-09-23:04,29,20
2017-09-23:05,27,16
2017-09-23:06,27,15
2017-09-23:07,28,18
2017-09-23:08,26,16
2017-09-23:09,24,15
2017-09-23:10,28,14
2017-09-23:11,24,16
2017-09-23:12,38,19
2017-09-23:13,38,17
2017-09-23:14,54,24
2017-09-23:15,88,27
2017-09-23:16,97,25
2017-09-23:17,94,23
2017-09-23:18,97,21
2017-09-23:19,87,26
2017-09-23:20,88,23
2017-09-23:21,73,24
2017-09-23:22,63,20
2017-09-23:23,59,14
2017-09-23:24,61,25
2017-09-24:01,56,31
2017-09-24:02,66,28
2017-09-24:03,60,27
2017-09-24:04,53,26
2017-09-24:05,58,28
2017-09-24:06,58,26
2017-09-24:07,54,26
2017-09-24:08,53,22
2017-09-24:09,50,24
2017-09-24:10,71,28
2017-09-24:11,66,28
2017-09-24:12,67,29
2017-09-24:13,62,35
2017-09-24:14,74,39
2017-09-24:15,73,38
2017-09-24:16,68,44
2017-09-24:17,78,46
2017-09-24:18,72,50
2017-09-24:19,74,47
2017-09-24:20,75,48
2017-09-24:21,71,43
2017-09-24:22,35,27
2017-09-24:23,35,17
2017-09-24:24,49,20
2017-09-25:01,42,27
2017-09-25:02,54,27
2017-09-25:03,46,22
2017-09-25:04,46,26
2017-09-25:05,47,24
2017-09-25:06,43,22
2017-09-25:07,46,24
2017-09-25:08,42,18
2017-09-25:09,49,25
2017-09-25:10,52,26
2017-09-25:11,64,29
2017-09-25:12,49,22
2017-09-25:13,36,17
2017-09-25:14,32,19
2017-09-25:15,38,19
2017-09-25:16,43,23
2017-09-25:17,50,25
2017-09-25:18,49,26
2017-09-25:19,49,27
2017-09-25:20,51,23
2017-09-25:21,53,31
2017-09-25:22,52,30
2017-09-25:23,54,24
2017-09-25:24,39,23
2017-09-26:01,41,15
2017-09-26:02,36,17
2017-09-26:03,36,16
2017-09-26:04,34,15
2017-09-26:05,33,12
2017-09-26:06,31,20
2017-09-26:07,33,13
2017-09-26:08,31,14
2017-09-26:09,38,15
2017-09-26:10,44,17
2017-09-26:11,45,20
2017-09-26:12,37,23
2017-09-26:13,41,23
2017-09-26:14,39,23
2017-09-26:15,51,27
2017-09-26:16,55,26
2017-09-26:17,59,32
2017-09-26:18,55,29
2017-09-26:19,54,27
2017-09-26:20,67,32
2017-09-26:21,66,32
2017-09-26:22,58,33
2017-09-26:23,64,36
2017-09-26:24,73,40
2017-09-27:01,75,43
2017-09-27:02,69,39
2017-09-27:03,61,35
2017-09-27:04,57,36
2017-09-27:05,45,26
2017-09-27:06,21,15
2017-09-27:07,,15
2017-09-27:08,11,8
2017-09-27:09,17,3
2017-09-27:10,17,9
2017-09-27:11,24,11
2017-09-27:12,28,12
2017-09-27:13,43,20
2017-09-27:14,52,20
2017-09-27:15,68,25
2017-09-27:16,67,30
2017-09-27:17,56,33
2017-09-27:18,54,24
2017-09-27:19,45,24
2017-09-27:20,46,22
2017-09-27:21,30,12
2017-09-27:22,13,8
2017-09-27:23,14,6
2017-09-27:24,15,5
2017-09-28:01,17,8
2017-09-28:02,19,5
2017-09-28:03,11,4
2017-09-28:04,15,7
2017-09-28:05,15,6
2017-09-28:06,7,3
2017-09-28:07,8,3
2017-09-28:08,9,6
2017-09-28:09,5,3
2017-09-28:10,13,7
2017-09-28:11,19,9
2017-09-28:12,,6
2017-09-28:13,21,3
2017-09-28:14,19,3
2017-09-28:15,34,13
2017-09-28:16,49,11
2017-09-28:17,50,19
2017-09-28:18,44,18
2017-09-28:19,41,9
2017-09-28:20,31,4
2017-09-28:21,36,11
2017-09-28:22,40,8
2017-09-28:23,22,9
2017-09-28:24,24,10
2017-09-29:01,30,4
2017-09-29:02,22,3
2017-09-29:03,17,7
2017-09-29:04,17,8
2017-09-29:05,20,4
2017-09-29:06,18,8
2017-09-29:07,24,7
2017-09-29:08,17,7
2017-09-29:09,17,5
2017-09-29:10,32,10
2017-09-29:11,25,11
2017-09-29:12,27,8
2017-09-29:13,37,12
2017-09-29:14,29,8
2017-09-29:15,28,9
2017-09-29:16,26,5
2017-09-29:17,21,9
2017-09-29:18,15,3
2017-09-29:19,15,6
2017-09-29:20,17,6
2017-09-29:21,23,6
2017-09-29:22,18,7
2017-09-29:23,24,7
2017-09-29:24,15,7
2017-09-30:01,8,5
2017-09-30:02,19,7
2017-09-30:03,17,6
2017-09-30:04,21,10
2017-09-30:05,22,7
2017-09-30:06,19,8
2017-09-30:07,16,8
2017-09-30:08,16,7
2017-09-30:09,22,7
2017-09-30:10,23,7
2017-09-30:11,26,7
2017-09-30:12,35,13
2017-09-30:13,42,19
2017-09-30:14,40,19
2017-09-30:15,53,24
2017-09-30:16,45,20
2017-09-30:17,48,29
2017-09-30:18,57,27
2017-09-30:19,54,24
2017-09-30:20,47,23
2017-09-30:21,49,20
2017-09-30:22,47,22
2017-09-30:23,47,24
2017-09-30:24,40,22
