time,pm10,pm2.5
2017-10-01:01,43,20
2017-10-01:02,51,29
2017-10-01:03,49,30
2017-10-01:04,46,30
2017-10-01:05,39,24
2017-10-01:06,39,20
2017-10-01:07,33,21
2017-10-01:08,34,21
2017-10-01:09,34,19
2017-10-01:10,34,13
2017-10-01:11,38,24
2017-10-01:12,34,21
2017-10-01:13,30,20
2017-10-01:14,44,17
2017-10-01:15,24,12
2017-10-01:16,40,16
2017-10-01:17,31,14
2017-10-01:18,23,11
2017-10-01:19,17,11
2017-10-01:20,22,11
2017-10-01:21,17,10
2017-10-01:22,22,8
2017-10-01:23,15,9
2017-10-01:24,16,8
2017-10-02:01,21,3
2017-10-02:02,15,5
2017-10-02:03,8,7
2017-10-02:04,5,4
2017-10-02:05,8,3
2017-10-02:06,6,5
2017-10-02:07,8,8
2017-10-02:08,14,8
2017-10-02:09,11,6
2017-10-02:10,16,13
2017-10-02:11,19,7
2017-10-02:12,17,14
2017-10-02:13,15,9
2017-10-02:14,14,9
2017-10-02:15,20,8
2017-10-02:16,14,11
2017-10-02:17,17,9
2017-10-02:18,14,9
2017-10-02:19,29,17
2017-10-02:20,31,9
2017-10-02:21,49,19
2017-10-02:22,52,15
2017-10-02:23,50,16
2017-10-02:24,50,19
2017-10-03:01,55,14
2017-10-03:02,44,12
2017-10-03:03,41,7
2017-10-03:04,35,5
2017-10-03:05,35,8
2017-10-03:06,34,7
2017-10-03:07,32,10
2017-10-03:08,32,3
2017-10-03:09,25,4
2017-10-03:10,29,5
2017-10-03:11,39,11
2017-10-03:12,37,9
2017-10-03:13,33,9
2017-10-03:14,33,10
2017-10-03:15,25,11
2017-10-03:16,41,15
2017-10-03:17,35,11
2017-10-03:18,42,12
2017-10-03:19,46,11
2017-10-03:20,47,10
2017-10-03:21,46,13
2017-10-03:22,39,8
2017-10-03:23,44,12
2017-10-03:24,37,10
2017-10-04:01,34,
2017-10-04:02,31,10
2017-10-04:03,31,8
2017-10-04:04,28,6
2017-10-04:05,30,5
2017-10-04:06,24,9
2017-10-04:07,29,8
2017-10-04:08,23,9
2017-10-04:09,18,3
2017-10-04:10,23,13
2017-10-04:11,18,3
2017-10-04:12,18,12
2017-10-04:13,21,5
2017-10-04:14,18,11
2017-10-04:15,16,8
2017-10-04:16,14,7
2017-10-04:17,12,10
2017-10-04:18,21,9
2017-10-04:19,15,5
2017-10-04:20,16,14
2017-10-04:21,17,6
2017-10-04:22,16,7
2017-10-04:23,13,7
2017-10-04:24,22,5
2017-10-05:01,19,9
2017-10-05:02,16,6
2017-10-05:03,10,6
2017-10-05:04,8,7
2017-10-05:05,14,4
2017-10-05:06,8,8
2017-10-05:07,14,3
2017-10-05:08,5,6
2017-10-05:09,11,4
2017-10-05:10,11,7
2017-10-05:11,11,4
2017-10-05:12,15,7
2017-10-05:13,15,4
2017-10-05:14,16,10
2017-10-05:15,15,10
2017-10-05:16,21,10
2017-10-05:17,15,6
2017-10-05:18,13,6
2017-10-05:19,17,8
2017-10-05:20,11,7
2017-10-05:21,20,3
2017-10-05:22,11,9
2017-10-05:23,10,4
2017-10-05:24,13,8
2017-10-06:01,10,12
2017-10-06:02,15,5
2017-10-06:03,10,7
2017-10-06:04,11,5
2017-10-06:05,16,7
2017-10-06:06,9,7
2017-10-06:07,14,7
2017-10-06:08,11,3
2017-10-06:09,10,3
2017-10-06:10,13,9
2017-10-06:11,16,10
2017-10-06:12,15,6
2017-10-06:13,13,8
2017-10-06:14,20,9
2017-10-06:15,12,5
2017-10-06:16,8,3
2017-10-06:17,7,4
2017-10-06:18,9,4
2017-10-06:19,7,4
2017-10-06:20,8,4
2017-10-06:21,7,3
2017-10-06:22,9,5
2017-10-06:23,6,3
2017-10-06:24,6,6
2017-10-07:01,5,3
2017-10-07:02,6,3
2017-10-07:03,5,3
2017-10-07:04,6,5
2017-10-07:05,8,3
2017-10-07:06,5,6
2017-10-07:07,8,5
2017-10-07:08,9,3
2017-10-07:09,6,6
2017-10-07:10,5,3
2017-10-07:11,5,3
2017-10-07:12,9,5
2017-10-07:13,5,3
2017-10-07:14,11,4
2017-10-07:15,7,6
2017-10-07:16,5,5
2017-10-07:17,7,5
2017-10-07:18,5,3
2017-10-07:19,7,5
2017-10-07:20,19,12
2017-10-07:21,21,9
2017-10-07:22,13,7
2017-10-07:23,20,11
2017-10-07:24,19,12
2017-10-08:01,23,11
2017-10-08:02,25,10
2017-10-08:03,17,13
2017-10-08:04,12,7
2017-10-08:05,12,6
2017-10-08:06,7,6
2017-10-08:07,11,6
2017-10-08:08,14,6
2017-10-08:09,6,4
2017-10-08:10,12,9
2017-10-08:11,13,8
2017-10-08:12,10,11
2017-10-08:13,11,8
2017-10-08:14,19,13
2017-10-08:15,20,19
2017-10-08:16,29,19
2017-10-08:17,26,20
2017-10-08:18,22,16
2017-10-08:19,20,16
2017-10-08:20,30,14
2017-10-08:21,21,16
2017-10-08:22,27,17
2017-10-08:23,21,14
2017-10-08:24,24,15
2017-10-09:01,25,14
2017-10-09:02,32,22
2017-10-09:03,32,15
2017-10-09:04,26,19
2017-10-09:05,25,19
2017-10-09:06,23,16
2017-10-09:07,19,12
2017-10-09:08,18,13
2017-10-09:09,19,13
2017-10-09:10,20,13
2017-10-09:11,16,10
2017-10-09:12,27,19
2017-10-09:13,18,15
2017-10-09:14,30,21
2017-10-09:15,22,16
2017-10-09:16,16,15
2017-10-09:17,16,11
2017-10-09:18,25,19
2017-10-09:19,25,18
2017-10-09:20,24,9
2017-10-09:21,28,16
2017-10-09:22,33,11
2017-10-09:23,28,14
2017-10-09:24,26,12
2017-10-10:01,22,
2017-10-10:02,24,18
2017-10-10:03,26,18
2017-10-10:04,25,15
2017-10-10:05,21,16
2017-10-10:06,20,12
2017-10-10:07,18,14
2017-10-10:08,21,13
2017-10-10:09,19,12
2017-10-10:10,22,11
2017-10-10:11,24,12
2017-10-10:12,27,17
2017-10-10:13,15,8
2017-10-10:14,26,16
2017-10-10:15,,
2017-10-10:16,42,28
2017-10-10:17,35,14
2017-10-10:18,36,19
2017-10-10:19,32,20
2017-10-10:20,36,22
2017-10-10:21,37,22
2017-10-10:22,36,17
2017-10-10:23,31,21
2017-10-10:24,24,15
2017-10-11:01,31,18
2017-10-11:02,24,17
2017-10-11:03,9,5
2017-10-11:04,11,9
2017-10-11:05,5,4
2017-10-11:06,10,7
2017-10-11:07,5,6
2017-10-11:08,6,3
2017-10-11:09,5,3
2017-10-11:10,5,3
2017-10-11:11,6,3
2017-10-11:12,5,3
2017-10-11:13,5,4
2017-10-11:14,8,4
2017-10-11:15,7,3
2017-10-11:16,11,9
2017-10-11:17,9,9
2017-10-11:18,11,6
2017-10-11:19,13,8
2017-10-11:20,10,6
2017-10-11:21,15,5
2017-10-11:22,13,7
2017-10-11:23,9,6
2017-10-11:24,9,4
2017-10-12:01,18,3
2017-10-12:02,10,4
2017-10-12:03,11,8
2017-10-12:04,8,3
2017-10-12:05,12,8
2017-10-12:06,12,7
2017-10-12:07,14,9
2017-10-12:08,12,8
2017-10-12:09,14,5
2017-10-12:10,17,9
2017-10-12:11,22,10
2017-10-12:12,27,11
2017-10-12:13,24,12
2017-10-12:14,24,11
2017-10-12:15,27,15
2017-10-12:16,27,12
2017-10-12:17,30,17
2017-10-12:18,28,11
2017-10-12:19,30,18
2017-10-12:20,25,16
2017-10-12:21,25,12
2017-10-12:22,21,14
2017-10-12:23,26,14
2017-10-12:24,27,14
2017-10-13:01,29,21
2017-10-13:02,25,16
2017-10-13:03,26,12
2017-10-13:04,23,13
2017-10-13:05,26,12
2017-10-13:06,22,11
2017-10-13:07,24,14
2017-10-13:08,27,16
2017-10-13:09,23,9
2017-10-13:10,40,19
2017-10-13:11,33,18
2017-10-13:12,33,17
2017-10-13:13,28,17
2017-10-13:14,28,13
2017-10-13:15,19,13
2017-10-13:16,,14
2017-10-13:17,,14
2017-10-13:18,22,14
2017-10-13:19,26,15
2017-10-13:20,27,7
2017-10-13:21,23,9
2017-10-13:22,23,11
2017-10-13:23,26,13
2017-10-13:24,19,7
2017-10-14:01,17,5
2017-10-14:02,20,7
2017-10-14:03,21,10
2017-10-14:04,22,12
2017-10-14:05,21,10
2017-10-14:06,20,12
2017-10-14:07,21,14
