time,pm10,pm2.5
2018-04-01:01,70,32
2018-04-01:02,66,30
2018-04-01:03,67,32
2018-04-01:04,67,32
2018-04-01:05,61,31
2018-04-01:06,68,35
2018-04-01:07,75,38
2018-04-01:08,76,34
2018-04-01:09,83,30
2018-04-01:10,80,30
2018-04-01:11,68,25
2018-04-01:12,59,23
2018-04-01:13,53,26
2018-04-01:14,68,34
2018-04-01:15,81,45
2018-04-01:16,82,45
2018-04-01:17,83,43
2018-04-01:18,90,43
2018-04-01:19,91,45
2018-04-01:20,114,49
2018-04-01:21,99,46
2018-04-01:22,99,47
2018-04-01:23,97,48
2018-04-01:24,98,41
2018-04-02:01,83,27
2018-04-02:02,82,36
2018-04-02:03,86,39
2018-04-02:04,80,35
2018-04-02:05,81,39
2018-04-02:06,67,30
2018-04-02:07,71,28
2018-04-02:08,71,28
2018-04-02:09,73,29
2018-04-02:10,70,24
2018-04-02:11,67,27
2018-04-02:12,72,25
2018-04-02:13,89,32
2018-04-02:14,88,29
2018-04-02:15,81,32
2018-04-02:16,71,27
2018-04-02:17,75,22
2018-04-02:18,71,23
2018-04-02:19,74,28
2018-04-02:20,67,26
2018-04-02:21,62,20
2018-04-02:22,54,26
2018-04-02:23,54,24
2018-04-02:24,49,18
2018-04-03:01,54,19
2018-04-03:02,64,17
2018-04-03:03,58,14
2018-04-03:04,53,16
2018-04-03:05,50,16
2018-04-03:06,49,17
2018-04-03:07,43,11
2018-04-03:08,56,9
2018-04-03:09,55,14
2018-04-03:10,64,17
2018-04-03:11,65,19
2018-04-03:12,82,23
2018-04-03:13,96,24
2018-04-03:14,98,27
2018-04-03:15,97,23
2018-04-03:16,102,23
2018-04-03:17,101,26
2018-04-03:18,104,27
2018-04-03:19,97,18
2018-04-03:20,63,18
2018-04-03:21,69,25
2018-04-03:22,55,27
2018-04-03:23,46,26
2018-04-03:24,43,29
2018-04-04:01,45,24
2018-04-04:02,59,36
2018-04-04:03,26,16
2018-04-04:04,10,7
2018-04-04:05,10,7
2018-04-04:06,5,4
2018-04-04:07,3,1
2018-04-04:08,9,3
2018-04-04:09,8,5
2018-04-04:10,11,4
2018-04-04:11,13,2
2018-04-04:12,13,3
2018-04-04:13,16,4
2018-04-04:14,10,5
2018-04-04:15,7,3
2018-04-04:16,14,3
2018-04-04:17,17,4
2018-04-04:18,16,5
