time,pm10,pm2.5
2018-06-01:01,44,26
2018-06-01:02,43,24
2018-06-01:03,45,28
2018-06-01:04,48,33
2018-06-01:05,44,26
2018-06-01:06,38,28
2018-06-01:07,49,30
2018-06-01:08,65,46
2018-06-01:09,82,54
2018-06-01:10,76,50
2018-06-01:11,54,40
2018-06-01:12,54,24
2018-06-01:13,36,19
2018-06-01:14,46,24
2018-06-01:15,40,20
2018-06-01:16,40,20
2018-06-01:17,38,18
2018-06-01:18,42,18
2018-06-01:19,37,18
2018-06-01:20,46,17
2018-06-01:21,52,33
2018-06-01:22,49,27
2018-06-01:23,63,44
2018-06-01:24,55,39
2018-06-02:01,48,31
2018-06-02:02,49,35
2018-06-02:03,52,40
2018-06-02:04,59,43
2018-06-02:05,58,35
2018-06-02:06,52,38
2018-06-02:07,59,38
2018-06-02:08,60,38
2018-06-02:09,58,37
2018-06-02:10,50,37
2018-06-02:11,45,22
2018-06-02:12,51,22
2018-06-02:13,,
2018-06-02:14,49,16
2018-06-02:15,29,14
2018-06-02:16,21,10
2018-06-02:17,34,16
2018-06-02:18,31,13
2018-06-02:19,38,19
2018-06-02:20,42,27
2018-06-02:21,45,29
2018-06-02:22,35,21
2018-06-02:23,39,27
2018-06-02:24,39,29
2018-06-03:01,36,23
2018-06-03:02,33,22
2018-06-03:03,38,32
2018-06-03:04,37,32
2018-06-03:05,,39
2018-06-03:06,32,26
2018-06-03:07,35,27
2018-06-03:08,43,33
2018-06-03:09,37,31
2018-06-03:10,38,23
2018-06-03:11,22,13
2018-06-03:12,31,20
2018-06-03:13,33,17
2018-06-03:14,31,21
2018-06-03:15,34,29
2018-06-03:16,29,21
2018-06-03:17,29,15
2018-06-03:18,23,17
2018-06-03:19,21,14
2018-06-03:20,47,31
2018-06-03:21,45,33
2018-06-03:22,41,30
2018-06-03:23,39,22
2018-06-03:24,39,
2018-06-04:01,42,31
2018-06-04:02,36,25
2018-06-04:03,40,29
2018-06-04:04,40,25
2018-06-04:05,40,26
2018-06-04:06,33,24
2018-06-04:07,35,24
2018-06-04:08,39,23
2018-06-04:09,53,35
2018-06-04:10,58,43
2018-06-04:11,67,39
2018-06-04:12,59,45
2018-06-04:13,47,27
2018-06-04:14,39,26
2018-06-04:15,40,21
2018-06-04:16,40,25
2018-06-04:17,44,29
2018-06-04:18,36,25
2018-06-04:19,36,26
2018-06-04:20,44,34
2018-06-04:21,48,35
2018-06-04:22,49,29
2018-06-04:23,44,31
2018-06-04:24,42,35
2018-06-05:01,40,29
2018-06-05:02,37,28
2018-06-05:03,34,23
2018-06-05:04,36,24
2018-06-05:05,35,28
2018-06-05:06,37,26
2018-06-05:07,42,28
2018-06-05:08,42,33
2018-06-05:09,50,33
2018-06-05:10,39,27
2018-06-05:11,49,27
2018-06-05:12,43,31
2018-06-05:13,42,33
2018-06-05:14,50,38
2018-06-05:15,68,53
2018-06-05:16,76,56
2018-06-05:17,69,45
2018-06-05:18,55,32
2018-06-05:19,57,39
2018-06-05:20,56,37
2018-06-05:21,,38
2018-06-05:22,37,24
2018-06-05:23,33,27
2018-06-05:24,37,32
2018-06-06:01,45,27
2018-06-06:02,33,19
2018-06-06:03,,26
2018-06-06:04,34,29
2018-06-06:05,52,40
2018-06-06:06,64,50
2018-06-06:07,69,52
2018-06-06:08,69,51
2018-06-06:09,71,57
2018-06-06:10,68,53
2018-06-06:11,75,48
2018-06-06:12,69,50
2018-06-06:13,70,49
2018-06-06:14,64,44
2018-06-06:15,65,50
2018-06-06:16,57,42
2018-06-06:17,38,27
2018-06-06:18,42,33
2018-06-06:19,48,33
2018-06-06:20,51,37
2018-06-06:21,52,36
2018-06-06:22,48,38
2018-06-06:23,41,33
2018-06-06:24,50,38
2018-06-07:01,48,30
2018-06-07:02,35,25
2018-06-07:03,39,33
2018-06-07:04,42,36
2018-06-07:05,50,39
2018-06-07:06,64,50
2018-06-07:07,59,53
2018-06-07:08,59,47
2018-06-07:09,71,53
2018-06-07:10,86,59
2018-06-07:11,77,59
2018-06-07:12,77,54
2018-06-07:13,79,51
2018-06-07:14,69,42
2018-06-07:15,72,48
2018-06-07:16,65,47
2018-06-07:17,60,38
2018-06-07:18,61,24
2018-06-07:19,42,24
2018-06-07:20,50,31
2018-06-07:21,55,44
2018-06-07:22,50,38
2018-06-07:23,48,34
2018-06-07:24,44,30
2018-06-08:01,38,21
2018-06-08:02,25,21
2018-06-08:03,34,28
2018-06-08:04,36,27
2018-06-08:05,19,15
2018-06-08:06,22,14
2018-06-08:07,,18
2018-06-08:08,19,14
2018-06-08:09,26,15
2018-06-08:10,22,14
2018-06-08:11,38,16
2018-06-08:12,38,20
2018-06-08:13,40,22
2018-06-08:14,46,28
2018-06-08:15,48,28
2018-06-08:16,50,32
2018-06-08:17,60,33
2018-06-08:18,47,25
2018-06-08:19,59,32
2018-06-08:20,62,35
2018-06-08:21,69,55
2018-06-08:22,72,51
2018-06-08:23,80,55
2018-06-08:24,76,54
2018-06-09:01,76,47
2018-06-09:02,78,52
2018-06-09:03,70,53
2018-06-09:04,69,49
2018-06-09:05,73,50
2018-06-09:06,67,45
2018-06-09:07,65,45
2018-06-09:08,58,44
2018-06-09:09,48,37
2018-06-09:10,52,32
2018-06-09:11,47,21
2018-06-09:12,52,26
2018-06-09:13,46,30
2018-06-09:14,52,32
2018-06-09:15,57,28
2018-06-09:16,58,27
2018-06-09:17,57,30
2018-06-09:18,42,26
2018-06-09:19,44,30
2018-06-09:20,43,30
2018-06-09:21,59,45
2018-06-09:22,30,19
2018-06-09:23,19,13
2018-06-09:24,18,12
2018-06-10:01,19,8
2018-06-10:02,17,9
2018-06-10:03,13,10
2018-06-10:04,15,7
2018-06-10:05,8,4
2018-06-10:06,9,5
2018-06-10:07,8,5
2018-06-10:08,9,4
2018-06-10:09,8,6
2018-06-10:10,10,6
2018-06-10:11,15,8
2018-06-10:12,15,7
2018-06-10:13,16,7
2018-06-10:14,22,10
2018-06-10:15,21,11
2018-06-10:16,15,9
2018-06-10:17,17,6
2018-06-10:18,18,5
2018-06-10:19,15,13
2018-06-10:20,,9
2018-06-10:21,16,10
2018-06-10:22,10,6
2018-06-10:23,11,7
2018-06-10:24,9,5
2018-06-11:01,11,5
2018-06-11:02,6,5
2018-06-11:03,3,4
2018-06-11:04,3,3
2018-06-11:05,3,3
2018-06-11:06,4,2
2018-06-11:07,6,1
2018-06-11:08,5,1
2018-06-11:09,12,1
2018-06-11:10,17,6
2018-06-11:11,20,6
2018-06-11:12,13,7
2018-06-11:13,12,9
2018-06-11:14,22,12
2018-06-11:15,14,9
2018-06-11:16,26,7
2018-06-11:17,21,11
2018-06-11:18,17,7
2018-06-11:19,16,10
2018-06-11:20,26,
2018-06-11:21,32,
2018-06-11:22,18,10
2018-06-11:23,16,7
2018-06-11:24,14,7
2018-06-12:01,11,5
2018-06-12:02,13,8
2018-06-12:03,12,9
2018-06-12:04,12,6
2018-06-12:05,12,5
2018-06-12:06,8,4
2018-06-12:07,11,8
2018-06-12:08,12,9
2018-06-12:09,19,8
2018-06-12:10,26,11
2018-06-12:11,,
2018-06-12:12,,
2018-06-12:13,23,17
2018-06-12:14,24,11
2018-06-12:15,23,16
2018-06-12:16,15,12
2018-06-12:17,21,14
2018-06-12:18,22,10
2018-06-12:19,23,12
2018-06-12:20,25,16
2018-06-12:21,24,19
2018-06-12:22,25,13
2018-06-12:23,,18
2018-06-12:24,23,18
2018-06-13:01,21,14
2018-06-13:02,26,16
2018-06-13:03,22,
2018-06-13:04,32,25
