time,pm10,pm2.5
2018-01-01:01,35,22
2018-01-01:02,38,27
2018-01-01:03,34,22
2018-01-01:04,30,17
2018-01-01:05,28,15
2018-01-01:06,27,18
2018-01-01:07,29,18
2018-01-01:08,32,16
2018-01-01:09,32,19
2018-01-01:10,26,15
2018-01-01:11,34,20
2018-01-01:12,32,20
2018-01-01:13,29,17
2018-01-01:14,36,19
2018-01-01:15,43,25
2018-01-01:16,51,31
2018-01-01:17,52,30
2018-01-01:18,51,29
2018-01-01:19,45,30
2018-01-01:20,45,32
2018-01-01:21,47,38
2018-01-01:22,49,29
2018-01-01:23,48,31
2018-01-01:24,47,30
2018-01-02:01,48,30
2018-01-02:02,47,31
2018-01-02:03,47,32
2018-01-02:04,42,30
2018-01-02:05,46,31
2018-01-02:06,43,29
2018-01-02:07,46,30
2018-01-02:08,46,35
2018-01-02:09,50,32
2018-01-02:10,48,29
2018-01-02:11,42,24
2018-01-02:12,41,25
2018-01-02:13,36,29
2018-01-02:14,30,18
2018-01-02:15,28,14
2018-01-02:16,28,13
2018-01-02:17,30,16
2018-01-02:18,26,16
2018-01-02:19,26,11
2018-01-02:20,31,18
2018-01-02:21,24,14
2018-01-02:22,20,16
2018-01-02:23,28,19
2018-01-02:24,26,17
2018-01-03:01,26,15
2018-01-03:02,29,19
2018-01-03:03,33,20
2018-01-03:04,30,18
2018-01-03:05,33,20
2018-01-03:06,32,20
2018-01-03:07,32,22
2018-01-03:08,35,21
2018-01-03:09,45,27
2018-01-03:10,33,15
2018-01-03:11,32,12
2018-01-03:12,28,10
2018-01-03:13,28,14
2018-01-03:14,23,14
2018-01-03:15,30,18
2018-01-03:16,25,14
2018-01-03:17,,
2018-01-03:18,,
2018-01-03:19,25,22
2018-01-03:20,26,22
2018-01-03:21,30,24
2018-01-03:22,30,18
2018-01-03:23,31,16
2018-01-03:24,30,19
2018-01-04:01,28,17
2018-01-04:02,29,17
2018-01-04:03,32,22
2018-01-04:04,33,15
2018-01-04:05,29,20
2018-01-04:06,28,17
2018-01-04:07,28,17
2018-01-04:08,29,14
2018-01-04:09,35,22
2018-01-04:10,35,20
2018-01-04:11,35,14
2018-01-04:12,40,23
2018-01-04:13,44,29
2018-01-04:14,41,27
2018-01-04:15,55,38
2018-01-04:16,53,37
2018-01-04:17,52,39
2018-01-04:18,55,38
2018-01-04:19,49,33
2018-01-04:20,52,39
2018-01-04:21,56,44
2018-01-04:22,50,32
2018-01-04:23,48,34
2018-01-04:24,43,33
2018-01-05:01,44,34
2018-01-05:02,43,28
2018-01-05:03,47,37
2018-01-05:04,52,44
2018-01-05:05,47,36
2018-01-05:06,49,39
2018-01-05:07,55,43
2018-01-05:08,55,45
2018-01-05:09,53,34
2018-01-05:10,51,34
2018-01-05:11,42,29
2018-01-05:12,48,34
2018-01-05:13,51,40
2018-01-05:14,58,43
2018-01-05:15,55,44
2018-01-05:16,33,25
2018-01-05:17,35,26
2018-01-05:18,37,26
2018-01-05:19,43,34
2018-01-05:20,47,35
2018-01-05:21,51,40
2018-01-05:22,49,42
2018-01-05:23,51,41
2018-01-05:24,49,40
2018-01-06:01,50,39
2018-01-06:02,47,39
2018-01-06:03,44,35
2018-01-06:04,44,35
2018-01-06:05,40,35
2018-01-06:06,40,30
2018-01-06:07,36,25
2018-01-06:08,43,34
2018-01-06:09,45,37
2018-01-06:10,44,29
2018-01-06:11,40,26
2018-01-06:12,39,25
2018-01-06:13,44,34
2018-01-06:14,50,40
2018-01-06:15,46,34
2018-01-06:16,38,29
2018-01-06:17,31,22
2018-01-06:18,37,27
2018-01-06:19,44,31
2018-01-06:20,45,39
2018-01-06:21,56,44
2018-01-06:22,57,46
2018-01-06:23,49,38
2018-01-06:24,45,33
2018-01-07:01,50,38
2018-01-07:02,49,39
2018-01-07:03,46,36
2018-01-07:04,50,36
2018-01-07:05,50,39
2018-01-07:06,46,35
2018-01-07:07,47,34
2018-01-07:08,43,40
2018-01-07:09,43,36
2018-01-07:10,48,39
2018-01-07:11,52,38
2018-01-07:12,55,46
2018-01-07:13,58,52
2018-01-07:14,63,52
2018-01-07:15,59,50
2018-01-07:16,62,50
2018-01-07:17,65,52
2018-01-07:18,61,59
2018-01-07:19,59,55
2018-01-07:20,61,54
2018-01-07:21,60,51
2018-01-07:22,60,50
2018-01-07:23,60,49
2018-01-07:24,70,57
2018-01-08:01,63,56
2018-01-08:02,63,59
2018-01-08:03,54,49
