time,pm10,pm2.5
2018-11-01:01,37,22
2018-11-01:02,35,19
2018-11-01:03,38,22
2018-11-01:04,35,19
2018-11-01:05,29,22
2018-11-01:06,22,22
2018-11-01:07,32,16
2018-11-01:08,38,20
2018-11-01:09,49,26
2018-11-01:10,52,30
2018-11-01:11,45,25
2018-11-01:12,33,20
2018-11-01:13,26,15
2018-11-01:14,23,13
2018-11-01:15,28,13
2018-11-01:16,26,15
2018-11-01:17,24,10
2018-11-01:18,29,23
2018-11-01:19,42,25
2018-11-01:20,49,31
2018-11-01:21,53,35
2018-11-01:22,57,44
2018-11-01:23,45,35
2018-11-01:24,41,30
2018-11-02:01,42,24
2018-11-02:02,40,28
2018-11-02:03,40,27
2018-11-02:04,43,27
2018-11-02:05,47,29
2018-11-02:06,46,29
2018-11-02:07,41,27
2018-11-02:08,42,30
2018-11-02:09,55,37
2018-11-02:10,63,36
2018-11-02:11,64,46
2018-11-02:12,64,43
2018-11-02:13,54,42
2018-11-02:14,40,25
2018-11-02:15,45,23
2018-11-02:16,42,23
2018-11-02:17,45,27
2018-11-02:18,51,34
2018-11-02:19,64,39
2018-11-02:20,78,48
2018-11-02:21,,
2018-11-02:22,,
2018-11-02:23,78,59
2018-11-02:24,91,68
2018-11-03:01,74,51
2018-11-03:02,61,50
2018-11-03:03,48,38
2018-11-03:04,55,44
2018-11-03:05,56,41
2018-11-03:06,56,41
2018-11-03:07,58,38
2018-11-03:08,66,44
2018-11-03:09,65,42
2018-11-03:10,85,54
2018-11-03:11,73,51
2018-11-03:12,63,45
2018-11-03:13,64,46
2018-11-03:14,53,35
2018-11-03:15,67,38
2018-11-03:16,61,42
2018-11-03:17,73,44
2018-11-03:18,72,49
2018-11-03:19,84,61
2018-11-03:20,72,53
2018-11-03:21,82,66
2018-11-03:22,80,59
2018-11-03:23,84,66
2018-11-03:24,83,67
2018-11-04:01,74,56
2018-11-04:02,64,51
2018-11-04:03,52,39
2018-11-04:04,52,37
2018-11-04:05,57,43
2018-11-04:06,55,40
2018-11-04:07,54,41
2018-11-04:08,59,43
2018-11-04:09,58,43
2018-11-04:10,72,54
2018-11-04:11,71,48
2018-11-04:12,51,31
2018-11-04:13,38,25
2018-11-04:14,25,20
2018-11-04:15,29,23
