time,pm10,pm2.5
2018-12-01:01,40,23
2018-12-01:02,33,18
2018-12-01:03,31,19
2018-12-01:04,34,19
2018-12-01:05,27,20
2018-12-01:06,34,21
2018-12-01:07,38,20
2018-12-01:08,41,21
2018-12-01:09,41,22
2018-12-01:10,47,22
2018-12-01:11,55,32
2018-12-01:12,48,24
2018-12-01:13,60,33
2018-12-01:14,50,24
2018-12-01:15,51,23
2018-12-01:16,54,29
2018-12-01:17,55,29
2018-12-01:18,52,27
2018-12-01:19,61,36
2018-12-01:20,72,47
2018-12-01:21,87,61
2018-12-01:22,95,70
2018-12-01:23,89,51
2018-12-01:24,68,48
2018-12-02:01,65,38
2018-12-02:02,68,32
2018-12-02:03,43,31
2018-12-02:04,43,31
2018-12-02:05,49,27
2018-12-02:06,44,31
2018-12-02:07,41,31
2018-12-02:08,50,27
2018-12-02:09,48,30
2018-12-02:10,52,30
2018-12-02:11,53,31
2018-12-02:12,56,38
2018-12-02:13,61,36
2018-12-02:14,59,35
2018-12-02:15,58,33
2018-12-02:16,52,27
2018-12-02:17,52,31
2018-12-02:18,56,31
2018-12-02:19,63,37
2018-12-02:20,64,32
2018-12-02:21,58,27
2018-12-02:22,51,25
2018-12-02:23,52,26
2018-12-02:24,48,27
2018-12-03:01,,
2018-12-03:02,45,21
2018-12-03:03,44,19
2018-12-03:04,42,25
2018-12-03:05,49,23
2018-12-03:06,52,24
2018-12-03:07,42,23
2018-12-03:08,45,27
2018-12-03:09,50,30
2018-12-03:10,40,26
2018-12-03:11,49,27
2018-12-03:12,44,32
2018-12-03:13,41,30
2018-12-03:14,50,33
2018-12-03:15,33,28
2018-12-03:16,29,25
2018-12-03:17,36,29
2018-12-03:18,44,36
2018-12-03:19,34,27
2018-12-03:20,51,
2018-12-03:21,43,32
2018-12-03:22,,32
2018-12-03:23,36,34
2018-12-03:24,35,32
2018-12-04:01,39,36
2018-12-04:02,44,42
2018-12-04:03,44,39
2018-12-04:04,38,38
2018-12-04:05,29,19
2018-12-04:06,,20
2018-12-04:07,19,15
2018-12-04:08,,17
2018-12-04:09,26,17
2018-12-04:10,28,17
2018-12-04:11,31,24
2018-12-04:12,33,24
2018-12-04:13,44,27
2018-12-04:14,58,26
2018-12-04:15,59,27
2018-12-04:16,57,29
2018-12-04:17,56,25
2018-12-04:18,60,22
2018-12-04:19,57,23
2018-12-04:20,53,22
2018-12-04:21,30,14
2018-12-04:22,27,10
2018-12-04:23,25,9
2018-12-04:24,23,9
2018-12-05:01,21,11
2018-12-05:02,22,16
2018-12-05:03,18,14
2018-12-05:04,19,9
2018-12-05:05,17,6
2018-12-05:06,17,9
2018-12-05:07,22,12
2018-12-05:08,19,9
2018-12-05:09,25,8
2018-12-05:10,30,15
2018-12-05:11,29,16
2018-12-05:12,36,19
2018-12-05:13,31,19
2018-12-05:14,34,18
2018-12-05:15,39,19
2018-12-05:16,37,20
2018-12-05:17,30,16
2018-12-05:18,31,16
2018-12-05:19,34,15
2018-12-05:20,33,15
2018-12-05:21,37,22
2018-12-05:22,37,21
2018-12-05:23,32,19
2018-12-05:24,34,19
2018-12-06:01,37,19
2018-12-06:02,27,16
2018-12-06:03,27,20
2018-12-06:04,25,16
2018-12-06:05,27,17
2018-12-06:06,23,15
2018-12-06:07,27,17
2018-12-06:08,28,19
2018-12-06:09,36,19
2018-12-06:10,47,19
2018-12-06:11,42,23
2018-12-06:12,24,12
2018-12-06:13,25,16
2018-12-06:14,33,18
2018-12-06:15,39,15
2018-12-06:16,54,27
2018-12-06:17,47,27
2018-12-06:18,36,20
2018-12-06:19,46,24
2018-12-06:20,61,28
2018-12-06:21,60,27
2018-12-06:22,49,21
2018-12-06:23,47,25
2018-12-06:24,44,25
2018-12-07:01,37,17
2018-12-07:02,23,18
2018-12-07:03,32,12
2018-12-07:04,13,12
2018-12-07:05,18,7
2018-12-07:06,12,7
2018-12-07:07,19,6
2018-12-07:08,20,6
2018-12-07:09,19,8
2018-12-07:10,21,11
2018-12-07:11,24,10
2018-12-07:12,18,10
2018-12-07:13,15,8
2018-12-07:14,22,6
2018-12-07:15,20,9
2018-12-07:16,21,9
2018-12-07:17,19,6
2018-12-07:18,14,7
2018-12-07:19,18,8
2018-12-07:20,22,12
2018-12-07:21,24,18
2018-12-07:22,24,12
2018-12-07:23,21,13
2018-12-07:24,19,13
2018-12-08:01,18,10
2018-12-08:02,17,10
2018-12-08:03,16,7
2018-12-08:04,14,12
