time,pm10,pm2.5
2018-03-01:01,13,11
2018-03-01:02,13,8
2018-03-01:03,10,6
2018-03-01:04,12,10
2018-03-01:05,16,14
2018-03-01:06,18,15
2018-03-01:07,60,50
2018-03-01:08,48,42
2018-03-01:09,44,39
2018-03-01:10,57,46
2018-03-01:11,58,50
2018-03-01:12,55,44
2018-03-01:13,48,41
2018-03-01:14,45,38
2018-03-01:15,45,36
2018-03-01:16,45,36
2018-03-01:17,45,39
2018-03-01:18,50,42
2018-03-01:19,50,44
2018-03-01:20,56,49
2018-03-01:21,50,40
2018-03-01:22,49,41
2018-03-01:23,49,38
2018-03-01:24,47,38
2018-03-02:01,44,37
2018-03-02:02,46,30
2018-03-02:03,47,25
2018-03-02:04,52,23
2018-03-02:05,55,23
2018-03-02:06,56,23
2018-03-02:07,62,22
2018-03-02:08,66,23
2018-03-02:09,68,21
2018-03-02:10,67,16
2018-03-02:11,65,21
2018-03-02:12,65,22
2018-03-02:13,71,30
2018-03-02:14,70,27
2018-03-02:15,65,29
2018-03-02:16,63,27
2018-03-02:17,60,28
2018-03-02:18,55,26
2018-03-02:19,64,31
2018-03-02:20,61,26
2018-03-02:21,53,24
2018-03-02:22,52,23
2018-03-02:23,56,20
2018-03-02:24,59,25
2018-03-03:01,59,26
2018-03-03:02,63,27
2018-03-03:03,62,28
2018-03-03:04,64,32
2018-03-03:05,65,32
2018-03-03:06,66,36
2018-03-03:07,66,36
2018-03-03:08,61,39
2018-03-03:09,61,38
2018-03-03:10,51,31
2018-03-03:11,50,28
2018-03-03:12,47,27
2018-03-03:13,48,30
2018-03-03:14,38,18
2018-03-03:15,44,21
2018-03-03:16,51,22
2018-03-03:17,49,21
2018-03-03:18,37,20
2018-03-03:19,51,33
2018-03-03:20,54,44
2018-03-03:21,58,46
2018-03-03:22,54,43
2018-03-03:23,49,36
2018-03-03:24,54,39
2018-03-04:01,47,31
2018-03-04:02,43,28
2018-03-04:03,43,26
2018-03-04:04,43,30
2018-03-04:05,51,41
2018-03-04:06,47,33
2018-03-04:07,48,37
2018-03-04:08,48,39
2018-03-04:09,40,31
2018-03-04:10,11,10
2018-03-04:11,,28
2018-03-04:12,36,29
2018-03-04:13,41,36
2018-03-04:14,51,43
2018-03-04:15,41,37
2018-03-04:16,42,36
