time,pm10,pm2.5
2018-05-01:01,41,35
2018-05-01:02,36,31
2018-05-01:03,45,42
2018-05-01:04,43,40
2018-05-01:05,53,50
2018-05-01:06,54,47
2018-05-01:07,,58
2018-05-01:08,68,64
2018-05-01:09,69,62
2018-05-01:10,67,58
2018-05-01:11,61,52
2018-05-01:12,62,56
2018-05-01:13,72,66
2018-05-01:14,70,61
2018-05-01:15,72,65
2018-05-01:16,68,59
2018-05-01:17,70,55
2018-05-01:18,65,57
2018-05-01:19,73,61
2018-05-01:20,60,51
2018-05-01:21,80,70
2018-05-01:22,80,68
2018-05-01:23,84,80
2018-05-01:24,77,
2018-05-02:01,73,70
2018-05-02:02,83,71
2018-05-02:03,75,70
2018-05-02:04,75,70
2018-05-02:05,,72
2018-05-02:06,74,73
2018-05-02:07,71,69
2018-05-02:08,57,
2018-05-02:09,56,
2018-05-02:10,62,59
2018-05-02:11,61,52
2018-05-02:12,50,46
2018-05-02:13,,
2018-05-02:14,,
2018-05-02:15,,
2018-05-02:16,25,18
2018-05-02:17,35,32
2018-05-02:18,30,27
2018-05-02:19,30,30
2018-05-02:20,19,18
2018-05-02:21,14,14
2018-05-02:22,15,13
2018-05-02:23,10,11
2018-05-02:24,14,8
2018-05-03:01,8,4
2018-05-03:02,3,2
2018-05-03:03,6,2
2018-05-03:04,6,6
2018-05-03:05,9,4
2018-05-03:06,28,15
2018-05-03:07,51,21
2018-05-03:08,69,27
2018-05-03:09,75,18
2018-05-03:10,62,19
2018-05-03:11,52,21
2018-05-03:12,62,24
2018-05-03:13,62,21
2018-05-03:14,50,24
2018-05-03:15,32,12
2018-05-03:16,18,14
2018-05-03:17,23,16
2018-05-03:18,23,19
2018-05-03:19,29,18
2018-05-03:20,41,29
2018-05-03:21,43,37
2018-05-03:22,47,29
2018-05-03:23,66,
2018-05-03:24,49,30
2018-05-04:01,53,31
2018-05-04:02,48,26
2018-05-04:03,50,21
2018-05-04:04,44,18
2018-05-04:05,39,17
2018-05-04:06,39,19
2018-05-04:07,40,17
2018-05-04:08,47,18
2018-05-04:09,47,14
2018-05-04:10,50,19
2018-05-04:11,51,19
2018-05-04:12,52,21
2018-05-04:13,57,18
2018-05-04:14,55,10
2018-05-04:15,55,16
2018-05-04:16,59,16
2018-05-04:17,54,13
2018-05-04:18,,
2018-05-04:19,61,24
2018-05-04:20,62,32
2018-05-04:21,57,36
2018-05-04:22,55,31
2018-05-04:23,55,32
2018-05-04:24,51,26
2018-05-05:01,43,26
2018-05-05:02,53,31
2018-05-05:03,42,21
2018-05-05:04,36,15
2018-05-05:05,43,18
2018-05-05:06,38,15
2018-05-05:07,38,14
2018-05-05:08,36,18
2018-05-05:09,39,20
2018-05-05:10,52,23
2018-05-05:11,54,24
2018-05-05:12,57,26
2018-05-05:13,56,27
2018-05-05:14,56,22
2018-05-05:15,56,27
2018-05-05:16,51,26
2018-05-05:17,53,23
2018-05-05:18,49,26
2018-05-05:19,54,28
2018-05-05:20,55,36
2018-05-05:21,47,23
2018-05-05:22,44,19
2018-05-05:23,45,24
2018-05-05:24,42,17
2018-05-06:01,39,18
2018-05-06:02,37,17
2018-05-06:03,36,21
2018-05-06:04,20,15
2018-05-06:05,15,10
2018-05-06:06,16,9
2018-05-06:07,11,8
2018-05-06:08,8,9
2018-05-06:09,12,10
2018-05-06:10,,13
2018-05-06:11,8,8
