time,pm10,pm2.5
2018-11-01:01,30,15
2018-11-01:02,35,17
2018-11-01:03,37,15
2018-11-01:04,31,15
2018-11-01:05,32,15
2018-11-01:06,32,17
2018-11-01:07,32,17
2018-11-01:08,36,18
2018-11-01:09,40,15
2018-11-01:10,39,17
2018-11-01:11,42,18
2018-11-01:12,29,14
2018-11-01:13,31,14
2018-11-01:14,25,15
2018-11-01:15,25,13
2018-11-01:16,22,11
2018-11-01:17,27,12
2018-11-01:18,28,16
2018-11-01:19,36,16
2018-11-01:20,41,20
2018-11-01:21,41,20
2018-11-01:22,45,25
2018-11-01:23,48,23
2018-11-01:24,45,25
2018-11-02:01,49,27
2018-11-02:02,49,27
2018-11-02:03,48,26
2018-11-02:04,42,24
2018-11-02:05,45,25
2018-11-02:06,45,25
2018-11-02:07,46,22
2018-11-02:08,37,20
2018-11-02:09,40,20
2018-11-02:10,44,23
2018-11-02:11,49,25
2018-11-02:12,44,23
2018-11-02:13,38,21
2018-11-02:14,43,22
2018-11-02:15,39,18
2018-11-02:16,,
2018-11-02:17,,
2018-11-02:18,13,8
2018-11-02:19,54,30
2018-11-02:20,57,33
2018-11-02:21,67,33
2018-11-02:22,56,33
2018-11-02:23,60,33
2018-11-02:24,59,35
2018-11-03:01,63,38
2018-11-03:02,57,34
2018-11-03:03,57,32
2018-11-03:04,51,31
2018-11-03:05,55,31
2018-11-03:06,45,26
2018-11-03:07,43,27
2018-11-03:08,50,29
2018-11-03:09,66,34
2018-11-03:10,77,36
2018-11-03:11,83,39
2018-11-03:12,69,39
2018-11-03:13,72,42
2018-11-03:14,52,33
2018-11-03:15,53,28
2018-11-03:16,57,34
2018-11-03:17,60,35
2018-11-03:18,47,30
2018-11-03:19,54,31
2018-11-03:20,59,34
2018-11-03:21,59,38
2018-11-03:22,75,47
2018-11-03:23,88,57
2018-11-03:24,89,59
2018-11-04:01,79,47
2018-11-04:02,64,39
2018-11-04:03,50,31
2018-11-04:04,52,32
2018-11-04:05,49,32
2018-11-04:06,45,27
2018-11-04:07,43,28
2018-11-04:08,48,29
2018-11-04:09,51,26
2018-11-04:10,55,34
2018-11-04:11,73,45
2018-11-04:12,65,42
2018-11-04:13,44,26
2018-11-04:14,32,18
2018-11-04:15,20,12
2018-11-04:16,18,10
2018-11-04:17,28,16
2018-11-04:18,33,21
2018-11-04:19,40,22
2018-11-04:20,42,26
2018-11-04:21,43,27
2018-11-04:22,39,26
2018-11-04:23,41,26
2018-11-04:24,44,29
2018-11-05:01,49,30
2018-11-05:02,54,33
2018-11-05:03,57,29
2018-11-05:04,57,34
2018-11-05:05,60,36
2018-11-05:06,57,36
2018-11-05:07,55,34
2018-11-05:08,58,36
2018-11-05:09,76,38
2018-11-05:10,82,42
2018-11-05:11,82,41
2018-11-05:12,81,44
2018-11-05:13,65,35
2018-11-05:14,51,28
2018-11-05:15,52,29
2018-11-05:16,48,28
2018-11-05:17,43,21
2018-11-05:18,55,30
2018-11-05:19,77,40
2018-11-05:20,74,42
2018-11-05:21,77,43
2018-11-05:22,74,47
2018-11-05:23,77,46
2018-11-05:24,78,50
2018-11-06:01,83,48
2018-11-06:02,76,45
2018-11-06:03,82,46
2018-11-06:04,80,46
2018-11-06:05,80,47
2018-11-06:06,77,45
2018-11-06:07,75,44
2018-11-06:08,80,48
2018-11-06:09,100,52
2018-11-06:10,111,61
2018-11-06:11,115,66
2018-11-06:12,109,73
2018-11-06:13,118,79
2018-11-06:14,118,78
2018-11-06:15,118,77
2018-11-06:16,135,90
2018-11-06:17,153,98
2018-11-06:18,130,80
2018-11-06:19,132,82
2018-11-06:20,137,84
2018-11-06:21,125,77
2018-11-06:22,112,68
2018-11-06:23,119,73
2018-11-06:24,123,74
2018-11-07:01,96,55
2018-11-07:02,63,41
2018-11-07:03,61,40
2018-11-07:04,69,49
2018-11-07:05,73,49
2018-11-07:06,82,58
2018-11-07:07,100,69
2018-11-07:08,86,59
2018-11-07:09,72,49
2018-11-07:10,68,48
2018-11-07:11,63,44
2018-11-07:12,53,36
2018-11-07:13,55,34
2018-11-07:14,50,36
2018-11-07:15,56,37
2018-11-07:16,67,45
2018-11-07:17,73,47
2018-11-07:18,47,30
2018-11-07:19,39,23
2018-11-07:20,36,23
2018-11-07:21,29,20
2018-11-07:22,32,22
2018-11-07:23,22,13
2018-11-07:24,12,8
2018-11-08:01,10,5
2018-11-08:02,9,6
2018-11-08:03,6,4
2018-11-08:04,4,4
2018-11-08:05,5,3
2018-11-08:06,4,4
2018-11-08:07,7,6
2018-11-08:08,9,7
2018-11-08:09,14,8
2018-11-08:10,8,6
2018-11-08:11,10,6
2018-11-08:12,14,7
2018-11-08:13,17,6
2018-11-08:14,13,9
2018-11-08:15,8,6
2018-11-08:16,8,6
2018-11-08:17,14,4
2018-11-08:18,11,6
2018-11-08:19,14,6
2018-11-08:20,11,5
2018-11-08:21,8,5
2018-11-08:22,3,2
2018-11-08:23,3,1
2018-11-08:24,3,1
2018-11-09:01,9,3
2018-11-09:02,12,5
2018-11-09:03,11,6
2018-11-09:04,24,14
2018-11-09:05,38,23
2018-11-09:06,42,25
2018-11-09:07,25,14
2018-11-09:08,10,5
2018-11-09:09,7,6
2018-11-09:10,11,4
2018-11-09:11,13,4
2018-11-09:12,11,5
2018-11-09:13,23,13
2018-11-09:14,73,45
2018-11-09:15,84,50
2018-11-09:16,69,43
2018-11-09:17,57,31
2018-11-09:18,54,32
2018-11-09:19,51,32
2018-11-09:20,52,32
2018-11-09:21,57,33
2018-11-09:22,55,34
2018-11-09:23,57,36
2018-11-09:24,58,38
2018-11-10:01,60,37
2018-11-10:02,61,39
2018-11-10:03,64,44
2018-11-10:04,64,42
2018-11-10:05,68,43
2018-11-10:06,67,43
2018-11-10:07,69,45
2018-11-10:08,69,43
2018-11-10:09,70,45
2018-11-10:10,72,45
2018-11-10:11,83,53
2018-11-10:12,78,52
2018-11-10:13,83,50
2018-11-10:14,62,38
2018-11-10:15,56,28
2018-11-10:16,55,30
2018-11-10:17,62,36
2018-11-10:18,63,36
2018-11-10:19,78,44
2018-11-10:20,91,54
2018-11-10:21,101,61
2018-11-10:22,105,61
2018-11-10:23,103,60
2018-11-10:24,98,58
2018-11-11:01,91,54
2018-11-11:02,93,54
2018-11-11:03,93,53
2018-11-11:04,90,51
2018-11-11:05,87,52
2018-11-11:06,83,49
2018-11-11:07,74,44
2018-11-11:08,67,43
2018-11-11:09,81,51
2018-11-11:10,85,51
2018-11-11:11,89,51
2018-11-11:12,89,53
2018-11-11:13,77,47
2018-11-11:14,73,41
2018-11-11:15,61,36
2018-11-11:16,63,34
2018-11-11:17,54,27
2018-11-11:18,37,19
2018-11-11:19,25,16
2018-11-11:20,31,16
2018-11-11:21,30,18
2018-11-11:22,29,16
2018-11-11:23,26,14
2018-11-11:24,25,13
2018-11-12:01,23,11
2018-11-12:02,20,10
2018-11-12:03,18,9
2018-11-12:04,17,9
2018-11-12:05,22,12
2018-11-12:06,18,9
2018-11-12:07,21,8
2018-11-12:08,31,13
2018-11-12:09,40,16
2018-11-12:10,43,17
2018-11-12:11,53,23
2018-11-12:12,53,26
2018-11-12:13,52,26
2018-11-12:14,45,24
2018-11-12:15,46,24
2018-11-12:16,38,21
2018-11-12:17,39,20
2018-11-12:18,32,18
2018-11-12:19,34,16
2018-11-12:20,40,20
2018-11-12:21,48,22
2018-11-12:22,53,26
2018-11-12:23,60,30
2018-11-12:24,61,31
