time,pm10,pm2.5
2018-04-01:01,48,26
2018-04-01:02,48,23
2018-04-01:03,52,25
2018-04-01:04,55,28
2018-04-01:05,61,34
2018-04-01:06,57,32
2018-04-01:07,59,34
2018-04-01:08,63,33
2018-04-01:09,64,30
2018-04-01:10,59,26
2018-04-01:11,59,26
2018-04-01:12,53,25
2018-04-01:13,49,26
2018-04-01:14,54,31
2018-04-01:15,68,40
2018-04-01:16,76,42
2018-04-01:17,71,42
2018-04-01:18,84,45
2018-04-01:19,86,45
2018-04-01:20,82,43
2018-04-01:21,90,42
2018-04-01:22,91,41
2018-04-01:23,88,42
2018-04-01:24,82,37
2018-04-02:01,82,36
2018-04-02:02,75,33
2018-04-02:03,74,34
2018-04-02:04,73,35
2018-04-02:05,72,37
2018-04-02:06,64,31
2018-04-02:07,61,31
2018-04-02:08,62,30
2018-04-02:09,64,28
2018-04-02:10,61,27
2018-04-02:11,59,30
2018-04-02:12,58,24
2018-04-02:13,66,29
2018-04-02:14,72,30
2018-04-02:15,71,29
2018-04-02:16,61,25
2018-04-02:17,60,24
2018-04-02:18,69,24
2018-04-02:19,60,21
2018-04-02:20,56,19
2018-04-02:21,58,19
2018-04-02:22,56,20
2018-04-02:23,48,17
2018-04-02:24,48,18
2018-04-03:01,49,19
2018-04-03:02,43,16
2018-04-03:03,46,15
2018-04-03:04,42,16
2018-04-03:05,41,15
2018-04-03:06,42,16
2018-04-03:07,42,14
2018-04-03:08,40,15
2018-04-03:09,45,17
2018-04-03:10,48,17
2018-04-03:11,57,17
2018-04-03:12,63,20
2018-04-03:13,71,21
2018-04-03:14,74,20
2018-04-03:15,87,21
2018-04-03:16,85,20
2018-04-03:17,84,21
2018-04-03:18,86,24
2018-04-03:19,66,21
2018-04-03:20,53,20
2018-04-03:21,52,23
2018-04-03:22,49,22
2018-04-03:23,44,25
2018-04-03:24,37,23
2018-04-04:01,35,20
2018-04-04:02,27,18
2018-04-04:03,17,12
2018-04-04:04,5,6
2018-04-04:05,6,6
2018-04-04:06,3,3
2018-04-04:07,3,1
2018-04-04:08,3,2
2018-04-04:09,5,3
2018-04-04:10,7,3
2018-04-04:11,8,3
2018-04-04:12,8,2
2018-04-04:13,12,5
2018-04-04:14,11,4
2018-04-04:15,,
2018-04-04:16,,
2018-04-04:17,7,4
2018-04-04:18,11,7
2018-04-04:19,12,5
2018-04-04:20,9,5
2018-04-04:21,9,5
2018-04-04:22,8,4
2018-04-04:23,9,3
2018-04-04:24,7,5
2018-04-05:01,7,4
2018-04-05:02,5,3
2018-04-05:03,7,4
2018-04-05:04,5,3
2018-04-05:05,7,4
2018-04-05:06,8,6
2018-04-05:07,5,2
2018-04-05:08,3,3
2018-04-05:09,3,2
2018-04-05:10,3,2
2018-04-05:11,4,2
2018-04-05:12,5,3
2018-04-05:13,3,2
2018-04-05:14,3,3
2018-04-05:15,3,3
2018-04-05:16,3,3
2018-04-05:17,3,3
2018-04-05:18,3,3
2018-04-05:19,3,3
2018-04-05:20,3,3
2018-04-05:21,6,5
2018-04-05:22,3,4
2018-04-05:23,4,3
2018-04-05:24,3,3
2018-04-06:01,,6
2018-04-06:02,7,7
2018-04-06:03,6,8
2018-04-06:04,4,4
2018-04-06:05,3,4
2018-04-06:06,3,3
2018-04-06:07,3,4
2018-04-06:08,4,5
2018-04-06:09,8,6
2018-04-06:10,24,7
2018-04-06:11,49,17
2018-04-06:12,81,28
2018-04-06:13,185,47
2018-04-06:14,268,61
2018-04-06:15,301,65
2018-04-06:16,259,48
2018-04-06:17,285,47
2018-04-06:18,256,39
2018-04-06:19,204,33
2018-04-06:20,156,28
2018-04-06:21,110,39
2018-04-06:22,79,49
2018-04-06:23,111,47
2018-04-06:24,71,43
2018-04-07:01,50,33
