time,pm10,pm2.5
2018-09-01:01,22,14
2018-09-01:02,21,12
2018-09-01:03,22,12
2018-09-01:04,21,12
2018-09-01:05,22,13
2018-09-01:06,21,12
2018-09-01:07,19,13
2018-09-01:08,18,9
2018-09-01:09,16,6
2018-09-01:10,15,7
2018-09-01:11,19,7
2018-09-01:12,21,8
2018-09-01:13,18,7
2018-09-01:14,21,8
2018-09-01:15,20,8
2018-09-01:16,17,9
2018-09-01:17,17,8
2018-09-01:18,15,7
2018-09-01:19,12,8
2018-09-01:20,13,8
2018-09-01:21,10,6
2018-09-01:22,11,5
2018-09-01:23,9,2
2018-09-01:24,9,5
2018-09-02:01,8,5
2018-09-02:02,10,4
2018-09-02:03,12,5
2018-09-02:04,10,3
2018-09-02:05,9,5
2018-09-02:06,8,3
2018-09-02:07,9,3
2018-09-02:08,9,1
2018-09-02:09,12,2
2018-09-02:10,14,3
2018-09-02:11,16,5
2018-09-02:12,12,5
2018-09-02:13,12,5
2018-09-02:14,10,5
2018-09-02:15,12,8
2018-09-02:16,13,8
2018-09-02:17,18,11
2018-09-02:18,17,12
2018-09-02:19,19,14
2018-09-02:20,24,13
2018-09-02:21,21,11
2018-09-02:22,20,8
2018-09-02:23,16,8
2018-09-02:24,11,7
2018-09-03:01,11,6
2018-09-03:02,11,7
2018-09-03:03,10,7
2018-09-03:04,10,7
2018-09-03:05,11,6
2018-09-03:06,10,7
2018-09-03:07,9,5
2018-09-03:08,11,6
2018-09-03:09,14,6
2018-09-03:10,15,8
2018-09-03:11,15,9
2018-09-03:12,17,9
2018-09-03:13,17,11
2018-09-03:14,17,10
2018-09-03:15,22,13
2018-09-03:16,24,17
2018-09-03:17,24,16
2018-09-03:18,8,7
2018-09-03:19,5,5
2018-09-03:20,6,5
2018-09-03:21,11,7
2018-09-03:22,12,9
2018-09-03:23,12,7
2018-09-03:24,10,7
2018-09-04:01,12,6
2018-09-04:02,12,6
2018-09-04:03,13,7
2018-09-04:04,10,6
2018-09-04:05,12,6
2018-09-04:06,9,5
2018-09-04:07,8,8
2018-09-04:08,11,5
2018-09-04:09,10,4
2018-09-04:10,9,3
2018-09-04:11,8,2
2018-09-04:12,9,5
2018-09-04:13,7,8
2018-09-04:14,12,7
2018-09-04:15,12,5
2018-09-04:16,16,6
2018-09-04:17,19,8
2018-09-04:18,21,9
2018-09-04:19,18,8
2018-09-04:20,20,8
2018-09-04:21,19,8
2018-09-04:22,18,8
2018-09-04:23,18,8
2018-09-04:24,15,8
2018-09-05:01,14,8
2018-09-05:02,18,8
2018-09-05:03,19,6
2018-09-05:04,16,8
2018-09-05:05,19,11
2018-09-05:06,17,9
2018-09-05:07,19,10
