time,pm10,pm2.5
2019-02-01:01,41,10
2019-02-01:02,37,14
2019-02-01:03,33,12
2019-02-01:04,29,15
2019-02-01:05,33,12
2019-02-01:06,27,12
2019-02-01:07,34,17
2019-02-01:08,32,18
2019-02-01:09,36,22
2019-02-01:10,29,19
2019-02-01:11,36,15
2019-02-01:12,,
2019-02-01:13,,
2019-02-01:14,51,23
2019-02-01:15,41,17
2019-02-01:16,42,18
2019-02-01:17,38,21
2019-02-01:18,37,17
2019-02-01:19,,19
2019-02-01:20,45,25
2019-02-01:21,44,21
2019-02-01:22,47,25
2019-02-01:23,47,28
2019-02-01:24,48,30
2019-02-02:01,47,30
2019-02-02:02,48,27
2019-02-02:03,40,27
2019-02-02:04,36,19
2019-02-02:05,40,26
2019-02-02:06,41,26
2019-02-02:07,46,24
2019-02-02:08,41,24
2019-02-02:09,49,21
2019-02-02:10,47,28
2019-02-02:11,58,34
2019-02-02:12,65,40
2019-02-02:13,66,44
2019-02-02:14,66,44
2019-02-02:15,69,44
2019-02-02:16,72,44
2019-02-02:17,72,45
2019-02-02:18,74,48
2019-02-02:19,68,50
2019-02-02:20,66,44
2019-02-02:21,69,46
2019-02-02:22,73,51
2019-02-02:23,70,46
2019-02-02:24,69,44
2019-02-03:01,61,44
2019-02-03:02,63,42
2019-02-03:03,61,43
2019-02-03:04,52,40
2019-02-03:05,45,40
2019-02-03:06,36,33
2019-02-03:07,25,21
2019-02-03:08,16,18
2019-02-03:09,19,14
2019-02-03:10,,17
2019-02-03:11,13,10
2019-02-03:12,11,12
2019-02-03:13,,16
2019-02-03:14,23,22
2019-02-03:15,,28
2019-02-03:16,26,20
2019-02-03:17,26,20
2019-02-03:18,24,19
2019-02-03:19,,26
2019-02-03:20,29,25
2019-02-03:21,38,34
2019-02-03:22,36,31
2019-02-03:23,32,34
2019-02-03:24,52,51
2019-02-04:01,128,77
2019-02-04:02,151,79
2019-02-04:03,136,73
2019-02-04:04,124,71
2019-02-04:05,118,69
2019-02-04:06,99,59
2019-02-04:07,95,52
2019-02-04:08,93,50
2019-02-04:09,90,53
2019-02-04:10,91,52
2019-02-04:11,78,45
2019-02-04:12,67,33
2019-02-04:13,38,19
2019-02-04:14,35,17
2019-02-04:15,31,18
2019-02-04:16,32,18
2019-02-04:17,36,13
2019-02-04:18,46,18
2019-02-04:19,44,17
2019-02-04:20,44,24
2019-02-04:21,42,26
2019-02-04:22,48,27
2019-02-04:23,45,25
2019-02-04:24,43,28
2019-02-05:01,43,27
2019-02-05:02,36,23
2019-02-05:03,37,17
2019-02-05:04,38,18
2019-02-05:05,37,22
2019-02-05:06,42,18
2019-02-05:07,50,19
2019-02-05:08,54,17
2019-02-05:09,64,21
2019-02-05:10,72,17
2019-02-05:11,85,24
2019-02-05:12,92,27
2019-02-05:13,103,33
2019-02-05:14,125,29
2019-02-05:15,141,35
2019-02-05:16,140,32
2019-02-05:17,141,34
2019-02-05:18,129,39
2019-02-05:19,127,39
2019-02-05:20,117,41
2019-02-05:21,117,40
2019-02-05:22,117,52
2019-02-05:23,117,51
