time,pm10,pm2.5
2019-11-01:01,,48
2019-11-01:02,,47
2019-11-01:03,,48
2019-11-01:04,,48
2019-11-01:05,,45
2019-11-01:06,,44
2019-11-01:07,,44
2019-11-01:08,,45
2019-11-01:09,,47
2019-11-01:10,,
2019-11-01:11,,23
2019-11-01:12,52,16
2019-11-01:13,46,16
2019-11-01:14,37,13
2019-11-01:15,38,13
2019-11-01:16,41,14
2019-11-01:17,42,15
2019-11-01:18,38,14
2019-11-01:19,34,11
2019-11-01:20,25,11
2019-11-01:21,31,12
2019-11-01:22,31,13
2019-11-01:23,37,14
2019-11-01:24,33,13
2019-11-02:01,37,17
2019-11-02:02,41,18
2019-11-02:03,38,14
2019-11-02:04,37,15
2019-11-02:05,37,15
2019-11-02:06,41,17
2019-11-02:07,46,22
2019-11-02:08,58,25
2019-11-02:09,58,27
2019-11-02:10,67,27
2019-11-02:11,71,28
2019-11-02:12,71,31
2019-11-02:13,76,32
2019-11-02:14,86,36
2019-11-02:15,85,36
2019-11-02:16,84,37
2019-11-02:17,97,40
2019-11-02:18,101,44
2019-11-02:19,85,39
2019-11-02:20,89,40
2019-11-02:21,88,44
2019-11-02:22,71,38
2019-11-02:23,66,36
2019-11-02:24,71,36
2019-11-03:01,72,36
2019-11-03:02,70,35
2019-11-03:03,66,31
2019-11-03:04,69,37
2019-11-03:05,64,33
2019-11-03:06,60,34
2019-11-03:07,62,33
2019-11-03:08,55,32
2019-11-03:09,64,34
2019-11-03:10,68,39
2019-11-03:11,67,39
2019-11-03:12,67,35
2019-11-03:13,53,25
2019-11-03:14,45,21
2019-11-03:15,21,7
2019-11-03:16,17,6
2019-11-03:17,11,4
2019-11-03:18,14,2
2019-11-03:19,12,1
2019-11-03:20,9,2
2019-11-03:21,7,1
2019-11-03:22,6,1
2019-11-03:23,5,1
2019-11-03:24,5,1
2019-11-04:01,4,1
2019-11-04:02,5,1
2019-11-04:03,7,
2019-11-04:04,5,
2019-11-04:05,3,
2019-11-04:06,4,
2019-11-04:07,5,
2019-11-04:08,7,
2019-11-04:09,8,
2019-11-04:10,7,
2019-11-04:11,15,
2019-11-04:12,13,
2019-11-04:13,11,
2019-11-04:14,16,2
2019-11-04:15,12,5
2019-11-04:16,18,7
2019-11-04:17,19,7
2019-11-04:18,21,7
2019-11-04:19,27,6
2019-11-04:20,26,6
2019-11-04:21,23,8
2019-11-04:22,21,9
2019-11-04:23,18,8
2019-11-04:24,24,6
2019-11-05:01,24,7
2019-11-05:02,18,7
2019-11-05:03,20,6
2019-11-05:04,22,7
2019-11-05:05,21,8
2019-11-05:06,24,8
2019-11-05:07,22,11
2019-11-05:08,26,10
2019-11-05:09,34,13
2019-11-05:10,42,16
2019-11-05:11,41,14
2019-11-05:12,37,15
2019-11-05:13,38,18
2019-11-05:14,42,20
