time,pm10,pm2.5
2019-01-01:01,48,33
2019-01-01:02,41,33
2019-01-01:03,46,35
2019-01-01:04,45,33
2019-01-01:05,50,29
2019-01-01:06,49,34
2019-01-01:07,46,36
2019-01-01:08,32,25
2019-01-01:09,39,27
2019-01-01:10,32,28
2019-01-01:11,25,18
2019-01-01:12,34,22
2019-01-01:13,44,27
2019-01-01:14,37,31
2019-01-01:15,40,24
2019-01-01:16,36,26
2019-01-01:17,32,22
2019-01-01:18,31,23
2019-01-01:19,32,21
2019-01-01:20,25,18
2019-01-01:21,30,14
2019-01-01:22,26,15
2019-01-01:23,23,15
2019-01-01:24,25,15
2019-01-02:01,27,21
2019-01-02:02,28,20
2019-01-02:03,27,20
2019-01-02:04,23,20
2019-01-02:05,20,15
2019-01-02:06,23,19
2019-01-02:07,27,26
2019-01-02:08,27,22
2019-01-02:09,34,24
2019-01-02:10,33,25
2019-01-02:11,35,20
2019-01-02:12,36,24
2019-01-02:13,38,24
2019-01-02:14,35,23
2019-01-02:15,27,16
2019-01-02:16,26,14
2019-01-02:17,30,19
2019-01-02:18,41,20
2019-01-02:19,41,27
2019-01-02:20,45,32
2019-01-02:21,53,38
2019-01-02:22,56,42
2019-01-02:23,53,38
2019-01-02:24,36,22
2019-01-03:01,34,20
2019-01-03:02,39,28
2019-01-03:03,36,24
2019-01-03:04,32,22
2019-01-03:05,35,24
2019-01-03:06,30,24
2019-01-03:07,34,23
2019-01-03:08,34,26
2019-01-03:09,35,19
2019-01-03:10,29,21
2019-01-03:11,,
2019-01-03:12,45,21
2019-01-03:13,39,19
2019-01-03:14,42,17
2019-01-03:15,36,20
2019-01-03:16,38,18
2019-01-03:17,39,19
2019-01-03:18,43,21
2019-01-03:19,44,28
2019-01-03:20,50,30
2019-01-03:21,45,27
2019-01-03:22,37,26
2019-01-03:23,39,28
2019-01-03:24,,31
2019-01-04:01,40,31
2019-01-04:02,38,28
2019-01-04:03,35,27
2019-01-04:04,39,29
2019-01-04:05,42,32
2019-01-04:06,44,33
2019-01-04:07,49,30
2019-01-04:08,43,31
2019-01-04:09,48,36
2019-01-04:10,62,47
2019-01-04:11,57,40
2019-01-04:12,65,48
2019-01-04:13,69,48
2019-01-04:14,83,61
2019-01-04:15,87,60
2019-01-04:16,90,62
2019-01-04:17,90,49
2019-01-04:18,58,42
2019-01-04:19,59,48
2019-01-04:20,54,46
2019-01-04:21,55,50
2019-01-04:22,59,49
2019-01-04:23,68,55
2019-01-04:24,69,62
2019-01-05:01,76,69
2019-01-05:02,93,82
2019-01-05:03,123,106
2019-01-05:04,135,114
2019-01-05:05,121,101
2019-01-05:06,104,87
2019-01-05:07,73,53
2019-01-05:08,68,44
2019-01-05:09,72,47
2019-01-05:10,63,46
2019-01-05:11,62,43
2019-01-05:12,61,36
2019-01-05:13,51,25
2019-01-05:14,40,12
2019-01-05:15,41,11
2019-01-05:16,39,9
2019-01-05:17,36,8
2019-01-05:18,37,10
2019-01-05:19,46,12
2019-01-05:20,41,19
2019-01-05:21,40,16
2019-01-05:22,52,17
2019-01-05:23,52,24
2019-01-05:24,,23
2019-01-06:01,51,20
2019-01-06:02,51,20
2019-01-06:03,47,18
2019-01-06:04,44,18
2019-01-06:05,47,22
2019-01-06:06,47,22
2019-01-06:07,44,20
2019-01-06:08,52,24
2019-01-06:09,58,28
2019-01-06:10,63,35
2019-01-06:11,73,34
2019-01-06:12,75,38
2019-01-06:13,72,29
2019-01-06:14,52,18
2019-01-06:15,58,26
2019-01-06:16,45,16
2019-01-06:17,26,11
2019-01-06:18,25,11
2019-01-06:19,24,12
2019-01-06:20,29,19
2019-01-06:21,32,18
2019-01-06:22,30,21
2019-01-06:23,31,18
2019-01-06:24,37,23
2019-01-07:01,35,25
2019-01-07:02,33,21
2019-01-07:03,33,25
2019-01-07:04,35,25
2019-01-07:05,39,27
2019-01-07:06,37,23
2019-01-07:07,37,23
2019-01-07:08,43,29
2019-01-07:09,46,33
2019-01-07:10,50,38
2019-01-07:11,65,43
2019-01-07:12,46,28
2019-01-07:13,50,32
2019-01-07:14,66,43
2019-01-07:15,76,51
2019-01-07:16,81,55
2019-01-07:17,53,32
2019-01-07:18,58,37
2019-01-07:19,62,39
2019-01-07:20,73,47
2019-01-07:21,75,57
2019-01-07:22,79,58
2019-01-07:23,75,56
2019-01-07:24,68,51
2019-01-08:01,60,44
2019-01-08:02,43,32
2019-01-08:03,30,22
2019-01-08:04,22,20
2019-01-08:05,28,19
