time,pm10,pm2.5
2019-10-01:01,65,36
2019-10-01:02,69,40
2019-10-01:03,,
2019-10-01:04,,
2019-10-01:05,,
2019-10-01:06,,
2019-10-01:07,,
2019-10-01:08,56,33
2019-10-01:09,,
2019-10-01:10,,
2019-10-01:11,,
2019-10-01:12,,
2019-10-01:13,,
2019-10-01:14,,
2019-10-01:15,,
2019-10-01:16,32,20
2019-10-01:17,31,17
2019-10-01:18,,
2019-10-01:19,35,18
2019-10-01:20,38,21
2019-10-01:21,44,23
2019-10-01:22,29,16
2019-10-01:23,47,23
2019-10-01:24,39,22
2019-10-02:01,32,22
2019-10-02:02,49,26
2019-10-02:03,50,27
2019-10-02:04,41,23
2019-10-02:05,31,22
2019-10-02:06,34,21
2019-10-02:07,33,19
2019-10-02:08,29,17
2019-10-02:09,27,16
2019-10-02:10,22,14
2019-10-02:11,25,17
2019-10-02:12,22,14
2019-10-02:13,15,9
2019-10-02:14,13,6
2019-10-02:15,11,5
2019-10-02:16,12,3
2019-10-02:17,8,3
2019-10-02:18,5,1
2019-10-02:19,6,1
2019-10-02:20,4,1
2019-10-02:21,3,1
2019-10-02:22,3,1
2019-10-02:23,3,1
2019-10-02:24,3,
2019-10-03:01,3,
2019-10-03:02,6,
2019-10-03:03,6,
2019-10-03:04,7,
2019-10-03:05,5,
2019-10-03:06,6,
2019-10-03:07,6,
2019-10-03:08,5,3
2019-10-03:09,10,4
2019-10-03:10,10,3
2019-10-03:11,15,3
2019-10-03:12,6,3
2019-10-03:13,4,2
2019-10-03:14,5,1
2019-10-03:15,6,1
2019-10-03:16,8,1
2019-10-03:17,9,2
2019-10-03:18,11,2
2019-10-03:19,8,2
2019-10-03:20,10,2
2019-10-03:21,12,2
2019-10-03:22,17,6
2019-10-03:23,16,7
2019-10-03:24,14,5
2019-10-04:01,14,4
2019-10-04:02,10,6
2019-10-04:03,14,5
2019-10-04:04,13,3
2019-10-04:05,12,5
2019-10-04:06,11,5
2019-10-04:07,14,7
2019-10-04:08,18,7
2019-10-04:09,15,5
2019-10-04:10,18,8
2019-10-04:11,24,9
2019-10-04:12,25,10
2019-10-04:13,31,13
2019-10-04:14,31,18
2019-10-04:15,37,22
2019-10-04:16,32,17
2019-10-04:17,32,12
2019-10-04:18,31,16
2019-10-04:19,29,15
2019-10-04:20,54,30
2019-10-04:21,79,43
2019-10-04:22,83,46
2019-10-04:23,82,41
2019-10-04:24,80,42
2019-10-05:01,70,35
2019-10-05:02,63,33
2019-10-05:03,60,28
2019-10-05:04,58,27
2019-10-05:05,55,28
2019-10-05:06,59,27
2019-10-05:07,62,29
2019-10-05:08,66,28
2019-10-05:09,63,26
2019-10-05:10,56,23
2019-10-05:11,55,21
2019-10-05:12,55,21
2019-10-05:13,49,17
2019-10-05:14,42,19
2019-10-05:15,42,19
2019-10-05:16,36,15
2019-10-05:17,36,6
2019-10-05:18,8,4
2019-10-05:19,10,3
2019-10-05:20,8,2
2019-10-05:21,9,2
2019-10-05:22,8,2
2019-10-05:23,6,2
2019-10-05:24,5,2
2019-10-06:01,6,1
2019-10-06:02,8,1
2019-10-06:03,9,2
2019-10-06:04,8,2
2019-10-06:05,15,2
2019-10-06:06,9,2
2019-10-06:07,15,2
2019-10-06:08,11,4
2019-10-06:09,15,3
2019-10-06:10,12,1
2019-10-06:11,12,1
2019-10-06:12,11,3
2019-10-06:13,12,2
2019-10-06:14,11,2
2019-10-06:15,14,4
2019-10-06:16,15,3
2019-10-06:17,12,3
2019-10-06:18,17,4
2019-10-06:19,14,5
2019-10-06:20,13,7
2019-10-06:21,16,4
2019-10-06:22,12,3
2019-10-06:23,17,4
2019-10-06:24,16,6
2019-10-07:01,19,7
2019-10-07:02,13,6
2019-10-07:03,14,4
2019-10-07:04,13,4
2019-10-07:05,11,2
2019-10-07:06,10,3
2019-10-07:07,8,4
2019-10-07:08,11,3
2019-10-07:09,8,4
2019-10-07:10,6,3
2019-10-07:11,8,3
2019-10-07:12,7,2
2019-10-07:13,6,3
2019-10-07:14,8,4
2019-10-07:15,7,4
2019-10-07:16,10,2
2019-10-07:17,6,1
2019-10-07:18,6,1
2019-10-07:19,4,1
2019-10-07:20,11,2
2019-10-07:21,11,2
2019-10-07:22,13,2
2019-10-07:23,11,5
2019-10-07:24,11,6
2019-10-08:01,12,5
2019-10-08:02,11,5
2019-10-08:03,16,6
2019-10-08:04,16,7
2019-10-08:05,16,11
2019-10-08:06,23,11
2019-10-08:07,21,12
2019-10-08:08,26,10
2019-10-08:09,31,15
2019-10-08:10,46,16
2019-10-08:11,43,17
2019-10-08:12,37,16
2019-10-08:13,28,11
2019-10-08:14,29,6
2019-10-08:15,31,5
2019-10-08:16,27,5
2019-10-08:17,26,6
2019-10-08:18,25,4
2019-10-08:19,24,2
2019-10-08:20,24,4
2019-10-08:21,26,5
2019-10-08:22,23,5
2019-10-08:23,25,4
2019-10-08:24,27,6
2019-10-09:01,22,5
2019-10-09:02,18,2
2019-10-09:03,13,2
2019-10-09:04,13,1
2019-10-09:05,17,2
2019-10-09:06,16,4
2019-10-09:07,17,4
2019-10-09:08,15,4
2019-10-09:09,20,6
2019-10-09:10,23,7
2019-10-09:11,27,6
2019-10-09:12,24,6
2019-10-09:13,26,6
2019-10-09:14,23,7
2019-10-09:15,26,6
2019-10-09:16,34,14
2019-10-09:17,27,11
2019-10-09:18,32,10
2019-10-09:19,22,8
2019-10-09:20,22,7
2019-10-09:21,18,8
2019-10-09:22,22,10
2019-10-09:23,20,7
2019-10-09:24,19,6
2019-10-10:01,17,6
2019-10-10:02,19,7
2019-10-10:03,20,10
2019-10-10:04,20,8
2019-10-10:05,20,9
2019-10-10:06,20,11
2019-10-10:07,19,10
2019-10-10:08,28,11
2019-10-10:09,32,13
2019-10-10:10,28,11
2019-10-10:11,32,11
2019-10-10:12,31,15
2019-10-10:13,28,9
2019-10-10:14,27,8
2019-10-10:15,29,10
2019-10-10:16,34,12
2019-10-10:17,41,13
2019-10-10:18,50,17
2019-10-10:19,46,15
2019-10-10:20,43,13
2019-10-10:21,38,17
2019-10-10:22,33,13
2019-10-10:23,31,15
2019-10-10:24,35,17
2019-10-11:01,36,17
2019-10-11:02,32,17
2019-10-11:03,25,12
2019-10-11:04,28,13
2019-10-11:05,29,12
2019-10-11:06,30,13
2019-10-11:07,32,16
2019-10-11:08,41,19
2019-10-11:09,45,19
2019-10-11:10,59,22
2019-10-11:11,62,25
2019-10-11:12,48,21
2019-10-11:13,43,20
2019-10-11:14,42,20
2019-10-11:15,36,15
2019-10-11:16,32,13
2019-10-11:17,29,14
2019-10-11:18,31,11
2019-10-11:19,34,14
2019-10-11:20,26,12
2019-10-11:21,26,12
2019-10-11:22,25,14
2019-10-11:23,19,12
2019-10-11:24,28,12
2019-10-12:01,22,9
2019-10-12:02,25,11
2019-10-12:03,28,10
2019-10-12:04,18,10
2019-10-12:05,23,10
2019-10-12:06,24,12
2019-10-12:07,28,12
2019-10-12:08,23,11
2019-10-12:09,23,12
2019-10-12:10,24,9
2019-10-12:11,26,5
2019-10-12:12,25,6
2019-10-12:13,23,5
2019-10-12:14,24,8
2019-10-12:15,25,8
2019-10-12:16,20,7
2019-10-12:17,16,8
2019-10-12:18,20,9
2019-10-12:19,20,6
2019-10-12:20,16,6
2019-10-12:21,21,6
2019-10-12:22,14,5
2019-10-12:23,18,4
2019-10-12:24,16,4
2019-10-13:01,17,4
2019-10-13:02,14,5
2019-10-13:03,14,6
2019-10-13:04,16,5
2019-10-13:05,17,5
2019-10-13:06,17,3
2019-10-13:07,22,3
2019-10-13:08,15,6
2019-10-13:09,17,7
2019-10-13:10,17,5
2019-10-13:11,18,6
2019-10-13:12,20,6
2019-10-13:13,19,6
2019-10-13:14,21,5
2019-10-13:15,20,6
2019-10-13:16,20,6
2019-10-13:17,21,5
2019-10-13:18,18,6
2019-10-13:19,18,8
2019-10-13:20,20,7
2019-10-13:21,18,6
2019-10-13:22,24,10
2019-10-13:23,23,9
2019-10-13:24,17,7
2019-10-14:01,19,7
2019-10-14:02,20,6
2019-10-14:03,21,10
2019-10-14:04,28,13
