time,pm10,pm2.5
2019-06-01:01,15,13
2019-06-01:02,17,13
2019-06-01:03,21,14
2019-06-01:04,23,16
2019-06-01:05,24,18
2019-06-01:06,25,17
2019-06-01:07,23,17
2019-06-01:08,25,20
2019-06-01:09,30,22
2019-06-01:10,30,22
2019-06-01:11,33,25
2019-06-01:12,37,28
2019-06-01:13,43,34
2019-06-01:14,43,34
2019-06-01:15,35,27
2019-06-01:16,49,27
2019-06-01:17,42,23
2019-06-01:18,33,24
2019-06-01:19,34,20
2019-06-01:20,31,24
2019-06-01:21,28,20
2019-06-01:22,28,21
2019-06-01:23,29,19
2019-06-01:24,29,20
2019-06-02:01,,24
2019-06-02:02,,25
2019-06-02:03,35,25
2019-06-02:04,30,23
2019-06-02:05,32,20
2019-06-02:06,30,23
2019-06-02:07,30,21
2019-06-02:08,23,18
2019-06-02:09,29,20
2019-06-02:10,32,19
2019-06-02:11,32,18
2019-06-02:12,36,23
2019-06-02:13,35,21
2019-06-02:14,34,21
2019-06-02:15,46,29
2019-06-02:16,59,39
2019-06-02:17,50,36
2019-06-02:18,43,29
2019-06-02:19,37,21
2019-06-02:20,33,18
2019-06-02:21,31,19
2019-06-02:22,33,20
2019-06-02:23,30,19
2019-06-02:24,33,21
2019-06-03:01,35,23
2019-06-03:02,35,22
2019-06-03:03,34,20
2019-06-03:04,32,23
2019-06-03:05,32,21
2019-06-03:06,31,22
2019-06-03:07,30,20
2019-06-03:08,29,19
2019-06-03:09,32,17
2019-06-03:10,41,20
2019-06-03:11,45,21
2019-06-03:12,41,21
2019-06-03:13,42,22
2019-06-03:14,41,21
2019-06-03:15,30,18
2019-06-03:16,35,22
2019-06-03:17,48,33
2019-06-03:18,49,33
2019-06-03:19,52,31
2019-06-03:20,53,38
2019-06-03:21,52,34
2019-06-03:22,52,34
2019-06-03:23,45,29
2019-06-03:24,35,21
2019-06-04:01,27,18
2019-06-04:02,27,19
2019-06-04:03,26,19
2019-06-04:04,27,19
2019-06-04:05,34,21
2019-06-04:06,38,26
2019-06-04:07,45,28
2019-06-04:08,38,27
2019-06-04:09,33,17
2019-06-04:10,30,17
2019-06-04:11,25,12
2019-06-04:12,22,15
2019-06-04:13,25,10
2019-06-04:14,23,14
2019-06-04:15,23,16
2019-06-04:16,25,15
2019-06-04:17,28,12
2019-06-04:18,26,18
2019-06-04:19,31,20
2019-06-04:20,26,19
2019-06-04:21,28,16
2019-06-04:22,30,19
2019-06-04:23,22,16
2019-06-04:24,26,19
2019-06-05:01,31,23
2019-06-05:02,30,23
2019-06-05:03,30,23
2019-06-05:04,28,19
2019-06-05:05,31,20
2019-06-05:06,37,24
2019-06-05:07,41,25
2019-06-05:08,40,25
2019-06-05:09,39,24
2019-06-05:10,41,25
2019-06-05:11,43,26
2019-06-05:12,46,26
2019-06-05:13,48,28
2019-06-05:14,46,28
2019-06-05:15,51,34
2019-06-05:16,67,44
2019-06-05:17,72,50
2019-06-05:18,62,45
2019-06-05:19,56,40
2019-06-05:20,58,41
2019-06-05:21,64,47
2019-06-05:22,61,46
2019-06-05:23,52,41
2019-06-05:24,46,31
2019-06-06:01,36,24
2019-06-06:02,34,21
2019-06-06:03,35,21
2019-06-06:04,35,19
2019-06-06:05,42,19
2019-06-06:06,36,21
2019-06-06:07,42,25
2019-06-06:08,44,28
2019-06-06:09,58,33
2019-06-06:10,61,35
2019-06-06:11,66,40
2019-06-06:12,71,41
2019-06-06:13,66,38
2019-06-06:14,59,38
2019-06-06:15,62,41
2019-06-06:16,60,43
2019-06-06:17,69,47
2019-06-06:18,71,47
2019-06-06:19,63,47
2019-06-06:20,53,40
2019-06-06:21,44,34
2019-06-06:22,39,28
2019-06-06:23,35,26
2019-06-06:24,27,22
2019-06-07:01,22,18
2019-06-07:02,25,18
2019-06-07:03,20,18
2019-06-07:04,15,11
2019-06-07:05,14,9
2019-06-07:06,8,5
2019-06-07:07,5,5
2019-06-07:08,4,3
2019-06-07:09,6,6
2019-06-07:10,6,3
2019-06-07:11,6,5
2019-06-07:12,6,3
2019-06-07:13,5,3
2019-06-07:14,5,2
2019-06-07:15,5,4
2019-06-07:16,5,1
2019-06-07:17,5,3
2019-06-07:18,9,2
2019-06-07:19,10,2
2019-06-07:20,13,7
2019-06-07:21,13,9
2019-06-07:22,13,8
2019-06-07:23,14,11
2019-06-07:24,16,10
2019-06-08:01,16,11
2019-06-08:02,17,10
2019-06-08:03,18,11
2019-06-08:04,18,12
2019-06-08:05,18,11
2019-06-08:06,17,11
2019-06-08:07,22,12
2019-06-08:08,14,8
2019-06-08:09,21,11
2019-06-08:10,22,10
2019-06-08:11,23,10
2019-06-08:12,39,13
2019-06-08:13,24,9
2019-06-08:14,26,12
2019-06-08:15,22,10
2019-06-08:16,20,12
2019-06-08:17,33,18
2019-06-08:18,42,26
2019-06-08:19,36,22
2019-06-08:20,31,24
2019-06-08:21,20,14
2019-06-08:22,21,16
2019-06-08:23,25,17
2019-06-08:24,36,22
2019-06-09:01,46,27
2019-06-09:02,37,27
2019-06-09:03,42,29
2019-06-09:04,42,31
2019-06-09:05,37,24
2019-06-09:06,40,30
2019-06-09:07,43,29
2019-06-09:08,38,29
2019-06-09:09,44,34
2019-06-09:10,43,33
2019-06-09:11,45,34
2019-06-09:12,38,32
2019-06-09:13,36,26
2019-06-09:14,34,30
2019-06-09:15,39,29
2019-06-09:16,40,34
2019-06-09:17,36,30
2019-06-09:18,31,26
2019-06-09:19,32,29
2019-06-09:20,31,25
2019-06-09:21,19,11
2019-06-09:22,13,8
2019-06-09:23,13,6
2019-06-09:24,11,7
2019-06-10:01,12,9
2019-06-10:02,12,8
2019-06-10:03,9,7
2019-06-10:04,8,6
2019-06-10:05,8,5
2019-06-10:06,8,5
2019-06-10:07,7,5
2019-06-10:08,8,4
2019-06-10:09,6,1
2019-06-10:10,7,3
2019-06-10:11,7,4
2019-06-10:12,5,2
2019-06-10:13,9,2
2019-06-10:14,7,
2019-06-10:15,8,3
2019-06-10:16,9,3
2019-06-10:17,9,4
2019-06-10:18,10,3
2019-06-10:19,10,3
2019-06-10:20,15,8
2019-06-10:21,12,5
2019-06-10:22,11,5
2019-06-10:23,9,4
2019-06-10:24,7,3
2019-06-11:01,9,4
2019-06-11:02,8,4
2019-06-11:03,9,2
2019-06-11:04,7,3
2019-06-11:05,4,4
2019-06-11:06,10,4
2019-06-11:07,9,2
2019-06-11:08,7,2
2019-06-11:09,8,1
2019-06-11:10,9,2
2019-06-11:11,9,4
2019-06-11:12,,
2019-06-11:13,3,2
2019-06-11:14,11,10
2019-06-11:15,7,3
2019-06-11:16,7,4
2019-06-11:17,10,5
2019-06-11:18,12,8
2019-06-11:19,12,7
2019-06-11:20,16,11
2019-06-11:21,19,10
2019-06-11:22,24,13
2019-06-11:23,18,11
2019-06-11:24,20,12
2019-06-12:01,24,9
2019-06-12:02,22,13
2019-06-12:03,21,10
2019-06-12:04,19,11
2019-06-12:05,17,11
2019-06-12:06,16,10
2019-06-12:07,18,8
2019-06-12:08,17,8
2019-06-12:09,18,9
2019-06-12:10,19,10
2019-06-12:11,25,9
2019-06-12:12,28,15
2019-06-12:13,35,15
2019-06-12:14,43,25
2019-06-12:15,48,30
2019-06-12:16,44,29
2019-06-12:17,40,25
2019-06-12:18,39,22
2019-06-12:19,33,17
2019-06-12:20,26,16
2019-06-12:21,23,13
2019-06-12:22,19,13
2019-06-12:23,17,12
2019-06-12:24,19,13
2019-06-13:01,18,10
2019-06-13:02,28,17
2019-06-13:03,29,17
2019-06-13:04,27,18
2019-06-13:05,25,17
2019-06-13:06,25,17
2019-06-13:07,27,18
2019-06-13:08,24,15
2019-06-13:09,28,17
2019-06-13:10,34,19
2019-06-13:11,34,16
2019-06-13:12,25,16
2019-06-13:13,31,23
2019-06-13:14,31,21
2019-06-13:15,31,23
2019-06-13:16,39,28
2019-06-13:17,34,24
2019-06-13:18,32,25
2019-06-13:19,28,22
2019-06-13:20,31,22
2019-06-13:21,32,24
2019-06-13:22,28,21
2019-06-13:23,31,22
2019-06-13:24,30,24
2019-06-14:01,28,21
2019-06-14:02,27,21
2019-06-14:03,29,24
2019-06-14:04,32,24
2019-06-14:05,31,24
2019-06-14:06,31,24
2019-06-14:07,31,21
2019-06-14:08,31,23
2019-06-14:09,30,22
2019-06-14:10,37,22
2019-06-14:11,36,22
2019-06-14:12,31,22
2019-06-14:13,32,21
2019-06-14:14,25,19
2019-06-14:15,24,20
2019-06-14:16,26,19
2019-06-14:17,30,23
2019-06-14:18,32,26
2019-06-14:19,34,22
2019-06-14:20,32,23
2019-06-14:21,32,21
2019-06-14:22,30,19
2019-06-14:23,30,15
2019-06-14:24,31,17
2019-06-15:01,30,16
2019-06-15:02,33,19
2019-06-15:03,34,19
2019-06-15:04,33,20
2019-06-15:05,36,21
2019-06-15:06,36,23
2019-06-15:07,33,20
2019-06-15:08,30,21
2019-06-15:09,27,18
2019-06-15:10,30,21
2019-06-15:11,29,17
2019-06-15:12,33,24
2019-06-15:13,36,22
2019-06-15:14,34,25
2019-06-15:15,29,22
2019-06-15:16,29,18
2019-06-15:17,29,15
2019-06-15:18,31,17
2019-06-15:19,46,19
2019-06-15:20,36,14
2019-06-15:21,25,11
2019-06-15:22,18,11
2019-06-15:23,16,10
2019-06-15:24,19,12
2019-06-16:01,20,13
2019-06-16:02,19,14
2019-06-16:03,17,11
2019-06-16:04,16,12
2019-06-16:05,15,9
2019-06-16:06,15,10
2019-06-16:07,15,11
2019-06-16:08,10,8
2019-06-16:09,8,6
2019-06-16:10,9,6
2019-06-16:11,7,2
2019-06-16:12,5,3
2019-06-16:13,8,7
2019-06-16:14,9,7
2019-06-16:15,7,7
2019-06-16:16,11,8
2019-06-16:17,24,13
