time,pm10,pm2.5
2019-03-01:01,104,75
2019-03-01:02,101,74
2019-03-01:03,108,78
2019-03-01:04,108,78
2019-03-01:05,106,78
2019-03-01:06,104,76
2019-03-01:07,108,80
2019-03-01:08,106,77
2019-03-01:09,106,79
2019-03-01:10,114,81
2019-03-01:11,132,93
2019-03-01:12,114,78
2019-03-01:13,114,87
2019-03-01:14,123,89
2019-03-01:15,130,95
2019-03-01:16,115,78
2019-03-01:17,110,76
2019-03-01:18,117,83
2019-03-01:19,122,90
2019-03-01:20,125,86
2019-03-01:21,139,96
2019-03-01:22,143,100
2019-03-01:23,145,104
2019-03-01:24,137,98
2019-03-02:01,130,97
2019-03-02:02,129,91
2019-03-02:03,127,96
2019-03-02:04,126,91
2019-03-02:05,120,89
2019-03-02:06,113,84
2019-03-02:07,117,89
2019-03-02:08,114,85
2019-03-02:09,115,84
2019-03-02:10,115,81
2019-03-02:11,124,87
2019-03-02:12,119,79
2019-03-02:13,110,75
2019-03-02:14,98,69
2019-03-02:15,103,70
2019-03-02:16,95,64
2019-03-02:17,94,73
2019-03-02:18,89,64
2019-03-02:19,100,74
2019-03-02:20,112,82
2019-03-02:21,126,92
2019-03-02:22,134,95
2019-03-02:23,134,99
2019-03-02:24,131,97
2019-03-03:01,127,92
2019-03-03:02,120,90
2019-03-03:03,116,89
2019-03-03:04,106,82
2019-03-03:05,104,82
2019-03-03:06,95,78
2019-03-03:07,94,78
2019-03-03:08,89,72
2019-03-03:09,92,72
2019-03-03:10,89,63
2019-03-03:11,91,65
2019-03-03:12,86,62
2019-03-03:13,70,51
2019-03-03:14,54,34
2019-03-03:15,58,31
2019-03-03:16,60,41
2019-03-03:17,71,43
2019-03-03:18,68,46
2019-03-03:19,92,60
2019-03-03:20,122,84
2019-03-03:21,148,101
2019-03-03:22,150,108
2019-03-03:23,161,117
2019-03-03:24,167,118
2019-03-04:01,155,112
2019-03-04:02,155,109
2019-03-04:03,154,115
2019-03-04:04,150,108
2019-03-04:05,142,106
2019-03-04:06,146,104
2019-03-04:07,137,101
2019-03-04:08,127,87
2019-03-04:09,134,93
2019-03-04:10,144,99
2019-03-04:11,121,79
2019-03-04:12,97,63
2019-03-04:13,110,72
2019-03-04:14,99,64
2019-03-04:15,89,56
2019-03-04:16,104,68
2019-03-04:17,116,74
2019-03-04:18,126,82
2019-03-04:19,146,101
2019-03-04:20,180,124
2019-03-04:21,195,136
2019-03-04:22,197,135
2019-03-04:23,192,136
2019-03-04:24,187,127
2019-03-05:01,211,150
2019-03-05:02,220,156
2019-03-05:03,230,160
2019-03-05:04,225,151
2019-03-05:05,217,150
2019-03-05:06,205,147
2019-03-05:07,209,150
2019-03-05:08,204,144
2019-03-05:09,205,147
2019-03-05:10,202,147
2019-03-05:11,204,148
2019-03-05:12,206,147
2019-03-05:13,200,145
2019-03-05:14,190,137
2019-03-05:15,185,131
2019-03-05:16,184,126
2019-03-05:17,184,131
2019-03-05:18,196,133
2019-03-05:19,181,130
2019-03-05:20,174,120
2019-03-05:21,163,113
2019-03-05:22,143,99
2019-03-05:23,153,107
2019-03-05:24,151,106
2019-03-06:01,142,102
2019-03-06:02,132,91
2019-03-06:03,141,94
2019-03-06:04,138,95
2019-03-06:05,141,102
2019-03-06:06,157,99
2019-03-06:07,169,107
2019-03-06:08,150,103
2019-03-06:09,156,106
2019-03-06:10,158,109
2019-03-06:11,173,121
2019-03-06:12,177,116
2019-03-06:13,179,120
2019-03-06:14,181,121
2019-03-06:15,167,111
2019-03-06:16,150,98
2019-03-06:17,133,86
2019-03-06:18,93,62
2019-03-06:19,89,56
2019-03-06:20,99,70
2019-03-06:21,110,75
2019-03-06:22,109,79
2019-03-06:23,116,82
2019-03-06:24,108,79
2019-03-07:01,114,78
2019-03-07:02,99,71
2019-03-07:03,75,54
2019-03-07:04,47,39
2019-03-07:05,50,41
2019-03-07:06,34,29
2019-03-07:07,25,23
2019-03-07:08,24,21
2019-03-07:09,26,20
2019-03-07:10,48,25
2019-03-07:11,50,34
2019-03-07:12,46,37
2019-03-07:13,48,37
2019-03-07:14,52,42
2019-03-07:15,56,43
2019-03-07:16,63,48
2019-03-07:17,65,43
2019-03-07:18,59,42
2019-03-07:19,63,41
2019-03-07:20,56,36
2019-03-07:21,57,34
2019-03-07:22,51,31
2019-03-07:23,53,29
2019-03-07:24,55,29
2019-03-08:01,56,29
2019-03-08:02,53,29
2019-03-08:03,52,27
2019-03-08:04,49,28
2019-03-08:05,56,29
2019-03-08:06,53,34
2019-03-08:07,58,31
2019-03-08:08,58,37
2019-03-08:09,61,38
2019-03-08:10,68,42
2019-03-08:11,72,38
2019-03-08:12,57,34
2019-03-08:13,51,29
2019-03-08:14,48,29
2019-03-08:15,48,25
2019-03-08:16,44,27
2019-03-08:17,49,28
2019-03-08:18,42,27
2019-03-08:19,35,18
2019-03-08:20,31,18
2019-03-08:21,47,24
2019-03-08:22,38,23
2019-03-08:23,40,26
2019-03-08:24,41,26
2019-03-09:01,53,30
2019-03-09:02,47,28
2019-03-09:03,46,27
2019-03-09:04,41,27
2019-03-09:05,39,26
2019-03-09:06,40,27
2019-03-09:07,44,27
2019-03-09:08,42,28
2019-03-09:09,49,28
2019-03-09:10,59,38
2019-03-09:11,65,37
2019-03-09:12,62,34
2019-03-09:13,64,36
2019-03-09:14,49,30
2019-03-09:15,52,32
2019-03-09:16,45,27
2019-03-09:17,48,23
2019-03-09:18,46,31
2019-03-09:19,34,20
2019-03-09:20,27,16
2019-03-09:21,38,23
2019-03-09:22,44,29
2019-03-09:23,59,36
2019-03-09:24,66,44
2019-03-10:01,70,48
2019-03-10:02,57,42
