time,pm10,pm2.5
2019-02-01:01,46,14
2019-02-01:02,38,12
2019-02-01:03,32,11
2019-02-01:04,28,11
2019-02-01:05,29,14
2019-02-01:06,33,16
2019-02-01:07,44,20
2019-02-01:08,43,21
2019-02-01:09,47,19
2019-02-01:10,50,22
2019-02-01:11,57,27
2019-02-01:12,,
2019-02-01:13,,
2019-02-01:14,55,29
2019-02-01:15,59,30
2019-02-01:16,46,24
2019-02-01:17,47,19
2019-02-01:18,40,20
2019-02-01:19,39,20
2019-02-01:20,39,23
2019-02-01:21,41,25
2019-02-01:22,42,27
2019-02-01:23,43,28
2019-02-01:24,47,31
2019-02-02:01,49,33
2019-02-02:02,47,33
2019-02-02:03,48,35
2019-02-02:04,47,34
2019-02-02:05,49,37
2019-02-02:06,48,35
2019-02-02:07,46,35
2019-02-02:08,48,36
2019-02-02:09,53,37
2019-02-02:10,55,37
2019-02-02:11,63,38
2019-02-02:12,61,41
2019-02-02:13,61,40
2019-02-02:14,65,42
2019-02-02:15,70,41
2019-02-02:16,67,43
2019-02-02:17,69,42
2019-02-02:18,65,46
2019-02-02:19,70,46
2019-02-02:20,68,48
2019-02-02:21,71,48
2019-02-02:22,70,48
2019-02-02:23,72,48
2019-02-02:24,64,47
2019-02-03:01,66,45
2019-02-03:02,61,46
2019-02-03:03,64,45
2019-02-03:04,67,46
2019-02-03:05,57,42
2019-02-03:06,48,40
2019-02-03:07,42,33
2019-02-03:08,35,30
2019-02-03:09,31,27
2019-02-03:10,29,25
2019-02-03:11,29,23
2019-02-03:12,25,23
2019-02-03:13,22,18
2019-02-03:14,24,20
2019-02-03:15,25,21
2019-02-03:16,20,18
2019-02-03:17,18,17
2019-02-03:18,17,15
2019-02-03:19,18,16
2019-02-03:20,16,15
2019-02-03:21,26,25
2019-02-03:22,38,33
2019-02-03:23,39,36
2019-02-03:24,49,45
2019-02-04:01,76,57
2019-02-04:02,125,74
2019-02-04:03,147,80
2019-02-04:04,137,76
2019-02-04:05,130,76
2019-02-04:06,108,65
2019-02-04:07,104,58
2019-02-04:08,93,52
2019-02-04:09,93,52
2019-02-04:10,85,50
2019-02-04:11,87,49
2019-02-04:12,79,44
2019-02-04:13,60,32
2019-02-04:14,39,20
2019-02-04:15,37,18
2019-02-04:16,40,19
2019-02-04:17,44,20
2019-02-04:18,39,19
2019-02-04:19,43,22
2019-02-04:20,45,21
2019-02-04:21,46,19
2019-02-04:22,41,20
2019-02-04:23,46,19
2019-02-04:24,48,25
2019-02-05:01,51,26
2019-02-05:02,45,25
2019-02-05:03,43,26
2019-02-05:04,41,24
2019-02-05:05,41,22
2019-02-05:06,41,25
2019-02-05:07,43,22
2019-02-05:08,42,26
2019-02-05:09,63,22
2019-02-05:10,52,22
2019-02-05:11,54,23
2019-02-05:12,61,25
2019-02-05:13,85,23
2019-02-05:14,103,29
2019-02-05:15,103,27
2019-02-05:16,113,30
2019-02-05:17,122,31
2019-02-05:18,119,33
2019-02-05:19,119,38
2019-02-05:20,107,37
2019-02-05:21,109,35
2019-02-05:22,106,38
2019-02-05:23,108,39
2019-02-05:24,98,40
2019-02-06:01,102,39
2019-02-06:02,94,40
2019-02-06:03,94,40
2019-02-06:04,89,39
2019-02-06:05,86,37
2019-02-06:06,82,37
2019-02-06:07,87,35
2019-02-06:08,83,37
2019-02-06:09,87,35
2019-02-06:10,91,39
2019-02-06:11,101,43
2019-02-06:12,105,46
2019-02-06:13,109,43
2019-02-06:14,100,41
2019-02-06:15,102,38
2019-02-06:16,92,33
2019-02-06:17,91,32
2019-02-06:18,78,25
2019-02-06:19,72,21
2019-02-06:20,71,21
2019-02-06:21,72,26
2019-02-06:22,72,24
2019-02-06:23,76,26
2019-02-06:24,81,29
2019-02-07:01,104,36
2019-02-07:02,93,36
2019-02-07:03,91,39
2019-02-07:04,117,47
2019-02-07:05,106,55
2019-02-07:06,106,74
2019-02-07:07,136,100
2019-02-07:08,126,93
2019-02-07:09,111,78
2019-02-07:10,57,38
2019-02-07:11,52,27
2019-02-07:12,39,22
2019-02-07:13,33,13
2019-02-07:14,29,13
2019-02-07:15,31,16
2019-02-07:16,34,20
2019-02-07:17,34,23
2019-02-07:18,33,21
2019-02-07:19,28,15
2019-02-07:20,24,12
