time,pm10,pm2.5
2019-05-01:01,27,21
2019-05-01:02,26,17
2019-05-01:03,26,18
2019-05-01:04,24,17
2019-05-01:05,26,17
2019-05-01:06,28,18
2019-05-01:07,32,20
2019-05-01:08,31,21
2019-05-01:09,31,20
2019-05-01:10,30,19
2019-05-01:11,37,21
2019-05-01:12,52,31
2019-05-01:13,62,41
2019-05-01:14,56,35
2019-05-01:15,53,29
2019-05-01:16,58,33
2019-05-01:17,70,37
2019-05-01:18,67,38
2019-05-01:19,75,34
2019-05-01:20,87,35
2019-05-01:21,101,36
2019-05-01:22,104,32
2019-05-01:23,97,26
2019-05-01:24,92,23
2019-05-02:01,88,19
2019-05-02:02,80,24
2019-05-02:03,74,22
2019-05-02:04,72,24
2019-05-02:05,71,28
2019-05-02:06,68,29
2019-05-02:07,69,29
2019-05-02:08,65,25
2019-05-02:09,73,23
2019-05-02:10,69,24
2019-05-02:11,57,18
2019-05-02:12,,12
2019-05-02:13,,9
2019-05-02:14,33,10
2019-05-02:15,35,13
2019-05-02:16,34,10
2019-05-02:17,41,11
2019-05-02:18,43,14
2019-05-02:19,38,12
2019-05-02:20,36,13
2019-05-02:21,29,13
2019-05-02:22,26,12
2019-05-02:23,32,12
2019-05-02:24,39,15
2019-05-03:01,36,17
2019-05-03:02,35,16
2019-05-03:03,30,13
2019-05-03:04,28,13
2019-05-03:05,29,12
2019-05-03:06,29,15
2019-05-03:07,29,13
2019-05-03:08,30,12
2019-05-03:09,38,14
2019-05-03:10,44,17
2019-05-03:11,51,18
2019-05-03:12,48,20
2019-05-03:13,45,18
2019-05-03:14,47,21
2019-05-03:15,56,21
2019-05-03:16,66,33
2019-05-03:17,61,28
2019-05-03:18,58,28
2019-05-03:19,64,31
2019-05-03:20,73,42
2019-05-03:21,84,53
2019-05-03:22,85,55
2019-05-03:23,88,60
2019-05-03:24,87,57
2019-05-04:01,97,64
2019-05-04:02,90,62
2019-05-04:03,93,62
2019-05-04:04,81,55
2019-05-04:05,84,63
2019-05-04:06,89,68
2019-05-04:07,93,69
2019-05-04:08,87,65
2019-05-04:09,96,61
2019-05-04:10,95,61
2019-05-04:11,96,63
2019-05-04:12,82,52
2019-05-04:13,90,58
2019-05-04:14,82,50
2019-05-04:15,86,51
2019-05-04:16,71,42
2019-05-04:17,77,46
2019-05-04:18,62,38
2019-05-04:19,68,37
2019-05-04:20,58,35
2019-05-04:21,56,33
2019-05-04:22,60,41
2019-05-04:23,79,53
2019-05-04:24,76,56
2019-05-05:01,67,47
2019-05-05:02,62,42
2019-05-05:03,61,42
2019-05-05:04,59,45
2019-05-05:05,59,45
2019-05-05:06,55,44
2019-05-05:07,55,43
2019-05-05:08,53,43
2019-05-05:09,54,40
2019-05-05:10,58,45
2019-05-05:11,66,49
2019-05-05:12,63,43
2019-05-05:13,53,34
2019-05-05:14,42,26
2019-05-05:15,35,17
2019-05-05:16,35,17
2019-05-05:17,42,21
2019-05-05:18,41,26
2019-05-05:19,45,26
2019-05-05:20,43,31
2019-05-05:21,48,28
2019-05-05:22,63,38
2019-05-05:23,68,30
2019-05-05:24,65,25
2019-05-06:01,44,13
2019-05-06:02,33,9
2019-05-06:03,27,7
2019-05-06:04,23,8
2019-05-06:05,22,8
2019-05-06:06,22,7
2019-05-06:07,25,9
2019-05-06:08,26,9
2019-05-06:09,33,16
2019-05-06:10,35,21
2019-05-06:11,30,18
2019-05-06:12,25,14
2019-05-06:13,26,11
2019-05-06:14,32,15
2019-05-06:15,30,14
2019-05-06:16,27,12
2019-05-06:17,30,5
2019-05-06:18,28,8
2019-05-06:19,43,11
2019-05-06:20,44,13
2019-05-06:21,47,13
2019-05-06:22,46,14
2019-05-06:23,42,10
2019-05-06:24,39,11
2019-05-07:01,37,9
2019-05-07:02,41,13
2019-05-07:03,42,16
2019-05-07:04,41,14
2019-05-07:05,35,14
2019-05-07:06,35,15
2019-05-07:07,37,15
2019-05-07:08,40,13
2019-05-07:09,51,16
2019-05-07:10,50,18
2019-05-07:11,43,16
2019-05-07:12,43,17
2019-05-07:13,50,16
2019-05-07:14,44,16
2019-05-07:15,40,14
2019-05-07:16,41,15
2019-05-07:17,43,18
2019-05-07:18,49,21
2019-05-07:19,54,21
2019-05-07:20,47,22
2019-05-07:21,47,22
2019-05-07:22,37,18
2019-05-07:23,36,18
2019-05-07:24,34,17
2019-05-08:01,33,17
2019-05-08:02,33,19
2019-05-08:03,36,17
2019-05-08:04,36,21
2019-05-08:05,37,20
2019-05-08:06,33,19
2019-05-08:07,34,17
2019-05-08:08,32,14
2019-05-08:09,36,15
2019-05-08:10,36,15
2019-05-08:11,41,16
2019-05-08:12,46,19
2019-05-08:13,49,21
2019-05-08:14,50,22
2019-05-08:15,56,25
2019-05-08:16,56,26
2019-05-08:17,56,27
2019-05-08:18,61,26
2019-05-08:19,65,27
2019-05-08:20,,30
2019-05-08:21,68,32
2019-05-08:22,65,34
2019-05-08:23,74,33
2019-05-08:24,66,31
2019-05-09:01,60,26
2019-05-09:02,56,29
2019-05-09:03,57,29
2019-05-09:04,53,28
2019-05-09:05,52,25
2019-05-09:06,58,32
2019-05-09:07,65,37
2019-05-09:08,57,32
2019-05-09:09,63,22
2019-05-09:10,57,21
2019-05-09:11,37,16
2019-05-09:12,41,19
2019-05-09:13,52,18
2019-05-09:14,46,17
2019-05-09:15,45,17
2019-05-09:16,39,17
2019-05-09:17,38,17
2019-05-09:18,36,18
2019-05-09:19,32,15
2019-05-09:20,30,17
2019-05-09:21,33,16
2019-05-09:22,28,16
2019-05-09:23,28,17
2019-05-09:24,28,16
2019-05-10:01,32,17
2019-05-10:02,30,16
2019-05-10:03,32,16
2019-05-10:04,30,18
2019-05-10:05,33,23
2019-05-10:06,29,20
2019-05-10:07,29,20
2019-05-10:08,31,18
2019-05-10:09,38,19
2019-05-10:10,46,23
2019-05-10:11,54,26
2019-05-10:12,55,26
2019-05-10:13,61,31
2019-05-10:14,67,35
2019-05-10:15,71,39
2019-05-10:16,67,37
2019-05-10:17,77,41
2019-05-10:18,81,45
2019-05-10:19,66,39
2019-05-10:20,59,35
2019-05-10:21,55,30
2019-05-10:22,49,31
2019-05-10:23,47,29
2019-05-10:24,48,29
2019-05-11:01,50,30
2019-05-11:02,48,30
2019-05-11:03,53,32
2019-05-11:04,66,36
2019-05-11:05,57,36
2019-05-11:06,51,34
2019-05-11:07,56,37
2019-05-11:08,51,35
2019-05-11:09,55,35
2019-05-11:10,61,38
2019-05-11:11,62,38
2019-05-11:12,64,37
2019-05-11:13,75,40
2019-05-11:14,69,34
2019-05-11:15,63,33
2019-05-11:16,68,39
2019-05-11:17,88,46
2019-05-11:18,64,38
2019-05-11:19,64,36
2019-05-11:20,64,37
2019-05-11:21,68,41
2019-05-11:22,63,37
2019-05-11:23,49,28
2019-05-11:24,45,27
2019-05-12:01,46,24
2019-05-12:02,57,31
2019-05-12:03,44,28
2019-05-12:04,48,32
2019-05-12:05,55,35
2019-05-12:06,51,38
2019-05-12:07,50,33
2019-05-12:08,46,33
2019-05-12:09,39,26
2019-05-12:10,35,25
2019-05-12:11,32,23
2019-05-12:12,38,27
2019-05-12:13,40,27
2019-05-12:14,42,29
2019-05-12:15,44,28
2019-05-12:16,47,35
2019-05-12:17,51,35
2019-05-12:18,51,39
2019-05-12:19,69,49
2019-05-12:20,72,49
2019-05-12:21,72,49
2019-05-12:22,76,51
2019-05-12:23,75,52
2019-05-12:24,62,43
2019-05-13:01,67,45
2019-05-13:02,70,47
2019-05-13:03,56,46
2019-05-13:04,77,43
2019-05-13:05,,43
2019-05-13:06,60,46
2019-05-13:07,59,45
2019-05-13:08,55,40
2019-05-13:09,64,40
2019-05-13:10,62,39
2019-05-13:11,50,31
2019-05-13:12,43,31
2019-05-13:13,42,31
2019-05-13:14,,
2019-05-13:15,,
2019-05-13:16,75,53
2019-05-13:17,65,40
2019-05-13:18,48,29
2019-05-13:19,47,28
2019-05-13:20,54,31
2019-05-13:21,47,29
2019-05-13:22,43,31
2019-05-13:23,42,27
2019-05-13:24,32,25
2019-05-14:01,23,19
2019-05-14:02,35,26
2019-05-14:03,41,32
2019-05-14:04,35,28
2019-05-14:05,38,27
2019-05-14:06,35,28
2019-05-14:07,37,25
2019-05-14:08,36,25
2019-05-14:09,41,26
2019-05-14:10,45,27
2019-05-14:11,42,26
2019-05-14:12,32,24
2019-05-14:13,32,24
2019-05-14:14,31,26
2019-05-14:15,33,27
2019-05-14:16,46,38
2019-05-14:17,55,46
2019-05-14:18,54,47
2019-05-14:19,52,45
2019-05-14:20,55,49
2019-05-14:21,48,46
2019-05-14:22,52,47
2019-05-14:23,60,45
2019-05-14:24,63,52
2019-05-15:01,61,52
2019-05-15:02,59,49
2019-05-15:03,60,47
2019-05-15:04,57,50
2019-05-15:05,55,48
2019-05-15:06,52,49
2019-05-15:07,55,48
2019-05-15:08,58,48
2019-05-15:09,64,50
2019-05-15:10,75,48
2019-05-15:11,75,53
2019-05-15:12,75,53
2019-05-15:13,70,51
2019-05-15:14,67,50
2019-05-15:15,61,42
2019-05-15:16,63,44
2019-05-15:17,75,54
2019-05-15:18,65,46
2019-05-15:19,77,51
2019-05-15:20,75,50
2019-05-15:21,73,47
2019-05-15:22,71,47
2019-05-15:23,70,43
2019-05-15:24,69,40
2019-05-16:01,75,44
2019-05-16:02,71,49
2019-05-16:03,68,49
2019-05-16:04,68,50
2019-05-16:05,70,50
2019-05-16:06,72,51
2019-05-16:07,77,52
2019-05-16:08,72,49
2019-05-16:09,80,52
2019-05-16:10,84,56
2019-05-16:11,75,52
2019-05-16:12,56,43
2019-05-16:13,53,43
2019-05-16:14,52,42
2019-05-16:15,50,38
2019-05-16:16,60,44
2019-05-16:17,47,36
2019-05-16:18,48,36
2019-05-16:19,50,37
2019-05-16:20,43,34
2019-05-16:21,35,27
2019-05-16:22,39,27
2019-05-16:23,44,31
2019-05-16:24,46,33
2019-05-17:01,49,32
2019-05-17:02,47,35
2019-05-17:03,47,35
2019-05-17:04,47,36
2019-05-17:05,48,35
2019-05-17:06,45,37
2019-05-17:07,46,34
2019-05-17:08,46,34
2019-05-17:09,51,32
2019-05-17:10,56,37
2019-05-17:11,51,33
2019-05-17:12,44,31
2019-05-17:13,40,31
2019-05-17:14,39,31
2019-05-17:15,41,32
2019-05-17:16,47,34
2019-05-17:17,48,35
2019-05-17:18,50,38
2019-05-17:19,52,37
2019-05-17:20,56,43
2019-05-17:21,66,49
2019-05-17:22,64,50
2019-05-17:23,63,51
2019-05-17:24,54,42
2019-05-18:01,40,34
2019-05-18:02,37,30
2019-05-18:03,32,22
2019-05-18:04,28,21
2019-05-18:05,28,18
2019-05-18:06,65,46
2019-05-18:07,58,45
2019-05-18:08,23,16
2019-05-18:09,25,12
2019-05-18:10,28,14
2019-05-18:11,25,7
2019-05-18:12,21,6
2019-05-18:13,21,3
2019-05-18:14,16,6
2019-05-18:15,17,6
2019-05-18:16,10,2
2019-05-18:17,13,2
2019-05-18:18,9,
2019-05-18:19,9,4
2019-05-18:20,11,7
2019-05-18:21,10,5
2019-05-18:22,13,8
2019-05-18:23,11,6
2019-05-18:24,9,5
2019-05-19:01,8,5
2019-05-19:02,8,5
2019-05-19:03,9,3
2019-05-19:04,11,5
2019-05-19:05,13,7
2019-05-19:06,9,6
2019-05-19:07,9,7
2019-05-19:08,11,7
2019-05-19:09,15,5
2019-05-19:10,20,7
2019-05-19:11,12,7
2019-05-19:12,13,7
2019-05-19:13,7,4
2019-05-19:14,9,7
2019-05-19:15,11,7
2019-05-19:16,15,12
2019-05-19:17,17,16
2019-05-19:18,17,14
2019-05-19:19,17,17
2019-05-19:20,18,16
2019-05-19:21,17,16
2019-05-19:22,19,15
2019-05-19:23,21,17
2019-05-19:24,18,15
2019-05-20:01,21,17
2019-05-20:02,20,17
2019-05-20:03,18,15
2019-05-20:04,13,11
2019-05-20:05,15,12
2019-05-20:06,38,16
2019-05-20:07,43,13
2019-05-20:08,48,16
2019-05-20:09,80,13
2019-05-20:10,70,13
2019-05-20:11,51,9
2019-05-20:12,44,7
2019-05-20:13,37,8
2019-05-20:14,24,4
2019-05-20:15,24,5
2019-05-20:16,24,6
2019-05-20:17,18,4
2019-05-20:18,19,6
2019-05-20:19,22,8
