time,pm10,pm2.5
2016-01-01:01,81,57
2016-01-01:02,91,52
2016-01-01:03,78,48
2016-01-01:04,75,50
2016-01-01:05,81,50
2016-01-01:06,85,39
2016-01-01:07,72,43
2016-01-01:08,80,48
2016-01-01:09,77,48
2016-01-01:10,81,43
2016-01-01:11,91,50
2016-01-01:12,88,52
2016-01-01:13,80,53
2016-01-01:14,71,41
2016-01-01:15,54,42
2016-01-01:16,65,37
2016-01-01:17,43,25
2016-01-01:18,32,18
2016-01-01:19,48,29
2016-01-01:20,70,48
2016-01-01:21,67,56
2016-01-01:22,64,51
2016-01-01:23,63,50
2016-01-01:24,61,50
2016-01-02:01,79,42
2016-01-02:02,69,39
2016-01-02:03,56,33
2016-01-02:04,49,28
2016-01-02:05,45,32
2016-01-02:06,39,26
2016-01-02:07,37,31
2016-01-02:08,38,20
2016-01-02:09,46,27
2016-01-02:10,57,24
2016-01-02:11,55,26
2016-01-02:12,53,31
2016-01-02:13,56,23
2016-01-02:14,52,27
2016-01-02:15,60,31
2016-01-02:16,55,24
2016-01-02:17,52,25
2016-01-02:18,48,24
2016-01-02:19,53,20
2016-01-02:20,50,20
2016-01-02:21,69,28
2016-01-02:22,66,39
2016-01-02:23,61,39
2016-01-02:24,55,38
2016-01-03:01,57,34
2016-01-03:02,63,32
2016-01-03:03,53,29
2016-01-03:04,55,30
2016-01-03:05,53,26
2016-01-03:06,51,31
2016-01-03:07,55,32
2016-01-03:08,56,36
2016-01-03:09,58,37
2016-01-03:10,59,39
2016-01-03:11,59,43
2016-01-03:12,84,52
2016-01-03:13,86,48
2016-01-03:14,89,51
2016-01-03:15,93,50
2016-01-03:16,102,59
2016-01-03:17,105,64
2016-01-03:18,104,65
2016-01-03:19,111,69
2016-01-03:20,113,76
2016-01-03:21,111,78
2016-01-03:22,102,80
2016-01-03:23,99,73
2016-01-03:24,98,73
2016-01-04:01,121,71
2016-01-04:02,144,86
2016-01-04:03,152,92
2016-01-04:04,143,92
2016-01-04:05,134,85
2016-01-04:06,136,75
2016-01-04:07,116,65
2016-01-04:08,86,50
2016-01-04:09,84,43
2016-01-04:10,66,46
2016-01-04:11,48,38
2016-01-04:12,42,32
2016-01-04:13,28,24
2016-01-04:14,25,13
2016-01-04:15,26,15
2016-01-04:16,31,13
2016-01-04:17,28,16
2016-01-04:18,26,15
2016-01-04:19,17,9
2016-01-04:20,18,5
2016-01-04:21,17,8
2016-01-04:22,19,12
2016-01-04:23,10,5
2016-01-04:24,9,8
2016-01-05:01,16,6
2016-01-05:02,22,13
2016-01-05:03,19,8
2016-01-05:04,23,17
2016-01-05:05,21,10
2016-01-05:06,19,15
2016-01-05:07,27,16
2016-01-05:08,24,15
2016-01-05:09,21,10
2016-01-05:10,16,7
2016-01-05:11,18,7
2016-01-05:12,21,4
2016-01-05:13,24,12
2016-01-05:14,,
2016-01-05:15,,
2016-01-05:16,,
2016-01-05:17,,24
2016-01-05:18,50,31
2016-01-05:19,39,17
2016-01-05:20,42,13
2016-01-05:21,43,23
2016-01-05:22,40,21
2016-01-05:23,35,27
2016-01-05:24,38,24
2016-01-06:01,28,27
2016-01-06:02,45,29
2016-01-06:03,43,21
2016-01-06:04,43,29
2016-01-06:05,41,22
2016-01-06:06,51,28
2016-01-06:07,45,24
