time,pm10,pm2.5
2016-10-01:01,54,35
2016-10-01:02,49,31
2016-10-01:03,46,25
2016-10-01:04,44,30
2016-10-01:05,47,24
2016-10-01:06,36,20
2016-10-01:07,43,28
2016-10-01:08,47,23
2016-10-01:09,52,22
2016-10-01:10,55,32
2016-10-01:11,54,26
2016-10-01:12,42,18
2016-10-01:13,33,22
2016-10-01:14,37,21
2016-10-01:15,30,19
2016-10-01:16,33,21
2016-10-01:17,40,21
2016-10-01:18,33,23
2016-10-01:19,35,21
2016-10-01:20,47,22
2016-10-01:21,39,20
2016-10-01:22,46,24
2016-10-01:23,61,25
2016-10-01:24,58,21
2016-10-02:01,49,23
2016-10-02:02,38,26
2016-10-02:03,44,26
2016-10-02:04,46,27
2016-10-02:05,45,26
2016-10-02:06,42,27
2016-10-02:07,44,22
2016-10-02:08,41,27
2016-10-02:09,43,25
2016-10-02:10,37,24
2016-10-02:11,38,24
2016-10-02:12,32,18
2016-10-02:13,34,15
2016-10-02:14,20,12
2016-10-02:15,11,10
2016-10-02:16,23,11
2016-10-02:17,22,11
2016-10-02:18,21,9
2016-10-02:19,15,14
2016-10-02:20,15,11
2016-10-02:21,23,6
2016-10-02:22,17,14
2016-10-02:23,24,9
2016-10-02:24,27,9
2016-10-03:01,18,10
2016-10-03:02,20,14
2016-10-03:03,23,17
2016-10-03:04,12,8
2016-10-03:05,9,8
2016-10-03:06,6,7
2016-10-03:07,8,5
2016-10-03:08,,2
2016-10-03:09,7,1
2016-10-03:10,10,1
2016-10-03:11,14,10
2016-10-03:12,12,2
2016-10-03:13,16,8
2016-10-03:14,16,9
2016-10-03:15,13,7
2016-10-03:16,20,16
2016-10-03:17,16,9
2016-10-03:18,12,10
2016-10-03:19,12,11
2016-10-03:20,18,7
2016-10-03:21,35,8
2016-10-03:22,31,12
2016-10-03:23,41,15
2016-10-03:24,38,15
2016-10-04:01,37,13
2016-10-04:02,41,20
2016-10-04:03,39,13
2016-10-04:04,39,19
2016-10-04:05,38,23
2016-10-04:06,43,15
2016-10-04:07,37,17
2016-10-04:08,40,15
2016-10-04:09,52,25
2016-10-04:10,44,22
2016-10-04:11,42,17
2016-10-04:12,37,16
2016-10-04:13,25,18
2016-10-04:14,26,13
2016-10-04:15,30,13
2016-10-04:16,33,19
2016-10-04:17,33,19
2016-10-04:18,41,19
2016-10-04:19,34,15
2016-10-04:20,30,16
2016-10-04:21,29,12
2016-10-04:22,14,10
2016-10-04:23,18,5
2016-10-04:24,17,1
2016-10-05:01,16,1
2016-10-05:02,13,4
2016-10-05:03,17,5
2016-10-05:04,11,7
2016-10-05:05,27,9
2016-10-05:06,16,8
2016-10-05:07,23,8
2016-10-05:08,22,4
2016-10-05:09,28,13
2016-10-05:10,32,10
2016-10-05:11,35,11
2016-10-05:12,36,10
2016-10-05:13,23,6
2016-10-05:14,24,12
2016-10-05:15,23,14
2016-10-05:16,19,14
2016-10-05:17,30,14
2016-10-05:18,25,14
2016-10-05:19,37,14
2016-10-05:20,30,13
2016-10-05:21,49,13
2016-10-05:22,49,20
2016-10-05:23,54,18
2016-10-05:24,52,21
2016-10-06:01,56,25
2016-10-06:02,58,28
2016-10-06:03,44,26
2016-10-06:04,49,25
2016-10-06:05,39,16
2016-10-06:06,49,20
2016-10-06:07,41,19
2016-10-06:08,42,20
2016-10-06:09,36,14
2016-10-06:10,40,17
2016-10-06:11,50,18
2016-10-06:12,38,15
2016-10-06:13,41,19
2016-10-06:14,31,19
2016-10-06:15,53,22
2016-10-06:16,37,18
2016-10-06:17,48,19
2016-10-06:18,34,18
2016-10-06:19,33,13
2016-10-06:20,31,12
2016-10-06:21,30,9
2016-10-06:22,41,17
2016-10-06:23,48,15
2016-10-06:24,51,14
2016-10-07:01,49,
2016-10-07:02,51,16
2016-10-07:03,47,18
2016-10-07:04,30,13
2016-10-07:05,30,14
2016-10-07:06,22,13
2016-10-07:07,31,15
2016-10-07:08,18,11
2016-10-07:09,12,2
2016-10-07:10,20,7
2016-10-07:11,33,14
2016-10-07:12,25,10
2016-10-07:13,23,16
2016-10-07:14,23,5
2016-10-07:15,33,16
2016-10-07:16,33,11
2016-10-07:17,27,10
2016-10-07:18,28,18
2016-10-07:19,26,9
2016-10-07:20,27,15
2016-10-07:21,16,9
2016-10-07:22,23,11
2016-10-07:23,23,7
2016-10-07:24,23,8
2016-10-08:01,15,
2016-10-08:02,7,6
2016-10-08:03,16,10
2016-10-08:04,12,8
2016-10-08:05,13,5
2016-10-08:06,7,8
2016-10-08:07,7,1
2016-10-08:08,11,12
2016-10-08:09,7,2
2016-10-08:10,20,13
2016-10-08:11,22,12
2016-10-08:12,25,8
2016-10-08:13,30,16
2016-10-08:14,30,14
2016-10-08:15,31,15
2016-10-08:16,27,16
2016-10-08:17,29,16
2016-10-08:18,30,15
2016-10-08:19,24,10
2016-10-08:20,24,13
2016-10-08:21,20,10
2016-10-08:22,33,14
2016-10-08:23,37,12
2016-10-08:24,38,11
2016-10-09:01,34,3
2016-10-09:02,29,15
2016-10-09:03,15,7
2016-10-09:04,21,7
2016-10-09:05,14,7
2016-10-09:06,18,5
2016-10-09:07,20,13
2016-10-09:08,8,6
2016-10-09:09,9,4
2016-10-09:10,5,2
2016-10-09:11,16,14
2016-10-09:12,18,16
2016-10-09:13,22,12
2016-10-09:14,14,8
2016-10-09:15,18,10
2016-10-09:16,13,13
2016-10-09:17,18,6
2016-10-09:18,17,13
2016-10-09:19,13,10
2016-10-09:20,15,1
2016-10-09:21,18,3
2016-10-09:22,23,9
2016-10-09:23,34,10
2016-10-09:24,27,4
2016-10-10:01,35,6
