time,pm10,pm2.5
2016-06-01:01,48,29
2016-06-01:02,57,33
2016-06-01:03,54,30
2016-06-01:04,50,27
2016-06-01:05,50,26
2016-06-01:06,57,34
2016-06-01:07,54,28
2016-06-01:08,55,28
2016-06-01:09,50,19
2016-06-01:10,49,13
2016-06-01:11,40,14
2016-06-01:12,35,16
2016-06-01:13,39,15
2016-06-01:14,39,16
2016-06-01:15,43,20
2016-06-01:16,38,16
2016-06-01:17,35,13
2016-06-01:18,37,18
2016-06-01:19,42,15
2016-06-01:20,30,20
2016-06-01:21,30,16
2016-06-01:22,26,15
2016-06-01:23,24,11
2016-06-01:24,22,17
2016-06-02:01,27,13
2016-06-02:02,26,14
2016-06-02:03,25,11
2016-06-02:04,21,14
2016-06-02:05,25,12
2016-06-02:06,19,10
2016-06-02:07,23,12
2016-06-02:08,25,13
2016-06-02:09,25,8
2016-06-02:10,30,11
2016-06-02:11,37,8
2016-06-02:12,30,9
2016-06-02:13,37,19
2016-06-02:14,39,11
2016-06-02:15,52,28
2016-06-02:16,60,25
2016-06-02:17,56,27
2016-06-02:18,49,17
2016-06-02:19,50,22
2016-06-02:20,49,28
2016-06-02:21,51,13
2016-06-02:22,40,10
2016-06-02:23,30,14
2016-06-02:24,35,13
2016-06-03:01,38,21
2016-06-03:02,38,14
2016-06-03:03,46,23
2016-06-03:04,51,27
2016-06-03:05,51,35
2016-06-03:06,44,25
2016-06-03:07,45,24
2016-06-03:08,36,20
2016-06-03:09,40,21
2016-06-03:10,43,19
2016-06-03:11,44,19
2016-06-03:12,48,13
2016-06-03:13,48,22
2016-06-03:14,47,21
2016-06-03:15,46,23
2016-06-03:16,48,22
2016-06-03:17,48,25
2016-06-03:18,50,24
2016-06-03:19,53,29
2016-06-03:20,43,22
2016-06-03:21,51,16
2016-06-03:22,46,26
2016-06-03:23,52,25
2016-06-03:24,47,26
2016-06-04:01,47,33
2016-06-04:02,50,32
2016-06-04:03,41,25
2016-06-04:04,46,24
2016-06-04:05,48,28
2016-06-04:06,53,33
2016-06-04:07,52,31
2016-06-04:08,50,28
2016-06-04:09,56,33
2016-06-04:10,57,25
2016-06-04:11,59,24
2016-06-04:12,59,21
2016-06-04:13,52,21
2016-06-04:14,48,21
2016-06-04:15,40,16
2016-06-04:16,43,21
2016-06-04:17,52,21
2016-06-04:18,45,26
2016-06-04:19,61,25
2016-06-04:20,76,29
2016-06-04:21,67,21
2016-06-04:22,62,26
2016-06-04:23,62,30
2016-06-04:24,63,32
2016-06-05:01,64,38
2016-06-05:02,70,37
2016-06-05:03,70,37
2016-06-05:04,68,36
2016-06-05:05,73,37
2016-06-05:06,76,33
2016-06-05:07,69,25
2016-06-05:08,72,33
2016-06-05:09,73,27
2016-06-05:10,62,27
2016-06-05:11,46,23
2016-06-05:12,40,20
2016-06-05:13,30,12
2016-06-05:14,30,13
2016-06-05:15,31,22
2016-06-05:16,36,12
2016-06-05:17,31,14
2016-06-05:18,36,16
2016-06-05:19,32,30
2016-06-05:20,61,31
2016-06-05:21,,20
2016-06-05:22,47,23
2016-06-05:23,49,26
2016-06-05:24,49,29
2016-06-06:01,65,29
2016-06-06:02,47,23
2016-06-06:03,36,19
2016-06-06:04,30,12
2016-06-06:05,19,5
2016-06-06:06,14,12
2016-06-06:07,16,5
2016-06-06:08,22,2
2016-06-06:09,19,
2016-06-06:10,25,6
2016-06-06:11,21,15
2016-06-06:12,23,4
