time,pm10,pm2.5
2016-12-01:01,,
2016-12-01:02,,
2016-12-01:03,,
2016-12-01:04,,
2016-12-01:05,,
2016-12-01:06,,
2016-12-01:07,,
2016-12-01:08,,
2016-12-01:09,,
2016-12-01:10,,
2016-12-01:11,,
2016-12-01:12,,
2016-12-01:13,,
2016-12-01:14,,
2016-12-01:15,,
2016-12-01:16,,
2016-12-01:17,,
2016-12-01:18,22,16
2016-12-01:19,31,17
2016-12-01:20,29,18
2016-12-01:21,29,14
2016-12-01:22,29,12
2016-12-01:23,30,11
2016-12-01:24,31,10
2016-12-02:01,31,9
2016-12-02:02,33,17
2016-12-02:03,36,11
2016-12-02:04,36,11
2016-12-02:05,38,13
2016-12-02:06,38,13
2016-12-02:07,38,13
2016-12-02:08,37,15
2016-12-02:09,40,17
2016-12-02:10,56,20
2016-12-02:11,58,22
2016-12-02:12,66,22
2016-12-02:13,58,9
2016-12-02:14,55,6
2016-12-02:15,46,7
2016-12-02:16,39,9
2016-12-02:17,35,9
2016-12-02:18,42,13
2016-12-02:19,49,14
2016-12-02:20,50,14
2016-12-02:21,51,18
2016-12-02:22,55,22
2016-12-02:23,69,21
2016-12-02:24,77,21
2016-12-03:01,76,21
2016-12-03:02,74,24
2016-12-03:03,69,27
2016-12-03:04,64,26
2016-12-03:05,60,26
2016-12-03:06,56,22
2016-12-03:07,54,23
2016-12-03:08,55,23
2016-12-03:09,54,23
2016-12-03:10,58,22
2016-12-03:11,71,22
2016-12-03:12,80,24
2016-12-03:13,75,19
2016-12-03:14,62,16
2016-12-03:15,56,16
2016-12-03:16,54,15
2016-12-03:17,53,15
2016-12-03:18,65,17
2016-12-03:19,75,20
2016-12-03:20,75,23
2016-12-03:21,74,25
2016-12-03:22,75,26
2016-12-03:23,79,31
2016-12-03:24,85,36
2016-12-04:01,89,40
2016-12-04:02,85,44
2016-12-04:03,83,44
2016-12-04:04,77,43
2016-12-04:05,74,40
2016-12-04:06,83,35
2016-12-04:07,87,32
2016-12-04:08,86,33
2016-12-04:09,86,33
2016-12-04:10,81,33
2016-12-04:11,78,33
2016-12-04:12,84,33
2016-12-04:13,91,33
2016-12-04:14,93,32
2016-12-04:15,91,33
2016-12-04:16,86,40
2016-12-04:17,91,42
2016-12-04:18,105,45
2016-12-04:19,107,44
2016-12-04:20,103,40
2016-12-04:21,100,40
2016-12-04:22,102,43
2016-12-04:23,112,42
2016-12-04:24,119,43
2016-12-05:01,117,47
2016-12-05:02,119,49
2016-12-05:03,121,50
2016-12-05:04,108,48
2016-12-05:05,88,45
2016-12-05:06,80,43
2016-12-05:07,84,44
2016-12-05:08,89,42
2016-12-05:09,88,39
2016-12-05:10,86,38
2016-12-05:11,93,42
2016-12-05:12,,
2016-12-05:13,,
2016-12-05:14,,65
2016-12-05:15,,71
2016-12-05:16,,72
2016-12-05:17,,72
2016-12-05:18,,72
2016-12-05:19,,61
2016-12-05:20,,46
2016-12-05:21,,32
2016-12-05:22,,22
2016-12-05:23,,20
2016-12-05:24,,21
2016-12-06:01,,22
