time,pm10,pm2.5
2018-04-01:01,59,28
2018-04-01:02,77,35
2018-04-01:03,82,38
2018-04-01:04,73,37
2018-04-01:05,71,38
2018-04-01:06,66,33
2018-04-01:07,69,37
2018-04-01:08,86,37
2018-04-01:09,107,37
2018-04-01:10,96,34
2018-04-01:11,89,37
2018-04-01:12,84,30
2018-04-01:13,74,29
2018-04-01:14,70,34
2018-04-01:15,82,42
2018-04-01:16,91,47
2018-04-01:17,80,50
2018-04-01:18,98,47
2018-04-01:19,94,44
2018-04-01:20,104,44
2018-04-01:21,100,42
2018-04-01:22,89,
2018-04-01:23,91,41
2018-04-01:24,90,40
2018-04-02:01,90,35
2018-04-02:02,73,27
2018-04-02:03,81,34
2018-04-02:04,84,36
2018-04-02:05,83,38
2018-04-02:06,73,34
2018-04-02:07,81,36
2018-04-02:08,86,37
2018-04-02:09,87,37
2018-04-02:10,94,39
2018-04-02:11,90,33
2018-04-02:12,82,32
2018-04-02:13,96,36
2018-04-02:14,92,36
2018-04-02:15,92,31
2018-04-02:16,84,31
2018-04-02:17,83,28
2018-04-02:18,85,21
2018-04-02:19,79,28
2018-04-02:20,68,22
2018-04-02:21,68,27
2018-04-02:22,62,19
2018-04-02:23,62,18
2018-04-02:24,58,21
2018-04-03:01,52,15
2018-04-03:02,56,16
2018-04-03:03,58,20
2018-04-03:04,52,16
2018-04-03:05,55,18
2018-04-03:06,56,18
2018-04-03:07,57,21
2018-04-03:08,63,21
2018-04-03:09,73,25
2018-04-03:10,80,26
2018-04-03:11,85,27
2018-04-03:12,102,29
2018-04-03:13,111,27
2018-04-03:14,105,31
2018-04-03:15,104,28
2018-04-03:16,108,31
2018-04-03:17,122,30
2018-04-03:18,119,27
2018-04-03:19,89,27
2018-04-03:20,73,21
2018-04-03:21,66,23
2018-04-03:22,51,25
2018-04-03:23,74,32
2018-04-03:24,57,30
2018-04-04:01,44,27
2018-04-04:02,41,28
2018-04-04:03,16,15
2018-04-04:04,11,9
2018-04-04:05,9,6
2018-04-04:06,5,7
2018-04-04:07,5,7
2018-04-04:08,6,4
2018-04-04:09,13,5
2018-04-04:10,15,6
2018-04-04:11,19,6
2018-04-04:12,18,4
2018-04-04:13,,7
2018-04-04:14,31,11
2018-04-04:15,19,8
2018-04-04:16,26,8
2018-04-04:17,26,13
2018-04-04:18,30,16
2018-04-04:19,39,15
2018-04-04:20,26,14
2018-04-04:21,26,12
2018-04-04:22,21,7
2018-04-04:23,15,4
2018-04-04:24,14,4
2018-04-05:01,13,3
2018-04-05:02,7,3
2018-04-05:03,5,6
2018-04-05:04,7,5
2018-04-05:05,7,4
2018-04-05:06,10,12
2018-04-05:07,16,10
2018-04-05:08,11,7
2018-04-05:09,19,7
2018-04-05:10,17,10
2018-04-05:11,14,8
2018-04-05:12,16,10
2018-04-05:13,14,7
2018-04-05:14,13,8
2018-04-05:15,9,7
2018-04-05:16,15,7
2018-04-05:17,,11
2018-04-05:18,8,8
2018-04-05:19,7,4
2018-04-05:20,13,8
2018-04-05:21,13,6
2018-04-05:22,11,5
2018-04-05:23,8,6
2018-04-05:24,7,6
2018-04-06:01,5,5
2018-04-06:02,6,4
2018-04-06:03,,12
2018-04-06:04,,10
2018-04-06:05,7,6
2018-04-06:06,7,9
2018-04-06:07,12,9
2018-04-06:08,9,6
2018-04-06:09,19,9
2018-04-06:10,55,11
2018-04-06:11,98,26
2018-04-06:12,111,34
2018-04-06:13,,55
2018-04-06:14,353,72
2018-04-06:15,328,69
2018-04-06:16,300,52
2018-04-06:17,,54
2018-04-06:18,312,40
2018-04-06:19,209,33
2018-04-06:20,179,30
2018-04-06:21,111,45
2018-04-06:22,91,58
2018-04-06:23,143,51
2018-04-06:24,67,52
2018-04-07:01,53,40
2018-04-07:02,45,31
2018-04-07:03,34,27
2018-04-07:04,38,24
2018-04-07:05,58,25
2018-04-07:06,72,38
2018-04-07:07,80,38
2018-04-07:08,91,34
2018-04-07:09,97,27
2018-04-07:10,102,26
2018-04-07:11,89,29
2018-04-07:12,62,17
2018-04-07:13,60,19
2018-04-07:14,54,15
2018-04-07:15,55,16
2018-04-07:16,59,14
2018-04-07:17,41,14
2018-04-07:18,37,13
2018-04-07:19,35,11
2018-04-07:20,36,12
2018-04-07:21,29,13
2018-04-07:22,30,
2018-04-07:23,29,11
2018-04-07:24,,8
