time,pm10,pm2.5
2018-06-01:01,42,26
2018-06-01:02,44,26
2018-06-01:03,46,26
2018-06-01:04,40,28
2018-06-01:05,38,30
2018-06-01:06,47,27
2018-06-01:07,48,36
2018-06-01:08,66,42
2018-06-01:09,76,42
2018-06-01:10,81,48
2018-06-01:11,69,38
2018-06-01:12,55,17
2018-06-01:13,64,34
2018-06-01:14,43,17
2018-06-01:15,47,20
2018-06-01:16,52,26
2018-06-01:17,48,19
2018-06-01:18,48,15
2018-06-01:19,44,18
2018-06-01:20,53,20
2018-06-01:21,44,29
2018-06-01:22,53,27
2018-06-01:23,,35
2018-06-01:24,56,33
2018-06-02:01,62,42
2018-06-02:02,70,49
2018-06-02:03,70,50
2018-06-02:04,70,48
2018-06-02:05,70,50
2018-06-02:06,71,52
2018-06-02:07,80,53
2018-06-02:08,88,53
2018-06-02:09,80,57
2018-06-02:10,62,35
2018-06-02:11,69,37
2018-06-02:12,56,26
2018-06-02:13,59,26
2018-06-02:14,40,16
2018-06-02:15,41,18
2018-06-02:16,34,12
2018-06-02:17,41,12
2018-06-02:18,35,15
2018-06-02:19,36,14
2018-06-02:20,31,14
2018-06-02:21,33,17
2018-06-02:22,36,18
2018-06-02:23,41,22
2018-06-02:24,41,24
2018-06-03:01,45,27
2018-06-03:02,47,33
2018-06-03:03,47,33
2018-06-03:04,60,44
2018-06-03:05,60,40
2018-06-03:06,54,35
2018-06-03:07,46,27
2018-06-03:08,53,27
2018-06-03:09,49,30
2018-06-03:10,44,23
2018-06-03:11,43,21
2018-06-03:12,51,24
2018-06-03:13,50,33
2018-06-03:14,42,23
2018-06-03:15,38,22
2018-06-03:16,42,22
2018-06-03:17,46,26
2018-06-03:18,37,17
2018-06-03:19,36,20
2018-06-03:20,31,20
2018-06-03:21,42,24
2018-06-03:22,37,22
2018-06-03:23,38,19
2018-06-03:24,42,23
2018-06-04:01,37,23
2018-06-04:02,46,28
2018-06-04:03,45,27
2018-06-04:04,45,28
2018-06-04:05,45,29
2018-06-04:06,50,29
2018-06-04:07,46,31
2018-06-04:08,58,31
2018-06-04:09,60,37
2018-06-04:10,76,42
2018-06-04:11,78,44
2018-06-04:12,85,50
2018-06-04:13,63,34
2018-06-04:14,50,26
2018-06-04:15,51,26
2018-06-04:16,57,22
2018-06-04:17,56,27
2018-06-04:18,46,28
2018-06-04:19,52,23
2018-06-04:20,53,27
2018-06-04:21,41,23
2018-06-04:22,46,31
2018-06-04:23,58,31
2018-06-04:24,47,36
2018-06-05:01,42,27
2018-06-05:02,43,27
2018-06-05:03,45,31
2018-06-05:04,44,28
2018-06-05:05,45,28
2018-06-05:06,43,29
2018-06-05:07,48,32
2018-06-05:08,65,41
2018-06-05:09,79,47
2018-06-05:10,83,48
2018-06-05:11,47,36
2018-06-05:12,53,29
2018-06-05:13,57,32
2018-06-05:14,66,39
2018-06-05:15,80,51
2018-06-05:16,89,62
2018-06-05:17,77,53
2018-06-05:18,70,43
2018-06-05:19,64,39
2018-06-05:20,45,31
2018-06-05:21,50,34
2018-06-05:22,53,31
2018-06-05:23,56,33
2018-06-05:24,43,33
2018-06-06:01,43,27
2018-06-06:02,46,32
2018-06-06:03,46,31
2018-06-06:04,50,38
2018-06-06:05,44,27
2018-06-06:06,51,33
2018-06-06:07,46,37
2018-06-06:08,61,49
2018-06-06:09,70,46
2018-06-06:10,88,58
2018-06-06:11,71,42
2018-06-06:12,70,43
2018-06-06:13,83,53
2018-06-06:14,81,51
2018-06-06:15,111,91
2018-06-06:16,125,91
2018-06-06:17,91,48
2018-06-06:18,60,31
2018-06-06:19,66,32
2018-06-06:20,53,31
2018-06-06:21,45,30
2018-06-06:22,47,33
2018-06-06:23,47,32
2018-06-06:24,38,25
2018-06-07:01,46,29
2018-06-07:02,42,32
2018-06-07:03,47,32
2018-06-07:04,49,38
2018-06-07:05,51,42
2018-06-07:06,55,45
2018-06-07:07,60,51
2018-06-07:08,74,62
2018-06-07:09,76,62
2018-06-07:10,75,56
2018-06-07:11,67,46
2018-06-07:12,62,48
2018-06-07:13,66,45
2018-06-07:14,91,51
2018-06-07:15,81,48
2018-06-07:16,79,55
2018-06-07:17,76,36
2018-06-07:18,62,28
2018-06-07:19,56,25
2018-06-07:20,47,25
2018-06-07:21,53,28
2018-06-07:22,53,
2018-06-07:23,57,40
2018-06-07:24,44,31
2018-06-08:01,33,25
2018-06-08:02,28,27
2018-06-08:03,34,20
2018-06-08:04,24,21
2018-06-08:05,24,16
2018-06-08:06,36,19
2018-06-08:07,29,19
2018-06-08:08,30,23
2018-06-08:09,45,21
2018-06-08:10,34,17
2018-06-08:11,46,19
2018-06-08:12,38,27
2018-06-08:13,52,29
2018-06-08:14,49,28
2018-06-08:15,53,29
2018-06-08:16,51,32
2018-06-08:17,55,27
2018-06-08:18,56,29
2018-06-08:19,63,33
2018-06-08:20,73,38
2018-06-08:21,69,39
2018-06-08:22,69,45
2018-06-08:23,,48
2018-06-08:24,61,44
2018-06-09:01,62,48
2018-06-09:02,64,47
2018-06-09:03,70,49
2018-06-09:04,64,50
2018-06-09:05,62,44
2018-06-09:06,65,43
2018-06-09:07,70,47
2018-06-09:08,66,38
2018-06-09:09,64,33
2018-06-09:10,,29
2018-06-09:11,53,34
2018-06-09:12,57,33
2018-06-09:13,57,32
2018-06-09:14,61,32
2018-06-09:15,56,30
2018-06-09:16,62,31
2018-06-09:17,74,38
2018-06-09:18,56,27
2018-06-09:19,49,20
2018-06-09:20,41,13
2018-06-09:21,32,9
2018-06-09:22,27,13
2018-06-09:23,27,9
2018-06-09:24,24,8
2018-06-10:01,13,8
2018-06-10:02,16,8
2018-06-10:03,13,7
2018-06-10:04,8,4
2018-06-10:05,8,5
2018-06-10:06,8,4
2018-06-10:07,17,7
2018-06-10:08,16,7
2018-06-10:09,27,11
2018-06-10:10,27,11
2018-06-10:11,25,8
2018-06-10:12,33,13
2018-06-10:13,34,16
2018-06-10:14,30,12
2018-06-10:15,23,10
2018-06-10:16,32,10
2018-06-10:17,26,12
2018-06-10:18,21,11
2018-06-10:19,24,8
2018-06-10:20,23,8
2018-06-10:21,23,12
2018-06-10:22,19,8
2018-06-10:23,27,5
2018-06-10:24,18,4
2018-06-11:01,5,3
2018-06-11:02,6,3
2018-06-11:03,9,3
2018-06-11:04,11,3
2018-06-11:05,7,3
2018-06-11:06,11,3
2018-06-11:07,15,3
2018-06-11:08,15,6
2018-06-11:09,,10
2018-06-11:10,34,9
2018-06-11:11,36,11
2018-06-11:12,19,9
2018-06-11:13,,14
2018-06-11:14,29,15
2018-06-11:15,42,16
2018-06-11:16,38,11
2018-06-11:17,46,13
2018-06-11:18,24,12
2018-06-11:19,29,11
2018-06-11:20,27,12
2018-06-11:21,25,11
2018-06-11:22,30,13
2018-06-11:23,23,9
2018-06-11:24,18,8
2018-06-12:01,19,8
2018-06-12:02,17,10
2018-06-12:03,18,8
2018-06-12:04,18,7
2018-06-12:05,13,9
2018-06-12:06,19,9
2018-06-12:07,20,7
2018-06-12:08,39,9
2018-06-12:09,46,21
2018-06-12:10,22,4
2018-06-12:11,27,12
2018-06-12:12,42,18
2018-06-12:13,39,20
2018-06-12:14,38,20
2018-06-12:15,34,13
2018-06-12:16,32,16
2018-06-12:17,33,8
2018-06-12:18,28,15
2018-06-12:19,37,14
2018-06-12:20,38,16
2018-06-12:21,31,11
2018-06-12:22,27,
2018-06-12:23,22,12
2018-06-12:24,22,13
2018-06-13:01,38,17
2018-06-13:02,21,13
2018-06-13:03,28,14
2018-06-13:04,31,12
2018-06-13:05,22,13
2018-06-13:06,29,15
2018-06-13:07,35,22
2018-06-13:08,48,28
2018-06-13:09,44,30
2018-06-13:10,59,41
2018-06-13:11,50,30
2018-06-13:12,56,38
2018-06-13:13,61,39
2018-06-13:14,55,36
2018-06-13:15,62,44
2018-06-13:16,75,48
2018-06-13:17,66,39
2018-06-13:18,69,47
2018-06-13:19,43,21
2018-06-13:20,36,27
2018-06-13:21,35,20
2018-06-13:22,37,32
2018-06-13:23,38,26
2018-06-13:24,44,27
2018-06-14:01,50,35
2018-06-14:02,58,47
2018-06-14:03,58,50
2018-06-14:04,62,55
2018-06-14:05,54,45
2018-06-14:06,45,35
2018-06-14:07,43,31
2018-06-14:08,41,22
2018-06-14:09,38,23
2018-06-14:10,49,24
2018-06-14:11,71,36
2018-06-14:12,70,37
2018-06-14:13,61,41
2018-06-14:14,67,43
2018-06-14:15,44,20
2018-06-14:16,48,29
2018-06-14:17,44,24
2018-06-14:18,44,26
2018-06-14:19,53,30
2018-06-14:20,49,24
2018-06-14:21,44,27
2018-06-14:22,47,
2018-06-14:23,39,16
2018-06-14:24,27,13
2018-06-15:01,25,11
2018-06-15:02,29,8
2018-06-15:03,20,8
2018-06-15:04,17,11
2018-06-15:05,11,9
2018-06-15:06,16,10
2018-06-15:07,19,8
2018-06-15:08,33,14
2018-06-15:09,45,19
2018-06-15:10,42,14
2018-06-15:11,37,15
2018-06-15:12,48,20
2018-06-15:13,42,15
2018-06-15:14,44,20
2018-06-15:15,21,6
2018-06-15:16,36,10
2018-06-15:17,33,16
2018-06-15:18,35,13
2018-06-15:19,40,12
2018-06-15:20,40,15
2018-06-15:21,28,13
2018-06-15:22,23,13
2018-06-15:23,32,10
2018-06-15:24,25,7
2018-06-16:01,10,7
2018-06-16:02,14,9
2018-06-16:03,16,8
2018-06-16:04,19,8
2018-06-16:05,18,10
2018-06-16:06,21,9
2018-06-16:07,32,11
2018-06-16:08,28,10
2018-06-16:09,47,14
2018-06-16:10,52,18
2018-06-16:11,49,20
2018-06-16:12,46,18
2018-06-16:13,48,24
2018-06-16:14,39,16
2018-06-16:15,45,21
2018-06-16:16,51,29
2018-06-16:17,58,27
2018-06-16:18,39,22
2018-06-16:19,46,27
2018-06-16:20,53,25
2018-06-16:21,39,20
2018-06-16:22,49,25
2018-06-16:23,,27
2018-06-16:24,55,32
2018-06-17:01,52,35
2018-06-17:02,58,38
2018-06-17:03,78,45
2018-06-17:04,83,62
2018-06-17:05,79,64
