time,pm10,pm2.5
2018-12-01:01,30,18
2018-12-01:02,36,17
2018-12-01:03,47,26
2018-12-01:04,51,25
2018-12-01:05,41,26
2018-12-01:06,35,25
2018-12-01:07,38,24
2018-12-01:08,46,24
2018-12-01:09,47,26
2018-12-01:10,55,32
2018-12-01:11,62,38
2018-12-01:12,60,26
2018-12-01:13,58,30
2018-12-01:14,59,29
2018-12-01:15,56,29
2018-12-01:16,55,31
2018-12-01:17,63,33
2018-12-01:18,62,32
2018-12-01:19,60,32
2018-12-01:20,68,38
2018-12-01:21,67,41
2018-12-01:22,65,38
2018-12-01:23,59,37
2018-12-01:24,56,36
2018-12-02:01,57,33
2018-12-02:02,45,28
2018-12-02:03,48,28
2018-12-02:04,45,28
2018-12-02:05,48,27
2018-12-02:06,43,27
2018-12-02:07,44,27
2018-12-02:08,44,22
2018-12-02:09,49,29
2018-12-02:10,49,29
2018-12-02:11,53,30
2018-12-02:12,54,28
2018-12-02:13,55,30
2018-12-02:14,59,33
2018-12-02:15,61,34
2018-12-02:16,57,29
2018-12-02:17,57,27
2018-12-02:18,54,27
2018-12-02:19,52,29
2018-12-02:20,51,32
2018-12-02:21,56,26
2018-12-02:22,49,26
2018-12-02:23,48,26
2018-12-02:24,45,21
2018-12-03:01,45,20
2018-12-03:02,41,22
2018-12-03:03,43,19
2018-12-03:04,42,17
2018-12-03:05,45,22
2018-12-03:06,50,22
2018-12-03:07,48,27
2018-12-03:08,42,28
2018-12-03:09,48,31
2018-12-03:10,43,33
2018-12-03:11,53,34
2018-12-03:12,49,36
2018-12-03:13,54,40
2018-12-03:14,53,41
2018-12-03:15,59,43
2018-12-03:16,62,43
2018-12-03:17,54,39
2018-12-03:18,58,45
2018-12-03:19,55,42
2018-12-03:20,51,44
2018-12-03:21,30,24
2018-12-03:22,28,22
2018-12-03:23,33,29
2018-12-03:24,28,27
2018-12-04:01,37,32
2018-12-04:02,48,43
2018-12-04:03,47,39
2018-12-04:04,48,37
2018-12-04:05,25,22
2018-12-04:06,18,15
2018-12-04:07,17,14
2018-12-04:08,24,24
2018-12-04:09,29,22
2018-12-04:10,32,23
2018-12-04:11,38,29
2018-12-04:12,30,26
2018-12-04:13,56,31
2018-12-04:14,58,35
2018-12-04:15,97,26
2018-12-04:16,62,26
2018-12-04:17,61,26
2018-12-04:18,62,26
2018-12-04:19,61,21
2018-12-04:20,50,15
2018-12-04:21,38,14
2018-12-04:22,32,13
2018-12-04:23,27,9
2018-12-04:24,28,9
2018-12-05:01,25,8
2018-12-05:02,27,10
2018-12-05:03,27,9
2018-12-05:04,24,8
2018-12-05:05,25,9
2018-12-05:06,19,7
2018-12-05:07,17,8
2018-12-05:08,23,7
2018-12-05:09,26,13
2018-12-05:10,36,16
2018-12-05:11,29,14
2018-12-05:12,36,16
2018-12-05:13,36,18
2018-12-05:14,41,17
2018-12-05:15,49,24
2018-12-05:16,40,21
2018-12-05:17,38,20
2018-12-05:18,38,19
2018-12-05:19,28,17
2018-12-05:20,38,18
2018-12-05:21,30,15
2018-12-05:22,31,17
2018-12-05:23,30,15
2018-12-05:24,30,19
2018-12-06:01,32,14
2018-12-06:02,29,19
2018-12-06:03,32,18
2018-12-06:04,29,18
2018-12-06:05,34,14
2018-12-06:06,33,17
2018-12-06:07,36,20
2018-12-06:08,32,20
2018-12-06:09,41,23
2018-12-06:10,44,23
2018-12-06:11,52,28
2018-12-06:12,57,31
2018-12-06:13,49,25
2018-12-06:14,40,22
2018-12-06:15,43,20
2018-12-06:16,42,16
2018-12-06:17,52,16
2018-12-06:18,60,27
2018-12-06:19,55,24
2018-12-06:20,62,22
2018-12-06:21,64,29
2018-12-06:22,51,23
2018-12-06:23,52,22
2018-12-06:24,52,32
2018-12-07:01,44,22
2018-12-07:02,32,18
2018-12-07:03,28,12
2018-12-07:04,34,8
2018-12-07:05,21,8
2018-12-07:06,23,7
2018-12-07:07,24,8
2018-12-07:08,25,6
2018-12-07:09,22,5
2018-12-07:10,27,7
2018-12-07:11,18,8
