time,pm10,pm2.5
2018-07-01:01,22,15
2018-07-01:02,30,19
2018-07-01:03,29,14
2018-07-01:04,33,17
2018-07-01:05,24,14
2018-07-01:06,24,12
2018-07-01:07,26,12
2018-07-01:08,26,8
2018-07-01:09,27,9
2018-07-01:10,24,10
2018-07-01:11,22,8
2018-07-01:12,15,6
2018-07-01:13,19,5
2018-07-01:14,14,4
2018-07-01:15,17,6
2018-07-01:16,16,5
2018-07-01:17,20,8
2018-07-01:18,16,7
2018-07-01:19,23,8
2018-07-01:20,21,10
2018-07-01:21,10,6
2018-07-01:22,14,4
2018-07-01:23,,6
2018-07-01:24,20,4
2018-07-02:01,5,3
2018-07-02:02,9,3
2018-07-02:03,9,3
2018-07-02:04,14,3
2018-07-02:05,10,3
2018-07-02:06,10,3
2018-07-02:07,19,3
2018-07-02:08,18,8
2018-07-02:09,18,6
2018-07-02:10,23,5
2018-07-02:11,16,9
2018-07-02:12,17,9
2018-07-02:13,22,14
2018-07-02:14,24,16
2018-07-02:15,37,18
2018-07-02:16,39,22
2018-07-02:17,39,25
2018-07-02:18,41,22
2018-07-02:19,44,20
2018-07-02:20,26,11
2018-07-02:21,,16
2018-07-02:22,14,
2018-07-02:23,16,7
2018-07-02:24,12,4
2018-07-03:01,17,3
2018-07-03:02,22,8
2018-07-03:03,20,7
2018-07-03:04,15,5
2018-07-03:05,14,9
2018-07-03:06,19,9
2018-07-03:07,21,9
2018-07-03:08,22,9
2018-07-03:09,29,11
2018-07-03:10,34,17
2018-07-03:11,33,21
2018-07-03:12,35,19
2018-07-03:13,31,17
2018-07-03:14,38,18
2018-07-03:15,23,11
2018-07-03:16,26,12
2018-07-03:17,25,9
2018-07-03:18,16,7
2018-07-03:19,27,9
2018-07-03:20,30,18
2018-07-03:21,29,8
2018-07-03:22,26,9
2018-07-03:23,27,11
2018-07-03:24,32,13
2018-07-04:01,23,9
2018-07-04:02,21,5
2018-07-04:03,26,3
2018-07-04:04,18,6
2018-07-04:05,24,9
2018-07-04:06,26,9
2018-07-04:07,36,13
2018-07-04:08,32,11
2018-07-04:09,38,15
2018-07-04:10,40,18
2018-07-04:11,28,15
2018-07-04:12,42,20
2018-07-04:13,49,31
2018-07-04:14,61,39
2018-07-04:15,46,25
2018-07-04:16,42,25
2018-07-04:17,37,14
2018-07-04:18,36,14
2018-07-04:19,42,21
2018-07-04:20,36,14
2018-07-04:21,44,22
2018-07-04:22,42,
2018-07-04:23,31,19
2018-07-04:24,36,16
2018-07-05:01,30,16
2018-07-05:02,32,21
2018-07-05:03,45,21
2018-07-05:04,36,22
2018-07-05:05,29,21
2018-07-05:06,37,22
2018-07-05:07,49,27
2018-07-05:08,45,30
2018-07-05:09,52,26
2018-07-05:10,46,27
2018-07-05:11,50,28
2018-07-05:12,38,16
2018-07-05:13,31,16
2018-07-05:14,36,18
2018-07-05:15,36,23
2018-07-05:16,33,16
2018-07-05:17,30,12
2018-07-05:18,22,8
2018-07-05:19,34,10
2018-07-05:20,22,10
2018-07-05:21,28,13
2018-07-05:22,21,7
2018-07-05:23,19,7
2018-07-05:24,22,9
2018-07-06:01,12,5
2018-07-06:02,12,3
2018-07-06:03,11,3
2018-07-06:04,10,3
2018-07-06:05,11,3
2018-07-06:06,21,3
2018-07-06:07,20,4
2018-07-06:08,35,12
2018-07-06:09,,10
2018-07-06:10,27,10
2018-07-06:11,37,9
2018-07-06:12,20,9
2018-07-06:13,36,11
2018-07-06:14,30,15
2018-07-06:15,23,6
2018-07-06:16,27,10
2018-07-06:17,22,10
2018-07-06:18,38,12
2018-07-06:19,33,12
2018-07-06:20,36,11
2018-07-06:21,26,9
2018-07-06:22,23,7
2018-07-06:23,18,7
2018-07-06:24,26,7
2018-07-07:01,18,5
2018-07-07:02,15,4
2018-07-07:03,12,3
2018-07-07:04,21,3
2018-07-07:05,6,3
2018-07-07:06,10,4
2018-07-07:07,28,
2018-07-07:08,33,8
2018-07-07:09,27,7
2018-07-07:10,25,4
2018-07-07:11,36,10
2018-07-07:12,35,15
2018-07-07:13,29,7
2018-07-07:14,40,11
2018-07-07:15,40,17
2018-07-07:16,33,9
2018-07-07:17,31,9
2018-07-07:18,40,15
