time,pm10,pm2.5
2018-05-01:01,,48
2018-05-01:02,43,40
2018-05-01:03,56,55
2018-05-01:04,,45
2018-05-01:05,,56
2018-05-01:06,,55
2018-05-01:07,,73
2018-05-01:08,,84
2018-05-01:09,89,86
2018-05-01:10,76,66
2018-05-01:11,79,55
2018-05-01:12,70,60
2018-05-01:13,,68
2018-05-01:14,70,67
2018-05-01:15,66,55
2018-05-01:16,70,59
2018-05-01:17,69,59
2018-05-01:18,63,60
2018-05-01:19,65,57
2018-05-01:20,60,53
2018-05-01:21,62,54
2018-05-01:22,68,61
2018-05-01:23,65,61
2018-05-01:24,,79
2018-05-02:01,85,83
2018-05-02:02,,76
2018-05-02:03,,78
2018-05-02:04,,76
2018-05-02:05,,78
2018-05-02:06,,75
2018-05-02:07,,72
2018-05-02:08,,69
2018-05-02:09,,60
2018-05-02:10,,53
2018-05-02:11,59,55
2018-05-02:12,,47
2018-05-02:13,,44
2018-05-02:14,,36
2018-05-02:15,,72
2018-05-02:16,,28
2018-05-02:17,37,34
2018-05-02:18,44,31
2018-05-02:19,34,28
2018-05-02:20,,17
2018-05-02:21,11,8
2018-05-02:22,12,10
2018-05-02:23,7,6
2018-05-02:24,6,5
2018-05-03:01,5,3
2018-05-03:02,6,4
2018-05-03:03,5,4
2018-05-03:04,5,6
2018-05-03:05,6,7
2018-05-03:06,25,
2018-05-03:07,,27
2018-05-03:08,80,27
2018-05-03:09,97,26
2018-05-03:10,64,19
2018-05-03:11,49,17
2018-05-03:12,62,22
2018-05-03:13,49,22
2018-05-03:14,43,22
2018-05-03:15,28,15
2018-05-03:16,22,6
2018-05-03:17,29,
2018-05-03:18,37,19
2018-05-03:19,43,22
2018-05-03:20,50,30
2018-05-03:21,47,23
2018-05-03:22,49,28
2018-05-03:23,48,28
2018-05-03:24,50,26
2018-05-04:01,48,32
2018-05-04:02,53,28
2018-05-04:03,53,21
2018-05-04:04,49,20
2018-05-04:05,48,19
2018-05-04:06,41,16
2018-05-04:07,46,17
2018-05-04:08,55,19
2018-05-04:09,57,20
2018-05-04:10,55,19
2018-05-04:11,59,25
2018-05-04:12,61,23
2018-05-04:13,62,25
2018-05-04:14,61,20
2018-05-04:15,,
2018-05-04:16,102,21
2018-05-04:17,,15
2018-05-04:18,68,17
2018-05-04:19,72,24
2018-05-04:20,54,26
2018-05-04:21,55,17
2018-05-04:22,61,28
2018-05-04:23,59,25
2018-05-04:24,51,26
2018-05-05:01,48,24
2018-05-05:02,44,21
2018-05-05:03,39,20
2018-05-05:04,42,22
2018-05-05:05,43,21
2018-05-05:06,47,17
2018-05-05:07,46,22
2018-05-05:08,54,20
2018-05-05:09,61,28
2018-05-05:10,73,29
2018-05-05:11,74,27
2018-05-05:12,67,29
2018-05-05:13,77,32
2018-05-05:14,84,38
2018-05-05:15,75,33
2018-05-05:16,81,31
2018-05-05:17,64,27
2018-05-05:18,61,30
2018-05-05:19,71,33
2018-05-05:20,65,27
2018-05-05:21,64,27
2018-05-05:22,55,24
2018-05-05:23,55,20
2018-05-05:24,52,23
2018-05-06:01,41,19
2018-05-06:02,42,24
2018-05-06:03,39,23
2018-05-06:04,35,26
2018-05-06:05,14,15
2018-05-06:06,15,14
2018-05-06:07,15,14
2018-05-06:08,14,13
2018-05-06:09,20,11
2018-05-06:10,20,12
2018-05-06:11,19,11
2018-05-06:12,21,11
2018-05-06:13,11,7
2018-05-06:14,20,10
2018-05-06:15,22,9
2018-05-06:16,26,7
2018-05-06:17,32,8
2018-05-06:18,31,9
2018-05-06:19,28,10
2018-05-06:20,17,9
2018-05-06:21,25,12
2018-05-06:22,29,14
2018-05-06:23,29,19
2018-05-06:24,27,18
2018-05-07:01,22,16
2018-05-07:02,26,19
2018-05-07:03,26,19
2018-05-07:04,30,20
2018-05-07:05,25,18
2018-05-07:06,30,17
2018-05-07:07,26,19
2018-05-07:08,27,18
2018-05-07:09,38,19
2018-05-07:10,43,25
2018-05-07:11,48,25
2018-05-07:12,54,23
2018-05-07:13,61,27
2018-05-07:14,65,25
2018-05-07:15,64,27
2018-05-07:16,67,23
2018-05-07:17,72,22
2018-05-07:18,82,27
2018-05-07:19,72,24
2018-05-07:20,73,31
2018-05-07:21,80,41
2018-05-07:22,89,53
2018-05-07:23,86,44
2018-05-07:24,74,43
2018-05-08:01,66,38
2018-05-08:02,44,18
2018-05-08:03,19,9
2018-05-08:04,17,6
2018-05-08:05,17,4
2018-05-08:06,16,7
2018-05-08:07,18,6
2018-05-08:08,26,7
2018-05-08:09,45,8
2018-05-08:10,36,8
2018-05-08:11,36,6
2018-05-08:12,42,10
2018-05-08:13,30,13
2018-05-08:14,30,11
2018-05-08:15,39,12
2018-05-08:16,39,12
2018-05-08:17,35,14
2018-05-08:18,38,14
2018-05-08:19,40,13
2018-05-08:20,43,16
2018-05-08:21,29,11
2018-05-08:22,27,7
2018-05-08:23,29,9
2018-05-08:24,23,11
2018-05-09:01,15,7
2018-05-09:02,12,3
2018-05-09:03,15,3
2018-05-09:04,12,4
2018-05-09:05,9,4
2018-05-09:06,17,6
2018-05-09:07,15,5
2018-05-09:08,,14
2018-05-09:09,37,12
2018-05-09:10,32,11
2018-05-09:11,37,14
2018-05-09:12,34,15
2018-05-09:13,42,15
2018-05-09:14,45,18
2018-05-09:15,58,19
2018-05-09:16,57,24
2018-05-09:17,49,17
2018-05-09:18,43,11
2018-05-09:19,48,19
2018-05-09:20,41,15
2018-05-09:21,35,15
2018-05-09:22,44,19
2018-05-09:23,45,16
2018-05-09:24,36,10
2018-05-10:01,43,19
2018-05-10:02,44,18
2018-05-10:03,44,22
2018-05-10:04,48,29
2018-05-10:05,58,36
2018-05-10:06,64,42
2018-05-10:07,71,42
2018-05-10:08,71,43
2018-05-10:09,67,27
2018-05-10:10,68,32
2018-05-10:11,80,40
2018-05-10:12,79,38
2018-05-10:13,81,42
2018-05-10:14,75,38
2018-05-10:15,77,36
2018-05-10:16,73,38
2018-05-10:17,64,35
2018-05-10:18,73,35
2018-05-10:19,79,44
2018-05-10:20,70,43
2018-05-10:21,71,49
2018-05-10:22,69,40
2018-05-10:23,63,51
2018-05-10:24,79,58
2018-05-11:01,81,65
2018-05-11:02,88,64
2018-05-11:03,76,61
2018-05-11:04,71,56
2018-05-11:05,73,55
2018-05-11:06,79,65
2018-05-11:07,87,64
2018-05-11:08,91,65
2018-05-11:09,98,68
2018-05-11:10,94,68
2018-05-11:11,102,66
2018-05-11:12,79,54
2018-05-11:13,91,54
2018-05-11:14,95,58
2018-05-11:15,119,80
2018-05-11:16,113,78
2018-05-11:17,95,58
2018-05-11:18,77,46
2018-05-11:19,61,30
2018-05-11:20,60,31
2018-05-11:21,66,35
2018-05-11:22,71,36
2018-05-11:23,73,43
2018-05-11:24,80,44
2018-05-12:01,94,60
2018-05-12:02,89,59
2018-05-12:03,87,59
2018-05-12:04,77,50
2018-05-12:05,81,50
2018-05-12:06,75,53
2018-05-12:07,56,30
2018-05-12:08,59,38
2018-05-12:09,48,34
2018-05-12:10,42,32
2018-05-12:11,34,29
2018-05-12:12,28,25
2018-05-12:13,,22
2018-05-12:14,23,19
2018-05-12:15,18,15
2018-05-12:16,20,13
2018-05-12:17,20,14
2018-05-12:18,22,11
2018-05-12:19,23,14
2018-05-12:20,23,18
2018-05-12:21,18,13
2018-05-12:22,17,8
2018-05-12:23,24,16
2018-05-12:24,16,9
2018-05-13:01,17,10
2018-05-13:02,14,13
2018-05-13:03,16,15
2018-05-13:04,22,20
2018-05-13:05,37,29
2018-05-13:06,28,22
2018-05-13:07,18,15
2018-05-13:08,17,15
2018-05-13:09,25,15
2018-05-13:10,29,14
2018-05-13:11,40,16
2018-05-13:12,40,20
2018-05-13:13,48,27
2018-05-13:14,64,41
2018-05-13:15,57,36
2018-05-13:16,60,41
2018-05-13:17,51,30
2018-05-13:18,57,34
2018-05-13:19,73,37
2018-05-13:20,52,33
2018-05-13:21,44,33
2018-05-13:22,52,43
2018-05-13:23,58,44
2018-05-13:24,63,48
2018-05-14:01,55,51
2018-05-14:02,64,59
2018-05-14:03,79,63
2018-05-14:04,72,67
2018-05-14:05,75,59
2018-05-14:06,75,64
2018-05-14:07,81,69
2018-05-14:08,88,71
2018-05-14:09,85,66
2018-05-14:10,103,69
2018-05-14:11,97,62
2018-05-14:12,99,68
2018-05-14:13,113,78
2018-05-14:14,126,89
2018-05-14:15,134,94
2018-05-14:16,137,107
2018-05-14:17,126,91
2018-05-14:18,105,66
2018-05-14:19,118,80
2018-05-14:20,126,86
2018-05-14:21,143,109
2018-05-14:22,141,94
2018-05-14:23,124,99
2018-05-14:24,156,106
2018-05-15:01,147,103
2018-05-15:02,144,108
2018-05-15:03,116,103
2018-05-15:04,130,88
2018-05-15:05,105,74
2018-05-15:06,99,86
2018-05-15:07,111,96
2018-05-15:08,139,116
2018-05-15:09,161,111
2018-05-15:10,107,72
2018-05-15:11,80,53
2018-05-15:12,82,53
2018-05-15:13,83,48
2018-05-15:14,81,42
2018-05-15:15,61,34
2018-05-15:16,75,36
2018-05-15:17,74,36
2018-05-15:18,66,39
2018-05-15:19,,52
2018-05-15:20,79,49
2018-05-15:21,91,55
2018-05-15:22,83,57
2018-05-15:23,90,52
2018-05-15:24,82,55
2018-05-16:01,78,50
2018-05-16:02,78,55
2018-05-16:03,80,51
2018-05-16:04,74,51
2018-05-16:05,56,35
2018-05-16:06,40,24
2018-05-16:07,42,28
2018-05-16:08,47,25
2018-05-16:09,66,30
2018-05-16:10,45,25
2018-05-16:11,50,25
2018-05-16:12,44,18
2018-05-16:13,37,14
2018-05-16:14,24,13
2018-05-16:15,26,13
2018-05-16:16,27,14
2018-05-16:17,20,14
2018-05-16:18,23,13
2018-05-16:19,31,21
2018-05-16:20,25,21
2018-05-16:21,31,25
2018-05-16:22,33,24
2018-05-16:23,45,25
2018-05-16:24,41,31
2018-05-17:01,23,15
2018-05-17:02,14,8
2018-05-17:03,18,11
2018-05-17:04,8,8
2018-05-17:05,9,4
2018-05-17:06,12,5
2018-05-17:07,17,9
2018-05-17:08,16,9
2018-05-17:09,14,10
2018-05-17:10,30,9
2018-05-17:11,19,10
2018-05-17:12,14,8
2018-05-17:13,22,13
2018-05-17:14,27,15
2018-05-17:15,32,16
2018-05-17:16,27,18
2018-05-17:17,40,21
2018-05-17:18,37,24
2018-05-17:19,39,27
2018-05-17:20,37,21
2018-05-17:21,24,10
2018-05-17:22,18,
2018-05-17:23,20,7
2018-05-17:24,9,6
2018-05-18:01,10,6
2018-05-18:02,14,11
2018-05-18:03,12,9
2018-05-18:04,11,8
2018-05-18:05,12,6
