time,pm10,pm2.5
2016-05-01:01,57,28
2016-05-01:02,49,27
2016-05-01:03,48,28
2016-05-01:04,44,21
2016-05-01:05,40,25
2016-05-01:06,44,26
2016-05-01:07,46,30
2016-05-01:08,51,26
2016-05-01:09,46,25
2016-05-01:10,46,27
2016-05-01:11,39,17
2016-05-01:12,38,20
2016-05-01:13,37,15
2016-05-01:14,36,17
2016-05-01:15,36,13
2016-05-01:16,26,8
2016-05-01:17,21,12
2016-05-01:18,26,13
2016-05-01:19,21,13
2016-05-01:20,24,14
2016-05-01:21,26,15
2016-05-01:22,36,19
2016-05-01:23,35,14
2016-05-01:24,30,15
2016-05-02:01,35,18
2016-05-02:02,36,18
2016-05-02:03,35,25
2016-05-02:04,35,19
2016-05-02:05,32,18
2016-05-02:06,32,19
2016-05-02:07,37,21
2016-05-02:08,40,23
2016-05-02:09,37,19
2016-05-02:10,39,24
2016-05-02:11,41,23
2016-05-02:12,45,27
2016-05-02:13,45,28
2016-05-02:14,40,22
2016-05-02:15,40,25
2016-05-02:16,,
2016-05-02:17,,
2016-05-02:18,46,21
2016-05-02:19,60,29
2016-05-02:20,41,24
2016-05-02:21,39,25
2016-05-02:22,43,24
2016-05-02:23,38,26
2016-05-02:24,38,21
2016-05-03:01,26,18
2016-05-03:02,30,15
2016-05-03:03,30,18
2016-05-03:04,21,17
2016-05-03:05,23,16
2016-05-03:06,28,18
2016-05-03:07,22,13
2016-05-03:08,22,10
2016-05-03:09,13,7
2016-05-03:10,13,4
2016-05-03:11,10,4
2016-05-03:12,16,12
2016-05-03:13,18,10
2016-05-03:14,18,14
2016-05-03:15,14,10
2016-05-03:16,20,6
2016-05-03:17,20,9
2016-05-03:18,20,6
2016-05-03:19,20,8
2016-05-03:20,20,8
2016-05-03:21,17,12
2016-05-03:22,23,8
2016-05-03:23,19,5
2016-05-03:24,28,9
2016-05-04:01,32,9
2016-05-04:02,36,9
2016-05-04:03,42,9
2016-05-04:04,45,14
2016-05-04:05,46,12
2016-05-04:06,44,12
2016-05-04:07,39,12
2016-05-04:08,44,11
2016-05-04:09,51,12
2016-05-04:10,50,14
2016-05-04:11,47,9
2016-05-04:12,32,10
2016-05-04:13,41,16
2016-05-04:14,38,13
2016-05-04:15,41,17
2016-05-04:16,36,11
2016-05-04:17,28,8
2016-05-04:18,29,13
2016-05-04:19,34,14
2016-05-04:20,34,13
2016-05-04:21,35,13
2016-05-04:22,34,12
2016-05-04:23,29,11
2016-05-04:24,27,15
2016-05-05:01,29,15
2016-05-05:02,37,15
2016-05-05:03,40,21
2016-05-05:04,47,21
2016-05-05:05,45,22
2016-05-05:06,41,21
2016-05-05:07,38,20
2016-05-05:08,39,20
2016-05-05:09,40,22
2016-05-05:10,47,24
2016-05-05:11,45,23
2016-05-05:12,56,17
2016-05-05:13,60,13
2016-05-05:14,54,12
2016-05-05:15,48,17
2016-05-05:16,46,19
2016-05-05:17,50,19
2016-05-05:18,37,21
2016-05-05:19,48,25
2016-05-05:20,48,24
2016-05-05:21,43,25
2016-05-05:22,37,20
2016-05-05:23,43,25
2016-05-05:24,46,29
2016-05-06:01,38,26
2016-05-06:02,42,24
2016-05-06:03,39,21
2016-05-06:04,43,22
2016-05-06:05,40,21
2016-05-06:06,43,21
2016-05-06:07,43,19
2016-05-06:08,42,21
2016-05-06:09,42,21
2016-05-06:10,40,23
2016-05-06:11,41,22
2016-05-06:12,39,22
2016-05-06:13,41,24
2016-05-06:14,30,15
2016-05-06:15,22,13
2016-05-06:16,16,9
2016-05-06:17,18,12
2016-05-06:18,23,14
2016-05-06:19,26,20
2016-05-06:20,41,25
2016-05-06:21,46,21
2016-05-06:22,55,25
2016-05-06:23,101,29
2016-05-06:24,108,30
2016-05-07:01,117,30
2016-05-07:02,148,34
2016-05-07:03,174,33
2016-05-07:04,164,32
2016-05-07:05,157,32
2016-05-07:06,137,31
2016-05-07:07,119,27
2016-05-07:08,106,26
2016-05-07:09,98,27
2016-05-07:10,92,29
2016-05-07:11,97,25
2016-05-07:12,91,21
2016-05-07:13,75,16
2016-05-07:14,53,8
2016-05-07:15,30,6
2016-05-07:16,32,11
2016-05-07:17,39,16
2016-05-07:18,35,10
2016-05-07:19,28,12
2016-05-07:20,36,13
2016-05-07:21,45,19
2016-05-07:22,49,23
2016-05-07:23,42,19
2016-05-07:24,39,13
2016-05-08:01,34,15
2016-05-08:02,38,15
2016-05-08:03,34,16
2016-05-08:04,37,16
2016-05-08:05,38,17
2016-05-08:06,34,17
