time,pm10,pm2.5
2016-07-01:01,39,28
2016-07-01:02,40,24
2016-07-01:03,29,17
2016-07-01:04,34,34
2016-07-01:05,41,30
2016-07-01:06,26,21
2016-07-01:07,23,17
2016-07-01:08,24,18
2016-07-01:09,22,16
2016-07-01:10,22,18
2016-07-01:11,18,11
2016-07-01:12,20,12
2016-07-01:13,28,18
2016-07-01:14,29,19
2016-07-01:15,27,20
2016-07-01:16,24,13
2016-07-01:17,16,6
2016-07-01:18,16,8
2016-07-01:19,15,9
2016-07-01:20,13,9
2016-07-01:21,13,9
2016-07-01:22,10,7
2016-07-01:23,13,6
2016-07-01:24,9,7
2016-07-02:01,13,9
2016-07-02:02,25,16
2016-07-02:03,17,12
2016-07-02:04,12,7
2016-07-02:05,8,6
2016-07-02:06,11,9
2016-07-02:07,9,7
2016-07-02:08,10,5
2016-07-02:09,13,7
2016-07-02:10,20,14
2016-07-02:11,14,6
2016-07-02:12,15,7
2016-07-02:13,20,10
2016-07-02:14,19,10
2016-07-02:15,19,13
2016-07-02:16,19,11
2016-07-02:17,19,12
2016-07-02:18,21,18
2016-07-02:19,20,14
2016-07-02:20,19,12
2016-07-02:21,20,16
2016-07-02:22,19,16
2016-07-02:23,17,14
2016-07-02:24,19,10
2016-07-03:01,20,15
2016-07-03:02,18,15
2016-07-03:03,28,16
2016-07-03:04,29,16
2016-07-03:05,32,21
2016-07-03:06,36,25
2016-07-03:07,40,31
2016-07-03:08,47,32
2016-07-03:09,41,29
2016-07-03:10,41,34
2016-07-03:11,46,32
2016-07-03:12,51,34
2016-07-03:13,45,39
2016-07-03:14,44,34
2016-07-03:15,42,38
2016-07-03:16,49,39
2016-07-03:17,53,36
2016-07-03:18,44,31
2016-07-03:19,39,35
2016-07-03:20,36,30
2016-07-03:21,38,24
2016-07-03:22,40,29
2016-07-03:23,40,25
2016-07-03:24,42,30
2016-07-04:01,43,31
2016-07-04:02,39,30
2016-07-04:03,42,31
2016-07-04:04,40,29
2016-07-04:05,36,25
2016-07-04:06,36,28
2016-07-04:07,30,20
2016-07-04:08,27,23
2016-07-04:09,25,16
2016-07-04:10,27,17
2016-07-04:11,29,16
2016-07-04:12,22,15
2016-07-04:13,22,11
2016-07-04:14,15,10
2016-07-04:15,18,15
2016-07-04:16,17,12
2016-07-04:17,18,9
2016-07-04:18,12,9
2016-07-04:19,12,7
2016-07-04:20,13,5
2016-07-04:21,13,5
2016-07-04:22,8,10
2016-07-04:23,10,5
2016-07-04:24,7,4
2016-07-05:01,7,5
2016-07-05:02,7,7
2016-07-05:03,9,5
2016-07-05:04,14,11
2016-07-05:05,13,12
2016-07-05:06,19,12
2016-07-05:07,19,10
2016-07-05:08,18,11
2016-07-05:09,25,16
2016-07-05:10,12,6
2016-07-05:11,19,9
2016-07-05:12,24,8
2016-07-05:13,22,10
2016-07-05:14,17,13
2016-07-05:15,29,21
2016-07-05:16,32,18
2016-07-05:17,24,10
2016-07-05:18,20,16
2016-07-05:19,25,14
2016-07-05:20,23,13
2016-07-05:21,23,14
2016-07-05:22,23,13
2016-07-05:23,16,10
2016-07-05:24,20,13
2016-07-06:01,21,9
2016-07-06:02,15,7
2016-07-06:03,16,12
2016-07-06:04,17,6
2016-07-06:05,21,7
2016-07-06:06,16,8
2016-07-06:07,22,11
2016-07-06:08,19,8
2016-07-06:09,21,13
2016-07-06:10,18,13
2016-07-06:11,16,8
2016-07-06:12,16,12
2016-07-06:13,15,14
2016-07-06:14,18,17
2016-07-06:15,21,15
2016-07-06:16,23,16
2016-07-06:17,19,13
2016-07-06:18,24,20
2016-07-06:19,23,16
2016-07-06:20,21,21
2016-07-06:21,21,19
2016-07-06:22,21,15
2016-07-06:23,20,12
2016-07-06:24,25,18
2016-07-07:01,26,14
2016-07-07:02,26,18
