time,pm10,pm2.5
2016-12-01:01,38,25
2016-12-01:02,49,31
2016-12-01:03,71,48
2016-12-01:04,91,56
2016-12-01:05,102,67
2016-12-01:06,89,54
2016-12-01:07,82,53
2016-12-01:08,73,49
2016-12-01:09,72,46
2016-12-01:10,77,47
2016-12-01:11,63,39
2016-12-01:12,29,19
2016-12-01:13,22,16
2016-12-01:14,24,10
2016-12-01:15,22,10
2016-12-01:16,21,12
2016-12-01:17,19,10
2016-12-01:18,25,16
2016-12-01:19,24,15
2016-12-01:20,19,15
2016-12-01:21,21,12
2016-12-01:22,26,15
2016-12-01:23,22,14
2016-12-01:24,17,11
2016-12-02:01,20,13
2016-12-02:02,16,13
2016-12-02:03,23,13
2016-12-02:04,19,14
2016-12-02:05,20,14
2016-12-02:06,18,11
2016-12-02:07,31,18
2016-12-02:08,34,18
2016-12-02:09,27,14
2016-12-02:10,33,17
2016-12-02:11,33,16
2016-12-02:12,28,14
2016-12-02:13,31,18
2016-12-02:14,29,14
2016-12-02:15,34,17
2016-12-02:16,30,19
2016-12-02:17,40,25
2016-12-02:18,34,18
2016-12-02:19,26,16
2016-12-02:20,27,14
2016-12-02:21,35,18
2016-12-02:22,28,20
2016-12-02:23,33,19
2016-12-02:24,45,24
2016-12-03:01,40,25
2016-12-03:02,42,25
2016-12-03:03,37,27
2016-12-03:04,31,23
2016-12-03:05,34,24
2016-12-03:06,34,24
2016-12-03:07,28,18
2016-12-03:08,38,24
2016-12-03:09,32,23
2016-12-03:10,45,26
2016-12-03:11,43,27
2016-12-03:12,42,22
2016-12-03:13,37,24
2016-12-03:14,42,25
2016-12-03:15,43,26
2016-12-03:16,50,34
2016-12-03:17,55,42
2016-12-03:18,58,42
2016-12-03:19,53,39
2016-12-03:20,55,42
2016-12-03:21,63,48
2016-12-03:22,58,44
2016-12-03:23,53,41
2016-12-03:24,56,38
2016-12-04:01,67,50
2016-12-04:02,66,47
2016-12-04:03,63,44
2016-12-04:04,60,45
2016-12-04:05,64,46
2016-12-04:06,61,43
2016-12-04:07,66,50
2016-12-04:08,65,51
2016-12-04:09,65,50
2016-12-04:10,69,56
2016-12-04:11,77,57
2016-12-04:12,74,56
2016-12-04:13,79,60
2016-12-04:14,76,62
2016-12-04:15,84,65
2016-12-04:16,86,67
2016-12-04:17,86,66
2016-12-04:18,78,65
2016-12-04:19,75,60
2016-12-04:20,79,65
2016-12-04:21,83,69
2016-12-04:22,81,67
2016-12-04:23,86,68
2016-12-04:24,84,66
2016-12-05:01,89,76
2016-12-05:02,93,74
2016-12-05:03,83,75
2016-12-05:04,87,74
2016-12-05:05,85,69
2016-12-05:06,81,69
2016-12-05:07,83,73
2016-12-05:08,84,72
2016-12-05:09,85,71
2016-12-05:10,91,78
2016-12-05:11,103,81
2016-12-05:12,119,86
2016-12-05:13,110,78
2016-12-05:14,110,80
2016-12-05:15,104,75
2016-12-05:16,101,73
2016-12-05:17,95,71
2016-12-05:18,77,56
2016-12-05:19,58,40
2016-12-05:20,46,26
2016-12-05:21,29,18
2016-12-05:22,33,23
2016-12-05:23,32,22
2016-12-05:24,28,21
2016-12-06:01,27,18
2016-12-06:02,34,20
2016-12-06:03,26,20
2016-12-06:04,38,25
2016-12-06:05,33,22
2016-12-06:06,31,19
2016-12-06:07,22,14
2016-12-06:08,22,16
2016-12-06:09,17,7
2016-12-06:10,14,10
2016-12-06:11,18,9
2016-12-06:12,21,11
2016-12-06:13,24,13
2016-12-06:14,18,7
2016-12-06:15,19,10
2016-12-06:16,21,14
2016-12-06:17,21,12
2016-12-06:18,15,7
2016-12-06:19,17,12
2016-12-06:20,24,15
2016-12-06:21,23,12
2016-12-06:22,21,11
2016-12-06:23,15,10
2016-12-06:24,22,11
2016-12-07:01,28,13
2016-12-07:02,27,16
2016-12-07:03,28,17
2016-12-07:04,26,14
2016-12-07:05,22,16
2016-12-07:06,28,16
2016-12-07:07,25,14
2016-12-07:08,26,15
2016-12-07:09,24,19
2016-12-07:10,33,19
2016-12-07:11,36,22
2016-12-07:12,34,25
2016-12-07:13,40,27
2016-12-07:14,45,29
2016-12-07:15,60,34
2016-12-07:16,63,39
2016-12-07:17,86,56
2016-12-07:18,79,52
2016-12-07:19,75,49
2016-12-07:20,75,51
2016-12-07:21,73,50
2016-12-07:22,71,47
2016-12-07:23,48,32
2016-12-07:24,40,23
2016-12-08:01,36,25
2016-12-08:02,33,23
2016-12-08:03,34,21
2016-12-08:04,34,22
2016-12-08:05,39,28
2016-12-08:06,57,45
2016-12-08:07,56,41
2016-12-08:08,56,41
2016-12-08:09,57,42
2016-12-08:10,72,52
2016-12-08:11,79,55
2016-12-08:12,81,56
2016-12-08:13,61,40
2016-12-08:14,57,38
2016-12-08:15,53,36
2016-12-08:16,44,28
2016-12-08:17,37,23
2016-12-08:18,55,32
2016-12-08:19,61,44
2016-12-08:20,76,52
2016-12-08:21,52,38
2016-12-08:22,39,29
2016-12-08:23,28,25
2016-12-08:24,40,30
2016-12-09:01,45,35
2016-12-09:02,35,26
2016-12-09:03,35,25
2016-12-09:04,37,31
2016-12-09:05,33,25
2016-12-09:06,36,26
2016-12-09:07,38,31
2016-12-09:08,42,31
2016-12-09:09,41,31
2016-12-09:10,35,27
2016-12-09:11,37,27
2016-12-09:12,35,25
2016-12-09:13,34,30
2016-12-09:14,36,24
2016-12-09:15,29,19
2016-12-09:16,34,23
2016-12-09:17,29,18
2016-12-09:18,26,14
2016-12-09:19,22,15
