time,pm10,pm2.5
2016-02-01:01,31,22
2016-02-01:02,31,21
2016-02-01:03,27,17
2016-02-01:04,29,21
2016-02-01:05,30,19
2016-02-01:06,26,18
2016-02-01:07,25,16
2016-02-01:08,28,17
2016-02-01:09,26,16
2016-02-01:10,31,16
2016-02-01:11,33,20
2016-02-01:12,37,23
2016-02-01:13,37,24
2016-02-01:14,32,21
2016-02-01:15,33,23
2016-02-01:16,32,25
2016-02-01:17,32,21
2016-02-01:18,26,17
2016-02-01:19,29,21
2016-02-01:20,34,24
2016-02-01:21,31,18
2016-02-01:22,34,23
2016-02-01:23,33,19
2016-02-01:24,31,17
2016-02-02:01,31,19
2016-02-02:02,30,15
2016-02-02:03,28,21
2016-02-02:04,31,17
2016-02-02:05,29,19
2016-02-02:06,25,14
2016-02-02:07,26,19
2016-02-02:08,23,20
2016-02-02:09,34,22
2016-02-02:10,35,21
2016-02-02:11,34,23
2016-02-02:12,40,28
2016-02-02:13,45,31
2016-02-02:14,,
2016-02-02:15,,
2016-02-02:16,34,25
2016-02-02:17,33,20
2016-02-02:18,31,22
2016-02-02:19,35,23
2016-02-02:20,39,29
2016-02-02:21,40,25
2016-02-02:22,45,28
2016-02-02:23,42,28
2016-02-02:24,41,29
2016-02-03:01,39,25
2016-02-03:02,27,21
2016-02-03:03,37,26
2016-02-03:04,43,36
2016-02-03:05,44,36
2016-02-03:06,42,33
2016-02-03:07,42,33
2016-02-03:08,40,33
2016-02-03:09,47,37
2016-02-03:10,56,40
2016-02-03:11,62,46
2016-02-03:12,62,45
2016-02-03:13,59,42
2016-02-03:14,48,37
2016-02-03:15,,
2016-02-03:16,,
2016-02-03:17,,
2016-02-03:18,42,29
2016-02-03:19,42,28
2016-02-03:20,44,35
2016-02-03:21,45,32
2016-02-03:22,46,38
2016-02-03:23,51,48
2016-02-03:24,51,39
2016-02-04:01,49,41
2016-02-04:02,40,36
2016-02-04:03,40,32
2016-02-04:04,39,34
2016-02-04:05,40,34
2016-02-04:06,47,39
2016-02-04:07,51,42
2016-02-04:08,46,39
2016-02-04:09,47,40
2016-02-04:10,56,41
2016-02-04:11,60,46
2016-02-04:12,63,43
2016-02-04:13,58,46
2016-02-04:14,45,34
2016-02-04:15,49,32
2016-02-04:16,45,23
2016-02-04:17,47,31
2016-02-04:18,51,34
2016-02-04:19,43,24
2016-02-04:20,43,27
2016-02-04:21,42,28
2016-02-04:22,39,26
2016-02-04:23,40,20
2016-02-04:24,34,21
2016-02-05:01,24,15
2016-02-05:02,22,17
2016-02-05:03,25,12
2016-02-05:04,23,14
2016-02-05:05,24,16
2016-02-05:06,24,16
2016-02-05:07,24,16
2016-02-05:08,28,19
2016-02-05:09,25,15
2016-02-05:10,39,27
2016-02-05:11,45,29
2016-02-05:12,34,22
