time,pm10,pm2.5
2016-09-01:01,24,10
2016-09-01:02,22,14
2016-09-01:03,23,12
2016-09-01:04,24,13
2016-09-01:05,26,14
2016-09-01:06,26,14
2016-09-01:07,31,17
2016-09-01:08,37,15
2016-09-01:09,52,21
2016-09-01:10,75,37
2016-09-01:11,67,40
2016-09-01:12,72,43
2016-09-01:13,74,50
2016-09-01:14,74,50
2016-09-01:15,75,48
2016-09-01:16,72,47
2016-09-01:17,68,40
2016-09-01:18,59,38
2016-09-01:19,70,35
2016-09-01:20,73,45
2016-09-01:21,59,43
2016-09-01:22,54,37
2016-09-01:23,57,37
2016-09-01:24,62,40
2016-09-02:01,63,44
2016-09-02:02,69,44
2016-09-02:03,49,36
2016-09-02:04,35,30
2016-09-02:05,37,27
2016-09-02:06,43,33
2016-09-02:07,41,34
2016-09-02:08,40,30
2016-09-02:09,43,29
2016-09-02:10,32,22
2016-09-02:11,29,24
2016-09-02:12,24,17
2016-09-02:13,23,15
2016-09-02:14,17,14
2016-09-02:15,22,11
2016-09-02:16,20,14
2016-09-02:17,11,12
2016-09-02:18,12,12
2016-09-02:19,16,
2016-09-02:20,18,
2016-09-02:21,19,16
2016-09-02:22,14,13
2016-09-02:23,17,15
2016-09-02:24,22,16
2016-09-03:01,24,18
2016-09-03:02,18,17
2016-09-03:03,20,18
2016-09-03:04,23,20
2016-09-03:05,22,17
2016-09-03:06,19,16
2016-09-03:07,13,8
2016-09-03:08,19,13
2016-09-03:09,16,12
2016-09-03:10,14,11
2016-09-03:11,9,6
2016-09-03:12,12,11
2016-09-03:13,13,10
2016-09-03:14,15,9
2016-09-03:15,16,7
2016-09-03:16,20,19
2016-09-03:17,22,15
2016-09-03:18,24,20
2016-09-03:19,26,20
2016-09-03:20,20,16
2016-09-03:21,29,18
2016-09-03:22,29,21
2016-09-03:23,29,19
2016-09-03:24,27,22
2016-09-04:01,30,19
2016-09-04:02,37,24
2016-09-04:03,31,19
2016-09-04:04,25,16
2016-09-04:05,18,10
2016-09-04:06,18,12
2016-09-04:07,17,10
2016-09-04:08,17,10
2016-09-04:09,13,9
2016-09-04:10,16,9
2016-09-04:11,19,9
2016-09-04:12,17,15
2016-09-04:13,21,16
2016-09-04:14,23,10
2016-09-04:15,22,17
2016-09-04:16,27,18
2016-09-04:17,25,15
2016-09-04:18,23,18
2016-09-04:19,20,13
2016-09-04:20,20,15
2016-09-04:21,21,14
2016-09-04:22,18,
2016-09-04:23,20,12
2016-09-04:24,19,14
2016-09-05:01,18,11
2016-09-05:02,18,12
2016-09-05:03,18,13
2016-09-05:04,20,13
2016-09-05:05,19,11
2016-09-05:06,26,13
2016-09-05:07,19,13
2016-09-05:08,14,9
2016-09-05:09,22,15
2016-09-05:10,20,12
2016-09-05:11,21,13
2016-09-05:12,25,
2016-09-05:13,29,22
2016-09-05:14,35,21
2016-09-05:15,34,21
2016-09-05:16,40,23
2016-09-05:17,36,26
2016-09-05:18,38,26
2016-09-05:19,31,22
2016-09-05:20,34,20
2016-09-05:21,33,25
2016-09-05:22,39,23
2016-09-05:23,39,24
2016-09-05:24,35,22
2016-09-06:01,37,22
2016-09-06:02,36,22
2016-09-06:03,39,26
2016-09-06:04,38,28
2016-09-06:05,38,23
2016-09-06:06,41,25
2016-09-06:07,45,28
2016-09-06:08,44,27
2016-09-06:09,47,31
2016-09-06:10,44,26
2016-09-06:11,39,24
2016-09-06:12,39,28
2016-09-06:13,37,28
2016-09-06:14,42,32
2016-09-06:15,59,37
2016-09-06:16,53,33
2016-09-06:17,39,30
2016-09-06:18,47,32
2016-09-06:19,61,
2016-09-06:20,82,59
2016-09-06:21,84,66
2016-09-06:22,83,61
2016-09-06:23,80,61
2016-09-06:24,81,61
2016-09-07:01,88,60
2016-09-07:02,87,63
2016-09-07:03,83,
2016-09-07:04,80,52
2016-09-07:05,77,53
2016-09-07:06,79,53
2016-09-07:07,85,58
2016-09-07:08,79,57
2016-09-07:09,85,56
2016-09-07:10,73,52
2016-09-07:11,64,49
2016-09-07:12,65,45
2016-09-07:13,60,43
2016-09-07:14,68,44
2016-09-07:15,69,47
2016-09-07:16,73,51
2016-09-07:17,70,51
2016-09-07:18,62,46
2016-09-07:19,60,43
2016-09-07:20,55,39
2016-09-07:21,45,37
2016-09-07:22,46,29
2016-09-07:23,40,29
2016-09-07:24,57,34
2016-09-08:01,52,34
2016-09-08:02,49,31
2016-09-08:03,37,21
2016-09-08:04,41,25
2016-09-08:05,39,26
2016-09-08:06,43,27
2016-09-08:07,43,28
2016-09-08:08,50,30
2016-09-08:09,38,28
2016-09-08:10,32,24
2016-09-08:11,46,34
2016-09-08:12,,
2016-09-08:13,,
2016-09-08:14,,
2016-09-08:15,,
2016-09-08:16,,
2016-09-08:17,,
2016-09-08:18,,
2016-09-08:19,,
2016-09-08:20,,
2016-09-08:21,,
2016-09-08:22,,
2016-09-08:23,,
2016-09-08:24,,
2016-09-09:01,,
2016-09-09:02,,
2016-09-09:03,,
2016-09-09:04,,
2016-09-09:05,,
2016-09-09:06,,
2016-09-09:07,,
2016-09-09:08,,
2016-09-09:09,,
2016-09-09:10,,
2016-09-09:11,,
2016-09-09:12,,
2016-09-09:13,,
2016-09-09:14,,
2016-09-09:15,,
2016-09-09:16,,
2016-09-09:17,39,29
2016-09-09:18,32,25
2016-09-09:19,30,24
2016-09-09:20,40,31
2016-09-09:21,37,30
2016-09-09:22,36,29
2016-09-09:23,33,30
2016-09-09:24,37,27
2016-09-10:01,37,28
2016-09-10:02,34,28
2016-09-10:03,34,22
2016-09-10:04,25,20
2016-09-10:05,29,22
2016-09-10:06,23,19
2016-09-10:07,20,16
2016-09-10:08,22,14
2016-09-10:09,15,16
2016-09-10:10,20,17
2016-09-10:11,28,22
2016-09-10:12,40,26
2016-09-10:13,45,32
2016-09-10:14,44,32
2016-09-10:15,40,34
2016-09-10:16,37,33
2016-09-10:17,42,29
2016-09-10:18,43,34
2016-09-10:19,46,36
2016-09-10:20,46,37
2016-09-10:21,54,42
2016-09-10:22,58,38
2016-09-10:23,51,38
2016-09-10:24,46,39
2016-09-11:01,43,37
2016-09-11:02,40,32
2016-09-11:03,36,29
2016-09-11:04,32,24
2016-09-11:05,28,26
2016-09-11:06,28,22
2016-09-11:07,22,20
2016-09-11:08,23,20
2016-09-11:09,23,19
2016-09-11:10,18,21
2016-09-11:11,25,22
2016-09-11:12,27,23
