time,pm10,pm2.5
2017-01-01:01,71,62
2017-01-01:02,70,62
2017-01-01:03,72,63
2017-01-01:04,66,60
2017-01-01:05,66,61
2017-01-01:06,65,58
2017-01-01:07,64,58
2017-01-01:08,63,56
2017-01-01:09,67,59
2017-01-01:10,66,63
2017-01-01:11,73,66
2017-01-01:12,79,71
2017-01-01:13,81,74
2017-01-01:14,81,72
2017-01-01:15,83,73
2017-01-01:16,79,70
2017-01-01:17,77,66
2017-01-01:18,83,69
2017-01-01:19,86,78
2017-01-01:20,85,77
2017-01-01:21,87,78
2017-01-01:22,89,81
2017-01-01:23,88,78
2017-01-01:24,85,77
2017-01-02:01,81,78
2017-01-02:02,84,78
2017-01-02:03,86,81
2017-01-02:04,83,79
2017-01-02:05,82,76
2017-01-02:06,84,79
2017-01-02:07,83,77
2017-01-02:08,79,69
2017-01-02:09,67,58
2017-01-02:10,62,52
2017-01-02:11,60,51
2017-01-02:12,69,63
2017-01-02:13,80,69
2017-01-02:14,112,94
2017-01-02:15,120,99
2017-01-02:16,128,108
2017-01-02:17,138,118
2017-01-02:18,143,121
2017-01-02:19,144,123
2017-01-02:20,149,128
2017-01-02:21,143,128
2017-01-02:22,135,120
2017-01-02:23,132,118
2017-01-02:24,136,118
2017-01-03:01,132,113
2017-01-03:02,124,107
2017-01-03:03,106,92
2017-01-03:04,93,78
2017-01-03:05,83,71
2017-01-03:06,79,69
2017-01-03:07,78,65
2017-01-03:08,78,67
2017-01-03:09,77,64
2017-01-03:10,82,64
2017-01-03:11,79,62
2017-01-03:12,77,60
2017-01-03:13,70,58
2017-01-03:14,80,67
2017-01-03:15,55,45
2017-01-03:16,49,39
2017-01-03:17,38,30
2017-01-03:18,37,30
2017-01-03:19,29,19
2017-01-03:20,24,17
2017-01-03:21,30,23
2017-01-03:22,30,23
2017-01-03:23,31,22
2017-01-03:24,32,28
2017-01-04:01,33,26
2017-01-04:02,28,27
2017-01-04:03,27,24
2017-01-04:04,33,25
2017-01-04:05,33,29
2017-01-04:06,34,27
2017-01-04:07,35,32
2017-01-04:08,38,31
2017-01-04:09,45,36
2017-01-04:10,52,41
2017-01-04:11,74,58
2017-01-04:12,78,62
2017-01-04:13,70,60
2017-01-04:14,62,51
2017-01-04:15,50,40
2017-01-04:16,39,33
2017-01-04:17,51,39
2017-01-04:18,54,39
2017-01-04:19,54,41
2017-01-04:20,57,44
