time,pm10,pm2.5
2017-10-01:01,49,33
2017-10-01:02,46,35
2017-10-01:03,45,32
2017-10-01:04,44,30
2017-10-01:05,36,29
2017-10-01:06,37,33
2017-10-01:07,36,30
2017-10-01:08,36,28
2017-10-01:09,30,21
2017-10-01:10,32,23
2017-10-01:11,33,24
2017-10-01:12,30,22
2017-10-01:13,33,26
2017-10-01:14,29,22
2017-10-01:15,27,21
2017-10-01:16,24,21
2017-10-01:17,24,20
2017-10-01:18,21,17
2017-10-01:19,17,14
2017-10-01:20,17,13
2017-10-01:21,18,15
2017-10-01:22,16,16
2017-10-01:23,14,13
2017-10-01:24,13,
2017-10-02:01,8,9
2017-10-02:02,5,9
2017-10-02:03,8,7
2017-10-02:04,5,6
2017-10-02:05,5,5
2017-10-02:06,7,
2017-10-02:07,6,8
2017-10-02:08,10,
2017-10-02:09,5,7
2017-10-02:10,8,10
2017-10-02:11,17,15
2017-10-02:12,18,14
2017-10-02:13,9,9
2017-10-02:14,7,9
2017-10-02:15,8,9
2017-10-02:16,11,
2017-10-02:17,13,11
2017-10-02:18,22,19
2017-10-02:19,24,19
2017-10-02:20,32,22
2017-10-02:21,47,25
2017-10-02:22,44,23
2017-10-02:23,43,18
2017-10-02:24,42,19
2017-10-03:01,39,17
2017-10-03:02,36,15
2017-10-03:03,31,14
2017-10-03:04,30,10
2017-10-03:05,29,13
2017-10-03:06,24,11
2017-10-03:07,25,12
2017-10-03:08,24,9
2017-10-03:09,24,11
2017-10-03:10,21,9
2017-10-03:11,23,13
2017-10-03:12,28,16
2017-10-03:13,25,13
2017-10-03:14,27,13
2017-10-03:15,26,19
2017-10-03:16,30,15
2017-10-03:17,28,14
2017-10-03:18,36,18
2017-10-03:19,36,16
2017-10-03:20,35,18
2017-10-03:21,34,12
2017-10-03:22,30,17
2017-10-03:23,30,13
2017-10-03:24,25,13
2017-10-04:01,26,11
2017-10-04:02,24,14
2017-10-04:03,23,11
2017-10-04:04,21,13
2017-10-04:05,21,11
2017-10-04:06,19,10
2017-10-04:07,18,9
2017-10-04:08,17,8
2017-10-04:09,17,11
2017-10-04:10,14,10
2017-10-04:11,13,9
2017-10-04:12,12,9
2017-10-04:13,9,9
2017-10-04:14,11,11
2017-10-04:15,14,9
2017-10-04:16,12,9
2017-10-04:17,17,12
2017-10-04:18,15,11
2017-10-04:19,13,10
2017-10-04:20,16,13
2017-10-04:21,10,10
2017-10-04:22,12,13
2017-10-04:23,14,7
2017-10-04:24,14,10
2017-10-05:01,12,9
2017-10-05:02,10,9
2017-10-05:03,11,10
2017-10-05:04,10,
2017-10-05:05,5,9
2017-10-05:06,9,10
