time,pm10,pm2.5
2017-06-01:01,31,24
2017-06-01:02,30,24
2017-06-01:03,29,22
2017-06-01:04,28,23
2017-06-01:05,28,23
2017-06-01:06,30,23
2017-06-01:07,30,25
2017-06-01:08,32,25
2017-06-01:09,32,24
2017-06-01:10,32,27
2017-06-01:11,34,27
2017-06-01:12,41,28
2017-06-01:13,40,29
2017-06-01:14,34,25
2017-06-01:15,33,23
2017-06-01:16,33,22
2017-06-01:17,33,22
2017-06-01:18,33,21
2017-06-01:19,47,19
2017-06-01:20,50,19
2017-06-01:21,49,17
2017-06-01:22,39,16
2017-06-01:23,43,18
2017-06-01:24,42,19
2017-06-02:01,41,18
2017-06-02:02,40,18
2017-06-02:03,37,18
2017-06-02:04,29,18
2017-06-02:05,24,18
2017-06-02:06,23,15
2017-06-02:07,20,15
2017-06-02:08,21,13
2017-06-02:09,24,11
2017-06-02:10,24,12
2017-06-02:11,21,11
2017-06-02:12,27,14
2017-06-02:13,27,14
2017-06-02:14,25,11
2017-06-02:15,24,12
2017-06-02:16,27,14
2017-06-02:17,35,14
2017-06-02:18,34,14
2017-06-02:19,32,14
2017-06-02:20,28,12
2017-06-02:21,24,13
2017-06-02:22,23,10
2017-06-02:23,21,10
2017-06-02:24,20,12
2017-06-03:01,21,10
2017-06-03:02,23,11
2017-06-03:03,24,12
2017-06-03:04,25,13
2017-06-03:05,25,13
2017-06-03:06,22,13
2017-06-03:07,22,14
2017-06-03:08,27,14
2017-06-03:09,32,16
2017-06-03:10,34,17
2017-06-03:11,35,17
2017-06-03:12,37,17
2017-06-03:13,37,15
2017-06-03:14,33,15
2017-06-03:15,32,15
2017-06-03:16,29,14
2017-06-03:17,33,15
2017-06-03:18,33,15
2017-06-03:19,30,14
2017-06-03:20,28,18
2017-06-03:21,28,18
2017-06-03:22,35,18
2017-06-03:23,35,20
2017-06-03:24,35,19
2017-06-04:01,35,19
2017-06-04:02,32,19
2017-06-04:03,32,18
2017-06-04:04,33,18
2017-06-04:05,35,18
2017-06-04:06,34,18
2017-06-04:07,31,15
2017-06-04:08,31,15
2017-06-04:09,31,14
2017-06-04:10,21,12
2017-06-04:11,22,13
2017-06-04:12,24,13
2017-06-04:13,28,17
2017-06-04:14,28,17
2017-06-04:15,25,14
2017-06-04:16,25,14
2017-06-04:17,25,14
2017-06-04:18,24,14
2017-06-04:19,23,12
2017-06-04:20,21,15
2017-06-04:21,24,15
2017-06-04:22,25,17
2017-06-04:23,25,17
2017-06-04:24,27,18
2017-06-05:01,27,18
2017-06-05:02,25,17
2017-06-05:03,21,15
2017-06-05:04,21,17
2017-06-05:05,20,17
2017-06-05:06,22,15
2017-06-05:07,26,15
2017-06-05:08,,
2017-06-05:09,30,16
2017-06-05:10,24,16
2017-06-05:11,24,16
2017-06-05:12,28,16
2017-06-05:13,27,17
2017-06-05:14,25,17
2017-06-05:15,23,18
2017-06-05:16,23,18
2017-06-05:17,25,18
2017-06-05:18,25,19
2017-06-05:19,27,19
2017-06-05:20,28,20
2017-06-05:21,34,22
2017-06-05:22,42,30
2017-06-05:23,41,29
2017-06-05:24,35,26
2017-06-06:01,28,16
2017-06-06:02,25,16
2017-06-06:03,22,16
2017-06-06:04,19,15
2017-06-06:05,19,15
2017-06-06:06,19,16
2017-06-06:07,22,16
2017-06-06:08,21,13
2017-06-06:09,21,16
2017-06-06:10,23,16
2017-06-06:11,26,15
2017-06-06:12,30,17
2017-06-06:13,30,17
2017-06-06:14,28,15
2017-06-06:15,25,16
2017-06-06:16,25,17
2017-06-06:17,23,19
2017-06-06:18,22,18
2017-06-06:19,21,14
2017-06-06:20,16,14
2017-06-06:21,18,15
2017-06-06:22,18,15
2017-06-06:23,12,11
2017-06-06:24,12,10
2017-06-07:01,9,9
2017-06-07:02,9,9
2017-06-07:03,9,9
2017-06-07:04,9,8
2017-06-07:05,10,8
2017-06-07:06,11,12
2017-06-07:07,12,12
2017-06-07:08,13,10
2017-06-07:09,13,14
2017-06-07:10,17,14
2017-06-07:11,28,19
2017-06-07:12,36,28
2017-06-07:13,35,28
2017-06-07:14,30,24
2017-06-07:15,30,23
2017-06-07:16,21,14
2017-06-07:17,17,12
2017-06-07:18,24,16
2017-06-07:19,27,20
2017-06-07:20,27,20
2017-06-07:21,26,20
2017-06-07:22,26,20
2017-06-07:23,23,17
2017-06-07:24,21,16
2017-06-08:01,21,16
2017-06-08:02,22,15
2017-06-08:03,24,21
2017-06-08:04,29,21
2017-06-08:05,39,28
2017-06-08:06,49,37
2017-06-08:07,53,37
2017-06-08:08,53,36
2017-06-08:09,50,37
2017-06-08:10,58,39
2017-06-08:11,64,43
2017-06-08:12,65,43
2017-06-08:13,62,40
2017-06-08:14,,
2017-06-08:15,,
2017-06-08:16,33,27
2017-06-08:17,35,28
2017-06-08:18,36,28
2017-06-08:19,33,26
2017-06-08:20,33,29
2017-06-08:21,38,32
2017-06-08:22,39,33
2017-06-08:23,37,30
2017-06-08:24,43,30
2017-06-09:01,44,34
2017-06-09:02,44,36
2017-06-09:03,49,37
2017-06-09:04,52,41
2017-06-09:05,45,36
2017-06-09:06,53,39
2017-06-09:07,59,44
2017-06-09:08,61,49
2017-06-09:09,55,44
2017-06-09:10,51,41
2017-06-09:11,57,39
2017-06-09:12,50,38
2017-06-09:13,46,33
2017-06-09:14,47,31
2017-06-09:15,49,32
2017-06-09:16,54,40
2017-06-09:17,50,34
2017-06-09:18,52,36
2017-06-09:19,53,42
2017-06-09:20,58,44
2017-06-09:21,54,44
2017-06-09:22,59,43
2017-06-09:23,67,46
2017-06-09:24,68,53
2017-06-10:01,70,54
2017-06-10:02,76,59
2017-06-10:03,71,53
2017-06-10:04,71,53
2017-06-10:05,81,54
2017-06-10:06,80,55
2017-06-10:07,42,32
2017-06-10:08,34,25
2017-06-10:09,33,23
2017-06-10:10,36,18
2017-06-10:11,45,18
2017-06-10:12,45,13
2017-06-10:13,34,8
2017-06-10:14,34,9
2017-06-10:15,30,10
2017-06-10:16,25,7
2017-06-10:17,18,8
2017-06-10:18,21,8
2017-06-10:19,23,9
2017-06-10:20,23,13
2017-06-10:21,37,11
2017-06-10:22,29,14
2017-06-10:23,26,12
2017-06-10:24,28,14
2017-06-11:01,30,12
2017-06-11:02,26,14
2017-06-11:03,24,12
2017-06-11:04,24,13
2017-06-11:05,24,14
2017-06-11:06,22,14
2017-06-11:07,24,12
2017-06-11:08,30,12
2017-06-11:09,24,10
2017-06-11:10,23,10
2017-06-11:11,28,13
2017-06-11:12,24,10
2017-06-11:13,24,7
2017-06-11:14,25,10
2017-06-11:15,23,8
2017-06-11:16,24,10
2017-06-11:17,26,11
2017-06-11:18,31,15
2017-06-11:19,36,14
2017-06-11:20,33,16
2017-06-11:21,28,12
2017-06-11:22,25,11
2017-06-11:23,26,13
2017-06-11:24,25,12
2017-06-12:01,23,11
2017-06-12:02,22,13
2017-06-12:03,23,12
2017-06-12:04,21,12
2017-06-12:05,20,11
2017-06-12:06,22,11
2017-06-12:07,20,9
2017-06-12:08,22,7
2017-06-12:09,21,8
2017-06-12:10,24,8
2017-06-12:11,19,10
2017-06-12:12,25,10
2017-06-12:13,25,9
2017-06-12:14,23,12
2017-06-12:15,23,12
2017-06-12:16,27,17
2017-06-12:17,37,19
2017-06-12:18,40,23
2017-06-12:19,43,26
2017-06-12:20,40,22
2017-06-12:21,32,20
2017-06-12:22,34,18
2017-06-12:23,34,21
2017-06-12:24,33,21
2017-06-13:01,33,20
2017-06-13:02,31,21
2017-06-13:03,31,18
2017-06-13:04,25,16
2017-06-13:05,28,15
2017-06-13:06,34,21
2017-06-13:07,40,23
2017-06-13:08,39,25
2017-06-13:09,36,21
2017-06-13:10,28,17
2017-06-13:11,37,21
2017-06-13:12,36,21
2017-06-13:13,29,13
2017-06-13:14,32,21
2017-06-13:15,34,25
2017-06-13:16,33,20
2017-06-13:17,35,18
2017-06-13:18,35,16
2017-06-13:19,28,16
2017-06-13:20,33,17
2017-06-13:21,31,17
2017-06-13:22,31,17
2017-06-13:23,31,17
2017-06-13:24,37,17
2017-06-14:01,33,19
2017-06-14:02,32,18
2017-06-14:03,31,20
2017-06-14:04,31,20
2017-06-14:05,35,20
2017-06-14:06,32,19
2017-06-14:07,33,21
2017-06-14:08,37,22
2017-06-14:09,37,23
2017-06-14:10,44,25
2017-06-14:11,45,26
2017-06-14:12,38,25
2017-06-14:13,39,25
2017-06-14:14,40,24
2017-06-14:15,41,25
2017-06-14:16,42,27
2017-06-14:17,41,24
2017-06-14:18,40,21
2017-06-14:19,38,22
2017-06-14:20,35,23
2017-06-14:21,35,22
2017-06-14:22,42,22
2017-06-14:23,44,24
2017-06-14:24,45,26
2017-06-15:01,44,25
2017-06-15:02,41,24
2017-06-15:03,41,24
2017-06-15:04,39,22
2017-06-15:05,37,22
2017-06-15:06,35,24
2017-06-15:07,40,26
2017-06-15:08,39,29
2017-06-15:09,39,25
2017-06-15:10,43,26
2017-06-15:11,50,31
2017-06-15:12,48,26
2017-06-15:13,44,27
2017-06-15:14,45,27
2017-06-15:15,38,22
2017-06-15:16,45,26
2017-06-15:17,42,23
2017-06-15:18,46,26
2017-06-15:19,48,28
2017-06-15:20,50,29
2017-06-15:21,48,26
2017-06-15:22,50,29
2017-06-15:23,50,30
2017-06-15:24,51,30
2017-06-16:01,55,33
2017-06-16:02,50,30
2017-06-16:03,51,31
2017-06-16:04,55,31
2017-06-16:05,57,33
2017-06-16:06,56,31
2017-06-16:07,47,29
2017-06-16:08,49,27
2017-06-16:09,45,28
2017-06-16:10,49,28
2017-06-16:11,54,33
2017-06-16:12,60,38
2017-06-16:13,62,40
2017-06-16:14,61,42
2017-06-16:15,70,47
2017-06-16:16,91,63
2017-06-16:17,94,69
2017-06-16:18,84,57
2017-06-16:19,57,42
2017-06-16:20,61,40
2017-06-16:21,53,35
2017-06-16:22,52,34
2017-06-16:23,47,29
2017-06-16:24,45,29
2017-06-17:01,43,29
2017-06-17:02,47,28
2017-06-17:03,46,28
2017-06-17:04,43,29
2017-06-17:05,40,29
2017-06-17:06,44,27
2017-06-17:07,44,30
2017-06-17:08,47,31
2017-06-17:09,42,30
2017-06-17:10,49,35
2017-06-17:11,53,38
2017-06-17:12,58,41
2017-06-17:13,60,40
2017-06-17:14,61,44
2017-06-17:15,57,41
2017-06-17:16,47,35
2017-06-17:17,45,30
2017-06-17:18,40,26
2017-06-17:19,38,24
2017-06-17:20,36,23
2017-06-17:21,31,23
2017-06-17:22,29,20
2017-06-17:23,32,21
2017-06-17:24,29,20
2017-06-18:01,30,19
2017-06-18:02,36,25
2017-06-18:03,34,23
2017-06-18:04,36,22
2017-06-18:05,37,22
2017-06-18:06,38,24
2017-06-18:07,44,28
2017-06-18:08,45,26
2017-06-18:09,41,26
2017-06-18:10,34,24
2017-06-18:11,35,22
2017-06-18:12,39,25
2017-06-18:13,43,27
2017-06-18:14,42,27
2017-06-18:15,43,23
2017-06-18:16,38,24
2017-06-18:17,39,27
2017-06-18:18,40,28
2017-06-18:19,42,30
2017-06-18:20,44,32
2017-06-18:21,45,34
2017-06-18:22,52,38
2017-06-18:23,46,35
2017-06-18:24,44,36
2017-06-19:01,44,34
2017-06-19:02,46,36
2017-06-19:03,49,38
2017-06-19:04,47,39
2017-06-19:05,53,42
2017-06-19:06,56,43
2017-06-19:07,62,45
2017-06-19:08,54,43
2017-06-19:09,51,39
2017-06-19:10,45,35
2017-06-19:11,50,35
2017-06-19:12,52,34
2017-06-19:13,51,35
2017-06-19:14,63,41
2017-06-19:15,54,36
2017-06-19:16,46,32
2017-06-19:17,42,28
2017-06-19:18,41,25
2017-06-19:19,35,24
2017-06-19:20,34,20
2017-06-19:21,34,22
2017-06-19:22,35,25
2017-06-19:23,34,24
2017-06-19:24,41,25
2017-06-20:01,40,28
2017-06-20:02,38,25
2017-06-20:03,37,27
2017-06-20:04,31,23
2017-06-20:05,35,24
2017-06-20:06,34,25
2017-06-20:07,37,24
2017-06-20:08,42,26
2017-06-20:09,41,30
2017-06-20:10,40,28
2017-06-20:11,47,28
2017-06-20:12,,29
2017-06-20:13,49,31
2017-06-20:14,52,34
2017-06-20:15,58,37
2017-06-20:16,67,46
2017-06-20:17,64,44
2017-06-20:18,55,41
2017-06-20:19,54,37
2017-06-20:20,49,36
2017-06-20:21,50,32
2017-06-20:22,42,32
2017-06-20:23,43,27
2017-06-20:24,44,31
2017-06-21:01,46,33
2017-06-21:02,45,35
2017-06-21:03,45,32
2017-06-21:04,52,37
2017-06-21:05,52,38
2017-06-21:06,53,40
2017-06-21:07,56,42
2017-06-21:08,54,36
2017-06-21:09,55,33
2017-06-21:10,58,39
2017-06-21:11,63,38
2017-06-21:12,59,36
2017-06-21:13,54,36
2017-06-21:14,54,38
2017-06-21:15,60,37
2017-06-21:16,49,36
2017-06-21:17,47,33
2017-06-21:18,48,32
2017-06-21:19,46,31
2017-06-21:20,42,32
2017-06-21:21,40,30
2017-06-21:22,33,27
2017-06-21:23,35,27
2017-06-21:24,33,26
2017-06-22:01,33,27
2017-06-22:02,32,26
