time,pm10,pm2.5
2018-01-01:01,36,21
2018-01-01:02,33,18
2018-01-01:03,32,18
2018-01-01:04,31,17
2018-01-01:05,35,21
2018-01-01:06,36,22
2018-01-01:07,31,20
2018-01-01:08,34,20
2018-01-01:09,35,20
2018-01-01:10,32,16
2018-01-01:11,37,19
2018-01-01:12,38,20
2018-01-01:13,37,21
2018-01-01:14,29,14
2018-01-01:15,36,20
2018-01-01:16,43,25
2018-01-01:17,49,27
2018-01-01:18,46,24
2018-01-01:19,43,21
2018-01-01:20,38,22
2018-01-01:21,40,25
2018-01-01:22,40,25
2018-01-01:23,44,27
2018-01-01:24,42,26
2018-01-02:01,43,24
2018-01-02:02,43,27
2018-01-02:03,43,30
2018-01-02:04,43,29
2018-01-02:05,46,31
2018-01-02:06,47,33
2018-01-02:07,52,37
2018-01-02:08,50,35
2018-01-02:09,56,36
2018-01-02:10,60,41
2018-01-02:11,60,37
2018-01-02:12,48,28
2018-01-02:13,40,27
2018-01-02:14,30,17
2018-01-02:15,28,15
2018-01-02:16,24,14
2018-01-02:17,29,18
2018-01-02:18,27,14
2018-01-02:19,27,13
2018-01-02:20,26,13
2018-01-02:21,22,11
2018-01-02:22,19,12
2018-01-02:23,25,17
2018-01-02:24,24,17
2018-01-03:01,28,19
2018-01-03:02,30,18
2018-01-03:03,33,18
2018-01-03:04,31,20
2018-01-03:05,34,21
2018-01-03:06,33,19
2018-01-03:07,35,17
2018-01-03:08,42,25
2018-01-03:09,55,32
2018-01-03:10,43,18
2018-01-03:11,38,16
2018-01-03:12,30,15
2018-01-03:13,31,19
2018-01-03:14,26,14
2018-01-03:15,28,14
2018-01-03:16,28,16
2018-01-03:17,28,16
2018-01-03:18,26,15
2018-01-03:19,28,14
2018-01-03:20,30,17
2018-01-03:21,32,18
2018-01-03:22,27,16
2018-01-03:23,32,13
2018-01-03:24,31,15
2018-01-04:01,35,16
2018-01-04:02,31,18
2018-01-04:03,34,19
2018-01-04:04,33,18
2018-01-04:05,33,18
2018-01-04:06,31,18
2018-01-04:07,29,17
2018-01-04:08,31,17
2018-01-04:09,36,19
2018-01-04:10,47,28
2018-01-04:11,37,20
2018-01-04:12,36,18
2018-01-04:13,40,26
2018-01-04:14,41,24
2018-01-04:15,44,27
2018-01-04:16,45,29
2018-01-04:17,50,31
2018-01-04:18,46,28
2018-01-04:19,44,25
2018-01-04:20,43,24
2018-01-04:21,42,26
2018-01-04:22,41,26
2018-01-04:23,46,27
2018-01-04:24,46,29
2018-01-05:01,46,31
2018-01-05:02,44,31
2018-01-05:03,48,33
2018-01-05:04,51,36
2018-01-05:05,57,40
2018-01-05:06,55,40
2018-01-05:07,53,36
2018-01-05:08,50,36
2018-01-05:09,52,34
2018-01-05:10,54,35
2018-01-05:11,58,46
2018-01-05:12,74,54
2018-01-05:13,79,59
2018-01-05:14,71,50
2018-01-05:15,53,37
2018-01-05:16,33,22
2018-01-05:17,33,22
2018-01-05:18,35,23
2018-01-05:19,38,26
2018-01-05:20,44,30
2018-01-05:21,44,32
2018-01-05:22,46,35
2018-01-05:23,57,39
2018-01-05:24,52,38
2018-01-06:01,51,36
2018-01-06:02,41,32
2018-01-06:03,39,33
2018-01-06:04,41,34
2018-01-06:05,40,34
2018-01-06:06,40,33
2018-01-06:07,42,32
2018-01-06:08,45,35
2018-01-06:09,49,34
2018-01-06:10,39,28
2018-01-06:11,46,31
2018-01-06:12,46,32
2018-01-06:13,48,34
2018-01-06:14,46,36
2018-01-06:15,47,30
2018-01-06:16,32,21
2018-01-06:17,35,21
2018-01-06:18,32,22
2018-01-06:19,35,27
2018-01-06:20,40,28
2018-01-06:21,45,33
2018-01-06:22,41,31
2018-01-06:23,44,31
2018-01-06:24,42,31
2018-01-07:01,42,26
2018-01-07:02,43,32
2018-01-07:03,45,33
2018-01-07:04,45,38
2018-01-07:05,56,45
2018-01-07:06,52,41
2018-01-07:07,49,37
2018-01-07:08,48,42
2018-01-07:09,51,42
2018-01-07:10,41,32
2018-01-07:11,49,38
2018-01-07:12,52,40
2018-01-07:13,59,43
2018-01-07:14,56,43
2018-01-07:15,56,45
2018-01-07:16,54,43
2018-01-07:17,57,40
2018-01-07:18,52,41
2018-01-07:19,58,47
2018-01-07:20,64,48
2018-01-07:21,71,54
2018-01-07:22,65,48
2018-01-07:23,64,53
2018-01-07:24,61,50
2018-01-08:01,68,52
2018-01-08:02,53,46
2018-01-08:03,56,47
2018-01-08:04,58,49
2018-01-08:05,60,49
2018-01-08:06,55,47
2018-01-08:07,59,46
2018-01-08:08,56,45
2018-01-08:09,62,49
2018-01-08:10,61,47
2018-01-08:11,72,56
2018-01-08:12,76,54
2018-01-08:13,83,64
2018-01-08:14,68,54
2018-01-08:15,62,53
2018-01-08:16,34,24
2018-01-08:17,29,24
2018-01-08:18,23,17
2018-01-08:19,33,20
2018-01-08:20,33,24
2018-01-08:21,44,29
2018-01-08:22,47,35
2018-01-08:23,53,40
2018-01-08:24,50,34
2018-01-09:01,46,24
2018-01-09:02,36,23
2018-01-09:03,33,19
2018-01-09:04,35,21
2018-01-09:05,38,24
2018-01-09:06,37,23
2018-01-09:07,38,21
2018-01-09:08,41,22
2018-01-09:09,42,23
2018-01-09:10,41,21
2018-01-09:11,43,20
2018-01-09:12,40,20
2018-01-09:13,40,19
2018-01-09:14,33,17
2018-01-09:15,33,16
2018-01-09:16,31,15
2018-01-09:17,30,14
2018-01-09:18,26,14
2018-01-09:19,25,13
2018-01-09:20,21,12
2018-01-09:21,26,15
2018-01-09:22,25,15
2018-01-09:23,30,14
2018-01-09:24,30,16
2018-01-10:01,21,12
2018-01-10:02,16,8
2018-01-10:03,15,6
2018-01-10:04,17,10
2018-01-10:05,19,11
2018-01-10:06,20,12
2018-01-10:07,21,12
2018-01-10:08,25,16
2018-01-10:09,33,18
2018-01-10:10,44,19
2018-01-10:11,54,22
2018-01-10:12,55,19
2018-01-10:13,54,16
2018-01-10:14,44,16
2018-01-10:15,40,13
2018-01-10:16,36,13
2018-01-10:17,,
2018-01-10:18,,
2018-01-10:19,20,9
2018-01-10:20,22,11
2018-01-10:21,21,12
2018-01-10:22,22,14
2018-01-10:23,24,13
2018-01-10:24,26,17
2018-01-11:01,28,20
2018-01-11:02,28,20
2018-01-11:03,29,21
2018-01-11:04,32,23
2018-01-11:05,31,23
2018-01-11:06,31,23
2018-01-11:07,33,27
2018-01-11:08,32,26
2018-01-11:09,32,30
2018-01-11:10,33,26
2018-01-11:11,32,27
2018-01-11:12,36,31
2018-01-11:13,34,29
2018-01-11:14,32,28
2018-01-11:15,36,28
2018-01-11:16,35,29
2018-01-11:17,35,31
2018-01-11:18,28,24
2018-01-11:19,23,17
2018-01-11:20,24,17
2018-01-11:21,24,19
2018-01-11:22,23,16
2018-01-11:23,25,16
2018-01-11:24,23,16
2018-01-12:01,24,18
2018-01-12:02,19,16
2018-01-12:03,20,16
2018-01-12:04,22,16
2018-01-12:05,22,16
2018-01-12:06,17,12
2018-01-12:07,16,12
2018-01-12:08,15,11
2018-01-12:09,16,9
2018-01-12:10,17,9
2018-01-12:11,20,14
2018-01-12:12,18,11
2018-01-12:13,18,13
2018-01-12:14,17,11
2018-01-12:15,24,14
2018-01-12:16,32,19
2018-01-12:17,34,24
2018-01-12:18,32,22
2018-01-12:19,36,20
2018-01-12:20,31,21
2018-01-12:21,33,23
2018-01-12:22,34,23
2018-01-12:23,38,28
2018-01-12:24,34,23
2018-01-13:01,27,18
2018-01-13:02,24,17
2018-01-13:03,24,16
2018-01-13:04,28,17
2018-01-13:05,27,17
2018-01-13:06,27,19
2018-01-13:07,31,21
2018-01-13:08,34,24
2018-01-13:09,32,24
2018-01-13:10,36,27
2018-01-13:11,41,36
2018-01-13:12,49,43
2018-01-13:13,60,48
2018-01-13:14,60,50
2018-01-13:15,72,60
2018-01-13:16,68,59
2018-01-13:17,75,64
2018-01-13:18,71,60
2018-01-13:19,76,65
2018-01-13:20,75,63
2018-01-13:21,78,69
2018-01-13:22,77,62
2018-01-13:23,80,65
2018-01-13:24,76,65
2018-01-14:01,80,72
2018-01-14:02,75,69
2018-01-14:03,79,70
2018-01-14:04,75,68
2018-01-14:05,75,64
2018-01-14:06,69,63
2018-01-14:07,77,70
2018-01-14:08,73,64
2018-01-14:09,75,68
2018-01-14:10,76,67
2018-01-14:11,81,70
2018-01-14:12,82,68
2018-01-14:13,84,74
2018-01-14:14,81,67
2018-01-14:15,61,50
2018-01-14:16,49,38
2018-01-14:17,46,34
2018-01-14:18,48,40
2018-01-14:19,48,40
2018-01-14:20,48,40
2018-01-14:21,48,41
2018-01-14:22,46,40
2018-01-14:23,43,34
2018-01-14:24,39,31
2018-01-15:01,38,32
2018-01-15:02,38,33
2018-01-15:03,39,34
2018-01-15:04,41,37
2018-01-15:05,37,34
2018-01-15:06,37,31
2018-01-15:07,40,32
2018-01-15:08,41,35
2018-01-15:09,40,33
2018-01-15:10,45,32
2018-01-15:11,61,33
2018-01-15:12,58,37
2018-01-15:13,75,53
2018-01-15:14,74,56
2018-01-15:15,80,61
2018-01-15:16,79,57
2018-01-15:17,89,68
2018-01-15:18,97,71
2018-01-15:19,99,79
2018-01-15:20,101,79
2018-01-15:21,109,85
2018-01-15:22,115,92
2018-01-15:23,119,100
2018-01-15:24,126,103
2018-01-16:01,130,107
2018-01-16:02,116,98
2018-01-16:03,112,101
2018-01-16:04,115,99
2018-01-16:05,119,107
2018-01-16:06,115,104
2018-01-16:07,123,113
2018-01-16:08,117,102
2018-01-16:09,100,90
2018-01-16:10,108,93
2018-01-16:11,121,108
2018-01-16:12,116,101
2018-01-16:13,134,117
2018-01-16:14,125,101
2018-01-16:15,112,97
2018-01-16:16,99,81
2018-01-16:17,83,70
2018-01-16:18,82,68
2018-01-16:19,93,76
2018-01-16:20,102,85
2018-01-16:21,127,111
2018-01-16:22,116,100
2018-01-16:23,117,103
2018-01-16:24,111,96
2018-01-17:01,111,96
2018-01-17:02,95,82
2018-01-17:03,104,94
2018-01-17:04,102,90
2018-01-17:05,95,88
2018-01-17:06,92,85
2018-01-17:07,94,88
2018-01-17:08,84,76
2018-01-17:09,88,78
2018-01-17:10,93,84
2018-01-17:11,100,90
2018-01-17:12,99,90
2018-01-17:13,104,99
2018-01-17:14,121,111
2018-01-17:15,117,108
2018-01-17:16,116,107
2018-01-17:17,121,114
2018-01-17:18,101,91
2018-01-17:19,73,68
2018-01-17:20,76,72
2018-01-17:21,86,81
2018-01-17:22,87,81
2018-01-17:23,97,89
2018-01-17:24,90,79
2018-01-18:01,90,81
2018-01-18:02,90,80
2018-01-18:03,102,91
2018-01-18:04,94,88
2018-01-18:05,98,88
2018-01-18:06,94,78
2018-01-18:07,96,76
2018-01-18:08,87,73
2018-01-18:09,92,77
2018-01-18:10,85,65
2018-01-18:11,78,59
2018-01-18:12,80,63
2018-01-18:13,86,68
2018-01-18:14,84,61
2018-01-18:15,82,56
2018-01-18:16,65,44
2018-01-18:17,61,39
2018-01-18:18,51,34
2018-01-18:19,55,32
2018-01-18:20,50,32
2018-01-18:21,52,33
2018-01-18:22,49,33
2018-01-18:23,50,34
2018-01-18:24,49,33
2018-01-19:01,53,35
2018-01-19:02,51,34
2018-01-19:03,56,34
2018-01-19:04,52,32
2018-01-19:05,50,28
2018-01-19:06,47,26
2018-01-19:07,48,26
2018-01-19:08,44,26
2018-01-19:09,47,27
2018-01-19:10,46,24
2018-01-19:11,50,27
2018-01-19:12,41,18
2018-01-19:13,47,24
2018-01-19:14,59,30
2018-01-19:15,51,25
2018-01-19:16,54,28
2018-01-19:17,57,30
2018-01-19:18,49,25
2018-01-19:19,53,26
2018-01-19:20,45,20
2018-01-19:21,44,19
2018-01-19:22,50,28
2018-01-19:23,57,34
2018-01-19:24,50,29
2018-01-20:01,48,26
2018-01-20:02,51,28
2018-01-20:03,52,30
2018-01-20:04,50,32
2018-01-20:05,45,27
2018-01-20:06,47,29
2018-01-20:07,53,33
2018-01-20:08,54,34
2018-01-20:09,56,34
2018-01-20:10,59,35
2018-01-20:11,62,36
2018-01-20:12,63,35
2018-01-20:13,69,39
2018-01-20:14,72,47
2018-01-20:15,80,51
2018-01-20:16,119,92
2018-01-20:17,164,127
2018-01-20:18,157,123
2018-01-20:19,175,144
2018-01-20:20,209,170
2018-01-20:21,216,171
2018-01-20:22,131,98
2018-01-20:23,105,77
2018-01-20:24,98,68
2018-01-21:01,92,66
2018-01-21:02,79,50
2018-01-21:03,78,47
2018-01-21:04,77,51
2018-01-21:05,81,55
2018-01-21:06,74,53
2018-01-21:07,72,50
2018-01-21:08,65,49
2018-01-21:09,68,49
2018-01-21:10,69,48
2018-01-21:11,70,45
2018-01-21:12,61,40
2018-01-21:13,58,36
2018-01-21:14,37,25
2018-01-21:15,32,18
2018-01-21:16,28,16
2018-01-21:17,32,18
2018-01-21:18,27,13
2018-01-21:19,27,14
2018-01-21:20,28,13
2018-01-21:21,28,16
2018-01-21:22,30,18
2018-01-21:23,27,16
2018-01-21:24,29,17
2018-01-22:01,36,21
2018-01-22:02,38,25
2018-01-22:03,36,22
2018-01-22:04,30,20
2018-01-22:05,32,23
2018-01-22:06,31,21
2018-01-22:07,32,22
2018-01-22:08,34,19
2018-01-22:09,38,18
2018-01-22:10,38,18
2018-01-22:11,49,24
2018-01-22:12,55,29
2018-01-22:13,62,35
2018-01-22:14,50,32
2018-01-22:15,52,34
2018-01-22:16,50,34
2018-01-22:17,,
2018-01-22:18,17,10
2018-01-22:19,38,31
2018-01-22:20,31,29
2018-01-22:21,33,30
2018-01-22:22,47,41
2018-01-22:23,65,54
2018-01-22:24,55,45
2018-01-23:01,38,30
2018-01-23:02,30,25
2018-01-23:03,18,8
2018-01-23:04,12,6
2018-01-23:05,14,7
2018-01-23:06,15,9
2018-01-23:07,19,9
2018-01-23:08,19,8
2018-01-23:09,21,8
2018-01-23:10,14,4
2018-01-23:11,16,7
2018-01-23:12,17,6
2018-01-23:13,17,7
2018-01-23:14,15,7
2018-01-23:15,20,8
2018-01-23:16,22,11
2018-01-23:17,23,16
2018-01-23:18,22,13
2018-01-23:19,21,11
2018-01-23:20,23,12
2018-01-23:21,26,13
2018-01-23:22,26,13
2018-01-23:23,27,12
2018-01-23:24,23,10
2018-01-24:01,24,8
2018-01-24:02,27,9
2018-01-24:03,27,11
2018-01-24:04,30,10
2018-01-24:05,30,10
2018-01-24:06,26,9
2018-01-24:07,26,8
2018-01-24:08,27,8
2018-01-24:09,29,8
2018-01-24:10,26,6
2018-01-24:11,29,10
2018-01-24:12,31,10
2018-01-24:13,36,7
2018-01-24:14,30,9
2018-01-24:15,90,9
2018-01-24:16,64,6
2018-01-24:17,27,8
2018-01-24:18,20,8
2018-01-24:19,20,8
2018-01-24:20,18,7
2018-01-24:21,19,8
2018-01-24:22,21,11
2018-01-24:23,23,12
2018-01-24:24,25,12
2018-01-25:01,25,15
2018-01-25:02,24,12
2018-01-25:03,19,10
2018-01-25:04,21,10
2018-01-25:05,19,10
2018-01-25:06,19,11
2018-01-25:07,17,10
2018-01-25:08,18,8
2018-01-25:09,18,8
2018-01-25:10,18,8
2018-01-25:11,26,13
2018-01-25:12,25,15
2018-01-25:13,24,15
2018-01-25:14,19,11
2018-01-25:15,17,8
2018-01-25:16,20,12
2018-01-25:17,20,15
2018-01-25:18,20,10
2018-01-25:19,19,10
2018-01-25:20,20,7
2018-01-25:21,23,9
2018-01-25:22,20,8
2018-01-25:23,21,7
2018-01-25:24,19,9
2018-01-26:01,22,10
2018-01-26:02,21,13
2018-01-26:03,23,12
2018-01-26:04,24,12
2018-01-26:05,22,12
2018-01-26:06,24,12
2018-01-26:07,26,13
2018-01-26:08,28,17
2018-01-26:09,29,16
2018-01-26:10,24,14
2018-01-26:11,28,20
2018-01-26:12,28,22
2018-01-26:13,34,22
2018-01-26:14,28,22
2018-01-26:15,29,23
2018-01-26:16,33,25
2018-01-26:17,33,25
2018-01-26:18,33,26
2018-01-26:19,31,22
2018-01-26:20,30,22
2018-01-26:21,34,24
2018-01-26:22,36,27
2018-01-26:23,40,24
2018-01-26:24,35,23
2018-01-27:01,41,27
2018-01-27:02,38,26
2018-01-27:03,37,23
2018-01-27:04,37,26
2018-01-27:05,42,30
2018-01-27:06,39,29
2018-01-27:07,40,27
2018-01-27:08,33,22
2018-01-27:09,38,26
2018-01-27:10,57,42
2018-01-27:11,55,43
2018-01-27:12,35,26
2018-01-27:13,46,33
2018-01-27:14,39,29
2018-01-27:15,38,25
2018-01-27:16,38,25
2018-01-27:17,37,23
2018-01-27:18,30,21
2018-01-27:19,37,24
2018-01-27:20,34,22
2018-01-27:21,34,22
2018-01-27:22,31,23
2018-01-27:23,33,24
2018-01-27:24,33,25
2018-01-28:01,36,27
2018-01-28:02,46,37
2018-01-28:03,36,29
2018-01-28:04,30,24
2018-01-28:05,28,22
2018-01-28:06,27,20
2018-01-28:07,26,21
2018-01-28:08,31,23
2018-01-28:09,28,25
2018-01-28:10,25,20
2018-01-28:11,28,19
2018-01-28:12,28,19
2018-01-28:13,27,16
2018-01-28:14,24,17
2018-01-28:15,27,17
2018-01-28:16,24,15
2018-01-28:17,26,18
2018-01-28:18,25,14
2018-01-28:19,24,11
2018-01-28:20,26,15
2018-01-28:21,27,16
2018-01-28:22,27,18
2018-01-28:23,31,21
2018-01-28:24,28,20
2018-01-29:01,27,17
2018-01-29:02,29,20
2018-01-29:03,33,23
2018-01-29:04,32,22
2018-01-29:05,32,25
2018-01-29:06,33,24
2018-01-29:07,32,21
2018-01-29:08,34,20
2018-01-29:09,34,17
2018-01-29:10,40,14
2018-01-29:11,51,11
2018-01-29:12,57,12
2018-01-29:13,50,11
2018-01-29:14,42,11
2018-01-29:15,46,12
2018-01-29:16,51,14
2018-01-29:17,54,16
2018-01-29:18,50,16
2018-01-29:19,45,11
2018-01-29:20,44,10
2018-01-29:21,48,14
2018-01-29:22,45,14
2018-01-29:23,43,16
2018-01-29:24,35,14
2018-01-30:01,32,13
2018-01-30:02,28,13
2018-01-30:03,30,12
2018-01-30:04,31,16
2018-01-30:05,32,17
2018-01-30:06,33,20
2018-01-30:07,37,21
2018-01-30:08,36,23
2018-01-30:09,41,24
2018-01-30:10,37,20
2018-01-30:11,39,21
2018-01-30:12,39,20
2018-01-30:13,42,20
2018-01-30:14,43,22
2018-01-30:15,36,16
2018-01-30:16,35,15
2018-01-30:17,28,10
2018-01-30:18,32,16
2018-01-30:19,35,21
2018-01-30:20,37,24
2018-01-30:21,39,26
2018-01-30:22,36,22
2018-01-30:23,37,22
2018-01-30:24,39,24
2018-01-31:01,40,27
2018-01-31:02,40,26
2018-01-31:03,42,26
2018-01-31:04,41,28
2018-01-31:05,41,27
2018-01-31:06,35,21
2018-01-31:07,35,22
2018-01-31:08,35,22
2018-01-31:09,41,25
2018-01-31:10,42,25
2018-01-31:11,47,28
2018-01-31:12,46,26
2018-01-31:13,42,23
2018-01-31:14,34,17
2018-01-31:15,38,19
2018-01-31:16,28,12
2018-01-31:17,27,9
2018-01-31:18,27,11
2018-01-31:19,27,13
2018-01-31:20,29,14
2018-01-31:21,28,14
2018-01-31:22,28,14
2018-01-31:23,31,14
2018-01-31:24,30,14
