time,pm10,pm2.5
2018-10-01:01,13,6
2018-10-01:02,11,6
2018-10-01:03,14,7
2018-10-01:04,13,8
2018-10-01:05,15,9
2018-10-01:06,17,10
2018-10-01:07,17,10
2018-10-01:08,17,9
2018-10-01:09,16,9
2018-10-01:10,17,7
2018-10-01:11,17,6
2018-10-01:12,19,8
2018-10-01:13,17,7
2018-10-01:14,15,5
2018-10-01:15,18,5
2018-10-01:16,14,6
2018-10-01:17,15,9
2018-10-01:18,13,6
2018-10-01:19,13,6
2018-10-01:20,13,6
2018-10-01:21,13,6
2018-10-01:22,13,7
2018-10-01:23,18,9
2018-10-01:24,22,10
2018-10-02:01,24,11
2018-10-02:02,23,11
2018-10-02:03,22,9
2018-10-02:04,21,9
2018-10-02:05,22,10
2018-10-02:06,21,11
2018-10-02:07,23,11
2018-10-02:08,21,9
2018-10-02:09,22,9
2018-10-02:10,20,10
2018-10-02:11,27,12
2018-10-02:12,26,12
2018-10-02:13,22,11
2018-10-02:14,20,10
2018-10-02:15,21,11
2018-10-02:16,21,10
2018-10-02:17,24,13
2018-10-02:18,25,12
2018-10-02:19,26,12
2018-10-02:20,23,11
2018-10-02:21,23,10
2018-10-02:22,24,12
2018-10-02:23,26,15
2018-10-02:24,27,16
2018-10-03:01,29,15
2018-10-03:02,26,14
2018-10-03:03,26,16
2018-10-03:04,26,15
2018-10-03:05,25,14
2018-10-03:06,25,14
2018-10-03:07,28,16
2018-10-03:08,26,14
2018-10-03:09,23,13
2018-10-03:10,25,15
2018-10-03:11,29,9
2018-10-03:12,19,8
2018-10-03:13,22,11
2018-10-03:14,18,10
2018-10-03:15,16,9
2018-10-03:16,18,10
2018-10-03:17,20,10
2018-10-03:18,23,14
2018-10-03:19,23,12
2018-10-03:20,31,14
2018-10-03:21,24,13
2018-10-03:22,28,15
2018-10-03:23,30,15
2018-10-03:24,26,15
2018-10-04:01,24,12
2018-10-04:02,21,13
2018-10-04:03,25,14
2018-10-04:04,25,16
2018-10-04:05,23,16
2018-10-04:06,21,13
2018-10-04:07,19,14
2018-10-04:08,20,12
2018-10-04:09,19,10
2018-10-04:10,21,11
2018-10-04:11,20,11
2018-10-04:12,20,9
2018-10-04:13,18,8
2018-10-04:14,14,7
2018-10-04:15,16,9
2018-10-04:16,,
2018-10-04:17,,
2018-10-04:18,,
2018-10-04:19,13,6
2018-10-04:20,17,9
2018-10-04:21,17,9
2018-10-04:22,14,9
2018-10-04:23,12,9
2018-10-04:24,13,7
2018-10-05:01,13,7
2018-10-05:02,11,6
2018-10-05:03,11,5
2018-10-05:04,9,5
2018-10-05:05,11,6
2018-10-05:06,10,5
2018-10-05:07,12,5
