time,pm10,pm2.5
2018-03-01:01,6,3
2018-03-01:02,7,4
2018-03-01:03,9,6
2018-03-01:04,6,4
2018-03-01:05,12,10
2018-03-01:06,20,17
2018-03-01:07,48,40
2018-03-01:08,49,44
2018-03-01:09,40,37
2018-03-01:10,55,49
2018-03-01:11,55,47
2018-03-01:12,52,44
2018-03-01:13,51,41
2018-03-01:14,47,37
2018-03-01:15,44,35
2018-03-01:16,44,35
2018-03-01:17,45,37
2018-03-01:18,44,39
2018-03-01:19,45,38
2018-03-01:20,45,36
2018-03-01:21,47,39
2018-03-01:22,49,38
2018-03-01:23,50,37
2018-03-01:24,48,38
2018-03-02:01,46,36
2018-03-02:02,47,30
2018-03-02:03,53,25
2018-03-02:04,61,22
2018-03-02:05,70,19
2018-03-02:06,72,20
2018-03-02:07,77,22
2018-03-02:08,81,21
2018-03-02:09,75,19
2018-03-02:10,82,25
2018-03-02:11,79,29
2018-03-02:12,66,20
2018-03-02:13,68,23
2018-03-02:14,70,26
2018-03-02:15,64,21
2018-03-02:16,60,20
2018-03-02:17,61,22
2018-03-02:18,58,23
2018-03-02:19,62,22
2018-03-02:20,57,20
2018-03-02:21,49,19
2018-03-02:22,53,20
2018-03-02:23,55,20
2018-03-02:24,54,20
2018-03-03:01,54,18
2018-03-03:02,57,22
2018-03-03:03,57,23
2018-03-03:04,56,25
2018-03-03:05,60,30
2018-03-03:06,65,32
2018-03-03:07,65,32
2018-03-03:08,64,34
2018-03-03:09,62,32
2018-03-03:10,62,36
2018-03-03:11,60,36
2018-03-03:12,56,35
2018-03-03:13,54,32
2018-03-03:14,43,26
2018-03-03:15,39,19
2018-03-03:16,47,20
2018-03-03:17,51,23
2018-03-03:18,43,20
2018-03-03:19,34,17
2018-03-03:20,33,19
2018-03-03:21,36,23
2018-03-03:22,42,30
2018-03-03:23,45,31
2018-03-03:24,50,34
2018-03-04:01,50,35
2018-03-04:02,44,34
2018-03-04:03,41,29
2018-03-04:04,39,28
2018-03-04:05,44,36
2018-03-04:06,46,36
2018-03-04:07,51,41
2018-03-04:08,46,38
2018-03-04:09,39,31
2018-03-04:10,41,37
2018-03-04:11,26,26
2018-03-04:12,38,36
2018-03-04:13,41,35
2018-03-04:14,46,42
2018-03-04:15,42,42
2018-03-04:16,35,32
2018-03-04:17,27,22
2018-03-04:18,20,17
2018-03-04:19,20,16
2018-03-04:20,18,14
2018-03-04:21,23,16
2018-03-04:22,12,7
2018-03-04:23,7,5
2018-03-04:24,5,3
2018-03-05:01,5,3
2018-03-05:02,5,3
2018-03-05:03,5,3
2018-03-05:04,5,3
2018-03-05:05,5,3
2018-03-05:06,5,3
2018-03-05:07,5,3
2018-03-05:08,5,3
2018-03-05:09,5,3
2018-03-05:10,5,3
2018-03-05:11,5,3
2018-03-05:12,6,3
2018-03-05:13,5,3
2018-03-05:14,7,2
2018-03-05:15,7,1
2018-03-05:16,6,1
2018-03-05:17,8,2
2018-03-05:18,12,6
2018-03-05:19,13,7
2018-03-05:20,13,7
2018-03-05:21,15,9
2018-03-05:22,14,10
2018-03-05:23,15,8
2018-03-05:24,16,11
2018-03-06:01,17,11
2018-03-06:02,18,10
2018-03-06:03,22,13
2018-03-06:04,25,18
2018-03-06:05,26,18
2018-03-06:06,25,18
2018-03-06:07,28,22
2018-03-06:08,30,21
2018-03-06:09,25,19
2018-03-06:10,32,20
2018-03-06:11,26,18
2018-03-06:12,28,18
2018-03-06:13,31,19
2018-03-06:14,28,19
2018-03-06:15,29,18
2018-03-06:16,28,16
2018-03-06:17,28,16
2018-03-06:18,31,17
2018-03-06:19,30,15
2018-03-06:20,32,16
2018-03-06:21,41,22
2018-03-06:22,45,27
2018-03-06:23,46,30
2018-03-06:24,45,29
2018-03-07:01,45,26
2018-03-07:02,41,27
2018-03-07:03,32,21
2018-03-07:04,26,16
2018-03-07:05,22,14
2018-03-07:06,22,14
2018-03-07:07,22,16
2018-03-07:08,23,14
2018-03-07:09,24,12
2018-03-07:10,26,14
2018-03-07:11,26,13
2018-03-07:12,26,13
2018-03-07:13,28,14
2018-03-07:14,25,14
2018-03-07:15,26,16
2018-03-07:16,27,14
2018-03-07:17,23,14
2018-03-07:18,27,16
2018-03-07:19,22,14
2018-03-07:20,23,15
2018-03-07:21,27,18
2018-03-07:22,27,19
2018-03-07:23,27,20
2018-03-07:24,23,16
2018-03-08:01,20,14
2018-03-08:02,14,10
2018-03-08:03,10,10
2018-03-08:04,11,9
2018-03-08:05,16,15
2018-03-08:06,12,11
2018-03-08:07,15,13
2018-03-08:08,19,17
2018-03-08:09,19,18
2018-03-08:10,17,15
2018-03-08:11,17,14
2018-03-08:12,14,12
2018-03-08:13,19,14
2018-03-08:14,20,18
2018-03-08:15,21,17
2018-03-08:16,28,24
2018-03-08:17,45,38
2018-03-08:18,66,60
2018-03-08:19,62,59
2018-03-08:20,61,58
2018-03-08:21,66,60
2018-03-08:22,71,61
2018-03-08:23,77,62
2018-03-08:24,79,62
2018-03-09:01,71,62
2018-03-09:02,70,60
2018-03-09:03,69,57
2018-03-09:04,67,56
2018-03-09:05,63,51
2018-03-09:06,54,45
2018-03-09:07,52,45
2018-03-09:08,53,46
2018-03-09:09,52,45
2018-03-09:10,50,37
2018-03-09:11,48,34
2018-03-09:12,41,29
2018-03-09:13,40,31
2018-03-09:14,43,34
2018-03-09:15,70,54
2018-03-09:16,60,48
2018-03-09:17,60,48
2018-03-09:18,58,49
2018-03-09:19,49,39
2018-03-09:20,37,29
2018-03-09:21,35,27
2018-03-09:22,44,34
2018-03-09:23,46,37
2018-03-09:24,43,36
2018-03-10:01,47,37
2018-03-10:02,48,40
2018-03-10:03,53,44
2018-03-10:04,53,47
2018-03-10:05,57,50
2018-03-10:06,53,48
2018-03-10:07,47,41
2018-03-10:08,56,48
2018-03-10:09,61,50
2018-03-10:10,58,47
2018-03-10:11,50,42
2018-03-10:12,48,40
2018-03-10:13,46,35
2018-03-10:14,34,25
2018-03-10:15,26,19
2018-03-10:16,19,12
2018-03-10:17,27,15
2018-03-10:18,30,18
2018-03-10:19,27,13
2018-03-10:20,23,14
2018-03-10:21,26,13
2018-03-10:22,27,17
2018-03-10:23,30,18
2018-03-10:24,35,24
2018-03-11:01,38,28
2018-03-11:02,41,29
2018-03-11:03,47,32
2018-03-11:04,59,44
2018-03-11:05,71,51
2018-03-11:06,76,60
2018-03-11:07,81,64
2018-03-11:08,84,64
2018-03-11:09,82,63
2018-03-11:10,82,66
2018-03-11:11,85,71
2018-03-11:12,86,69
2018-03-11:13,62,50
2018-03-11:14,56,46
2018-03-11:15,58,45
2018-03-11:16,46,36
2018-03-11:17,36,29
2018-03-11:18,38,28
2018-03-11:19,33,20
2018-03-11:20,31,23
2018-03-11:21,41,33
2018-03-11:22,54,43
2018-03-11:23,73,58
2018-03-11:24,77,65
2018-03-12:01,82,68
2018-03-12:02,94,83
2018-03-12:03,98,89
2018-03-12:04,92,85
2018-03-12:05,92,83
2018-03-12:06,97,86
2018-03-12:07,98,87
2018-03-12:08,78,64
2018-03-12:09,69,52
2018-03-12:10,67,47
2018-03-12:11,72,50
2018-03-12:12,84,59
2018-03-12:13,118,82
2018-03-12:14,127,90
2018-03-12:15,134,94
2018-03-12:16,118,82
2018-03-12:17,127,93
2018-03-12:18,114,82
2018-03-12:19,123,89
2018-03-12:20,120,88
2018-03-12:21,116,88
2018-03-12:22,112,85
2018-03-12:23,114,84
2018-03-12:24,107,84
2018-03-13:01,94,78
2018-03-13:02,92,74
2018-03-13:03,84,69
2018-03-13:04,77,63
2018-03-13:05,76,63
2018-03-13:06,74,55
2018-03-13:07,78,57
