time,pm10,pm2.5
2018-12-01:01,30,16
2018-12-01:02,33,17
2018-12-01:03,35,16
2018-12-01:04,30,15
2018-12-01:05,33,15
2018-12-01:06,34,16
2018-12-01:07,34,16
2018-12-01:08,37,19
2018-12-01:09,39,18
2018-12-01:10,42,19
2018-12-01:11,40,17
2018-12-01:12,42,18
2018-12-01:13,47,18
2018-12-01:14,39,17
2018-12-01:15,41,16
2018-12-01:16,38,17
2018-12-01:17,42,19
2018-12-01:18,39,19
2018-12-01:19,35,14
2018-12-01:20,40,19
2018-12-01:21,42,20
2018-12-01:22,43,24
2018-12-01:23,48,27
2018-12-01:24,52,31
2018-12-02:01,51,29
2018-12-02:02,44,24
2018-12-02:03,43,24
2018-12-02:04,41,22
2018-12-02:05,39,20
2018-12-02:06,41,21
2018-12-02:07,42,20
2018-12-02:08,43,21
2018-12-02:09,41,20
2018-12-02:10,41,18
2018-12-02:11,41,17
2018-12-02:12,40,19
2018-12-02:13,44,20
2018-12-02:14,45,21
2018-12-02:15,43,18
2018-12-02:16,45,21
2018-12-02:17,46,19
2018-12-02:18,46,20
2018-12-02:19,45,19
2018-12-02:20,45,22
2018-12-02:21,44,20
2018-12-02:22,48,21
2018-12-02:23,47,21
2018-12-02:24,42,20
2018-12-03:01,40,17
2018-12-03:02,38,16
2018-12-03:03,38,16
2018-12-03:04,38,15
2018-12-03:05,39,14
2018-12-03:06,44,18
2018-12-03:07,61,19
2018-12-03:08,72,17
2018-12-03:09,44,18
2018-12-03:10,42,20
2018-12-03:11,41,21
2018-12-03:12,44,20
2018-12-03:13,49,22
2018-12-03:14,50,22
2018-12-03:15,49,23
2018-12-03:16,39,18
2018-12-03:17,,
2018-12-03:18,,
2018-12-03:19,22,9
2018-12-03:20,26,15
2018-12-03:21,23,14
2018-12-03:22,23,14
2018-12-03:23,24,17
2018-12-03:24,26,20
2018-12-04:01,30,20
2018-12-04:02,30,19
2018-12-04:03,40,24
2018-12-04:04,38,20
2018-12-04:05,30,17
2018-12-04:06,18,12
2018-12-04:07,16,11
2018-12-04:08,16,11
2018-12-04:09,18,10
2018-12-04:10,22,12
2018-12-04:11,23,11
2018-12-04:12,28,14
2018-12-04:13,40,15
2018-12-04:14,54,18
2018-12-04:15,56,17
2018-12-04:16,60,20
2018-12-04:17,60,18
2018-12-04:18,59,17
2018-12-04:19,57,15
2018-12-04:20,49,13
2018-12-04:21,32,12
2018-12-04:22,26,9
2018-12-04:23,24,9
2018-12-04:24,22,8
2018-12-05:01,21,8
2018-12-05:02,19,7
2018-12-05:03,18,6
2018-12-05:04,19,6
2018-12-05:05,18,6
2018-12-05:06,19,6
2018-12-05:07,21,9
2018-12-05:08,21,8
2018-12-05:09,21,5
2018-12-05:10,23,8
2018-12-05:11,23,9
2018-12-05:12,28,12
2018-12-05:13,32,13
2018-12-05:14,34,15
2018-12-05:15,38,17
2018-12-05:16,30,13
2018-12-05:17,27,12
2018-12-05:18,26,12
2018-12-05:19,25,10
2018-12-05:20,24,11
2018-12-05:21,28,12
2018-12-05:22,30,14
2018-12-05:23,28,15
2018-12-05:24,27,14
2018-12-06:01,28,16
2018-12-06:02,27,15
2018-12-06:03,26,15
2018-12-06:04,29,16
2018-12-06:05,31,14
2018-12-06:06,29,14
2018-12-06:07,31,17
2018-12-06:08,31,15
2018-12-06:09,34,18
2018-12-06:10,39,18
2018-12-06:11,28,12
