time,pm10,pm2.5
2018-07-01:01,22,14
2018-07-01:02,23,15
2018-07-01:03,23,16
2018-07-01:04,22,14
2018-07-01:05,21,12
2018-07-01:06,20,13
2018-07-01:07,15,9
2018-07-01:08,14,8
2018-07-01:09,12,6
2018-07-01:10,14,8
2018-07-01:11,12,5
2018-07-01:12,6,3
2018-07-01:13,6,3
2018-07-01:14,6,3
2018-07-01:15,7,3
2018-07-01:16,7,4
2018-07-01:17,10,4
2018-07-01:18,7,4
2018-07-01:19,6,2
2018-07-01:20,7,4
2018-07-01:21,3,3
2018-07-01:22,4,1
2018-07-01:23,7,1
2018-07-01:24,4,1
2018-07-02:01,4,1
2018-07-02:02,3,1
2018-07-02:03,3,1
2018-07-02:04,3,1
2018-07-02:05,3,1
2018-07-02:06,3,1
2018-07-02:07,6,1
2018-07-02:08,7,2
2018-07-02:09,8,3
2018-07-02:10,8,3
2018-07-02:11,9,2
2018-07-02:12,7,2
2018-07-02:13,10,2
2018-07-02:14,14,6
2018-07-02:15,24,14
2018-07-02:16,17,8
2018-07-02:17,13,7
2018-07-02:18,21,10
2018-07-02:19,22,13
2018-07-02:20,12,8
2018-07-02:21,7,1
2018-07-02:22,6,3
2018-07-02:23,6,3
2018-07-02:24,9,5
2018-07-03:01,11,5
2018-07-03:02,12,7
2018-07-03:03,10,6
2018-07-03:04,11,5
2018-07-03:05,11,2
2018-07-03:06,11,5
2018-07-03:07,12,5
2018-07-03:08,13,6
2018-07-03:09,19,11
2018-07-03:10,12,6
2018-07-03:11,12,2
2018-07-03:12,16,9
2018-07-03:13,16,10
2018-07-03:14,16,11
2018-07-03:15,15,12
2018-07-03:16,16,10
2018-07-03:17,,
2018-07-03:18,,
2018-07-03:19,8,4
2018-07-03:20,15,9
2018-07-03:21,10,7
2018-07-03:22,12,7
2018-07-03:23,12,4
2018-07-03:24,13,7
2018-07-04:01,16,8
2018-07-04:02,19,10
2018-07-04:03,16,9
2018-07-04:04,18,8
2018-07-04:05,17,8
2018-07-04:06,17,7
2018-07-04:07,16,6
2018-07-04:08,22,10
2018-07-04:09,20,6
2018-07-04:10,13,4
2018-07-04:11,15,5
2018-07-04:12,27,15
2018-07-04:13,44,28
2018-07-04:14,36,24
2018-07-04:15,25,17
2018-07-04:16,17,11
2018-07-04:17,20,11
2018-07-04:18,26,15
2018-07-04:19,23,12
2018-07-04:20,18,10
2018-07-04:21,16,10
2018-07-04:22,20,12
2018-07-04:23,17,13
2018-07-04:24,16,10
2018-07-05:01,17,12
2018-07-05:02,20,13
2018-07-05:03,21,13
2018-07-05:04,22,15
2018-07-05:05,25,21
2018-07-05:06,28,20
2018-07-05:07,32,25
2018-07-05:08,30,20
2018-07-05:09,28,18
2018-07-05:10,23,16
2018-07-05:11,24,15
2018-07-05:12,16,11
2018-07-05:13,21,14
2018-07-05:14,30,18
2018-07-05:15,26,18
2018-07-05:16,32,19
2018-07-05:17,27,14
2018-07-05:18,22,13
2018-07-05:19,12,11
2018-07-05:20,13,8
2018-07-05:21,14,7
2018-07-05:22,8,5
2018-07-05:23,10,4
2018-07-05:24,6,2
2018-07-06:01,6,2
2018-07-06:02,5,2
2018-07-06:03,3,4
2018-07-06:04,3,1
2018-07-06:05,3,4
2018-07-06:06,3,1
2018-07-06:07,3,1
2018-07-06:08,5,1
2018-07-06:09,7,2
2018-07-06:10,6,2
2018-07-06:11,6,1
