time,pm10,pm2.5
2018-11-01:01,30,16
2018-11-01:02,32,17
2018-11-01:03,31,15
2018-11-01:04,29,15
2018-11-01:05,30,14
2018-11-01:06,28,16
2018-11-01:07,30,16
2018-11-01:08,31,17
2018-11-01:09,32,15
2018-11-01:10,36,18
2018-11-01:11,36,20
2018-11-01:12,29,14
2018-11-01:13,27,12
2018-11-01:14,27,15
2018-11-01:15,24,14
2018-11-01:16,23,13
2018-11-01:17,25,14
2018-11-01:18,26,15
2018-11-01:19,29,15
2018-11-01:20,38,21
2018-11-01:21,40,25
2018-11-01:22,41,24
2018-11-01:23,41,23
2018-11-01:24,47,25
2018-11-02:01,44,27
2018-11-02:02,42,25
2018-11-02:03,42,25
2018-11-02:04,41,23
2018-11-02:05,38,22
2018-11-02:06,34,21
2018-11-02:07,33,20
2018-11-02:08,35,20
2018-11-02:09,37,17
2018-11-02:10,41,20
2018-11-02:11,47,25
2018-11-02:12,42,24
2018-11-02:13,34,16
2018-11-02:14,35,22
2018-11-02:15,38,22
2018-11-02:16,33,17
2018-11-02:17,37,20
2018-11-02:18,35,20
2018-11-02:19,40,20
2018-11-02:20,66,34
2018-11-02:21,68,43
2018-11-02:22,62,41
2018-11-02:23,58,36
2018-11-02:24,59,38
2018-11-03:01,53,32
2018-11-03:02,51,37
2018-11-03:03,56,40
2018-11-03:04,59,40
2018-11-03:05,53,30
2018-11-03:06,52,30
2018-11-03:07,49,29
2018-11-03:08,45,26
2018-11-03:09,45,24
2018-11-03:10,46,28
2018-11-03:11,56,35
2018-11-03:12,59,37
2018-11-03:13,68,40
2018-11-03:14,57,36
2018-11-03:15,52,31
2018-11-03:16,54,33
2018-11-03:17,61,36
2018-11-03:18,54,33
2018-11-03:19,48,27
2018-11-03:20,48,30
2018-11-03:21,58,39
2018-11-03:22,79,54
2018-11-03:23,86,62
2018-11-03:24,94,65
2018-11-04:01,96,71
2018-11-04:02,90,64
2018-11-04:03,83,60
2018-11-04:04,79,61
2018-11-04:05,68,51
2018-11-04:06,49,33
2018-11-04:07,51,35
2018-11-04:08,47,33
2018-11-04:09,48,32
2018-11-04:10,51,34
