time,pm10,pm2.5
2019-02-01:01,28,11
2019-02-01:02,26,9
2019-02-01:03,24,12
2019-02-01:04,26,12
2019-02-01:05,29,16
2019-02-01:06,34,15
2019-02-01:07,38,19
2019-02-01:08,42,13
2019-02-01:09,54,25
2019-02-01:10,59,19
2019-02-01:11,52,26
2019-02-01:12,41,17
2019-02-01:13,46,26
2019-02-01:14,36,17
2019-02-01:15,39,20
2019-02-01:16,34,15
2019-02-01:17,30,16
2019-02-01:18,31,13
2019-02-01:19,31,16
2019-02-01:20,35,16
2019-02-01:21,40,21
2019-02-01:22,41,18
2019-02-01:23,45,22
2019-02-01:24,48,22
2019-02-02:01,43,22
2019-02-02:02,41,21
2019-02-02:03,39,22
2019-02-02:04,36,21
2019-02-02:05,38,25
2019-02-02:06,39,26
2019-02-02:07,46,26
2019-02-02:08,54,25
2019-02-02:09,60,27
2019-02-02:10,61,25
2019-02-02:11,59,28
2019-02-02:12,61,28
2019-02-02:13,62,33
2019-02-02:14,66,32
2019-02-02:15,68,36
2019-02-02:16,69,35
2019-02-02:17,73,38
2019-02-02:18,66,33
2019-02-02:19,66,40
2019-02-02:20,65,36
2019-02-02:21,64,38
2019-02-02:22,64,36
2019-02-02:23,64,38
2019-02-02:24,62,34
2019-02-03:01,62,38
2019-02-03:02,57,37
2019-02-03:03,56,38
2019-02-03:04,48,35
2019-02-03:05,44,34
2019-02-03:06,38,29
2019-02-03:07,32,28
2019-02-03:08,26,21
2019-02-03:09,26,22
2019-02-03:10,23,18
2019-02-03:11,22,21
2019-02-03:12,23,16
2019-02-03:13,24,15
2019-02-03:14,26,17
2019-02-03:15,31,19
2019-02-03:16,25,16
2019-02-03:17,18,14
2019-02-03:18,19,14
2019-02-03:19,,18
2019-02-03:20,20,17
2019-02-03:21,25,22
2019-02-03:22,30,24
2019-02-03:23,43,37
2019-02-03:24,76,52
2019-02-04:01,106,65
2019-02-04:02,115,60
2019-02-04:03,106,63
2019-02-04:04,89,45
2019-02-04:05,83,49
2019-02-04:06,82,38
2019-02-04:07,86,40
2019-02-04:08,78,34
2019-02-04:09,75,37
2019-02-04:10,66,33
2019-02-04:11,61,32
2019-02-04:12,50,26
2019-02-04:13,37,19
2019-02-04:14,32,17
2019-02-04:15,33,18
2019-02-04:16,33,17
2019-02-04:17,37,18
2019-02-04:18,40,19
2019-02-04:19,38,17
2019-02-04:20,37,17
2019-02-04:21,38,17
2019-02-04:22,39,16
2019-02-04:23,41,15
2019-02-04:24,39,19
2019-02-05:01,43,20
2019-02-05:02,42,18
2019-02-05:03,40,17
2019-02-05:04,35,16
2019-02-05:05,35,18
2019-02-05:06,37,19
2019-02-05:07,39,17
2019-02-05:08,46,20
2019-02-05:09,51,20
2019-02-05:10,55,20
2019-02-05:11,68,24
2019-02-05:12,81,23
2019-02-05:13,104,26
2019-02-05:14,106,27
2019-02-05:15,111,29
2019-02-05:16,112,29
2019-02-05:17,114,30
2019-02-05:18,117,30
2019-02-05:19,121,36
2019-02-05:20,112,33
2019-02-05:21,117,40
2019-02-05:22,116,40
2019-02-05:23,121,44
2019-02-05:24,114,39
2019-02-06:01,114,49
2019-02-06:02,104,38
2019-02-06:03,105,44
2019-02-06:04,95,33
2019-02-06:05,92,39
2019-02-06:06,83,31
2019-02-06:07,83,35
2019-02-06:08,80,28
2019-02-06:09,84,33
2019-02-06:10,89,31
2019-02-06:11,98,40
2019-02-06:12,96,30
2019-02-06:13,100,36
2019-02-06:14,89,25
2019-02-06:15,79,23
2019-02-06:16,73,18
2019-02-06:17,65,17
2019-02-06:18,66,16
2019-02-06:19,66,18
2019-02-06:20,64,20
2019-02-06:21,67,22
2019-02-06:22,68,22
2019-02-06:23,73,24
2019-02-06:24,78,22
2019-02-07:01,81,27
2019-02-07:02,90,27
2019-02-07:03,105,30
2019-02-07:04,98,34
2019-02-07:05,100,64
2019-02-07:06,102,66
2019-02-07:07,102,70
2019-02-07:08,79,48
2019-02-07:09,62,41
2019-02-07:10,46,24
2019-02-07:11,36,18
2019-02-07:12,33,12
2019-02-07:13,33,14
2019-02-07:14,28,11
2019-02-07:15,24,14
2019-02-07:16,25,14
2019-02-07:17,23,12
2019-02-07:18,22,12
2019-02-07:19,25,13
2019-02-07:20,24,11
2019-02-07:21,25,14
2019-02-07:22,22,10
2019-02-07:23,23,12
2019-02-07:24,22,10
2019-02-08:01,23,11
2019-02-08:02,21,12
2019-02-08:03,19,12
2019-02-08:04,18,8
2019-02-08:05,16,8
2019-02-08:06,18,11
2019-02-08:07,23,11
2019-02-08:08,25,13
2019-02-08:09,27,14
2019-02-08:10,37,18
2019-02-08:11,44,23
2019-02-08:12,43,24
2019-02-08:13,41,25
2019-02-08:14,36,23
2019-02-08:15,35,20
2019-02-08:16,35,18
2019-02-08:17,33,20
2019-02-08:18,35,20
2019-02-08:19,32,19
2019-02-08:20,32,21
2019-02-08:21,31,20
2019-02-08:22,32,20
2019-02-08:23,34,22
2019-02-08:24,33,20
2019-02-09:01,34,19
2019-02-09:02,31,16
2019-02-09:03,28,15
2019-02-09:04,25,11
2019-02-09:05,24,13
2019-02-09:06,24,11
2019-02-09:07,27,13
2019-02-09:08,26,11
2019-02-09:09,28,14
2019-02-09:10,29,12
2019-02-09:11,31,13
2019-02-09:12,31,14
2019-02-09:13,34,21
2019-02-09:14,34,17
2019-02-09:15,28,15
2019-02-09:16,27,12
2019-02-09:17,30,15
2019-02-09:18,29,13
2019-02-09:19,29,15
2019-02-09:20,31,15
2019-02-09:21,34,18
2019-02-09:22,32,14
2019-02-09:23,35,17
