time,pm10,pm2.5
2019-06-01:01,24,13
2019-06-01:02,30,18
2019-06-01:03,26,16
2019-06-01:04,27,16
2019-06-01:05,36,23
2019-06-01:06,35,20
2019-06-01:07,33,19
2019-06-01:08,39,22
2019-06-01:09,41,25
2019-06-01:10,43,28
2019-06-01:11,47,30
2019-06-01:12,48,33
2019-06-01:13,42,28
2019-06-01:14,35,23
2019-06-01:15,36,24
2019-06-01:16,35,22
2019-06-01:17,31,20
2019-06-01:18,27,16
2019-06-01:19,23,15
2019-06-01:20,24,12
2019-06-01:21,23,12
2019-06-01:22,25,13
2019-06-01:23,62,23
2019-06-01:24,42,22
2019-06-02:01,35,22
2019-06-02:02,37,23
2019-06-02:03,36,21
2019-06-02:04,38,22
2019-06-02:05,43,21
2019-06-02:06,36,20
2019-06-02:07,73,28
2019-06-02:08,,31
2019-06-02:09,,29
2019-06-02:10,,36
2019-06-02:11,,25
2019-06-02:12,72,22
2019-06-02:13,58,26
2019-06-02:14,51,27
2019-06-02:15,49,28
2019-06-02:16,41,21
2019-06-02:17,34,18
2019-06-02:18,33,14
2019-06-02:19,32,11
2019-06-02:20,33,15
2019-06-02:21,36,18
2019-06-02:22,42,20
2019-06-02:23,44,18
2019-06-02:24,30,14
2019-06-03:01,26,13
2019-06-03:02,29,15
2019-06-03:03,38,20
2019-06-03:04,37,21
2019-06-03:05,37,22
2019-06-03:06,40,20
2019-06-03:07,54,22
2019-06-03:08,55,21
2019-06-03:09,51,23
2019-06-03:10,46,18
2019-06-03:11,46,19
2019-06-03:12,45,20
2019-06-03:13,43,21
2019-06-03:14,29,12
2019-06-03:15,32,12
2019-06-03:16,45,20
2019-06-03:17,48,23
2019-06-03:18,55,24
2019-06-03:19,52,20
2019-06-03:20,49,24
2019-06-03:21,48,27
2019-06-03:22,45,23
2019-06-03:23,31,16
2019-06-03:24,29,17
2019-06-04:01,29,16
2019-06-04:02,28,16
2019-06-04:03,30,18
2019-06-04:04,31,19
2019-06-04:05,38,23
2019-06-04:06,40,23
2019-06-04:07,42,24
2019-06-04:08,38,22
2019-06-04:09,37,24
2019-06-04:10,38,22
2019-06-04:11,30,18
2019-06-04:12,30,17
2019-06-04:13,28,15
2019-06-04:14,28,15
2019-06-04:15,29,13
2019-06-04:16,28,17
2019-06-04:17,31,14
2019-06-04:18,29,18
2019-06-04:19,32,16
2019-06-04:20,26,14
2019-06-04:21,20,13
2019-06-04:22,20,13
2019-06-04:23,19,14
2019-06-04:24,26,19
2019-06-05:01,34,25
2019-06-05:02,36,27
2019-06-05:03,36,25
2019-06-05:04,30,23
2019-06-05:05,36,25
2019-06-05:06,41,27
2019-06-05:07,49,27
2019-06-05:08,48,28
2019-06-05:09,49,30
2019-06-05:10,52,31
2019-06-05:11,62,38
2019-06-05:12,58,33
2019-06-05:13,61,35
2019-06-05:14,60,35
2019-06-05:15,73,47
2019-06-05:16,73,46
2019-06-05:17,63,40
2019-06-05:18,61,38
2019-06-05:19,73,43
2019-06-05:20,63,38
2019-06-05:21,50,30
2019-06-05:22,41,24
2019-06-05:23,39,21
2019-06-05:24,34,21
2019-06-06:01,30,17
2019-06-06:02,26,16
2019-06-06:03,25,13
2019-06-06:04,25,16
2019-06-06:05,32,19
2019-06-06:06,38,25
2019-06-06:07,48,26
2019-06-06:08,51,28
2019-06-06:09,59,29
2019-06-06:10,65,33
2019-06-06:11,69,36
2019-06-06:12,70,35
2019-06-06:13,77,41
2019-06-06:14,75,41
2019-06-06:15,75,38
2019-06-06:16,85,40
2019-06-06:17,84,43
2019-06-06:18,82,41
2019-06-06:19,86,43
2019-06-06:20,75,43
2019-06-06:21,54,34
2019-06-06:22,46,28
2019-06-06:23,45,28
2019-06-06:24,36,23
2019-06-07:01,30,18
2019-06-07:02,25,16
2019-06-07:03,25,15
2019-06-07:04,16,11
2019-06-07:05,12,8
2019-06-07:06,10,7
2019-06-07:07,12,6
2019-06-07:08,16,8
2019-06-07:09,19,10
2019-06-07:10,21,10
2019-06-07:11,21,9
2019-06-07:12,20,9
2019-06-07:13,15,8
2019-06-07:14,22,9
2019-06-07:15,25,6
2019-06-07:16,25,7
2019-06-07:17,25,8
2019-06-07:18,23,8
2019-06-07:19,22,5
2019-06-07:20,22,9
2019-06-07:21,21,9
2019-06-07:22,20,9
2019-06-07:23,20,7
2019-06-07:24,20,9
2019-06-08:01,18,9
2019-06-08:02,21,11
2019-06-08:03,21,10
2019-06-08:04,22,11
2019-06-08:05,21,11
2019-06-08:06,30,14
2019-06-08:07,32,16
2019-06-08:08,33,14
2019-06-08:09,38,14
2019-06-08:10,32,15
2019-06-08:11,37,17
2019-06-08:12,35,17
2019-06-08:13,36,19
2019-06-08:14,33,16
2019-06-08:15,36,12
2019-06-08:16,39,22
2019-06-08:17,37,20
2019-06-08:18,32,21
2019-06-08:19,29,20
2019-06-08:20,26,16
2019-06-08:21,20,17
2019-06-08:22,28,18
2019-06-08:23,37,23
2019-06-08:24,40,24
2019-06-09:01,43,26
2019-06-09:02,55,35
2019-06-09:03,49,34
2019-06-09:04,46,30
2019-06-09:05,49,32
2019-06-09:06,51,34
2019-06-09:07,47,32
2019-06-09:08,43,28
2019-06-09:09,39,26
2019-06-09:10,26,19
2019-06-09:11,22,15
2019-06-09:12,29,20
2019-06-09:13,38,21
2019-06-09:14,42,22
2019-06-09:15,37,23
2019-06-09:16,35,24
2019-06-09:17,32,22
2019-06-09:18,29,20
2019-06-09:19,23,15
2019-06-09:20,22,14
2019-06-09:21,23,13
2019-06-09:22,26,12
2019-06-09:23,21,9
2019-06-09:24,16,9
2019-06-10:01,17,7
2019-06-10:02,13,8
2019-06-10:03,11,7
2019-06-10:04,12,6
2019-06-10:05,10,6
2019-06-10:06,16,9
2019-06-10:07,21,11
2019-06-10:08,21,12
2019-06-10:09,26,12
2019-06-10:10,27,11
2019-06-10:11,44,13
2019-06-10:12,36,8
2019-06-10:13,28,7
2019-06-10:14,21,6
2019-06-10:15,21,4
2019-06-10:16,20,5
2019-06-10:17,22,10
2019-06-10:18,22,7
2019-06-10:19,24,6
2019-06-10:20,20,5
2019-06-10:21,17,5
2019-06-10:22,16,6
2019-06-10:23,14,6
2019-06-10:24,13,4
2019-06-11:01,12,3
2019-06-11:02,10,4
2019-06-11:03,9,4
2019-06-11:04,8,4
2019-06-11:05,10,4
2019-06-11:06,16,7
2019-06-11:07,21,8
2019-06-11:08,26,9
2019-06-11:09,26,12
2019-06-11:10,27,10
2019-06-11:11,26,8
2019-06-11:12,22,8
2019-06-11:13,24,10
2019-06-11:14,21,9
2019-06-11:15,22,11
2019-06-11:16,28,11
2019-06-11:17,29,10
2019-06-11:18,24,10
2019-06-11:19,23,8
2019-06-11:20,20,8
2019-06-11:21,22,7
2019-06-11:22,21,9
2019-06-11:23,21,13
2019-06-11:24,22,11
2019-06-12:01,22,11
2019-06-12:02,23,13
2019-06-12:03,26,12
2019-06-12:04,24,13
2019-06-12:05,24,15
2019-06-12:06,29,14
2019-06-12:07,37,17
2019-06-12:08,41,21
2019-06-12:09,39,19
2019-06-12:10,41,22
2019-06-12:11,45,24
2019-06-12:12,48,24
2019-06-12:13,50,26
2019-06-12:14,43,24
2019-06-12:15,42,25
2019-06-12:16,37,17
2019-06-12:17,33,14
2019-06-12:18,34,15
2019-06-12:19,29,15
2019-06-12:20,25,11
2019-06-12:21,27,10
