time,pm10,pm2.5
2019-04-01:01,22,13
2019-04-01:02,21,10
2019-04-01:03,22,10
2019-04-01:04,23,8
2019-04-01:05,23,10
2019-04-01:06,21,8
2019-04-01:07,28,11
2019-04-01:08,26,10
2019-04-01:09,31,16
2019-04-01:10,31,14
2019-04-01:11,27,16
2019-04-01:12,22,10
2019-04-01:13,22,14
2019-04-01:14,22,10
2019-04-01:15,22,11
2019-04-01:16,22,9
2019-04-01:17,26,13
2019-04-01:18,23,8
2019-04-01:19,24,11
2019-04-01:20,24,10
2019-04-01:21,27,12
2019-04-01:22,27,11
2019-04-01:23,33,13
2019-04-01:24,24,11
2019-04-02:01,26,13
2019-04-02:02,27,12
2019-04-02:03,28,15
2019-04-02:04,29,14
2019-04-02:05,31,16
2019-04-02:06,36,15
2019-04-02:07,41,17
2019-04-02:08,48,16
2019-04-02:09,42,18
2019-04-02:10,39,18
2019-04-02:11,37,18
2019-04-02:12,35,15
2019-04-02:13,37,21
2019-04-02:14,36,17
2019-04-02:15,35,21
2019-04-02:16,30,15
2019-04-02:17,36,17
2019-04-02:18,37,17
2019-04-02:19,34,16
2019-04-02:20,31,13
2019-04-02:21,34,17
2019-04-02:22,38,16
2019-04-02:23,33,18
2019-04-02:24,27,13
2019-04-03:01,33,16
2019-04-03:02,34,17
2019-04-03:03,35,18
2019-04-03:04,36,19
2019-04-03:05,40,21
2019-04-03:06,45,21
2019-04-03:07,49,26
2019-04-03:08,53,23
2019-04-03:09,65,31
2019-04-03:10,60,24
2019-04-03:11,53,30
2019-04-03:12,48,25
2019-04-03:13,49,29
2019-04-03:14,33,16
2019-04-03:15,33,17
2019-04-03:16,31,15
2019-04-03:17,34,17
2019-04-03:18,32,15
2019-04-03:19,35,16
2019-04-03:20,36,17
2019-04-03:21,38,21
2019-04-03:22,39,18
2019-04-03:23,37,18
2019-04-03:24,34,16
2019-04-04:01,35,18
2019-04-04:02,36,17
2019-04-04:03,39,20
2019-04-04:04,37,20
2019-04-04:05,39,20
2019-04-04:06,43,22
2019-04-04:07,49,27
2019-04-04:08,51,25
2019-04-04:09,56,29
2019-04-04:10,64,28
2019-04-04:11,60,29
2019-04-04:12,41,19
2019-04-04:13,38,18
2019-04-04:14,28,11
2019-04-04:15,29,12
2019-04-04:16,30,10
2019-04-04:17,32,12
2019-04-04:18,27,10
2019-04-04:19,32,16
2019-04-04:20,36,15
2019-04-04:21,34,19
2019-04-04:22,25,12
2019-04-04:23,29,16
2019-04-04:24,31,16
2019-04-05:01,31,15
2019-04-05:02,29,15
2019-04-05:03,28,15
2019-04-05:04,31,17
2019-04-05:05,36,20
2019-04-05:06,35,19
2019-04-05:07,44,23
2019-04-05:08,52,26
2019-04-05:09,73,33
2019-04-05:10,89,38
2019-04-05:11,102,44
2019-04-05:12,106,36
2019-04-05:13,110,28
2019-04-05:14,118,21
2019-04-05:15,153,19
2019-04-05:16,176,19
2019-04-05:17,107,13
2019-04-05:18,69,9
2019-04-05:19,65,8
2019-04-05:20,68,10
2019-04-05:21,67,13
2019-04-05:22,69,14
2019-04-05:23,70,17
2019-04-05:24,68,15
2019-04-06:01,69,16
2019-04-06:02,64,16
2019-04-06:03,67,20
2019-04-06:04,61,16
2019-04-06:05,57,17
2019-04-06:06,63,18
2019-04-06:07,71,23
2019-04-06:08,75,20
2019-04-06:09,75,21
2019-04-06:10,76,21
2019-04-06:11,79,24
2019-04-06:12,88,23
2019-04-06:13,93,26
2019-04-06:14,89,23
2019-04-06:15,86,24
2019-04-06:16,92,24
2019-04-06:17,102,27
2019-04-06:18,72,17
2019-04-06:19,79,23
2019-04-06:20,71,17
2019-04-06:21,66,18
2019-04-06:22,59,14
2019-04-06:23,52,14
2019-04-06:24,52,15
2019-04-07:01,49,14
2019-04-07:02,42,14
2019-04-07:03,40,15
2019-04-07:04,41,15
2019-04-07:05,43,16
2019-04-07:06,45,20
2019-04-07:07,45,19
2019-04-07:08,43,21
2019-04-07:09,57,20
2019-04-07:10,56,16
2019-04-07:11,63,17
2019-04-07:12,60,16
2019-04-07:13,60,18
2019-04-07:14,53,17
2019-04-07:15,43,11
2019-04-07:16,33,9
2019-04-07:17,28,12
2019-04-07:18,29,9
2019-04-07:19,33,10
2019-04-07:20,34,9
2019-04-07:21,35,12
2019-04-07:22,36,11
2019-04-07:23,42,11
2019-04-07:24,47,13
2019-04-08:01,44,15
2019-04-08:02,39,11
2019-04-08:03,34,12
2019-04-08:04,33,10
2019-04-08:05,33,11
2019-04-08:06,34,10
2019-04-08:07,40,12
2019-04-08:08,42,13
2019-04-08:09,49,18
2019-04-08:10,50,15
2019-04-08:11,50,17
2019-04-08:12,38,11
2019-04-08:13,35,14
2019-04-08:14,28,10
2019-04-08:15,31,14
2019-04-08:16,32,11
2019-04-08:17,38,14
2019-04-08:18,37,8
2019-04-08:19,40,10
2019-04-08:20,40,12
2019-04-08:21,40,15
2019-04-08:22,36,11
2019-04-08:23,42,13
2019-04-08:24,44,16
2019-04-09:01,44,16
2019-04-09:02,46,16
2019-04-09:03,46,18
2019-04-09:04,37,13
2019-04-09:05,37,15
2019-04-09:06,38,14
2019-04-09:07,43,17
2019-04-09:08,43,12
2019-04-09:09,51,19
2019-04-09:10,52,13
2019-04-09:11,52,15
2019-04-09:12,55,12
2019-04-09:13,40,12
2019-04-09:14,47,12
2019-04-09:15,44,13
2019-04-09:16,38,10
2019-04-09:17,38,11
2019-04-09:18,41,8
2019-04-09:19,32,9
2019-04-09:20,20,9
2019-04-09:21,14,8
2019-04-09:22,11,6
2019-04-09:23,11,7
2019-04-09:24,7,4
2019-04-10:01,5,4
2019-04-10:02,5,3
2019-04-10:03,5,3
2019-04-10:04,5,3
2019-04-10:05,5,3
2019-04-10:06,5,3
2019-04-10:07,9,4
2019-04-10:08,10,4
2019-04-10:09,14,5
2019-04-10:10,16,6
2019-04-10:11,15,9
2019-04-10:12,11,5
2019-04-10:13,11,7
2019-04-10:14,12,7
2019-04-10:15,11,5
2019-04-10:16,22,7
2019-04-10:17,,5
2019-04-10:18,26,6
2019-04-10:19,22,3
2019-04-10:20,20,5
2019-04-10:21,20,6
2019-04-10:22,15,5
2019-04-10:23,15,8
2019-04-10:24,17,7
2019-04-11:01,19,9
2019-04-11:02,23,11
2019-04-11:03,22,11
2019-04-11:04,20,11
2019-04-11:05,23,12
2019-04-11:06,27,14
2019-04-11:07,34,15
2019-04-11:08,39,15
2019-04-11:09,53,22
2019-04-11:10,53,15
2019-04-11:11,38,15
2019-04-11:12,37,15
2019-04-11:13,44,23
2019-04-11:14,47,24
2019-04-11:15,44,21
2019-04-11:16,38,20
2019-04-11:17,33,18
2019-04-11:18,31,14
2019-04-11:19,32,17
2019-04-11:20,28,13
2019-04-11:21,28,13
2019-04-11:22,30,15
2019-04-11:23,32,17
2019-04-11:24,31,17
2019-04-12:01,34,20
2019-04-12:02,38,21
2019-04-12:03,46,28
2019-04-12:04,47,29
2019-04-12:05,53,33
2019-04-12:06,57,32
2019-04-12:07,62,33
2019-04-12:08,63,32
2019-04-12:09,68,33
2019-04-12:10,80,32
2019-04-12:11,66,33
2019-04-12:12,55,25
2019-04-12:13,61,31
2019-04-12:14,63,32
2019-04-12:15,51,25
2019-04-12:16,40,18
2019-04-12:17,,
2019-04-12:18,,
2019-04-12:19,40,22
2019-04-12:20,49,24
2019-04-12:21,53,27
2019-04-12:22,51,27
2019-04-12:23,56,29
2019-04-12:24,56,29
2019-04-13:01,59,37
2019-04-13:02,57,32
2019-04-13:03,61,33
2019-04-13:04,56,30
2019-04-13:05,58,33
2019-04-13:06,58,32
2019-04-13:07,67,35
2019-04-13:08,80,38
2019-04-13:09,96,48
2019-04-13:10,78,33
2019-04-13:11,58,31
