time,pm10,pm2.5
2019-10-01:01,70,45
2019-10-01:02,75,47
2019-10-01:03,81,47
2019-10-01:04,62,38
2019-10-01:05,53,32
2019-10-01:06,48,31
2019-10-01:07,47,33
2019-10-01:08,47,32
2019-10-01:09,45,28
2019-10-01:10,43,27
2019-10-01:11,42,23
2019-10-01:12,41,26
2019-10-01:13,43,25
2019-10-01:14,41,27
2019-10-01:15,39,24
2019-10-01:16,38,25
2019-10-01:17,37,21
2019-10-01:18,39,21
2019-10-01:19,44,24
2019-10-01:20,44,27
2019-10-01:21,43,27
2019-10-01:22,35,23
2019-10-01:23,33,23
2019-10-01:24,38,24
2019-10-02:01,35,24
2019-10-02:02,35,23
2019-10-02:03,29,19
2019-10-02:04,38,19
2019-10-02:05,40,18
2019-10-02:06,35,22
2019-10-02:07,35,24
2019-10-02:08,38,25
2019-10-02:09,41,25
2019-10-02:10,38,21
2019-10-02:11,30,16
2019-10-02:12,25,16
2019-10-02:13,22,11
2019-10-02:14,22,12
2019-10-02:15,26,9
2019-10-02:16,24,12
2019-10-02:17,19,9
2019-10-02:18,18,10
2019-10-02:19,15,8
2019-10-02:20,13,7
2019-10-02:21,11,6
2019-10-02:22,9,5
2019-10-02:23,8,4
2019-10-02:24,6,4
2019-10-03:01,5,4
2019-10-03:02,5,3
2019-10-03:03,5,3
2019-10-03:04,5,3
2019-10-03:05,6,3
2019-10-03:06,6,3
2019-10-03:07,6,3
2019-10-03:08,8,4
2019-10-03:09,9,5
2019-10-03:10,14,5
2019-10-03:11,19,8
2019-10-03:12,16,7
2019-10-03:13,14,3
2019-10-03:14,14,7
2019-10-03:15,11,7
2019-10-03:16,7,3
2019-10-03:17,9,3
2019-10-03:18,10,4
2019-10-03:19,12,8
2019-10-03:20,16,9
2019-10-03:21,19,11
2019-10-03:22,16,10
2019-10-03:23,19,10
2019-10-03:24,17,10
2019-10-04:01,18,9
2019-10-04:02,19,10
2019-10-04:03,18,8
2019-10-04:04,15,8
2019-10-04:05,16,8
2019-10-04:06,22,11
2019-10-04:07,24,12
2019-10-04:08,23,12
2019-10-04:09,26,14
2019-10-04:10,32,12
2019-10-04:11,24,12
2019-10-04:12,34,19
2019-10-04:13,38,25
2019-10-04:14,34,24
2019-10-04:15,38,27
2019-10-04:16,33,22
2019-10-04:17,34,18
2019-10-04:18,32,21
2019-10-04:19,36,23
2019-10-04:20,54,36
2019-10-04:21,66,43
2019-10-04:22,63,42
2019-10-04:23,61,39
2019-10-04:24,60,39
2019-10-05:01,53,34
2019-10-05:02,49,31
2019-10-05:03,47,27
2019-10-05:04,49,28
2019-10-05:05,50,30
2019-10-05:06,49,26
2019-10-05:07,50,27
2019-10-05:08,54,27
2019-10-05:09,55,24
2019-10-05:10,45,20
2019-10-05:11,49,22
2019-10-05:12,46,21
2019-10-05:13,43,22
2019-10-05:14,40,21
2019-10-05:15,33,15
2019-10-05:16,28,16
2019-10-05:17,28,16
2019-10-05:18,16,7
2019-10-05:19,10,6
2019-10-05:20,9,3
2019-10-05:21,7,3
2019-10-05:22,7,3
2019-10-05:23,5,3
2019-10-05:24,8,3
2019-10-06:01,6,3
2019-10-06:02,6,
2019-10-06:03,6,
2019-10-06:04,9,
2019-10-06:05,12,
2019-10-06:06,12,4
2019-10-06:07,12,5
2019-10-06:08,13,5
2019-10-06:09,15,4
2019-10-06:10,14,5
2019-10-06:11,17,5
2019-10-06:12,16,6
2019-10-06:13,17,5
2019-10-06:14,15,6
2019-10-06:15,16,8
2019-10-06:16,16,7
2019-10-06:17,19,7
2019-10-06:18,17,7
2019-10-06:19,17,8
2019-10-06:20,17,8
2019-10-06:21,15,7
2019-10-06:22,14,7
2019-10-06:23,14,7
2019-10-06:24,15,7
2019-10-07:01,14,8
2019-10-07:02,14,7
2019-10-07:03,14,5
2019-10-07:04,15,6
2019-10-07:05,15,7
2019-10-07:06,15,8
2019-10-07:07,19,9
2019-10-07:08,19,10
2019-10-07:09,18,10
2019-10-07:10,15,8
2019-10-07:11,18,11
2019-10-07:12,16,10
2019-10-07:13,16,9
2019-10-07:14,15,8
2019-10-07:15,15,10
2019-10-07:16,14,7
2019-10-07:17,12,6
2019-10-07:18,10,7
2019-10-07:19,11,6
2019-10-07:20,8,5
2019-10-07:21,9,6
2019-10-07:22,9,5
2019-10-07:23,11,6
2019-10-07:24,8,5
2019-10-08:01,9,5
2019-10-08:02,10,6
2019-10-08:03,12,6
2019-10-08:04,13,7
2019-10-08:05,14,6
2019-10-08:06,20,10
2019-10-08:07,23,12
2019-10-08:08,29,14
2019-10-08:09,34,18
2019-10-08:10,41,21
2019-10-08:11,34,18
2019-10-08:12,32,17
2019-10-08:13,31,13
2019-10-08:14,27,10
2019-10-08:15,24,5
2019-10-08:16,21,6
2019-10-08:17,22,6
2019-10-08:18,17,4
2019-10-08:19,18,4
2019-10-08:20,20,6
2019-10-08:21,20,6
2019-10-08:22,19,6
2019-10-08:23,21,9
2019-10-08:24,19,5
2019-10-09:01,19,6
2019-10-09:02,20,7
2019-10-09:03,21,7
2019-10-09:04,20,7
2019-10-09:05,19,5
2019-10-09:06,23,8
2019-10-09:07,26,11
2019-10-09:08,25,10
2019-10-09:09,26,11
2019-10-09:10,26,10
2019-10-09:11,31,8
2019-10-09:12,24,9
2019-10-09:13,23,9
2019-10-09:14,28,12
2019-10-09:15,26,10
2019-10-09:16,21,9
2019-10-09:17,24,11
2019-10-09:18,23,8
2019-10-09:19,22,10
2019-10-09:20,24,10
2019-10-09:21,29,13
2019-10-09:22,30,15
2019-10-09:23,28,14
2019-10-09:24,27,13
2019-10-10:01,23,11
2019-10-10:02,22,12
2019-10-10:03,21,11
