time,pm10,pm2.5
2019-03-01:01,113,91
2019-03-01:02,116,80
2019-03-01:03,126,94
2019-03-01:04,125,89
2019-03-01:05,129,104
2019-03-01:06,124,92
2019-03-01:07,127,99
2019-03-01:08,133,96
2019-03-01:09,132,98
2019-03-01:10,136,95
2019-03-01:11,132,94
2019-03-01:12,125,84
2019-03-01:13,136,99
2019-03-01:14,135,94
2019-03-01:15,127,92
2019-03-01:16,124,85
2019-03-01:17,130,98
2019-03-01:18,126,79
2019-03-01:19,129,92
2019-03-01:20,130,83
2019-03-01:21,142,99
2019-03-01:22,148,99
2019-03-01:23,155,115
2019-03-01:24,150,101
2019-03-02:01,149,109
2019-03-02:02,144,97
2019-03-02:03,141,105
2019-03-02:04,152,109
2019-03-02:05,154,114
2019-03-02:06,140,97
2019-03-02:07,139,98
2019-03-02:08,141,96
2019-03-02:09,136,92
2019-03-02:10,137,86
2019-03-02:11,138,93
2019-03-02:12,137,90
2019-03-02:13,135,94
2019-03-02:14,132,86
2019-03-02:15,127,88
2019-03-02:16,119,80
2019-03-02:17,122,89
2019-03-02:18,136,94
2019-03-02:19,139,101
2019-03-02:20,122,89
2019-03-02:21,129,98
2019-03-02:22,153,106
2019-03-02:23,167,113
2019-03-02:24,143,105
2019-03-03:01,122,86
2019-03-03:02,136,92
2019-03-03:03,132,97
2019-03-03:04,128,89
2019-03-03:05,122,90
2019-03-03:06,117,81
2019-03-03:07,107,80
2019-03-03:08,107,77
2019-03-03:09,112,86
2019-03-03:10,110,74
2019-03-03:11,104,77
2019-03-03:12,96,61
2019-03-03:13,78,57
2019-03-03:14,64,39
2019-03-03:15,70,43
2019-03-03:16,68,38
2019-03-03:17,82,51
2019-03-03:18,106,68
2019-03-03:19,130,97
2019-03-03:20,147,99
2019-03-03:21,162,119
2019-03-03:22,169,116
2019-03-03:23,175,120
2019-03-03:24,175,122
2019-03-04:01,185,132
2019-03-04:02,192,135
2019-03-04:03,198,134
2019-03-04:04,202,139
2019-03-04:05,213,145
2019-03-04:06,217,148
2019-03-04:07,219,153
2019-03-04:08,224,147
2019-03-04:09,234,160
2019-03-04:10,240,161
2019-03-04:11,237,157
2019-03-04:12,219,148
2019-03-04:13,198,136
2019-03-04:14,182,119
2019-03-04:15,204,137
2019-03-04:16,181,117
2019-03-04:17,148,102
2019-03-04:18,148,92
