time,pm10,pm2.5
2019-01-01:01,29,22
2019-01-01:02,34,25
2019-01-01:03,39,28
2019-01-01:04,37,28
2019-01-01:05,38,28
2019-01-01:06,35,24
2019-01-01:07,31,20
2019-01-01:08,34,23
2019-01-01:09,39,27
2019-01-01:10,34,21
2019-01-01:11,35,23
2019-01-01:12,33,22
2019-01-01:13,35,26
2019-01-01:14,33,22
2019-01-01:15,33,23
2019-01-01:16,28,18
2019-01-01:17,27,18
2019-01-01:18,27,18
2019-01-01:19,26,17
2019-01-01:20,23,15
2019-01-01:21,23,15
2019-01-01:22,22,16
2019-01-01:23,23,19
2019-01-01:24,21,16
2019-01-02:01,20,18
2019-01-02:02,22,15
2019-01-02:03,22,16
2019-01-02:04,23,15
2019-01-02:05,23,17
2019-01-02:06,29,18
2019-01-02:07,34,20
2019-01-02:08,34,18
2019-01-02:09,42,24
2019-01-02:10,38,17
2019-01-02:11,34,25
2019-01-02:12,38,19
2019-01-02:13,35,21
2019-01-02:14,28,17
2019-01-02:15,33,23
2019-01-02:16,44,22
2019-01-02:17,35,20
2019-01-02:18,31,17
2019-01-02:19,35,21
2019-01-02:20,38,21
2019-01-02:21,49,30
2019-01-02:22,45,24
2019-01-02:23,43,27
2019-01-02:24,33,18
2019-01-03:01,24,14
2019-01-03:02,23,16
2019-01-03:03,24,15
2019-01-03:04,24,16
2019-01-03:05,21,13
2019-01-03:06,22,15
2019-01-03:07,31,22
2019-01-03:08,38,21
2019-01-03:09,44,27
2019-01-03:10,53,26
2019-01-03:11,43,27
2019-01-03:12,41,23
2019-01-03:13,40,24
2019-01-03:14,28,16
2019-01-03:15,27,16
2019-01-03:16,26,14
2019-01-03:17,27,15
2019-01-03:18,35,15
2019-01-03:19,44,22
2019-01-03:20,48,20
2019-01-03:21,44,28
2019-01-03:22,43,25
2019-01-03:23,48,25
2019-01-03:24,45,25
2019-01-04:01,42,23
2019-01-04:02,41,23
2019-01-04:03,37,24
2019-01-04:04,35,22
2019-01-04:05,36,23
2019-01-04:06,41,25
2019-01-04:07,44,29
2019-01-04:08,48,25
2019-01-04:09,56,37
2019-01-04:10,60,32
2019-01-04:11,72,46
2019-01-04:12,73,41
2019-01-04:13,69,40
2019-01-04:14,64,35
2019-01-04:15,69,53
2019-01-04:16,54,30
2019-01-04:17,51,30
2019-01-04:18,40,24
2019-01-04:19,41,27
2019-01-04:20,40,25
2019-01-04:21,44,33
2019-01-04:22,44,29
2019-01-04:23,52,36
2019-01-04:24,53,38
2019-01-05:01,59,44
2019-01-05:02,76,51
2019-01-05:03,110,84
2019-01-05:04,107,75
2019-01-05:05,77,56
2019-01-05:06,55,37
2019-01-05:07,59,36
2019-01-05:08,58,32
2019-01-05:09,56,37
2019-01-05:10,48,25
2019-01-05:11,48,25
2019-01-05:12,45,24
2019-01-05:13,43,23
2019-01-05:14,30,16
2019-01-05:15,29,14
2019-01-05:16,27,12
2019-01-05:17,28,14
2019-01-05:18,29,12
2019-01-05:19,29,15
2019-01-05:20,30,13
2019-01-05:21,38,16
2019-01-05:22,37,16
2019-01-05:23,38,15
2019-01-05:24,39,17
2019-01-06:01,39,18
2019-01-06:02,40,20
2019-01-06:03,41,19
2019-01-06:04,44,19
2019-01-06:05,46,21
2019-01-06:06,47,19
2019-01-06:07,52,22
2019-01-06:08,52,19
2019-01-06:09,54,22
2019-01-06:10,53,22
2019-01-06:11,59,27
2019-01-06:12,57,24
2019-01-06:13,56,33
2019-01-06:14,57,25
2019-01-06:15,61,36
2019-01-06:16,44,18
2019-01-06:17,32,16
2019-01-06:18,23,13
2019-01-06:19,29,16
2019-01-06:20,35,19
2019-01-06:21,29,16
2019-01-06:22,33,19
2019-01-06:23,41,21
2019-01-06:24,37,21
2019-01-07:01,37,20
2019-01-07:02,32,18
2019-01-07:03,32,19
2019-01-07:04,31,20
2019-01-07:05,31,21
2019-01-07:06,37,18
2019-01-07:07,44,26
2019-01-07:08,45,22
2019-01-07:09,57,32
2019-01-07:10,69,31
2019-01-07:11,79,42
2019-01-07:12,56,25
2019-01-07:13,55,37
2019-01-07:14,58,31
2019-01-07:15,64,43
2019-01-07:16,49,27
2019-01-07:17,49,35
2019-01-07:18,59,34
2019-01-07:19,71,47
2019-01-07:20,72,41
2019-01-07:21,75,56
2019-01-07:22,69,43
2019-01-07:23,62,49
2019-01-07:24,54,35
2019-01-08:01,57,36
2019-01-08:02,47,27
2019-01-08:03,34,23
2019-01-08:04,25,16
2019-01-08:05,23,16
2019-01-08:06,28,18
2019-01-08:07,34,21
2019-01-08:08,37,19
2019-01-08:09,38,22
2019-01-08:10,41,21
2019-01-08:11,38,23
2019-01-08:12,35,21
2019-01-08:13,43,23
2019-01-08:14,36,19
2019-01-08:15,,
2019-01-08:16,,
2019-01-08:17,36,20
2019-01-08:18,40,17
2019-01-08:19,37,16
2019-01-08:20,31,10
2019-01-08:21,45,15
2019-01-08:22,36,13
2019-01-08:23,31,15
2019-01-08:24,29,12
2019-01-09:01,31,16
2019-01-09:02,30,13
2019-01-09:03,30,13
2019-01-09:04,30,14
2019-01-09:05,29,16
2019-01-09:06,32,18
2019-01-09:07,36,21
2019-01-09:08,37,19
2019-01-09:09,45,24
2019-01-09:10,47,24
2019-01-09:11,53,25
2019-01-09:12,52,24
2019-01-09:13,55,23
2019-01-09:14,55,23
2019-01-09:15,59,26
2019-01-09:16,54,23
2019-01-09:17,60,29
2019-01-09:18,62,26
2019-01-09:19,66,35
2019-01-09:20,58,25
2019-01-09:21,58,39
2019-01-09:22,51,24
2019-01-09:23,50,26
2019-01-09:24,46,27
2019-01-10:01,46,25
2019-01-10:02,43,25
2019-01-10:03,43,26
2019-01-10:04,42,24
2019-01-10:05,43,30
2019-01-10:06,49,28
2019-01-10:07,49,33
2019-01-10:08,40,25
2019-01-10:09,44,29
2019-01-10:10,45,27
2019-01-10:11,47,30
2019-01-10:12,59,36
2019-01-10:13,60,42
2019-01-10:14,54,27
2019-01-10:15,65,47
2019-01-10:16,47,25
2019-01-10:17,41,23
2019-01-10:18,43,28
2019-01-10:19,50,33
2019-01-10:20,55,37
2019-01-10:21,52,35
2019-01-10:22,43,31
2019-01-10:23,46,32
2019-01-10:24,48,33
2019-01-11:01,52,35
2019-01-11:02,55,35
2019-01-11:03,58,39
2019-01-11:04,57,38
2019-01-11:05,59,45
2019-01-11:06,60,43
2019-01-11:07,63,50
2019-01-11:08,61,40
2019-01-11:09,68,54
2019-01-11:10,77,50
2019-01-11:11,94,54
2019-01-11:12,114,49
2019-01-11:13,114,66
2019-01-11:14,104,59
2019-01-11:15,110,71
2019-01-11:16,110,68
2019-01-11:17,106,72
2019-01-11:18,105,64
2019-01-11:19,108,79
2019-01-11:20,105,71
2019-01-11:21,100,75
2019-01-11:22,101,66
2019-01-11:23,98,74
2019-01-11:24,92,60
2019-01-12:01,96,71
2019-01-12:02,87,58
2019-01-12:03,90,73
2019-01-12:04,86,62
2019-01-12:05,96,74
2019-01-12:06,96,66
2019-01-12:07,98,77
2019-01-12:08,101,66
2019-01-12:09,107,71
2019-01-12:10,107,68
2019-01-12:11,109,75
2019-01-12:12,113,77
2019-01-12:13,107,73
2019-01-12:14,94,63
2019-01-12:15,92,64
2019-01-12:16,77,51
2019-01-12:17,81,62
2019-01-12:18,82,56
2019-01-12:19,76,61
2019-01-12:20,69,49
2019-01-12:21,73,58
2019-01-12:22,77,52
2019-01-12:23,87,65
2019-01-12:24,85,56
2019-01-13:01,89,71
2019-01-13:02,85,59
2019-01-13:03,89,71
2019-01-13:04,91,66
2019-01-13:05,97,77
2019-01-13:06,96,70
2019-01-13:07,98,75
2019-01-13:08,94,65
2019-01-13:09,95,78
2019-01-13:10,100,73
2019-01-13:11,110,86
2019-01-13:12,115,79
2019-01-13:13,119,82
2019-01-13:14,107,70
2019-01-13:15,106,77
2019-01-13:16,103,68
2019-01-13:17,106,77
2019-01-13:18,104,75
2019-01-13:19,118,91
2019-01-13:20,126,90
2019-01-13:21,127,100
2019-01-13:22,123,93
2019-01-13:23,123,94
2019-01-13:24,117,90
2019-01-14:01,121,96
2019-01-14:02,116,87
2019-01-14:03,119,93
2019-01-14:04,111,85
2019-01-14:05,113,94
2019-01-14:06,113,89
2019-01-14:07,115,92
2019-01-14:08,118,90
2019-01-14:09,122,92
2019-01-14:10,129,98
2019-01-14:11,143,106
2019-01-14:12,181,119
2019-01-14:13,204,136
2019-01-14:14,200,130
2019-01-14:15,196,128
2019-01-14:16,190,133
2019-01-14:17,184,139
2019-01-14:18,179,125
2019-01-14:19,172,125
2019-01-14:20,155,113
2019-01-14:21,151,115
2019-01-14:22,160,119
2019-01-14:23,159,115
2019-01-14:24,153,112
2019-01-15:01,157,113
2019-01-15:02,162,125
2019-01-15:03,148,113
2019-01-15:04,150,113
2019-01-15:05,144,109
2019-01-15:06,137,102
2019-01-15:07,154,119
2019-01-15:08,153,118
2019-01-15:09,154,119
2019-01-15:10,154,113
2019-01-15:11,138,94
2019-01-15:12,129,87
2019-01-15:13,132,97
2019-01-15:14,117,83
2019-01-15:15,85,69
2019-01-15:16,70,37
2019-01-15:17,72,17
2019-01-15:18,65,15
2019-01-15:19,60,15
2019-01-15:20,61,12
2019-01-15:21,63,15
2019-01-15:22,66,14
2019-01-15:23,71,17
2019-01-15:24,71,17
2019-01-16:01,69,18
2019-01-16:02,61,18
2019-01-16:03,54,20
2019-01-16:04,47,18
2019-01-16:05,40,17
2019-01-16:06,37,17
2019-01-16:07,36,20
2019-01-16:08,40,18
2019-01-16:09,41,18
2019-01-16:10,43,21
2019-01-16:11,51,26
2019-01-16:12,47,25
2019-01-16:13,38,23
2019-01-16:14,29,18
2019-01-16:15,23,13
2019-01-16:16,24,14
2019-01-16:17,28,17
2019-01-16:18,26,15
2019-01-16:19,32,19
2019-01-16:20,28,16
2019-01-16:21,28,17
2019-01-16:22,24,15
2019-01-16:23,27,17
2019-01-16:24,24,15
2019-01-17:01,25,14
2019-01-17:02,25,17
2019-01-17:03,28,18
2019-01-17:04,29,20
2019-01-17:05,31,20
2019-01-17:06,33,23
2019-01-17:07,39,26
2019-01-17:08,44,26
2019-01-17:09,51,33
2019-01-17:10,55,28
2019-01-17:11,55,29
2019-01-17:12,59,29
2019-01-17:13,66,27
2019-01-17:14,49,21
2019-01-17:15,36,14
2019-01-17:16,35,15
2019-01-17:17,37,18
2019-01-17:18,38,16
2019-01-17:19,40,20
2019-01-17:20,50,23
2019-01-17:21,54,28
2019-01-17:22,41,21
2019-01-17:23,39,19
2019-01-17:24,40,18
2019-01-18:01,41,24
2019-01-18:02,41,22
2019-01-18:03,44,25
2019-01-18:04,40,26
2019-01-18:05,42,28
2019-01-18:06,45,24
2019-01-18:07,47,28
2019-01-18:08,46,24
2019-01-18:09,54,35
2019-01-18:10,60,33
2019-01-18:11,65,45
2019-01-18:12,66,31
2019-01-18:13,60,33
2019-01-18:14,55,32
2019-01-18:15,68,37
2019-01-18:16,71,40
2019-01-18:17,74,50
2019-01-18:18,76,46
2019-01-18:19,80,53
2019-01-18:20,74,47
2019-01-18:21,80,57
2019-01-18:22,84,53
2019-01-18:23,90,66
2019-01-18:24,83,52
2019-01-19:01,87,65
2019-01-19:02,85,55
2019-01-19:03,87,64
2019-01-19:04,82,56
