time,pm10,pm2.5
2017-11-01:01,25,17
2017-11-01:02,26,12
2017-11-01:03,27,17
2017-11-01:04,30,13
2017-11-01:05,25,15
2017-11-01:06,31,14
2017-11-01:07,31,20
2017-11-01:08,32,15
2017-11-01:09,33,14
2017-11-01:10,52,16
2017-11-01:11,64,17
2017-11-01:12,46,10
2017-11-01:13,40,20
2017-11-01:14,41,17
2017-11-01:15,41,17
2017-11-01:16,42,15
2017-11-01:17,42,17
2017-11-01:18,53,18
2017-11-01:19,44,23
2017-11-01:20,40,19
2017-11-01:21,38,22
2017-11-01:22,40,25
2017-11-01:23,37,21
2017-11-01:24,30,19
2017-11-02:01,32,21
2017-11-02:02,28,18
2017-11-02:03,29,17
2017-11-02:04,30,15
2017-11-02:05,27,19
2017-11-02:06,31,19
2017-11-02:07,31,20
2017-11-02:08,36,18
2017-11-02:09,42,24
2017-11-02:10,48,22
2017-11-02:11,51,24
2017-11-02:12,47,20
2017-11-02:13,39,13
2017-11-02:14,52,27
2017-11-02:15,64,41
2017-11-02:16,56,34
2017-11-02:17,65,29
2017-11-02:18,57,26
2017-11-02:19,48,28
2017-11-02:20,40,19
2017-11-02:21,42,31
2017-11-02:22,49,28
2017-11-02:23,40,28
2017-11-02:24,40,21
2017-11-03:01,28,19
2017-11-03:02,26,13
2017-11-03:03,27,23
2017-11-03:04,24,14
2017-11-03:05,22,20
2017-11-03:06,26,19
2017-11-03:07,27,22
2017-11-03:08,30,20
2017-11-03:09,30,21
2017-11-03:10,38,24
2017-11-03:11,37,30
2017-11-03:12,35,26
2017-11-03:13,29,17
2017-11-03:14,30,19
2017-11-03:15,34,23
2017-11-03:16,37,25
2017-11-03:17,43,28
2017-11-03:18,31,23
2017-11-03:19,33,26
2017-11-03:20,28,26
2017-11-03:21,37,28
2017-11-03:22,38,29
2017-11-03:23,42,30
2017-11-03:24,41,31
2017-11-04:01,43,38
2017-11-04:02,47,34
2017-11-04:03,46,37
2017-11-04:04,49,33
2017-11-04:05,48,35
2017-11-04:06,45,32
2017-11-04:07,44,33
2017-11-04:08,42,34
2017-11-04:09,37,26
2017-11-04:10,39,25
2017-11-04:11,39,25
2017-11-04:12,38,24
2017-11-04:13,35,28
2017-11-04:14,27,26
2017-11-04:15,36,30
2017-11-04:16,43,29
2017-11-04:17,38,32
2017-11-04:18,55,41
2017-11-04:19,53,38
2017-11-04:20,46,38
2017-11-04:21,50,36
2017-11-04:22,53,45
2017-11-04:23,50,38
2017-11-04:24,41,38
2017-11-05:01,42,33
2017-11-05:02,46,40
2017-11-05:03,46,33
2017-11-05:04,40,35
2017-11-05:05,42,31
2017-11-05:06,38,30
2017-11-05:07,38,31
2017-11-05:08,32,23
2017-11-05:09,37,25
2017-11-05:10,46,33
2017-11-05:11,46,29
2017-11-05:12,38,22
2017-11-05:13,38,21
2017-11-05:14,33,22
2017-11-05:15,40,15
2017-11-05:16,35,17
2017-11-05:17,33,20
2017-11-05:18,38,20
2017-11-05:19,31,17
2017-11-05:20,34,18
2017-11-05:21,27,15
2017-11-05:22,36,22
2017-11-05:23,33,22
2017-11-05:24,37,23
2017-11-06:01,32,23
2017-11-06:02,29,21
2017-11-06:03,33,19
2017-11-06:04,28,19
2017-11-06:05,29,21
2017-11-06:06,27,20
2017-11-06:07,30,20
2017-11-06:08,29,18
2017-11-06:09,29,19
2017-11-06:10,34,11
2017-11-06:11,34,12
2017-11-06:12,42,19
2017-11-06:13,,
2017-11-06:14,19,21
2017-11-06:15,25,14
2017-11-06:16,25,15
2017-11-06:17,39,26
2017-11-06:18,34,22
2017-11-06:19,38,14
2017-11-06:20,30,14
2017-11-06:21,40,19
2017-11-06:22,38,22
2017-11-06:23,32,17
2017-11-06:24,32,23
2017-11-07:01,34,18
2017-11-07:02,32,21
2017-11-07:03,33,19
2017-11-07:04,32,18
2017-11-07:05,30,22
2017-11-07:06,31,21
2017-11-07:07,28,22
2017-11-07:08,31,20
2017-11-07:09,40,27
2017-11-07:10,42,23
2017-11-07:11,42,24
2017-11-07:12,36,17
2017-11-07:13,31,11
2017-11-07:14,32,12
