time,pm10,pm2.5
2017-02-01:01,35,22
2017-02-01:02,27,16
2017-02-01:03,23,19
2017-02-01:04,25,21
2017-02-01:05,27,20
2017-02-01:06,29,18
2017-02-01:07,26,23
2017-02-01:08,33,28
2017-02-01:09,39,30
2017-02-01:10,27,13
2017-02-01:11,38,25
2017-02-01:12,43,17
2017-02-01:13,39,23
2017-02-01:14,,
2017-02-01:15,,
2017-02-01:16,38,
2017-02-01:17,29,27
2017-02-01:18,56,29
2017-02-01:19,56,25
2017-02-01:20,45,22
2017-02-01:21,48,24
2017-02-01:22,47,24
2017-02-01:23,42,25
2017-02-01:24,37,18
2017-02-02:01,33,12
2017-02-02:02,31,20
2017-02-02:03,26,10
2017-02-02:04,25,16
2017-02-02:05,30,14
2017-02-02:06,23,15
2017-02-02:07,24,10
2017-02-02:08,24,14
2017-02-02:09,30,13
2017-02-02:10,30,6
2017-02-02:11,43,17
2017-02-02:12,43,23
2017-02-02:13,32,19
2017-02-02:14,37,22
2017-02-02:15,40,27
2017-02-02:16,32,19
2017-02-02:17,33,21
2017-02-02:18,37,23
2017-02-02:19,45,25
2017-02-02:20,47,23
2017-02-02:21,57,17
2017-02-02:22,57,35
2017-02-02:23,50,32
2017-02-02:24,45,31
2017-02-03:01,43,29
2017-02-03:02,48,27
2017-02-03:03,47,35
2017-02-03:04,50,32
2017-02-03:05,62,42
2017-02-03:06,56,30
2017-02-03:07,50,35
2017-02-03:08,53,38
2017-02-03:09,60,42
2017-02-03:10,44,31
2017-02-03:11,59,32
2017-02-03:12,75,40
2017-02-03:13,82,52
2017-02-03:14,95,56
2017-02-03:15,85,64
2017-02-03:16,84,72
2017-02-03:17,93,78
2017-02-03:18,90,79
2017-02-03:19,91,70
2017-02-03:20,89,60
2017-02-03:21,85,55
2017-02-03:22,93,77
2017-02-03:23,78,62
2017-02-03:24,78,66
2017-02-04:01,83,71
2017-02-04:02,78,61
2017-02-04:03,76,60
2017-02-04:04,71,55
2017-02-04:05,71,51
2017-02-04:06,84,62
2017-02-04:07,95,66
2017-02-04:08,86,58
2017-02-04:09,85,77
2017-02-04:10,95,82
2017-02-04:11,98,89
2017-02-04:12,87,74
2017-02-04:13,90,74
2017-02-04:14,110,75
2017-02-04:15,105,75
2017-02-04:16,116,84
2017-02-04:17,112,95
2017-02-04:18,120,109
2017-02-04:19,121,117
2017-02-04:20,135,98
2017-02-04:21,133,97
2017-02-04:22,135,116
2017-02-04:23,129,114
2017-02-04:24,131,110
2017-02-05:01,109,92
2017-02-05:02,113,91
2017-02-05:03,120,80
2017-02-05:04,113,84
2017-02-05:05,99,92
2017-02-05:06,86,83
2017-02-05:07,89,83
2017-02-05:08,96,84
2017-02-05:09,88,76
2017-02-05:10,72,65
2017-02-05:11,77,48
2017-02-05:12,74,53
2017-02-05:13,51,28
2017-02-05:14,12,
2017-02-05:15,11,3
2017-02-05:16,15,9
2017-02-05:17,18,7
2017-02-05:18,27,23
2017-02-05:19,53,50
2017-02-05:20,76,
2017-02-05:21,89,
2017-02-05:22,97,93
2017-02-05:23,81,74
2017-02-05:24,59,53
2017-02-06:01,70,58
2017-02-06:02,61,49
2017-02-06:03,53,46
2017-02-06:04,50,41
2017-02-06:05,42,37
2017-02-06:06,42,32
2017-02-06:07,34,33
2017-02-06:08,43,34
2017-02-06:09,47,28
2017-02-06:10,44,24
2017-02-06:11,46,29
2017-02-06:12,49,21
2017-02-06:13,46,32
2017-02-06:14,46,33
2017-02-06:15,48,39
2017-02-06:16,44,35
2017-02-06:17,44,34
2017-02-06:18,45,30
2017-02-06:19,38,29
2017-02-06:20,37,23
2017-02-06:21,35,34
2017-02-06:22,37,30
2017-02-06:23,32,19
2017-02-06:24,30,23
2017-02-07:01,32,21
2017-02-07:02,31,21
2017-02-07:03,32,21
2017-02-07:04,29,20
2017-02-07:05,30,24
2017-02-07:06,32,20
2017-02-07:07,31,21
2017-02-07:08,27,17
2017-02-07:09,33,27
2017-02-07:10,41,20
2017-02-07:11,36,21
2017-02-07:12,41,17
2017-02-07:13,43,25
2017-02-07:14,47,26
2017-02-07:15,53,30
2017-02-07:16,48,29
2017-02-07:17,60,32
2017-02-07:18,69,32
2017-02-07:19,63,33
2017-02-07:20,60,34
2017-02-07:21,62,34
2017-02-07:22,64,39
2017-02-07:23,50,40
2017-02-07:24,54,33
2017-02-08:01,50,33
2017-02-08:02,45,35
2017-02-08:03,46,28
2017-02-08:04,52,32
2017-02-08:05,47,35
2017-02-08:06,47,38
2017-02-08:07,53,39
2017-02-08:08,59,37
2017-02-08:09,58,40
2017-02-08:10,78,40
2017-02-08:11,88,39
2017-02-08:12,87,54
2017-02-08:13,73,31
2017-02-08:14,58,30
2017-02-08:15,70,32
2017-02-08:16,78,33
2017-02-08:17,56,32
2017-02-08:18,57,41
2017-02-08:19,56,35
2017-02-08:20,52,29
2017-02-08:21,57,27
2017-02-08:22,42,32
2017-02-08:23,35,20
2017-02-08:24,36,23
2017-02-09:01,32,20
2017-02-09:02,36,27
2017-02-09:03,35,22
2017-02-09:04,45,26
2017-02-09:05,57,32
2017-02-09:06,52,34
2017-02-09:07,51,34
2017-02-09:08,51,32
2017-02-09:09,49,26
2017-02-09:10,41,16
2017-02-09:11,54,21
2017-02-09:12,64,14
2017-02-09:13,72,19
2017-02-09:14,77,12
2017-02-09:15,86,22
2017-02-09:16,67,22
2017-02-09:17,53,12
2017-02-09:18,61,20
2017-02-09:19,68,20
2017-02-09:20,70,16
2017-02-09:21,71,
2017-02-09:22,60,24
2017-02-09:23,46,16
2017-02-09:24,36,16
2017-02-10:01,34,15
2017-02-10:02,36,21
2017-02-10:03,41,17
2017-02-10:04,36,20
2017-02-10:05,35,19
2017-02-10:06,32,19
2017-02-10:07,35,26
2017-02-10:08,30,22
2017-02-10:09,30,21
2017-02-10:10,23,11
2017-02-10:11,23,12
2017-02-10:12,27,17
2017-02-10:13,30,21
2017-02-10:14,31,19
2017-02-10:15,37,19
2017-02-10:16,28,18
2017-02-10:17,39,19
2017-02-10:18,35,16
2017-02-10:19,39,21
2017-02-10:20,39,24
2017-02-10:21,50,23
2017-02-10:22,42,27
2017-02-10:23,35,18
2017-02-10:24,33,25
2017-02-11:01,31,18
2017-02-11:02,26,17
2017-02-11:03,29,20
2017-02-11:04,30,16
2017-02-11:05,32,18
2017-02-11:06,32,19
2017-02-11:07,30,19
2017-02-11:08,31,15
