time,pm10,pm2.5
2017-04-01:01,13,6
2017-04-01:02,10,6
2017-04-01:03,12,9
2017-04-01:04,13,11
2017-04-01:05,17,9
2017-04-01:06,17,12
2017-04-01:07,17,13
2017-04-01:08,18,14
2017-04-01:09,16,
2017-04-01:10,18,10
2017-04-01:11,14,4
2017-04-01:12,16,10
2017-04-01:13,21,11
2017-04-01:14,22,18
2017-04-01:15,15,9
2017-04-01:16,30,22
2017-04-01:17,14,10
2017-04-01:18,17,7
2017-04-01:19,31,24
2017-04-01:20,28,22
2017-04-01:21,19,10
2017-04-01:22,24,15
2017-04-01:23,22,17
2017-04-01:24,21,12
2017-04-02:01,22,16
2017-04-02:02,23,13
2017-04-02:03,22,15
2017-04-02:04,22,17
2017-04-02:05,24,19
2017-04-02:06,24,19
2017-04-02:07,23,17
2017-04-02:08,24,17
2017-04-02:09,16,7
2017-04-02:10,26,19
2017-04-02:11,27,19
2017-04-02:12,29,15
2017-04-02:13,35,22
2017-04-02:14,38,22
2017-04-02:15,42,24
2017-04-02:16,44,28
2017-04-02:17,46,25
2017-04-02:18,58,36
2017-04-02:19,65,42
2017-04-02:20,68,36
2017-04-02:21,68,46
2017-04-02:22,74,46
2017-04-02:23,75,52
2017-04-02:24,71,41
2017-04-03:01,60,37
2017-04-03:02,57,28
2017-04-03:03,50,29
2017-04-03:04,47,28
2017-04-03:05,52,31
2017-04-03:06,54,34
2017-04-03:07,70,42
2017-04-03:08,74,42
2017-04-03:09,104,42
2017-04-03:10,83,42
2017-04-03:11,84,40
2017-04-03:12,78,40
2017-04-03:13,,
2017-04-03:14,,
2017-04-03:15,98,67
2017-04-03:16,48,42
2017-04-03:17,64,42
2017-04-03:18,100,56
2017-04-03:19,96,60
2017-04-03:20,90,62
2017-04-03:21,97,68
2017-04-03:22,94,68
2017-04-03:23,78,59
2017-04-03:24,68,46
2017-04-04:01,57,38
2017-04-04:02,66,48
2017-04-04:03,69,51
2017-04-04:04,75,51
2017-04-04:05,71,48
2017-04-04:06,66,43
2017-04-04:07,77,46
2017-04-04:08,96,39
2017-04-04:09,81,32
2017-04-04:10,82,39
2017-04-04:11,61,25
2017-04-04:12,69,32
2017-04-04:13,75,40
2017-04-04:14,78,65
2017-04-04:15,61,47
2017-04-04:16,60,45
2017-04-04:17,57,37
2017-04-04:18,79,42
2017-04-04:19,78,45
2017-04-04:20,64,36
2017-04-04:21,59,38
2017-04-04:22,78,60
2017-04-04:23,76,55
2017-04-04:24,62,43
2017-04-05:01,67,44
2017-04-05:02,58,34
2017-04-05:03,62,37
2017-04-05:04,80,55
2017-04-05:05,65,39
2017-04-05:06,51,34
2017-04-05:07,63,33
2017-04-05:08,74,39
2017-04-05:09,99,42
2017-04-05:10,96,45
2017-04-05:11,81,29
2017-04-05:12,55,21
2017-04-05:13,43,12
2017-04-05:14,37,17
2017-04-05:15,31,13
2017-04-05:16,35,22
2017-04-05:17,42,13
2017-04-05:18,31,19
2017-04-05:19,20,
2017-04-05:20,25,25
2017-04-05:21,27,
2017-04-05:22,25,25
2017-04-05:23,20,16
2017-04-05:24,29,
2017-04-06:01,15,15
2017-04-06:02,8,7
2017-04-06:03,18,18
2017-04-06:04,23,15
2017-04-06:05,30,18
2017-04-06:06,32,26
2017-04-06:07,25,17
2017-04-06:08,28,28
2017-04-06:09,28,21
2017-04-06:10,34,28
2017-04-06:11,32,22
2017-04-06:12,26,18
2017-04-06:13,26,14
2017-04-06:14,30,23
2017-04-06:15,27,15
2017-04-06:16,38,28
2017-04-06:17,40,30
2017-04-06:18,32,24
2017-04-06:19,20,18
2017-04-06:20,21,18
2017-04-06:21,27,19
2017-04-06:22,33,30
2017-04-06:23,28,21
2017-04-06:24,35,
2017-04-07:01,40,33
2017-04-07:02,30,29
2017-04-07:03,35,32
2017-04-07:04,34,27
2017-04-07:05,42,34
2017-04-07:06,44,34
2017-04-07:07,39,30
2017-04-07:08,37,21
2017-04-07:09,32,19
2017-04-07:10,31,20
2017-04-07:11,15,
2017-04-07:12,6,
2017-04-07:13,5,
2017-04-07:14,13,
2017-04-07:15,18,7
2017-04-07:16,28,21
2017-04-07:17,35,22
2017-04-07:18,62,40
2017-04-07:19,84,56
2017-04-07:20,100,53
2017-04-07:21,78,45
2017-04-07:22,78,60
2017-04-07:23,63,51
2017-04-07:24,60,42
2017-04-08:01,52,37
2017-04-08:02,58,45
2017-04-08:03,65,52
2017-04-08:04,49,37
2017-04-08:05,50,34
2017-04-08:06,50,37
2017-04-08:07,57,37
2017-04-08:08,60,43
2017-04-08:09,71,43
2017-04-08:10,101,52
2017-04-08:11,85,42
2017-04-08:12,74,42
2017-04-08:13,68,35
2017-04-08:14,69,42
2017-04-08:15,61,
2017-04-08:16,56,45
2017-04-08:17,60,54
2017-04-08:18,78,59
2017-04-08:19,66,50
2017-04-08:20,77,48
2017-04-08:21,98,54
2017-04-08:22,86,66
2017-04-08:23,75,63
2017-04-08:24,78,59
2017-04-09:01,67,55
2017-04-09:02,58,34
2017-04-09:03,61,41
2017-04-09:04,54,36
2017-04-09:05,58,40
2017-04-09:06,58,43
2017-04-09:07,66,39
2017-04-09:08,68,43
2017-04-09:09,93,42
2017-04-09:10,78,48
2017-04-09:11,15,
2017-04-09:12,5,1
2017-04-09:13,19,6
2017-04-09:14,19,11
2017-04-09:15,30,8
2017-04-09:16,20,11
2017-04-09:17,30,20
2017-04-09:18,31,16
2017-04-09:19,26,18
2017-04-09:20,24,
2017-04-09:21,20,18
2017-04-09:22,28,21
2017-04-09:23,31,18
2017-04-09:24,33,22
2017-04-10:01,33,25
2017-04-10:02,37,25
2017-04-10:03,34,26
2017-04-10:04,39,27
2017-04-10:05,35,31
2017-04-10:06,41,28
2017-04-10:07,38,31
2017-04-10:08,36,22
2017-04-10:09,28,16
2017-04-10:10,29,15
2017-04-10:11,19,7
2017-04-10:12,14,4
2017-04-10:13,11,2
2017-04-10:14,19,4
2017-04-10:15,16,6
2017-04-10:16,13,6
2017-04-10:17,15,4
2017-04-10:18,17,12
2017-04-10:19,19,22
2017-04-10:20,22,19
2017-04-10:21,21,15
2017-04-10:22,19,11
2017-04-10:23,21,11
2017-04-10:24,21,11
2017-04-11:01,15,9
2017-04-11:02,16,
2017-04-11:03,21,12
2017-04-11:04,26,17
2017-04-11:05,33,20
2017-04-11:06,35,27
2017-04-11:07,38,18
2017-04-11:08,50,31
2017-04-11:09,55,32
2017-04-11:10,31,9
2017-04-11:11,26,11
2017-04-11:12,43,19
2017-04-11:13,54,28
2017-04-11:14,71,39
2017-04-11:15,62,22
2017-04-11:16,58,32
2017-04-11:17,58,30
2017-04-11:18,67,29
2017-04-11:19,85,39
2017-04-11:20,102,37
2017-04-11:21,123,23
2017-04-11:22,108,20
2017-04-11:23,100,20
2017-04-11:24,89,21
2017-04-12:01,92,19
2017-04-12:02,93,23
2017-04-12:03,84,23
2017-04-12:04,75,13
2017-04-12:05,57,17
2017-04-12:06,58,22
2017-04-12:07,65,20
2017-04-12:08,52,5
2017-04-12:09,51,5
2017-04-12:10,64,6
2017-04-12:11,83,5
2017-04-12:12,83,12
2017-04-12:13,87,15
2017-04-12:14,84,12
2017-04-12:15,77,6
2017-04-12:16,84,10
2017-04-12:17,96,15
2017-04-12:18,86,18
2017-04-12:19,85,27
2017-04-12:20,83,10
2017-04-12:21,78,13
2017-04-12:22,76,14
2017-04-12:23,81,19
2017-04-12:24,81,16
2017-04-13:01,77,17
2017-04-13:02,79,22
2017-04-13:03,72,23
2017-04-13:04,73,21
2017-04-13:05,73,21
2017-04-13:06,70,21
2017-04-13:07,70,21
2017-04-13:08,81,18
2017-04-13:09,84,17
2017-04-13:10,81,19
2017-04-13:11,77,14
2017-04-13:12,66,11
2017-04-13:13,53,13
2017-04-13:14,67,26
2017-04-13:15,57,14
2017-04-13:16,65,22
2017-04-13:17,64,21
2017-04-13:18,111,44
2017-04-13:19,118,54
2017-04-13:20,106,54
2017-04-13:21,113,69
2017-04-13:22,125,82
2017-04-13:23,102,61
2017-04-13:24,90,48
2017-04-14:01,87,51
2017-04-14:02,82,42
2017-04-14:03,74,42
2017-04-14:04,62,28
2017-04-14:05,61,31
2017-04-14:06,71,26
2017-04-14:07,61,20
2017-04-14:08,39,4
2017-04-14:09,41,7
2017-04-14:10,39,1
2017-04-14:11,62,1
2017-04-14:12,74,5
2017-04-14:13,70,15
2017-04-14:14,61,21
2017-04-14:15,30,1
2017-04-14:16,40,2
2017-04-14:17,50,21
2017-04-14:18,51,15
2017-04-14:19,60,26
2017-04-14:20,82,29
2017-04-14:21,91,26
2017-04-14:22,87,38
2017-04-14:23,77,39
2017-04-14:24,70,33
2017-04-15:01,63,31
2017-04-15:02,67,32
2017-04-15:03,64,29
2017-04-15:04,67,36
2017-04-15:05,73,37
2017-04-15:06,81,40
2017-04-15:07,71,36
2017-04-15:08,93,31
2017-04-15:09,82,25
2017-04-15:10,74,25
2017-04-15:11,74,39
2017-04-15:12,70,25
2017-04-15:13,79,41
2017-04-15:14,77,35
2017-04-15:15,75,31
2017-04-15:16,76,34
2017-04-15:17,68,29
2017-04-15:18,69,23
2017-04-15:19,69,32
2017-04-15:20,72,34
2017-04-15:21,68,48
2017-04-15:22,64,39
2017-04-15:23,65,34
2017-04-15:24,65,44
2017-04-16:01,66,38
2017-04-16:02,60,42
2017-04-16:03,56,35
2017-04-16:04,57,39
