time,pm10,pm2.5
2017-10-01:01,47,29
2017-10-01:02,38,16
2017-10-01:03,37,26
2017-10-01:04,34,20
2017-10-01:05,32,18
2017-10-01:06,31,26
2017-10-01:07,30,21
2017-10-01:08,29,22
2017-10-01:09,28,14
2017-10-01:10,24,8
2017-10-01:11,34,19
2017-10-01:12,29,21
2017-10-01:13,35,18
2017-10-01:14,30,20
2017-10-01:15,28,17
2017-10-01:16,21,13
2017-10-01:17,25,15
2017-10-01:18,22,15
2017-10-01:19,22,16
2017-10-01:20,19,13
2017-10-01:21,28,13
2017-10-01:22,22,15
2017-10-01:23,17,16
2017-10-01:24,12,6
2017-10-02:01,14,10
2017-10-02:02,8,4
2017-10-02:03,7,7
2017-10-02:04,5,3
2017-10-02:05,6,4
2017-10-02:06,7,4
2017-10-02:07,11,5
2017-10-02:08,8,9
2017-10-02:09,13,5
2017-10-02:10,13,3
2017-10-02:11,13,4
2017-10-02:12,9,3
2017-10-02:13,15,4
2017-10-02:14,11,3
2017-10-02:15,11,5
2017-10-02:16,12,3
2017-10-02:17,17,14
2017-10-02:18,20,13
2017-10-02:19,31,24
2017-10-02:20,27,21
2017-10-02:21,33,14
2017-10-02:22,36,16
2017-10-02:23,47,18
2017-10-02:24,42,20
2017-10-03:01,43,17
2017-10-03:02,43,11
2017-10-03:03,44,12
2017-10-03:04,35,12
2017-10-03:05,32,8
2017-10-03:06,31,6
2017-10-03:07,28,10
2017-10-03:08,29,4
2017-10-03:09,25,3
2017-10-03:10,30,3
2017-10-03:11,34,7
2017-10-03:12,32,9
2017-10-03:13,24,6
2017-10-03:14,27,9
2017-10-03:15,24,7
2017-10-03:16,31,19
2017-10-03:17,30,16
2017-10-03:18,25,15
2017-10-03:19,28,12
2017-10-03:20,38,14
2017-10-03:21,39,12
2017-10-03:22,46,14
2017-10-03:23,40,14
2017-10-03:24,33,11
2017-10-04:01,31,11
2017-10-04:02,29,9
2017-10-04:03,30,10
2017-10-04:04,27,7
2017-10-04:05,28,11
2017-10-04:06,26,9
2017-10-04:07,21,8
2017-10-04:08,20,7
2017-10-04:09,19,3
2017-10-04:10,16,3
2017-10-04:11,20,4
2017-10-04:12,13,4
2017-10-04:13,17,3
2017-10-04:14,17,11
2017-10-04:15,15,3
2017-10-04:16,10,7
2017-10-04:17,20,10
2017-10-04:18,21,14
2017-10-04:19,21,17
2017-10-04:20,18,12
2017-10-04:21,15,4
2017-10-04:22,15,5
2017-10-04:23,16,11
2017-10-04:24,14,8
2017-10-05:01,14,5
2017-10-05:02,9,5
2017-10-05:03,11,5
2017-10-05:04,8,5
2017-10-05:05,13,9
2017-10-05:06,12,4
2017-10-05:07,6,3
2017-10-05:08,10,6
2017-10-05:09,5,3
2017-10-05:10,10,3
2017-10-05:11,10,3
2017-10-05:12,12,3
2017-10-05:13,16,3
2017-10-05:14,17,7
2017-10-05:15,17,12
2017-10-05:16,16,11
2017-10-05:17,22,11
2017-10-05:18,20,12
2017-10-05:19,20,12
2017-10-05:20,17,12
2017-10-05:21,18,6
2017-10-05:22,20,16
2017-10-05:23,19,11
2017-10-05:24,15,4
2017-10-06:01,10,10
