time,pm10,pm2.5
2017-03-01:01,51,33
2017-03-01:02,44,32
2017-03-01:03,44,29
2017-03-01:04,50,30
2017-03-01:05,53,40
2017-03-01:06,59,36
2017-03-01:07,50,35
2017-03-01:08,50,36
2017-03-01:09,61,42
2017-03-01:10,51,29
2017-03-01:11,72,40
2017-03-01:12,75,33
2017-03-01:13,79,35
2017-03-01:14,67,34
2017-03-01:15,70,40
2017-03-01:16,68,48
2017-03-01:17,68,59
2017-03-01:18,66,57
2017-03-01:19,51,49
2017-03-01:20,51,
2017-03-01:21,65,45
2017-03-01:22,76,65
2017-03-01:23,66,57
2017-03-01:24,62,52
2017-03-02:01,56,44
2017-03-02:02,56,46
2017-03-02:03,32,
2017-03-02:04,20,17
2017-03-02:05,19,18
2017-03-02:06,25,22
2017-03-02:07,37,32
2017-03-02:08,41,36
2017-03-02:09,38,27
2017-03-02:10,33,19
2017-03-02:11,38,19
2017-03-02:12,39,23
2017-03-02:13,32,20
2017-03-02:14,44,20
2017-03-02:15,41,19
2017-03-02:16,36,20
2017-03-02:17,39,18
2017-03-02:18,38,24
2017-03-02:19,36,18
2017-03-02:20,29,17
2017-03-02:21,26,14
2017-03-02:22,23,14
2017-03-02:23,20,13
2017-03-02:24,25,14
2017-03-03:01,25,9
2017-03-03:02,22,15
2017-03-03:03,27,12
2017-03-03:04,30,13
2017-03-03:05,28,20
2017-03-03:06,27,17
2017-03-03:07,33,14
2017-03-03:08,37,20
2017-03-03:09,38,20
2017-03-03:10,44,13
2017-03-03:11,52,19
2017-03-03:12,51,18
2017-03-03:13,49,15
2017-03-03:14,56,30
2017-03-03:15,61,29
2017-03-03:16,50,30
2017-03-03:17,70,29
2017-03-03:18,72,38
2017-03-03:19,60,32
2017-03-03:20,59,28
2017-03-03:21,67,27
2017-03-03:22,58,41
2017-03-03:23,58,39
2017-03-03:24,53,32
2017-03-04:01,56,33
2017-03-04:02,49,34
2017-03-04:03,51,31
2017-03-04:04,49,31
2017-03-04:05,49,32
2017-03-04:06,55,32
2017-03-04:07,53,34
2017-03-04:08,53,32
2017-03-04:09,59,38
2017-03-04:10,65,40
2017-03-04:11,91,40
2017-03-04:12,65,23
2017-03-04:13,40,
2017-03-04:14,42,
2017-03-04:15,40,
2017-03-04:16,43,
2017-03-04:17,58,17
2017-03-04:18,55,18
2017-03-04:19,54,25
2017-03-04:20,45,27
2017-03-04:21,49,
2017-03-04:22,70,45
2017-03-04:23,66,53
2017-03-04:24,56,40
2017-03-05:01,56,42
2017-03-05:02,61,46
2017-03-05:03,62,46
2017-03-05:04,60,44
2017-03-05:05,57,44
2017-03-05:06,56,42
2017-03-05:07,63,45
2017-03-05:08,58,43
2017-03-05:09,69,46
2017-03-05:10,77,38
2017-03-05:11,75,41
2017-03-05:12,61,33
