time,pm10,pm2.5
2017-07-01:01,50,44
2017-07-01:02,48,41
2017-07-01:03,50,37
2017-07-01:04,52,39
2017-07-01:05,54,43
2017-07-01:06,49,36
2017-07-01:07,52,36
2017-07-01:08,47,36
2017-07-01:09,54,40
2017-07-01:10,54,36
2017-07-01:11,53,41
2017-07-01:12,49,26
2017-07-01:13,42,23
2017-07-01:14,49,28
2017-07-01:15,51,29
2017-07-01:16,57,46
2017-07-01:17,70,52
2017-07-01:18,86,
2017-07-01:19,51,49
2017-07-01:20,32,25
2017-07-01:21,28,18
2017-07-01:22,23,14
2017-07-01:23,25,21
2017-07-01:24,24,15
2017-07-02:01,26,20
2017-07-02:02,32,30
2017-07-02:03,41,27
2017-07-02:04,22,10
2017-07-02:05,17,13
2017-07-02:06,22,16
2017-07-02:07,23,16
2017-07-02:08,21,14
2017-07-02:09,24,18
2017-07-02:10,28,20
2017-07-02:11,6,3
2017-07-02:12,23,17
2017-07-02:13,14,10
2017-07-02:14,24,17
2017-07-02:15,18,16
2017-07-02:16,27,23
2017-07-02:17,38,17
2017-07-02:18,30,25
2017-07-02:19,33,
2017-07-02:20,28,24
2017-07-02:21,40,23
2017-07-02:22,19,
2017-07-02:23,12,4
2017-07-02:24,12,7
2017-07-03:01,5,4
2017-07-03:02,5,3
2017-07-03:03,5,3
2017-07-03:04,9,3
2017-07-03:05,20,10
2017-07-03:06,17,
2017-07-03:07,20,12
2017-07-03:08,23,15
2017-07-03:09,25,13
2017-07-03:10,31,18
2017-07-03:11,16,11
2017-07-03:12,16,16
2017-07-03:13,24,13
2017-07-03:14,27,3
2017-07-03:15,21,10
2017-07-03:16,32,20
2017-07-03:17,36,33
2017-07-03:18,31,29
2017-07-03:19,37,35
2017-07-03:20,37,31
2017-07-03:21,39,37
2017-07-03:22,37,32
2017-07-03:23,26,18
2017-07-03:24,22,18
2017-07-04:01,28,27
2017-07-04:02,29,17
2017-07-04:03,33,20
2017-07-04:04,32,26
2017-07-04:05,34,21
2017-07-04:06,32,23
2017-07-04:07,35,31
2017-07-04:08,36,21
2017-07-04:09,27,13
2017-07-04:10,30,22
2017-07-04:11,22,
2017-07-04:12,39,27
2017-07-04:13,30,24
2017-07-04:14,33,24
2017-07-04:15,40,34
2017-07-04:16,48,37
2017-07-04:17,39,32
2017-07-04:18,41,35
2017-07-04:19,42,31
2017-07-04:20,48,37
2017-07-04:21,,46
2017-07-04:22,56,42
2017-07-04:23,40,40
2017-07-04:24,37,27
2017-07-05:01,26,26
2017-07-05:02,29,19
2017-07-05:03,27,19
2017-07-05:04,29,18
2017-07-05:05,29,21
2017-07-05:06,35,28
2017-07-05:07,38,26
2017-07-05:08,42,26
2017-07-05:09,32,21
2017-07-05:10,36,19
2017-07-05:11,38,33
2017-07-05:12,37,27
2017-07-05:13,38,37
2017-07-05:14,34,26
2017-07-05:15,32,17
2017-07-05:16,40,
2017-07-05:17,48,40
2017-07-05:18,55,47
2017-07-05:19,,58
2017-07-05:20,66,42
2017-07-05:21,50,35
2017-07-05:22,51,37
2017-07-05:23,46,32
2017-07-05:24,45,33
2017-07-06:01,49,32
2017-07-06:02,51,36
2017-07-06:03,47,40
2017-07-06:04,48,38
2017-07-06:05,51,35
2017-07-06:06,49,37
2017-07-06:07,36,22
2017-07-06:08,45,25
2017-07-06:09,50,33
2017-07-06:10,45,29
2017-07-06:11,52,37
2017-07-06:12,53,46
2017-07-06:13,49,36
2017-07-06:14,55,34
2017-07-06:15,60,32
2017-07-06:16,54,41
2017-07-06:17,61,50
2017-07-06:18,76,55
2017-07-06:19,45,40
2017-07-06:20,28,
2017-07-06:21,43,24
2017-07-06:22,,
2017-07-06:23,61,
2017-07-06:24,49,35
2017-07-07:01,53,31
2017-07-07:02,43,27
2017-07-07:03,18,11
2017-07-07:04,22,13
2017-07-07:05,24,11
2017-07-07:06,25,19
2017-07-07:07,24,14
2017-07-07:08,18,4
2017-07-07:09,15,5
2017-07-07:10,21,17
2017-07-07:11,26,21
2017-07-07:12,34,22
2017-07-07:13,19,13
2017-07-07:14,19,4
2017-07-07:15,,
2017-07-07:16,,
2017-07-07:17,34,18
2017-07-07:18,27,11
2017-07-07:19,32,19
2017-07-07:20,27,15
2017-07-07:21,20,16
2017-07-07:22,21,12
2017-07-07:23,16,10
2017-07-07:24,22,19
2017-07-08:01,28,15
2017-07-08:02,23,3
