time,pm10,pm2.5
2018-06-01:01,25,22
2018-06-01:02,33,29
2018-06-01:03,29,24
2018-06-01:04,34,24
2018-06-01:05,30,24
2018-06-01:06,32,23
2018-06-01:07,28,27
2018-06-01:08,42,29
2018-06-01:09,49,25
2018-06-01:10,36,21
2018-06-01:11,35,22
2018-06-01:12,40,23
2018-06-01:13,53,33
2018-06-01:14,37,21
2018-06-01:15,40,17
2018-06-01:16,49,24
2018-06-01:17,44,20
2018-06-01:18,49,22
2018-06-01:19,44,24
2018-06-01:20,31,21
2018-06-01:21,40,23
2018-06-01:22,30,21
2018-06-01:23,25,22
2018-06-01:24,35,25
2018-06-02:01,41,30
2018-06-02:02,41,32
2018-06-02:03,45,33
2018-06-02:04,42,34
2018-06-02:05,51,39
2018-06-02:06,46,40
2018-06-02:07,49,48
2018-06-02:08,69,58
2018-06-02:09,58,49
2018-06-02:10,30,18
2018-06-02:11,38,26
2018-06-02:12,52,28
2018-06-02:13,45,30
2018-06-02:14,38,20
2018-06-02:15,35,23
2018-06-02:16,30,19
2018-06-02:17,38,17
2018-06-02:18,28,10
2018-06-02:19,23,16
2018-06-02:20,22,18
2018-06-02:21,23,20
2018-06-02:22,25,23
2018-06-02:23,17,
2018-06-02:24,25,21
2018-06-03:01,27,22
2018-06-03:02,31,25
2018-06-03:03,33,21
2018-06-03:04,31,23
2018-06-03:05,32,29
2018-06-03:06,39,35
2018-06-03:07,34,32
2018-06-03:08,34,
2018-06-03:09,34,26
2018-06-03:10,33,21
2018-06-03:11,25,21
2018-06-03:12,28,21
2018-06-03:13,30,23
2018-06-03:14,31,22
2018-06-03:15,21,
2018-06-03:16,30,24
2018-06-03:17,30,16
2018-06-03:18,27,19
2018-06-03:19,28,24
2018-06-03:20,34,24
2018-06-03:21,30,19
2018-06-03:22,27,22
2018-06-03:23,32,21
2018-06-03:24,25,24
2018-06-04:01,23,21
2018-06-04:02,26,20
2018-06-04:03,22,18
2018-06-04:04,21,21
2018-06-04:05,27,22
2018-06-04:06,30,22
2018-06-04:07,41,26
2018-06-04:08,45,31
2018-06-04:09,48,31
2018-06-04:10,54,39
2018-06-04:11,70,50
2018-06-04:12,64,46
2018-06-04:13,53,36
2018-06-04:14,52,30
2018-06-04:15,43,26
2018-06-04:16,41,31
2018-06-04:17,42,31
2018-06-04:18,36,21
2018-06-04:19,38,26
2018-06-04:20,38,23
2018-06-04:21,46,27
2018-06-04:22,44,32
2018-06-04:23,43,31
2018-06-04:24,39,29
2018-06-05:01,34,30
2018-06-05:02,29,
2018-06-05:03,29,29
2018-06-05:04,26,
2018-06-05:05,29,28
2018-06-05:06,29,29
2018-06-05:07,30,27
2018-06-05:08,39,29
2018-06-05:09,46,33
2018-06-05:10,51,38
2018-06-05:11,47,33
2018-06-05:12,44,34
2018-06-05:13,43,28
2018-06-05:14,50,34
2018-06-05:15,79,58
2018-06-05:16,80,58
2018-06-05:17,66,50
2018-06-05:18,57,42
2018-06-05:19,48,37
2018-06-05:20,47,33
2018-06-05:21,48,38
2018-06-05:22,47,36
2018-06-05:23,33,30
2018-06-05:24,29,
2018-06-06:01,27,26
2018-06-06:02,31,26
2018-06-06:03,27,27
2018-06-06:04,27,25
2018-06-06:05,24,
2018-06-06:06,26,23
2018-06-06:07,28,
2018-06-06:08,36,32
2018-06-06:09,58,42
2018-06-06:10,60,43
2018-06-06:11,74,58
2018-06-06:12,85,58
2018-06-06:13,79,60
2018-06-06:14,79,64
2018-06-06:15,81,68
2018-06-06:16,70,53
2018-06-06:17,51,37
2018-06-06:18,40,35
2018-06-06:19,41,34
2018-06-06:20,41,30
2018-06-06:21,38,33
2018-06-06:22,32,28
2018-06-06:23,31,29
2018-06-06:24,38,34
2018-06-07:01,35,32
2018-06-07:02,38,33
2018-06-07:03,30,
2018-06-07:04,37,30
2018-06-07:05,29,
2018-06-07:06,42,
2018-06-07:07,57,53
2018-06-07:08,50,50
2018-06-07:09,45,45
2018-06-07:10,50,43
2018-06-07:11,55,48
2018-06-07:12,53,40
2018-06-07:13,53,33
2018-06-07:14,53,38
2018-06-07:15,72,53
2018-06-07:16,80,54
2018-06-07:17,66,44
2018-06-07:18,51,31
2018-06-07:19,39,26
2018-06-07:20,31,26
2018-06-07:21,34,29
2018-06-07:22,37,34
2018-06-07:23,38,
2018-06-07:24,28,28
2018-06-08:01,28,28
2018-06-08:02,28,27
2018-06-08:03,24,
2018-06-08:04,19,
2018-06-08:05,19,
2018-06-08:06,15,
2018-06-08:07,21,16
2018-06-08:08,18,12
2018-06-08:09,20,16
