time,pm10,pm2.5
2018-02-01:01,31,14
2018-02-01:02,32,18
2018-02-01:03,37,20
2018-02-01:04,36,21
2018-02-01:05,27,15
2018-02-01:06,35,20
2018-02-01:07,32,19
2018-02-01:08,27,14
2018-02-01:09,26,17
2018-02-01:10,35,14
2018-02-01:11,33,16
2018-02-01:12,50,31
2018-02-01:13,52,29
2018-02-01:14,31,23
2018-02-01:15,33,13
2018-02-01:16,32,15
2018-02-01:17,41,28
2018-02-01:18,46,25
2018-02-01:19,33,21
2018-02-01:20,34,23
2018-02-01:21,37,15
2018-02-01:22,39,31
2018-02-01:23,33,31
2018-02-01:24,28,22
2018-02-02:01,28,23
2018-02-02:02,36,24
2018-02-02:03,38,17
2018-02-02:04,33,27
2018-02-02:05,34,17
2018-02-02:06,37,20
2018-02-02:07,34,28
2018-02-02:08,40,24
2018-02-02:09,40,21
2018-02-02:10,64,30
2018-02-02:11,67,41
2018-02-02:12,65,40
2018-02-02:13,62,40
2018-02-02:14,63,36
2018-02-02:15,,
2018-02-02:16,57,26
2018-02-02:17,46,26
2018-02-02:18,41,13
2018-02-02:19,50,28
2018-02-02:20,77,32
2018-02-02:21,67,36
2018-02-02:22,65,43
2018-02-02:23,65,37
2018-02-02:24,58,38
2018-02-03:01,65,32
2018-02-03:02,69,38
2018-02-03:03,79,37
2018-02-03:04,84,34
2018-02-03:05,70,29
2018-02-03:06,42,23
2018-02-03:07,40,20
2018-02-03:08,33,19
2018-02-03:09,44,22
2018-02-03:10,38,9
2018-02-03:11,42,18
2018-02-03:12,37,19
2018-02-03:13,37,17
2018-02-03:14,32,14
2018-02-03:15,38,12
2018-02-03:16,34,17
2018-02-03:17,32,16
2018-02-03:18,33,11
2018-02-03:19,30,14
2018-02-03:20,29,11
2018-02-03:21,32,9
2018-02-03:22,38,19
2018-02-03:23,32,15
2018-02-03:24,34,20
2018-02-04:01,32,18
2018-02-04:02,34,17
2018-02-04:03,35,18
2018-02-04:04,35,21
2018-02-04:05,30,19
2018-02-04:06,36,22
2018-02-04:07,38,25
2018-02-04:08,42,31
2018-02-04:09,47,31
2018-02-04:10,41,33
2018-02-04:11,47,32
2018-02-04:12,50,36
2018-02-04:13,50,40
2018-02-04:14,43,35
2018-02-04:15,40,28
2018-02-04:16,36,27
2018-02-04:17,34,19
2018-02-04:18,29,18
2018-02-04:19,22,13
2018-02-04:20,21,12
2018-02-04:21,17,11
2018-02-04:22,25,17
2018-02-04:23,29,16
2018-02-04:24,22,22
2018-02-05:01,25,14
2018-02-05:02,28,16
2018-02-05:03,25,20
2018-02-05:04,27,15
2018-02-05:05,20,18
2018-02-05:06,23,22
2018-02-05:07,28,7
2018-02-05:08,25,19
2018-02-05:09,28,13
2018-02-05:10,24,17
2018-02-05:11,24,11
2018-02-05:12,30,11
2018-02-05:13,30,18
2018-02-05:14,29,13
2018-02-05:15,33,15
2018-02-05:16,36,12
2018-02-05:17,41,17
2018-02-05:18,30,12
2018-02-05:19,26,15
2018-02-05:20,31,20
2018-02-05:21,37,25
2018-02-05:22,36,25
2018-02-05:23,38,27
2018-02-05:24,38,23
2018-02-06:01,33,26
2018-02-06:02,33,20
2018-02-06:03,35,22
2018-02-06:04,37,25
2018-02-06:05,39,20
2018-02-06:06,40,23
2018-02-06:07,34,20
2018-02-06:08,32,25
2018-02-06:09,43,23
2018-02-06:10,,14
2018-02-06:11,24,15
2018-02-06:12,34,22
2018-02-06:13,33,17
2018-02-06:14,31,13
2018-02-06:15,36,21
2018-02-06:16,42,20
2018-02-06:17,40,19
2018-02-06:18,35,17
2018-02-06:19,37,23
2018-02-06:20,34,16
2018-02-06:21,34,24
2018-02-06:22,35,25
2018-02-06:23,37,24
2018-02-06:24,38,29
2018-02-07:01,34,26
2018-02-07:02,32,20
2018-02-07:03,39,26
2018-02-07:04,37,19
2018-02-07:05,32,21
2018-02-07:06,35,20
2018-02-07:07,36,25
2018-02-07:08,36,23
2018-02-07:09,37,26
2018-02-07:10,44,22
2018-02-07:11,47,26
2018-02-07:12,65,28
2018-02-07:13,44,22
2018-02-07:14,44,25
2018-02-07:15,40,22
2018-02-07:16,51,28
2018-02-07:17,45,30
2018-02-07:18,45,31
2018-02-07:19,46,19
2018-02-07:20,30,22
2018-02-07:21,34,27
2018-02-07:22,32,
2018-02-07:23,47,24
2018-02-07:24,39,22
2018-02-08:01,41,26
2018-02-08:02,37,18
2018-02-08:03,29,23
2018-02-08:04,29,17
2018-02-08:05,31,19
2018-02-08:06,32,24
2018-02-08:07,36,27
2018-02-08:08,33,24
2018-02-08:09,41,26
2018-02-08:10,85,29
2018-02-08:11,64,30
2018-02-08:12,58,44
2018-02-08:13,64,35
2018-02-08:14,43,31
2018-02-08:15,47,32
2018-02-08:16,50,33
2018-02-08:17,53,39
2018-02-08:18,94,76
2018-02-08:19,77,46
2018-02-08:20,71,32
2018-02-08:21,66,34
2018-02-08:22,57,46
2018-02-08:23,54,43
2018-02-08:24,51,46
2018-02-09:01,57,42
2018-02-09:02,62,43
2018-02-09:03,64,49
2018-02-09:04,55,43
2018-02-09:05,50,39
2018-02-09:06,57,38
2018-02-09:07,53,45
2018-02-09:08,58,41
2018-02-09:09,72,36
2018-02-09:10,53,42
2018-02-09:11,61,39
2018-02-09:12,73,37
2018-02-09:13,59,38
2018-02-09:14,64,40
2018-02-09:15,75,34
2018-02-09:16,116,48
2018-02-09:17,107,50
2018-02-09:18,64,60
2018-02-09:19,53,
2018-02-09:20,60,53
2018-02-09:21,55,51
2018-02-09:22,58,
2018-02-09:23,54,
2018-02-09:24,48,48
2018-02-10:01,67,49
2018-02-10:02,75,50
2018-02-10:03,64,47
2018-02-10:04,61,48
2018-02-10:05,58,54
2018-02-10:06,61,51
2018-02-10:07,59,50
2018-02-10:08,62,52
2018-02-10:09,72,53
2018-02-10:10,116,71
2018-02-10:11,143,89
2018-02-10:12,169,89
2018-02-10:13,191,105
2018-02-10:14,137,52
2018-02-10:15,101,21
2018-02-10:16,86,16
2018-02-10:17,65,24
2018-02-10:18,45,5
2018-02-10:19,35,13
2018-02-10:20,31,11
2018-02-10:21,42,8
2018-02-10:22,62,17
2018-02-10:23,47,11
2018-02-10:24,54,18
2018-02-11:01,52,13
2018-02-11:02,60,18
2018-02-11:03,57,18
2018-02-11:04,54,14
2018-02-11:05,57,11
2018-02-11:06,58,21
2018-02-11:07,66,19
2018-02-11:08,67,20
2018-02-11:09,67,19
2018-02-11:10,70,15
2018-02-11:11,70,11
2018-02-11:12,69,24
2018-02-11:13,67,15
2018-02-11:14,65,17
2018-02-11:15,64,12
2018-02-11:16,72,19
2018-02-11:17,67,14
2018-02-11:18,52,16
2018-02-11:19,57,13
2018-02-11:20,45,11
2018-02-11:21,42,
2018-02-11:22,44,16
2018-02-11:23,64,14
2018-02-11:24,79,15
2018-02-12:01,74,14
2018-02-12:02,64,18
2018-02-12:03,56,10
2018-02-12:04,47,16
2018-02-12:05,45,15
2018-02-12:06,41,15
2018-02-12:07,49,17
2018-02-12:08,44,17
2018-02-12:09,46,15
2018-02-12:10,48,14
2018-02-12:11,61,12
2018-02-12:12,64,16
2018-02-12:13,61,16
2018-02-12:14,55,21
2018-02-12:15,67,18
2018-02-12:16,68,19
2018-02-12:17,72,20
2018-02-12:18,65,24
2018-02-12:19,61,18
2018-02-12:20,46,14
2018-02-12:21,54,
2018-02-12:22,59,18
2018-02-12:23,61,10
2018-02-12:24,59,18
2018-02-13:01,60,
2018-02-13:02,68,20
2018-02-13:03,53,15
2018-02-13:04,50,16
2018-02-13:05,53,10
2018-02-13:06,58,11
2018-02-13:07,59,20
2018-02-13:08,51,16
2018-02-13:09,50,14
2018-02-13:10,51,15
2018-02-13:11,50,22
2018-02-13:12,63,27
2018-02-13:13,63,19
2018-02-13:14,60,15
2018-02-13:15,71,16
2018-02-13:16,67,20
2018-02-13:17,71,19
2018-02-13:18,60,14
2018-02-13:19,51,16
2018-02-13:20,51,11
2018-02-13:21,50,20
2018-02-13:22,54,26
2018-02-13:23,53,12
2018-02-13:24,49,21
2018-02-14:01,54,20
2018-02-14:02,59,19
2018-02-14:03,62,22
2018-02-14:04,65,25
2018-02-14:05,63,19
2018-02-14:06,60,27
2018-02-14:07,62,23
2018-02-14:08,57,26
2018-02-14:09,66,26
2018-02-14:10,66,23
2018-02-14:11,65,24
2018-02-14:12,74,30
2018-02-14:13,91,33
2018-02-14:14,98,39
2018-02-14:15,124,58
2018-02-14:16,127,60
2018-02-14:17,127,58
2018-02-14:18,96,36
2018-02-14:19,81,35
2018-02-14:20,83,27
2018-02-14:21,79,39
2018-02-14:22,76,43
2018-02-14:23,79,40
2018-02-14:24,64,37
2018-02-15:01,77,30
2018-02-15:02,59,21
2018-02-15:03,47,17
2018-02-15:04,51,22
2018-02-15:05,48,21
2018-02-15:06,44,14
2018-02-15:07,48,18
2018-02-15:08,40,15
2018-02-15:09,39,19
2018-02-15:10,34,13
2018-02-15:11,30,
2018-02-15:12,38,20
2018-02-15:13,32,12
2018-02-15:14,31,14
2018-02-15:15,35,11
2018-02-15:16,40,
2018-02-15:17,52,15
2018-02-15:18,51,16
2018-02-15:19,40,17
2018-02-15:20,44,
2018-02-15:21,46,16
2018-02-15:22,46,16
2018-02-15:23,52,20
2018-02-15:24,58,22
2018-02-16:01,64,14
2018-02-16:02,48,20
