time,pm10,pm2.5
2018-08-01:01,21,
2018-08-01:02,21,
2018-08-01:03,23,19
2018-08-01:04,23,21
2018-08-01:05,22,18
2018-08-01:06,19,18
2018-08-01:07,23,20
2018-08-01:08,31,25
2018-08-01:09,40,27
2018-08-01:10,32,17
2018-08-01:11,30,24
2018-08-01:12,26,23
2018-08-01:13,34,27
2018-08-01:14,34,28
2018-08-01:15,34,29
2018-08-01:16,45,32
2018-08-01:17,34,25
2018-08-01:18,42,29
2018-08-01:19,45,32
2018-08-01:20,38,28
2018-08-01:21,38,31
2018-08-01:22,35,27
2018-08-01:23,35,29
2018-08-01:24,44,34
2018-08-02:01,40,35
2018-08-02:02,32,29
2018-08-02:03,37,28
2018-08-02:04,33,33
2018-08-02:05,32,26
2018-08-02:06,25,22
2018-08-02:07,21,19
2018-08-02:08,,26
2018-08-02:09,28,26
2018-08-02:10,31,25
2018-08-02:11,34,26
2018-08-02:12,38,25
2018-08-02:13,39,33
2018-08-02:14,58,38
2018-08-02:15,63,45
2018-08-02:16,59,43
2018-08-02:17,50,42
2018-08-02:18,49,37
2018-08-02:19,50,36
2018-08-02:20,54,42
2018-08-02:21,58,45
2018-08-02:22,60,48
2018-08-02:23,57,50
2018-08-02:24,66,50
2018-08-03:01,55,50
2018-08-03:02,49,49
2018-08-03:03,49,45
2018-08-03:04,54,48
2018-08-03:05,50,47
2018-08-03:06,49,44
2018-08-03:07,45,44
2018-08-03:08,39,35
2018-08-03:09,40,33
2018-08-03:10,45,32
2018-08-03:11,37,
2018-08-03:12,37,32
2018-08-03:13,49,38
2018-08-03:14,59,52
2018-08-03:15,,
2018-08-03:16,86,45
2018-08-03:17,45,39
2018-08-03:18,38,34
2018-08-03:19,39,33
2018-08-03:20,37,35
2018-08-03:21,37,32
2018-08-03:22,30,
2018-08-03:23,28,28
2018-08-03:24,26,23
2018-08-04:01,22,
2018-08-04:02,28,24
2018-08-04:03,32,26
2018-08-04:04,27,25
2018-08-04:05,26,
2018-08-04:06,26,
2018-08-04:07,24,
2018-08-04:08,25,
2018-08-04:09,33,25
2018-08-04:10,33,26
2018-08-04:11,45,28
2018-08-04:12,43,33
2018-08-04:13,36,31
2018-08-04:14,31,
2018-08-04:15,29,21
2018-08-04:16,23,20
2018-08-04:17,17,16
2018-08-04:18,22,18
2018-08-04:19,18,
2018-08-04:20,23,17
2018-08-04:21,23,23
2018-08-04:22,28,27
2018-08-04:23,30,24
2018-08-04:24,30,25
2018-08-05:01,24,22
2018-08-05:02,30,28
2018-08-05:03,25,
2018-08-05:04,29,22
2018-08-05:05,27,
2018-08-05:06,33,24
2018-08-05:07,25,
2018-08-05:08,27,26
2018-08-05:09,25,
2018-08-05:10,35,21
2018-08-05:11,27,25
2018-08-05:12,29,24
2018-08-05:13,29,22
2018-08-05:14,31,24
2018-08-05:15,26,21
2018-08-05:16,32,25
2018-08-05:17,29,24
2018-08-05:18,23,
2018-08-05:19,25,24
2018-08-05:20,30,26
2018-08-05:21,27,25
2018-08-05:22,28,
2018-08-05:23,23,21
2018-08-05:24,32,26
2018-08-06:01,32,24
2018-08-06:02,25,21
