time,pm10,pm2.5
2018-01-01:01,43,25
2018-01-01:02,39,16
2018-01-01:03,35,20
2018-01-01:04,38,19
2018-01-01:05,25,15
2018-01-01:06,33,17
2018-01-01:07,27,14
2018-01-01:08,33,16
2018-01-01:09,28,17
2018-01-01:10,27,16
2018-01-01:11,31,12
2018-01-01:12,50,23
2018-01-01:13,40,21
2018-01-01:14,37,17
2018-01-01:15,60,31
2018-01-01:16,51,28
2018-01-01:17,60,25
2018-01-01:18,52,33
2018-01-01:19,52,26
2018-01-01:20,56,27
2018-01-01:21,38,20
2018-01-01:22,38,25
2018-01-01:23,42,22
2018-01-01:24,46,23
2018-01-02:01,57,25
2018-01-02:02,48,23
2018-01-02:03,47,25
2018-01-02:04,53,25
2018-01-02:05,42,23
2018-01-02:06,47,28
2018-01-02:07,43,25
2018-01-02:08,46,25
2018-01-02:09,41,25
2018-01-02:10,40,18
2018-01-02:11,42,19
2018-01-02:12,56,29
2018-01-02:13,43,29
2018-01-02:14,38,28
2018-01-02:15,35,11
2018-01-02:16,,
2018-01-02:17,26,16
2018-01-02:18,35,21
2018-01-02:19,25,4
2018-01-02:20,19,6
2018-01-02:21,18,
2018-01-02:22,28,18
2018-01-02:23,27,16
2018-01-02:24,27,
2018-01-03:01,28,20
2018-01-03:02,35,21
2018-01-03:03,44,24
2018-01-03:04,32,25
2018-01-03:05,39,19
2018-01-03:06,46,23
2018-01-03:07,38,25
2018-01-03:08,43,20
2018-01-03:09,44,26
2018-01-03:10,44,17
2018-01-03:11,45,23
2018-01-03:12,46,23
2018-01-03:13,45,23
2018-01-03:14,36,20
2018-01-03:15,34,18
2018-01-03:16,34,17
2018-01-03:17,38,23
2018-01-03:18,39,22
2018-01-03:19,27,20
2018-01-03:20,37,14
2018-01-03:21,30,
2018-01-03:22,36,25
2018-01-03:23,40,27
2018-01-03:24,44,21
2018-01-04:01,41,23
2018-01-04:02,40,26
2018-01-04:03,41,21
2018-01-04:04,40,22
2018-01-04:05,38,19
2018-01-04:06,39,15
2018-01-04:07,35,18
2018-01-04:08,40,22
2018-01-04:09,32,15
2018-01-04:10,34,17
2018-01-04:11,33,14
2018-01-04:12,,
2018-01-04:13,,
2018-01-04:14,,
2018-01-04:15,,
2018-01-04:16,,
2018-01-04:17,,
2018-01-04:18,,
2018-01-04:19,,
2018-01-04:20,,
2018-01-04:21,,
2018-01-04:22,42,34
2018-01-04:23,43,31
2018-01-04:24,39,27
2018-01-05:01,45,30
2018-01-05:02,48,30
2018-01-05:03,46,30
2018-01-05:04,46,29
2018-01-05:05,47,28
2018-01-05:06,52,31
2018-01-05:07,52,37
2018-01-05:08,52,27
2018-01-05:09,46,35
2018-01-05:10,46,23
2018-01-05:11,42,19
2018-01-05:12,43,23
2018-01-05:13,70,47
2018-01-05:14,68,40
2018-01-05:15,66,46
2018-01-05:16,51,27
2018-01-05:17,48,26
2018-01-05:18,47,27
2018-01-05:19,60,28
2018-01-05:20,59,28
2018-01-05:21,54,35
2018-01-05:22,48,40
2018-01-05:23,49,38
2018-01-05:24,59,39
2018-01-06:01,59,44
2018-01-06:02,62,40
2018-01-06:03,53,40
2018-01-06:04,49,35
2018-01-06:05,48,34
2018-01-06:06,36,26
2018-01-06:07,41,27
2018-01-06:08,35,20
2018-01-06:09,34,32
2018-01-06:10,31,17
2018-01-06:11,38,20
2018-01-06:12,40,26
2018-01-06:13,49,38
2018-01-06:14,51,35
2018-01-06:15,45,30
2018-01-06:16,42,32
2018-01-06:17,40,30
2018-01-06:18,44,26
2018-01-06:19,46,26
2018-01-06:20,43,28
2018-01-06:21,47,26
2018-01-06:22,49,36
2018-01-06:23,51,37
2018-01-06:24,44,33
2018-01-07:01,29,28
2018-01-07:02,42,26
2018-01-07:03,35,24
2018-01-07:04,39,33
2018-01-07:05,35,20
2018-01-07:06,33,18
2018-01-07:07,30,23
2018-01-07:08,37,23
2018-01-07:09,33,24
2018-01-07:10,29,20
2018-01-07:11,54,37
2018-01-07:12,62,43
2018-01-07:13,57,43
2018-01-07:14,54,43
2018-01-07:15,54,41
2018-01-07:16,53,37
2018-01-07:17,51,36
2018-01-07:18,38,30
2018-01-07:19,51,37
2018-01-07:20,39,29
2018-01-07:21,45,32
2018-01-07:22,72,68
2018-01-07:23,72,60
2018-01-07:24,61,50
2018-01-08:01,50,46
2018-01-08:02,54,40
2018-01-08:03,56,34
2018-01-08:04,43,33
2018-01-08:05,52,35
2018-01-08:06,48,34
2018-01-08:07,47,41
2018-01-08:08,54,31
2018-01-08:09,46,40
2018-01-08:10,59,42
2018-01-08:11,70,50
2018-01-08:12,63,41
2018-01-08:13,55,38
2018-01-08:14,46,27
2018-01-08:15,54,30
2018-01-08:16,58,38
2018-01-08:17,45,27
2018-01-08:18,41,6
2018-01-08:19,46,9
2018-01-08:20,44,18
2018-01-08:21,41,11
2018-01-08:22,55,49
2018-01-08:23,55,39
2018-01-08:24,57,38
2018-01-09:01,46,31
2018-01-09:02,54,23
2018-01-09:03,47,25
2018-01-09:04,40,20
2018-01-09:05,49,21
2018-01-09:06,47,18
2018-01-09:07,50,22
2018-01-09:08,50,17
2018-01-09:09,55,21
2018-01-09:10,59,22
2018-01-09:11,56,18
2018-01-09:12,45,26
2018-01-09:13,46,19
2018-01-09:14,40,19
2018-01-09:15,43,23
2018-01-09:16,44,20
2018-01-09:17,63,18
2018-01-09:18,47,19
2018-01-09:19,32,13
2018-01-09:20,43,17
2018-01-09:21,29,
2018-01-09:22,19,15
2018-01-09:23,,15
2018-01-09:24,,16
2018-01-10:01,,13
2018-01-10:02,23,6
2018-01-10:03,18,9
2018-01-10:04,21,10
2018-01-10:05,18,14
2018-01-10:06,25,9
2018-01-10:07,23,19
2018-01-10:08,25,15
2018-01-10:09,36,21
2018-01-10:10,52,21
2018-01-10:11,70,29
2018-01-10:12,81,24
2018-01-10:13,71,18
2018-01-10:14,63,12
2018-01-10:15,67,19
2018-01-10:16,72,11
2018-01-10:17,47,18
2018-01-10:18,35,16
2018-01-10:19,30,12
2018-01-10:20,30,14
2018-01-10:21,31,21
2018-01-10:22,23,20
2018-01-10:23,41,19
2018-01-10:24,37,19
2018-01-11:01,31,22
2018-01-11:02,36,23
2018-01-11:03,39,19
2018-01-11:04,37,27
2018-01-11:05,38,20
2018-01-11:06,37,30
2018-01-11:07,42,24
2018-01-11:08,37,28
2018-01-11:09,40,28
2018-01-11:10,43,30
2018-01-11:11,40,30
2018-01-11:12,40,30
2018-01-11:13,36,27
2018-01-11:14,37,29
2018-01-11:15,35,27
2018-01-11:16,41,32
2018-01-11:17,38,23
2018-01-11:18,34,24
2018-01-11:19,19,
2018-01-11:20,34,17
2018-01-11:21,28,22
2018-01-11:22,31,28
2018-01-11:23,20,
2018-01-11:24,27,23
