time,pm10,pm2.5
2018-03-01:01,5,5
2018-03-01:02,10,6
2018-03-01:03,,11
2018-03-01:04,21,9
2018-03-01:05,18,9
2018-03-01:06,23,16
2018-03-01:07,40,28
2018-03-01:08,48,35
2018-03-01:09,34,31
2018-03-01:10,65,51
2018-03-01:11,57,48
2018-03-01:12,63,52
2018-03-01:13,58,42
2018-03-01:14,58,40
2018-03-01:15,46,37
2018-03-01:16,58,45
2018-03-01:17,57,43
2018-03-01:18,62,48
2018-03-01:19,48,39
2018-03-01:20,50,32
2018-03-01:21,50,40
2018-03-01:22,56,39
2018-03-01:23,63,45
2018-03-01:24,59,41
2018-03-02:01,53,38
2018-03-02:02,56,33
2018-03-02:03,59,32
2018-03-02:04,57,31
2018-03-02:05,62,31
2018-03-02:06,63,27
2018-03-02:07,68,27
2018-03-02:08,72,23
2018-03-02:09,87,24
2018-03-02:10,91,24
2018-03-02:11,86,15
2018-03-02:12,115,38
2018-03-02:13,111,29
2018-03-02:14,108,32
2018-03-02:15,100,28
2018-03-02:16,98,25
2018-03-02:17,82,27
2018-03-02:18,81,25
2018-03-02:19,74,20
2018-03-02:20,65,18
2018-03-02:21,72,13
2018-03-02:22,74,25
2018-03-02:23,69,29
2018-03-02:24,66,28
2018-03-03:01,69,22
2018-03-03:02,62,22
2018-03-03:03,55,28
2018-03-03:04,58,18
2018-03-03:05,57,24
2018-03-03:06,60,24
2018-03-03:07,66,31
2018-03-03:08,56,27
2018-03-03:09,53,26
2018-03-03:10,67,24
2018-03-03:11,34,12
2018-03-03:12,50,25
2018-03-03:13,48,26
2018-03-03:14,39,14
2018-03-03:15,51,20
2018-03-03:16,66,27
2018-03-03:17,75,18
2018-03-03:18,76,24
2018-03-03:19,60,17
2018-03-03:20,50,19
2018-03-03:21,51,29
2018-03-03:22,39,32
2018-03-03:23,30,17
2018-03-03:24,44,34
2018-03-04:01,53,21
2018-03-04:02,35,19
2018-03-04:03,37,19
2018-03-04:04,35,21
2018-03-04:05,38,24
2018-03-04:06,31,19
